80.227.252.11:8443#AE [490.71ms]
84.235.245.65:2096#AE [509.46ms]
188.208.110.30:443#AE [549.42ms]
90.156.220.194:2053#AE [567.38ms]
176.97.78.80:8443#AE [631.26ms]
176.97.66.175:443#AE [635.87ms]
147.78.0.186:2053#AE [672.64ms]
185.204.170.214:8443#AE [768.36ms]
20.174.15.226:443#AE [811.47ms]
193.123.74.174:8443#AE [948.21ms]
185.75.243.102:443#AL [775.12ms]
193.108.112.65:443#AL [949.71ms]
45.129.185.85:443#AM [981.52ms]
149.33.19.136:2053#AR [865.38ms]
104.143.0.61:8443#AT [344.29ms]
92.112.48.142:8443#AT [452.6ms]
83.138.55.113:443#AT [458.34ms]
130.195.222.215:443#AT [481.77ms]
77.73.131.222:443#AT [511.31ms]
5.181.2.41:8443#AT [514.27ms]
5.181.2.248:8443#AT [519.37ms]
5.181.2.41:443#AT [523.42ms]
94.177.8.122:8443#AT [549.67ms]
94.177.8.122:2053#AT [556.05ms]
103.136.146.98:443#AU [214.17ms]
125.7.24.251:443#AU [430.03ms]
123.51.23.113:443#AU [556.97ms]
67.219.111.171:8443#AU [571.84ms]
172.236.62.238:443#AU [699.8ms]
170.64.229.30:443#AU [704.62ms]
168.138.8.162:443#AU [795.1ms]
161.33.76.218:8443#AU [855.84ms]
161.33.76.218:2053#AU [861.0ms]
152.67.125.174:443#AU [906.27ms]
104.155.124.198:443#BE [309.98ms]
188.190.26.243:443#BE [656.67ms]
45.83.20.29:443#BE [761.55ms]
35.241.172.224:443#BE [898.01ms]
38.180.18.43:8443#BE [902.51ms]
35.210.99.51:443#BE [989.41ms]
95.139.91.132:443#BE [1436.45ms]
104.152.48.205:8443#BG [369.6ms]
104.152.48.205:443#BG [379.23ms]
85.217.170.56:2053#BG [414.38ms]
91.92.136.69:443#BG [430.63ms]
94.156.35.128:2053#BG [439.66ms]
91.210.166.221:443#BG [451.59ms]
91.215.154.88:443#BG [453.39ms]
108.165.233.223:443#BG [456.4ms]
91.215.153.85:443#BG [467.88ms]
91.92.136.216:2053#BG [470.06ms]
132.226.163.224:2053#BR [637.3ms]
147.45.116.9:443#BR [924.65ms]
152.67.41.217:443#BR [933.18ms]
216.238.116.196:8443#BR [1089.68ms]
216.238.110.198:8443#BR [1098.93ms]
146.235.59.153:2053#BR [1102.92ms]
88.218.64.65:443#BY [439.49ms]
185.179.82.201:443#BY [660.62ms]
104.223.62.204:443#CA [297.78ms]
51.161.32.195:443#CA [472.68ms]
51.161.11.51:443#CA [489.46ms]
51.79.49.152:443#CA [521.13ms]
68.183.207.130:443#CA [523.56ms]
96.44.136.186:2053#CA [529.02ms]
99.254.66.219:443#CA [570.37ms]
65.49.232.101:443#CA [584.67ms]
172.98.207.58:443#CA [628.23ms]
167.99.183.13:443#CA [653.82ms]
103.63.30.230:443#CH [298.27ms]
103.63.30.73:443#CH [336.01ms]
85.4.221.234:443#CH [376.2ms]
91.90.193.24:443#CH [400.89ms]
91.245.225.69:443#CH [415.71ms]
84.234.17.132:8443#CH [420.19ms]
84.234.17.132:443#CH [420.93ms]
84.234.16.169:443#CH [427.79ms]
84.234.16.169:8443#CH [429.65ms]
83.228.193.108:443#CH [430.64ms]
64.176.4.154:8443#CL [613.06ms]
64.176.15.110:2053#CL [619.59ms]
64.176.10.195:443#CL [626.65ms]
64.176.9.170:8443#CL [627.03ms]
185.205.187.139:443#CY [770.53ms]
45.137.150.212:443#CY [941.34ms]
194.55.164.118:443#CY [1269.23ms]
87.236.146.203:8443#CZ [410.06ms]
91.199.160.8:443#CZ [438.11ms]
91.184.248.197:2053#CZ [444.26ms]
85.137.165.190:443#CZ [455.93ms]
85.137.167.21:443#CZ [463.33ms]
85.137.164.56:443#CZ [465.86ms]
85.137.167.192:8443#CZ [467.08ms]
85.137.165.164:443#CZ [472.01ms]
85.137.167.53:443#CZ [472.09ms]
92.61.71.112:443#CZ [486.53ms]
103.228.171.194:443#DE [282.84ms]
103.228.171.165:443#DE [283.07ms]
103.228.168.182:443#DE [289.52ms]
102.215.228.162:443#DE [291.85ms]
89.168.108.209:443#DE [304.37ms]
89.168.110.240:443#DE [308.66ms]
103.228.171.114:8443#DE [309.91ms]
103.13.211.83:443#DE [311.2ms]
91.107.152.178:443#DE [312.3ms]
91.107.152.149:2083#DE [312.6ms]
89.28.236.192:8443#DK [324.49ms]
92.113.149.160:443#DK [454.15ms]
92.113.146.87:443#DK [455.44ms]
193.181.214.170:8443#DK [862.72ms]
193.181.214.98:8443#DK [862.99ms]
193.181.214.98:2083#DK [863.22ms]
193.181.210.149:443#DK [863.41ms]
193.180.213.29:8443#DK [863.51ms]
193.181.212.101:443#DK [864.8ms]
193.181.213.53:443#DK [867.05ms]
130.94.116.44:443#EC [539.89ms]
89.150.40.152:443#EE [385.24ms]
89.169.15.37:443#EE [433.36ms]
5.189.254.168:443#EE [459.33ms]
5.42.221.16:443#EE [479.01ms]
5.42.221.160:2053#EE [504.87ms]
5.45.117.125:443#EE [508.09ms]
5.42.221.160:8443#EE [512.3ms]
5.45.115.162:2083#EE [527.24ms]
5.45.115.128:443#EE [546.8ms]
95.85.243.118:443#EE [557.11ms]
38.54.59.70:443#EG [1071.81ms]
103.45.245.208:8443#ES [324.31ms]
103.45.245.208:2053#ES [330.59ms]
83.147.242.56:8443#ES [449.22ms]
92.178.109.187:443#ES [450.99ms]
79.117.46.26:8443#ES [462.68ms]
65.20.103.129:8443#ES [629.85ms]
172.233.97.34:443#ES [657.55ms]
185.236.25.120:443#ES [715.21ms]
185.236.25.130:8443#ES [727.89ms]
138.124.62.122:2053#ES [740.86ms]
89.167.48.29:443#FI [314.77ms]
89.167.100.106:443#FI [333.98ms]
89.167.114.98:443#FI [336.07ms]
89.167.21.109:8443#FI [345.06ms]
89.167.77.55:443#FI [346.74ms]
89.167.62.25:443#FI [353.57ms]
89.167.14.229:443#FI [354.21ms]
89.167.108.79:8443#FI [355.36ms]
