147.78.0.186:2053#AE [175.03ms]
20.174.15.226:443#AE [194.87ms]
176.97.66.175:443#AE [222.7ms]
31.130.149.210:443#AE [245.81ms]
176.97.78.80:8443#AE [250.97ms]
84.235.245.65:2096#AE [255.83ms]
38.180.11.15:443#AE [301.68ms]
80.227.252.11:8443#AE [308.63ms]
90.156.220.194:2053#AE [342.09ms]
193.123.74.174:8443#AE [377.04ms]
193.108.112.65:443#AL [329.66ms]
193.108.112.212:443#AL [330.64ms]
185.75.243.102:443#AL [337.53ms]
45.129.185.85:443#AM [214.55ms]
91.198.108.191:443#AM [253.29ms]
149.33.19.136:2053#AR [354.74ms]
132.243.203.246:8443#AT [163.31ms]
132.243.203.223:8443#AT [166.26ms]
132.243.203.202:8443#AT [167.97ms]
132.243.203.236:8443#AT [168.97ms]
132.243.203.215:8443#AT [170.22ms]
132.243.203.242:8443#AT [171.69ms]
132.243.203.205:8443#AT [173.14ms]
132.243.203.207:8443#AT [173.56ms]
132.243.203.206:8443#AT [174.96ms]
132.243.203.241:8443#AT [177.47ms]
193.177.221.29:443#AU [164.77ms]
103.136.146.98:443#AU [165.95ms]
209.38.82.114:443#AU [194.32ms]
170.64.245.159:443#AU [214.12ms]
170.64.163.39:443#AU [214.99ms]
209.38.23.235:443#AU [219.57ms]
170.64.232.210:443#AU [220.51ms]
209.38.22.182:443#AU [220.96ms]
170.64.229.30:443#AU [228.99ms]
161.33.76.218:8443#AU [268.32ms]
188.190.26.243:443#BE [216.77ms]
38.180.18.43:8443#BE [222.6ms]
104.155.124.198:443#BE [280.3ms]
194.71.227.213:443#BE [284.28ms]
95.139.91.132:443#BE [289.99ms]
35.241.172.224:443#BE [329.94ms]
35.210.99.51:443#BE [382.99ms]
104.152.48.205:443#BG [188.3ms]
91.92.136.216:2053#BG [193.55ms]
104.152.48.205:8443#BG [194.74ms]
185.203.119.166:2053#BG [207.62ms]
45.136.198.114:8443#BG [213.42ms]
185.205.210.144:443#BG [219.19ms]
185.203.119.221:2053#BG [226.75ms]
152.89.28.215:443#BG [230.99ms]
91.92.136.69:443#BG [237.41ms]
185.203.119.101:443#BG [238.15ms]
147.45.116.9:443#BR [330.82ms]
38.180.78.255:443#BR [340.81ms]
132.226.163.224:2053#BR [350.61ms]
216.238.110.198:8443#BR [356.31ms]
216.238.116.196:8443#BR [359.8ms]
94.141.97.10:443#BR [361.64ms]
132.226.163.224:8443#BR [363.97ms]
94.131.19.19:2053#BR [368.22ms]
38.180.196.40:8443#BR [370.59ms]
93.85.88.60:8443#BY [175.39ms]
88.218.64.65:443#BY [252.0ms]
93.85.88.60:2053#BY [257.82ms]
185.179.82.201:443#BY [263.67ms]
185.66.71.149:2053#BY [285.85ms]
80.71.159.199:8443#BY [301.88ms]
71.19.249.119:443#CA [208.96ms]
44.32.224.208:2053#CA [211.68ms]
71.19.249.195:443#CA [212.9ms]
71.19.249.174:443#CA [214.23ms]
44.32.224.207:443#CA [217.2ms]
71.19.249.176:443#CA [218.93ms]
71.19.249.43:443#CA [219.19ms]
44.32.224.196:2053#CA [219.71ms]
23.173.104.207:2053#CA [222.16ms]
45.133.16.41:443#CA [222.6ms]
91.192.102.155:8443#CH [178.45ms]
146.70.233.25:443#CH [180.46ms]
45.85.93.45:443#CH [185.38ms]
