176.97.66.175:443#AE [230.43ms]
176.97.78.80:8443#AE [237.31ms]
109.61.42.37:443#AE [270.68ms]
84.235.250.237:443#AE [313.76ms]
172.86.77.98:443#AE [316.55ms]
90.156.220.194:2053#AE [320.0ms]
172.86.77.169:443#AE [329.49ms]
193.123.74.174:8443#AE [336.66ms]
147.78.0.186:2053#AE [372.11ms]
188.208.110.35:2096#AE [467.62ms]
103.167.235.130:443#AL [174.99ms]
103.167.235.79:443#AL [205.99ms]
185.75.243.102:443#AL [292.56ms]
130.49.189.89:443#AL [298.26ms]
2.56.206.114:8443#AM [209.78ms]
2.56.204.183:443#AM [256.96ms]
38.54.45.184:443#AR [334.99ms]
46.102.157.145:8443#AT [169.1ms]
46.102.157.145:443#AT [172.53ms]
132.243.203.193:8443#AT [175.74ms]
132.243.203.204:8443#AT [180.28ms]
132.243.203.112:8443#AT [181.92ms]
130.195.222.215:443#AT [185.57ms]
94.177.8.122:8443#AT [185.95ms]
93.115.106.139:443#AT [187.48ms]
152.53.101.14:443#AT [188.27ms]
132.243.203.227:8443#AT [188.49ms]
193.177.221.29:443#AU [207.73ms]
125.7.24.251:443#AU [210.33ms]
161.33.76.218:2053#AU [273.02ms]
161.33.76.218:8443#AU [273.36ms]
172.105.173.161:443#AU [275.62ms]
45.32.191.198:443#AU [303.2ms]
45.76.116.155:443#AU [307.74ms]
170.64.163.39:443#AU [314.29ms]
209.38.23.235:443#AU [315.17ms]
170.64.237.192:443#AU [321.36ms]
38.54.42.124:443#BD [336.45ms]
154.205.144.113:443#BD [364.7ms]
38.180.18.43:8443#BE [166.62ms]
35.241.172.224:443#BE [177.62ms]
104.155.124.198:443#BE [189.45ms]
188.190.26.243:443#BE [228.05ms]
194.71.227.213:443#BE [230.99ms]
89.125.200.144:2053#BE [276.26ms]
35.210.99.51:443#BE [325.08ms]
45.136.198.114:8443#BG [188.01ms]
185.177.59.153:2053#BG [198.47ms]
185.205.210.144:443#BG [199.86ms]
85.217.170.56:2053#BG [219.83ms]
193.37.213.190:443#BG [224.56ms]
185.206.146.190:8443#BG [227.57ms]
185.203.119.166:2053#BG [228.64ms]
185.203.116.174:443#BG [229.77ms]
91.92.136.69:443#BG [229.94ms]
185.162.10.111:2053#BG [259.04ms]
191.44.32.253:443#BR [204.13ms]
216.238.110.198:8443#BR [354.47ms]
216.238.120.164:443#BR [360.62ms]
38.180.196.40:8443#BR [371.7ms]
132.226.163.224:8443#BR [373.26ms]
146.235.59.153:2053#BR [379.83ms]
146.235.59.153:8443#BR [383.53ms]
132.226.163.224:2053#BR [384.54ms]
147.45.116.9:443#BR [409.4ms]
38.180.78.255:443#BR [1372.13ms]
185.179.82.246:443#BY [158.77ms]
212.60.4.134:443#BY [163.21ms]
185.179.82.201:443#BY [165.13ms]
93.85.88.60:2053#BY [191.47ms]
80.71.159.199:8443#BY [199.81ms]
185.66.71.149:2053#BY [224.63ms]
198.199.106.194:443#CA [208.33ms]
45.133.16.41:443#CA [225.46ms]
213.255.209.61:2053#CA [239.29ms]
68.183.207.130:443#CA [241.62ms]
40.233.99.248:443#CA [245.39ms]
172.98.207.58:443#CA [245.42ms]
40.233.77.216:443#CA [245.48ms]
213.255.209.61:8443#CA [246.64ms]
138.197.171.197:443#CA [253.31ms]
72.11.145.117:443#CA [254.06ms]
45.90.58.236:8443#CH [170.99ms]
91.90.193.24:443#CH [173.28ms]
185.195.69.158:443#CH [174.89ms]
185.195.69.119:2053#CH [175.79ms]
45.85.93.45:443#CH [175.87ms]
199.68.196.119:443#CH [178.07ms]
91.245.225.79:8443#CH [179.19ms]
45.85.93.49:443#CH [180.08ms]
89.127.196.14:443#CH [182.48ms]
45.90.56.41:443#CH [184.32ms]
64.176.12.48:443#CL [366.73ms]
64.176.4.154:8443#CL [373.93ms]
64.176.9.170:8443#CL [374.36ms]
64.176.15.110:2053#CL [375.87ms]
64.176.10.195:443#CL [460.38ms]
185.205.187.139:443#CY [218.94ms]
194.55.164.118:443#CY [223.91ms]
134.255.210.74:443#CY [272.19ms]
37.205.15.169:443#CZ [177.28ms]
185.253.46.31:443#CZ [185.63ms]
195.123.244.83:443#CZ [186.27ms]
38.180.48.182:8443#CZ [193.11ms]
81.2.236.23:443#CZ [195.07ms]
185.253.46.5:443#CZ [199.71ms]
185.253.46.235:443#CZ [219.5ms]
46.28.70.117:443#CZ [228.71ms]
67.159.18.61:443#CZ [252.95ms]
92.61.71.49:443#CZ [260.2ms]
77.110.116.161:443#DE [151.75ms]
94.159.98.113:443#DE [153.03ms]
77.221.157.92:443#DE [155.21ms]
45.144.54.77:443#DE [155.48ms]
93.123.84.194:443#DE [157.08ms]
185.162.250.102:443#DE [157.45ms]
178.17.49.219:443#DE [157.99ms]
94.159.104.222:443#DE [158.42ms]
95.164.123.31:2053#DE [158.91ms]
94.159.103.67:443#DE [159.42ms]
92.113.149.70:443#DK [165.37ms]
45.148.31.227:443#DK [180.1ms]
81.27.109.141:443#DK [185.5ms]
89.28.236.192:8443#DK [203.07ms]
193.181.213.91:443#DK [210.68ms]
193.181.209.232:8443#DK [211.38ms]
193.181.213.50:443#DK [212.77ms]
193.180.213.30:8443#DK [212.78ms]
193.180.213.29:8443#DK [214.9ms]
193.181.215.4:8443#DK [217.38ms]
130.94.116.44:443#EC [353.47ms]
95.85.243.240:443#EE [192.76ms]
95.85.243.118:443#EE [197.17ms]
5.175.178.175:443#EE [199.21ms]
77.239.126.75:443#EE [201.03ms]
95.85.243.122:443#EE [201.06ms]
80.79.121.46:443#EE [204.31ms]
5.101.117.184:443#EE [204.87ms]
5.101.114.105:443#EE [208.36ms]
82.47.22.19:443#EE [209.14ms]
5.101.114.243:443#EE [211.79ms]
141.227.188.153:443#ES [205.52ms]
208.85.21.8:443#ES [206.53ms]
92.178.109.187:443#ES [210.76ms]
34.175.202.195:443#ES [211.32ms]
217.154.185.87:443#ES [220.77ms]
172.233.116.56:2053#ES [229.75ms]
172.233.97.34:443#ES [240.54ms]
212.227.90.142:443#ES [243.64ms]
82.223.109.250:443#ES [251.19ms]
193.24.235.95:443#ES [251.58ms]
77.42.43.113:443#FI [172.93ms]
217.144.188.147:8443#FI [178.55ms]
104.238.29.173:443#FI [179.06ms]
37.27.27.1:443#FI [180.69ms]
213.176.65.212:443#FI [181.4ms]
77.42.66.7:443#FI [183.04ms]
92.118.234.39:443#FI [183.09ms]
65.109.186.249:2053#FI [184.73ms]
77.42.82.1:443#FI [185.0ms]
204.168.198.108:443#FI [186.21ms]
51.91.249.154:8443#FR [159.88ms]
109.199.122.5:443#FR [160.68ms]
207.180.252.131:443#FR [161.35ms]
77.110.106.55:8443#FR [161.61ms]
31.220.89.170:443#FR [162.47ms]
31.56.176.58:443#FR [163.04ms]
31.58.76.50:2053#FR [163.28ms]
45.39.255.27:2053#FR [164.37ms]
62.84.183.222:8443#FR [165.28ms]
31.59.105.119:2053#FR [165.88ms]
94.103.3.236:8443#GB [134.5ms]
217.144.190.14:2053#GB [150.19ms]
92.246.136.90:443#GB [155.91ms]
95.181.160.127:443#GB [156.91ms]
5.182.87.234:8443#GB [157.08ms]
213.165.44.28:8443#GB [157.33ms]
213.108.20.183:8443#GB [158.5ms]
176.124.221.39:443#GB [158.82ms]
95.163.176.22:443#GB [159.11ms]
176.124.221.237:443#GB [161.55ms]
206.53.48.65:443#GE [251.21ms]
181.215.15.26:443#GE [256.54ms]
38.54.29.210:2053#GR [275.92ms]
91.250.248.151:443#GR [1327.11ms]
38.147.176.215:443#HK [优选高速 49.45ms]
156.239.13.72:8443#HK [优选高速 50.48ms]
47.76.218.163:443#HK [52.53ms]
45.136.14.61:2053#HK [54.98ms]
149.104.6.78:8443#HK [70.66ms]
122.10.119.252:443#HK [72.03ms]
103.39.79.229:2083#HK [105.39ms]
103.30.77.144:8443#HK [106.37ms]
154.12.188.210:2096#HK [132.98ms]
154.12.188.210:2083#HK [优选高速 134.16ms]
46.183.184.60:443#HR [274.97ms]
38.180.108.148:443#HU [177.52ms]
38.180.225.166:443#HU [185.74ms]
91.219.236.202:2053#HU [195.09ms]
91.219.236.202:8443#HU [205.23ms]
180.149.37.38:8443#HU [220.25ms]
37.221.210.113:443#HU [235.21ms]
91.219.237.49:443#HU [254.91ms]
38.180.225.181:443#HU [256.12ms]
38.180.109.174:443#HU [267.28ms]
103.178.153.198:443#ID [378.12ms]
147.139.189.225:443#ID [398.91ms]
54.229.164.147:8443#IE [201.12ms]
54.229.164.147:2053#IE [201.32ms]
54.194.24.172:443#IE [207.67ms]
34.240.243.226:443#IE [217.73ms]
63.32.194.15:8443#IE [221.06ms]
52.19.138.237:2053#IE [236.39ms]
52.19.138.237:8443#IE [267.84ms]
63.32.194.15:2053#IE [281.05ms]
83.138.13.134:443#IE [313.58ms]
198.55.103.168:443#IE [326.62ms]
80.178.58.56:443#IL [252.18ms]
64.177.68.51:443#IL [280.04ms]
193.169.228.116:443#IL [331.61ms]
192.71.27.237:443#IL [337.03ms]
4.240.110.47:443#IN [132.7ms]
52.66.200.252:443#IN [141.16ms]
65.20.88.116:443#IN [144.99ms]
13.235.254.54:443#IN [146.59ms]
65.20.85.14:443#IN [152.4ms]
20.235.105.146:443#IN [164.08ms]
20.235.220.189:443#IN [165.53ms]
129.154.251.30:8443#IN [191.93ms]
129.154.251.13:443#IN [194.68ms]
139.84.166.44:443#IN [275.78ms]
185.247.226.138:443#IS [249.04ms]
185.146.234.91:443#IS [250.38ms]
195.162.68.79:443#IS [329.25ms]
195.246.230.125:443#IS [360.5ms]
195.246.230.132:443#IS [383.1ms]
89.147.109.212:443#IS [403.76ms]
57.131.43.86:443#IT [186.01ms]
151.241.215.7:443#IT [191.47ms]
80.211.24.141:443#IT [201.47ms]
80.211.24.43:443#IT [208.29ms]
172.232.212.218:443#IT [213.05ms]
151.241.215.148:443#IT [216.77ms]
172.238.238.203:2053#IT [220.85ms]
57.131.35.117:443#IT [232.39ms]
94.177.160.180:443#IT [246.29ms]
172.235.229.214:443#IT [250.65ms]
93.93.246.12:443#JP [73.07ms]
35.75.183.41:443#JP [74.02ms]
47.245.62.50:443#JP [优选高速 76.28ms]
43.163.238.201:8443#JP [77.62ms]
45.89.232.242:443#JP [77.89ms]
202.144.192.53:443#JP [优选高速 78.88ms]
45.120.159.237:8443#JP [83.79ms]
202.144.194.79:443#JP [优选高速 88.4ms]
54.248.55.203:443#JP [92.54ms]
23.249.17.25:443#JP [93.68ms]
38.54.4.209:443#KH [237.15ms]
45.93.30.168:443#KR [69.94ms]
123.111.169.70:8443#KR [83.15ms]
123.111.169.70:443#KR [83.51ms]
123.111.169.70:2096#KR [优选高速 84.45ms]
123.111.169.70:2087#KR [84.77ms]
123.111.169.70:2083#KR [优选高速 85.79ms]
123.111.169.70:2053#KR [85.97ms]
119.205.235.58:443#KR [167.1ms]
85.155.176.13:8443#KR [259.51ms]
85.155.176.11:8443#KR [260.61ms]
2.27.131.10:443#KZ [195.79ms]
185.36.144.134:443#KZ [200.72ms]
2.135.146.15:443#KZ [212.19ms]
185.253.8.44:2053#KZ [217.39ms]
91.147.92.192:443#KZ [222.34ms]
213.155.29.228:443#KZ [222.43ms]
94.247.128.245:443#KZ [225.63ms]
