20.174.15.226:443#AE [169.55ms]
84.235.250.237:443#AE [220.8ms]
193.123.74.174:8443#AE [226.77ms]
176.97.66.175:443#AE [230.88ms]
147.78.0.186:2053#AE [239.0ms]
84.235.245.65:2096#AE [253.97ms]
176.97.78.80:8443#AE [282.56ms]
172.86.77.169:443#AE [306.55ms]
144.172.88.34:443#AE [309.23ms]
90.156.220.194:2053#AE [315.34ms]
103.167.235.130:443#AL [191.11ms]
103.167.235.79:443#AL [226.07ms]
130.49.189.89:443#AL [335.29ms]
185.75.243.102:443#AL [341.06ms]
2.56.206.114:8443#AM [237.56ms]
2.56.204.183:443#AM [247.08ms]
38.54.45.184:443#AR [336.48ms]
46.102.157.145:443#AT [185.69ms]
132.243.203.245:8443#AT [187.1ms]
132.243.203.202:8443#AT [190.45ms]
132.243.203.218:8443#AT [191.2ms]
132.243.203.120:8443#AT [191.37ms]
132.243.245.123:443#AT [191.53ms]
46.102.157.145:8443#AT [191.85ms]
132.243.245.221:443#AT [192.04ms]
132.243.245.184:443#AT [193.16ms]
132.243.203.239:8443#AT [193.4ms]
185.222.217.28:443#AU [169.85ms]
125.7.24.251:443#AU [228.98ms]
209.38.82.114:443#AU [241.81ms]
209.38.23.235:443#AU [244.05ms]
209.38.22.182:443#AU [247.53ms]
168.138.8.162:443#AU [258.73ms]
170.64.245.159:443#AU [260.6ms]
170.64.237.192:443#AU [266.67ms]
170.64.232.210:443#AU [268.51ms]
170.64.175.13:443#AU [269.91ms]
38.54.42.124:443#BD [391.6ms]
35.241.172.224:443#BE [168.22ms]
194.71.227.213:443#BE [178.4ms]
38.180.18.43:8443#BE [179.29ms]
188.190.26.243:443#BE [221.19ms]
35.210.99.51:443#BE [327.92ms]
104.155.124.198:443#BE [1245.06ms]
45.137.201.143:443#BG [195.98ms]
91.92.136.69:443#BG [208.33ms]
193.37.212.169:443#BG [211.32ms]
193.37.213.190:443#BG [213.51ms]
193.37.212.56:2053#BG [219.7ms]
185.205.210.144:443#BG [221.57ms]
85.217.170.56:2053#BG [236.82ms]
185.203.119.166:2053#BG [237.03ms]
185.148.146.9:443#BG [240.3ms]
185.203.119.26:2053#BG [244.84ms]
191.44.32.253:443#BR [196.53ms]
132.226.163.224:8443#BR [371.33ms]
94.131.19.19:2053#BR [388.52ms]
152.67.41.217:443#BR [391.25ms]
132.226.163.224:2053#BR [430.45ms]
147.45.116.9:443#BR [431.16ms]
38.180.78.255:443#BR [1380.87ms]
38.180.196.40:8443#BR [1401.64ms]
212.60.4.134:443#BY [163.44ms]
80.71.159.199:8443#BY [172.8ms]
185.179.82.246:443#BY [176.57ms]
185.179.82.201:443#BY [191.37ms]
185.66.71.149:2053#BY [223.48ms]
93.85.88.60:2053#BY [229.29ms]
24.109.36.190:8443#CA [211.84ms]
213.255.209.61:8443#CA [234.4ms]
72.11.145.117:443#CA [241.59ms]
