20.174.15.226:443#AE [154.42ms]
84.235.250.237:443#AE [234.07ms]
176.97.66.175:443#AE [234.73ms]
84.235.245.65:2096#AE [234.85ms]
147.78.0.186:2053#AE [239.86ms]
193.123.74.174:8443#AE [243.63ms]
176.97.78.80:8443#AE [284.73ms]
90.156.220.194:2053#AE [304.75ms]
172.86.77.96:443#AE [309.52ms]
172.86.77.98:443#AE [312.79ms]
103.167.235.79:443#AL [192.38ms]
103.167.235.130:443#AL [228.3ms]
130.49.189.89:443#AL [305.05ms]
185.75.243.102:443#AL [314.66ms]
2.56.204.183:443#AM [224.12ms]
2.56.206.114:8443#AM [262.51ms]
38.54.45.184:443#AR [345.48ms]
185.175.58.196:443#AT [178.28ms]
132.243.203.216:8443#AT [180.04ms]
132.243.203.214:8443#AT [181.89ms]
132.243.245.227:443#AT [185.99ms]
46.102.157.145:8443#AT [186.26ms]
132.243.245.245:443#AT [189.11ms]
132.243.203.233:8443#AT [190.06ms]
132.243.203.247:8443#AT [190.74ms]
132.243.203.242:8443#AT [190.77ms]
132.243.203.206:8443#AT [191.88ms]
185.222.217.28:443#AU [170.77ms]
209.38.22.182:443#AU [200.16ms]
209.38.23.235:443#AU [206.94ms]
209.38.82.114:443#AU [207.16ms]
170.64.245.159:443#AU [207.31ms]
170.64.163.39:443#AU [209.68ms]
170.64.175.13:443#AU [210.18ms]
170.64.237.192:443#AU [211.44ms]
170.64.232.210:443#AU [213.15ms]
170.64.229.30:443#AU [214.86ms]
38.54.42.124:443#BD [328.6ms]
194.71.227.213:443#BE [181.07ms]
38.180.18.43:8443#BE [184.72ms]
35.241.172.224:443#BE [231.52ms]
104.155.124.198:443#BE [238.15ms]
188.190.26.243:443#BE [254.39ms]
35.210.99.51:443#BE [267.3ms]
193.37.212.56:2053#BG [207.21ms]
185.206.146.190:8443#BG [217.29ms]
185.203.119.26:2053#BG [219.66ms]
85.217.170.56:2053#BG [223.81ms]
185.205.210.144:443#BG [224.13ms]
185.203.119.221:2053#BG [229.89ms]
91.92.136.216:2053#BG [230.93ms]
