20.174.15.226:443#AE [151.58ms]
38.54.8.167:443#AE [215.43ms]
147.78.0.186:8443#AE [227.84ms]
176.97.66.175:443#AE [228.06ms]
109.61.42.37:443#AE [235.74ms]
147.78.0.186:2053#AE [273.51ms]
193.123.74.174:8443#AE [277.93ms]
80.227.252.11:8443#AE [282.66ms]
84.235.245.65:2096#AE [284.41ms]
90.156.220.194:2053#AE [307.25ms]
193.108.112.65:443#AL [308.09ms]
185.75.243.102:443#AL [315.83ms]
193.108.112.17:443#AL [317.11ms]
193.108.112.212:443#AL [317.77ms]
45.83.143.214:2053#AM [217.41ms]
185.234.57.153:443#AM [221.47ms]
213.159.76.175:443#AM [224.81ms]
185.234.57.233:443#AM [237.93ms]
45.83.143.121:443#AM [262.98ms]
185.234.57.134:443#AM [291.63ms]
132.243.203.218:8443#AT [168.35ms]
83.138.55.113:443#AT [168.66ms]
104.143.0.117:8443#AT [171.58ms]
132.243.203.220:8443#AT [174.84ms]
132.243.203.206:8443#AT [175.97ms]
132.243.203.248:8443#AT [177.76ms]
132.243.203.231:8443#AT [179.11ms]
132.243.203.242:8443#AT [179.16ms]
132.243.203.229:8443#AT [181.18ms]
132.243.203.35:8443#AT [181.62ms]
193.177.221.29:443#AU [168.82ms]
209.38.22.182:443#AU [205.65ms]
170.64.237.192:443#AU [208.44ms]
170.64.232.210:443#AU [209.49ms]
209.38.82.114:443#AU [211.08ms]
170.64.229.30:443#AU [211.28ms]
209.38.23.235:443#AU [211.72ms]
170.64.163.39:443#AU [212.72ms]
170.64.245.159:443#AU [224.0ms]
51.161.196.38:443#AU [231.86ms]
45.15.178.235:8443#BA [190.14ms]
45.8.147.11:443#BA [209.27ms]
104.155.124.198:443#BE [177.94ms]
95.164.62.196:443#BE [179.61ms]
109.89.106.12:443#BE [187.01ms]
45.83.20.47:8443#BE [195.37ms]
194.87.73.58:8443#BE [199.25ms]
141.98.233.190:8443#BE [228.78ms]
35.241.172.224:443#BE [230.7ms]
188.190.26.243:443#BE [236.81ms]
45.83.20.29:443#BE [243.13ms]
38.180.18.43:8443#BE [258.37ms]
185.206.146.190:8443#BG [185.65ms]
185.141.61.113:443#BG [192.09ms]
104.152.48.205:443#BG [195.69ms]
185.203.116.174:443#BG [202.11ms]
185.177.59.153:2053#BG [204.85ms]
185.141.61.113:2053#BG [216.1ms]
185.205.210.144:443#BG [224.89ms]
91.92.136.69:443#BG [225.24ms]
185.203.119.101:443#BG [230.0ms]
185.203.119.221:2053#BG [230.15ms]
38.180.79.9:443#BR [345.63ms]
38.180.196.40:2053#BR [350.72ms]
146.235.59.153:2053#BR [356.14ms]
146.235.59.153:8443#BR [357.81ms]
132.226.163.224:8443#BR [361.29ms]
152.67.41.217:443#BR [366.44ms]
194.87.198.11:2053#BR [368.52ms]
38.180.78.255:443#BR [377.98ms]
80.71.159.199:8443#BY [164.25ms]
185.66.71.149:2053#BY [211.45ms]
93.85.88.60:2053#BY [321.6ms]
93.85.88.60:8443#BY [1286.49ms]
23.173.104.194:2053#CA [214.13ms]
150.242.90.205:443#CA [215.55ms]
23.173.104.199:2053#CA [218.58ms]
23.173.104.194:443#CA [218.61ms]
23.173.104.228:2053#CA [218.73ms]
23.173.104.235:2053#CA [219.29ms]
23.173.104.227:2053#CA [219.9ms]
44.32.224.197:443#CA [220.48ms]
44.32.224.196:443#CA [220.8ms]
