20.174.15.226:443#AE [156.45ms]
31.130.149.210:443#AE [227.2ms]
176.97.78.80:8443#AE [233.81ms]
176.97.66.175:443#AE [270.24ms]
109.61.42.37:443#AE [280.45ms]
90.156.220.194:2053#AE [357.01ms]
193.123.74.174:8443#AE [378.88ms]
147.78.0.186:2053#AE [382.28ms]
147.78.0.186:8443#AE [385.59ms]
84.235.245.65:2096#AE [411.48ms]
185.75.243.102:443#AL [306.93ms]
185.234.57.134:443#AM [221.72ms]
45.83.143.214:2053#AM [226.68ms]
213.159.76.175:443#AM [234.1ms]
2.56.204.183:443#AM [245.24ms]
185.234.57.153:443#AM [273.23ms]
91.132.132.243:8443#AM [299.06ms]
2.56.206.64:443#AM [328.79ms]
2.56.206.114:2053#AM [339.48ms]
2.56.206.114:8443#AM [347.06ms]
130.195.222.215:443#AT [182.35ms]
92.112.48.142:8443#AT [202.5ms]
37.252.189.207:443#AT [229.37ms]
152.53.44.234:2053#AT [254.3ms]
152.53.19.75:443#AT [254.99ms]
94.177.8.122:2053#AT [265.48ms]
132.243.203.203:8443#AT [269.7ms]
132.243.203.219:8443#AT [270.19ms]
132.243.203.225:8443#AT [270.61ms]
132.243.203.214:8443#AT [271.03ms]
193.177.221.29:443#AU [158.02ms]
209.38.22.182:443#AU [211.92ms]
209.38.23.235:443#AU [213.62ms]
209.38.82.114:443#AU [220.44ms]
170.64.237.192:443#AU [220.64ms]
170.64.163.39:443#AU [224.95ms]
170.64.232.210:443#AU [225.05ms]
170.64.229.30:443#AU [231.51ms]
170.64.245.159:443#AU [236.55ms]
206.245.167.71:443#AU [286.46ms]
38.54.42.124:443#BD [403.5ms]
194.71.227.213:443#BE [169.99ms]
188.190.26.243:443#BE [178.35ms]
194.87.240.67:443#BE [182.93ms]
38.180.18.43:8443#BE [184.55ms]
45.83.20.29:443#BE [232.15ms]
95.164.62.196:443#BE [234.92ms]
104.155.124.198:443#BE [342.0ms]
35.241.172.224:443#BE [344.45ms]
35.210.99.51:443#BE [413.61ms]
95.139.91.132:443#BE [438.75ms]
94.72.140.210:443#BG [185.52ms]
104.152.48.205:8443#BG [189.23ms]
146.19.80.84:8443#BG [201.43ms]
91.148.141.118:443#BG [201.84ms]
185.177.59.153:2053#BG [213.98ms]
95.164.21.123:443#BG [221.0ms]
185.203.119.101:443#BG [227.69ms]
185.141.61.113:443#BG [229.53ms]
185.206.146.190:8443#BG [231.26ms]
85.217.170.56:2053#BG [231.53ms]
38.180.196.40:8443#BR [347.8ms]
94.141.97.10:443#BR [351.69ms]
216.238.110.198:8443#BR [354.37ms]
146.235.59.153:8443#BR [357.53ms]
146.235.59.153:2053#BR [359.15ms]
38.180.79.9:443#BR [365.02ms]
216.238.116.196:8443#BR [369.43ms]
132.226.163.224:2053#BR [374.86ms]
132.226.163.224:8443#BR [378.02ms]
38.180.78.255:443#BR [392.76ms]
185.179.82.201:443#BY [149.29ms]
80.71.159.199:8443#BY [165.08ms]
185.66.71.149:2053#BY [189.28ms]
45.133.17.106:443#CA [215.74ms]
44.32.224.209:2053#CA [219.19ms]
150.242.90.205:443#CA [235.24ms]
44.32.224.209:443#CA [239.87ms]
23.173.104.195:2053#CA [242.92ms]
72.11.145.117:443#CA [245.87ms]
65.49.232.101:443#CA [246.27ms]
23.173.104.197:2053#CA [246.36ms]
44.32.224.207:443#CA [248.61ms]
213.255.209.61:8443#CA [248.67ms]
5.182.36.39:443#CH [169.24ms]
85.4.221.234:443#CH [173.79ms]
146.70.233.25:443#CH [175.21ms]
199.68.196.180:443#CH [179.76ms]
45.59.114.66:8443#CH [180.76ms]
45.59.122.195:443#CH [181.62ms]
45.59.125.125:8443#CH [184.19ms]
51.34.85.34:443#CH [186.77ms]
83.228.193.108:443#CH [187.94ms]
45.90.59.186:443#CH [188.62ms]
64.176.4.154:8443#CL [364.48ms]
64.176.11.9:8443#CL [372.13ms]
64.176.15.110:2053#CL [374.3ms]
64.176.10.195:443#CL [377.24ms]
64.176.9.170:8443#CL [379.19ms]
43.168.16.112:443#CN [优选高速 45.22ms]
185.205.187.139:443#CY [223.02ms]
194.55.164.118:443#CY [276.71ms]
193.24.232.154:2053#CY [357.71ms]
185.253.47.6:443#CZ [176.55ms]
195.123.244.83:443#CZ [197.63ms]
62.233.57.60:443#CZ [199.37ms]
38.180.48.182:8443#CZ [216.38ms]
46.28.70.117:443#CZ [219.55ms]
37.205.15.169:443#CZ [230.83ms]
185.253.46.27:443#CZ [248.46ms]
62.233.57.156:443#CZ [252.77ms]
185.253.46.235:443#CZ [258.84ms]
103.119.18.62:443#CZ [260.4ms]
95.179.160.153:8443#DE [147.66ms]
77.221.157.92:443#DE [153.11ms]
2.27.28.63:443#DE [153.98ms]
95.164.123.31:2053#DE [154.73ms]
63.181.32.213:443#DE [155.35ms]
2.27.24.35:443#DE [155.86ms]
172.86.93.4:8443#DE [157.65ms]
85.192.28.24:443#DE [158.1ms]
77.239.120.108:443#DE [158.1ms]
45.144.55.235:8443#DE [158.29ms]
193.180.212.25:443#DK [176.73ms]
193.180.212.103:443#DK [180.58ms]
193.180.211.40:443#DK [180.73ms]
92.119.129.148:8443#DK [181.28ms]
45.153.48.166:443#DK [181.59ms]
89.28.236.192:8443#DK [185.78ms]
