20.174.15.226:443#AE [146.29ms]
176.97.66.175:443#AE [213.14ms]
176.97.78.80:8443#AE [237.96ms]
31.130.149.210:443#AE [249.31ms]
109.61.42.37:443#AE [274.71ms]
90.156.220.194:2053#AE [346.93ms]
147.78.0.186:8443#AE [389.41ms]
193.123.74.174:8443#AE [397.3ms]
147.78.0.186:2053#AE [439.44ms]
84.235.245.65:2096#AE [451.69ms]
185.75.243.102:443#AL [333.89ms]
185.234.57.153:443#AM [238.6ms]
185.234.57.134:443#AM [243.55ms]
91.132.132.243:8443#AM [270.37ms]
2.56.204.183:443#AM [271.54ms]
213.159.76.175:443#AM [272.43ms]
2.56.206.64:443#AM [293.02ms]
2.56.206.114:2053#AM [298.91ms]
2.56.206.114:8443#AM [348.78ms]
130.195.222.215:443#AT [171.71ms]
152.53.19.75:443#AT [205.87ms]
92.112.48.142:8443#AT [217.51ms]
152.53.44.234:2053#AT [242.34ms]
37.252.189.207:443#AT [246.85ms]
132.243.203.155:8443#AT [272.13ms]
87.251.69.44:443#AT [275.35ms]
132.243.203.202:8443#AT [275.7ms]
132.243.203.248:8443#AT [276.88ms]
132.243.203.210:8443#AT [278.22ms]
193.177.221.29:443#AU [160.0ms]
170.64.245.159:443#AU [212.37ms]
209.38.23.235:443#AU [216.52ms]
209.38.22.182:443#AU [217.72ms]
170.64.229.30:443#AU [221.17ms]
170.64.232.210:443#AU [227.34ms]
170.64.237.192:443#AU [230.46ms]
168.138.15.142:8443#AU [266.66ms]
202.27.229.7:443#AU [280.96ms]
207.211.157.214:443#AU [284.64ms]
38.54.42.124:443#BD [405.06ms]
45.83.20.29:443#BE [169.67ms]
141.98.233.190:8443#BE [171.18ms]
38.180.18.43:8443#BE [218.64ms]
194.87.240.67:443#BE [226.01ms]
194.71.227.213:443#BE [226.35ms]
95.164.62.196:443#BE [226.59ms]
81.49.182.202:8443#BE [244.47ms]
35.241.172.224:443#BE [259.35ms]
188.190.26.243:443#BE [284.92ms]
104.155.124.198:443#BE [382.67ms]
104.152.48.205:443#BG [173.62ms]
94.72.140.210:443#BG [197.62ms]
185.205.210.144:443#BG [218.28ms]
91.92.136.69:443#BG [218.64ms]
91.92.136.216:2053#BG [223.23ms]
185.141.61.113:443#BG [223.56ms]
95.164.21.123:443#BG [224.62ms]
94.156.35.128:2053#BG [225.92ms]
85.217.170.56:2053#BG [233.55ms]
193.37.212.56:2053#BG [235.97ms]
216.238.116.196:8443#BR [347.01ms]
38.180.79.9:443#BR [348.62ms]
38.180.196.40:8443#BR [348.89ms]
146.235.59.153:8443#BR [353.83ms]
216.238.110.198:8443#BR [357.63ms]
146.235.59.153:2053#BR [358.47ms]
94.131.19.19:2053#BR [373.77ms]
132.226.163.224:2053#BR [391.82ms]
132.226.163.224:8443#BR [399.65ms]
94.141.97.10:443#BR [409.06ms]
80.71.159.199:8443#BY [159.98ms]
185.179.82.201:443#BY [171.78ms]
185.66.71.149:2053#BY [257.24ms]
93.85.88.60:2053#BY [268.87ms]
93.85.88.60:8443#BY [284.84ms]
150.242.90.205:443#CA [232.84ms]
213.255.209.61:2053#CA [235.85ms]
65.49.232.101:443#CA [235.97ms]
167.160.190.137:443#CA [237.22ms]
23.173.104.197:2053#CA [237.98ms]
44.32.224.209:2053#CA [239.87ms]
72.11.146.199:443#CA [241.01ms]
44.32.224.209:443#CA [243.76ms]
72.11.150.213:8443#CA [247.11ms]
213.255.209.61:8443#CA [248.77ms]
194.246.118.199:443#CH [165.66ms]
140.238.208.210:443#CH [169.95ms]
91.192.102.112:443#CH [172.15ms]
79.132.141.152:443#CH [174.88ms]
103.63.30.73:443#CH [177.66ms]
91.90.193.54:443#CH [181.65ms]
91.192.102.155:8443#CH [182.47ms]
140.238.209.8:443#CH [189.32ms]
45.59.123.147:443#CH [189.75ms]
91.90.193.24:443#CH [190.86ms]
64.176.9.170:8443#CL [367.35ms]
64.176.11.9:8443#CL [368.83ms]
64.176.4.154:8443#CL [374.41ms]
64.176.15.110:2053#CL [377.3ms]
64.176.10.195:443#CL [433.32ms]
185.205.187.139:443#CY [217.92ms]
194.55.164.118:443#CY [272.01ms]
193.24.232.154:2053#CY [356.36ms]
62.233.57.60:443#CZ [192.16ms]
37.205.15.169:443#CZ [208.67ms]
185.253.46.235:443#CZ [210.27ms]
62.233.57.156:443#CZ [212.14ms]
46.28.70.117:443#CZ [213.58ms]
185.253.47.6:443#CZ [219.06ms]
38.180.48.182:8443#CZ [223.94ms]
185.253.46.27:443#CZ [227.4ms]
91.109.206.143:443#CZ [231.44ms]
195.123.244.83:443#CZ [238.87ms]
77.239.120.11:8443#DE [148.95ms]
172.86.68.95:2053#DE [153.38ms]
109.120.137.253:443#DE [153.45ms]
45.76.80.59:443#DE [153.83ms]
77.90.45.78:443#DE [154.74ms]
64.188.68.254:8443#DE [154.91ms]
94.159.103.71:443#DE [155.91ms]
172.86.69.43:443#DE [156.07ms]
94.159.104.38:8443#DE [156.12ms]
31.56.39.233:8443#DE [156.27ms]
193.180.212.103:443#DK [168.57ms]
193.180.212.25:443#DK [170.89ms]
193.181.214.170:8443#DK [173.12ms]
193.180.211.40:443#DK [173.23ms]
193.180.213.29:8443#DK [176.69ms]
193.181.211.52:2053#DK [180.72ms]
193.180.208.58:443#DK [188.64ms]
80.78.30.157:443#DK [194.41ms]
80.78.27.183:443#DK [202.44ms]
45.153.48.166:443#DK [209.2ms]
181.36.229.212:2087#DO [297.33ms]
181.36.229.212:443#DO [298.04ms]
181.36.229.212:8443#DO [302.86ms]
181.36.229.212:2083#DO [316.49ms]
181.36.229.212:2053#DO [327.35ms]
181.36.229.212:2096#DO [330.96ms]
130.94.116.44:443#EC [267.4ms]
38.180.230.178:443#EE [192.91ms]
138.124.4.240:443#EE [205.07ms]
5.45.126.36:443#EE [206.73ms]
176.97.74.132:2053#EE [207.45ms]
217.9.12.65:443#EE [209.23ms]
5.45.115.162:2087#EE [210.8ms]
5.101.114.105:443#EE [211.94ms]
5.101.180.125:8443#EE [216.92ms]
5.45.123.173:2053#EE [217.51ms]
38.180.216.120:443#EE [219.49ms]
38.54.59.70:443#EG [292.44ms]
217.72.207.16:8443#ES [221.21ms]
213.165.78.223:8443#ES [222.21ms]
65.20.103.129:8443#ES [231.21ms]
172.233.97.34:443#ES [234.15ms]
141.253.194.63:443#ES [236.4ms]
212.227.144.37:8443#ES [237.14ms]
92.178.109.187:443#ES [250.63ms]
65.20.100.228:443#ES [252.3ms]
172.233.116.56:2053#ES [253.26ms]
208.85.19.254:8443#ES [254.39ms]
85.192.37.63:443#FI [182.74ms]
2.56.173.3:443#FI [182.85ms]
85.192.31.30:443#FI [184.6ms]
2.27.48.142:443#FI [186.78ms]
185.104.250.239:443#FI [186.89ms]
92.118.234.232:443#FI [187.24ms]
185.202.207.67:443#FI [188.04ms]
185.125.231.32:443#FI [188.51ms]
87.239.251.254:443#FI [188.76ms]
83.147.216.31:443#FI [189.38ms]
217.60.36.164:2053#FR [161.5ms]
89.208.97.13:443#FR [164.17ms]
217.60.252.115:443#FR [167.25ms]
217.60.39.39:8443#FR [167.38ms]
31.57.108.170:8443#FR [168.43ms]
94.183.186.102:443#FR [168.55ms]
31.56.48.63:2053#FR [169.97ms]
94.183.186.206:8443#FR [170.25ms]
94.183.188.139:8443#FR [170.49ms]
109.120.179.151:443#FR [170.7ms]
89.169.52.200:443#GB [157.24ms]
62.60.244.43:443#GB [166.49ms]
193.233.211.47:443#GB [167.82ms]
91.108.240.6:443#GB [168.21ms]
85.121.48.7:2096#GB [170.53ms]
85.192.60.22:443#GB [173.47ms]
193.233.210.120:443#GB [173.84ms]
217.144.185.249:443#GB [174.0ms]
78.153.130.209:8443#GB [175.13ms]
213.165.32.238:443#GB [176.55ms]
206.53.48.65:443#GE [253.42ms]
151.236.29.97:443#GR [246.27ms]
38.54.29.210:2053#GR [276.54ms]
23.141.52.169:443#HK [42.5ms]
47.83.14.42:8443#HK [优选高速 42.66ms]
47.76.218.163:443#HK [43.69ms]
43.154.131.189:443#HK [46.51ms]
47.243.183.61:443#HK [49.67ms]
43.168.16.112:443#HK [49.99ms]
68.64.178.42:443#HK [61.9ms]
122.10.119.252:443#HK [63.56ms]
38.147.187.14:443#HK [65.85ms]
103.74.192.228:443#HK [优选高速 68.02ms]
5.181.2.41:8443#HR [187.79ms]
5.181.2.78:8443#HR [195.74ms]
5.181.2.248:8443#HR [202.99ms]
5.181.2.41:443#HR [241.45ms]
5.181.2.71:443#HR [245.51ms]
77.91.72.13:443#HU [188.4ms]
185.65.68.238:443#HU [215.44ms]
38.180.109.174:443#HU [225.41ms]
5.182.38.111:443#HU [225.74ms]
38.180.108.148:443#HU [231.27ms]
38.180.225.181:443#HU [233.91ms]
38.180.225.166:443#HU [237.04ms]
180.149.37.38:8443#HU [245.1ms]
91.219.237.49:443#HU [1234.16ms]
91.219.236.202:2053#HU [1252.98ms]
43.218.77.16:443#ID [91.2ms]
156.244.1.250:8443#ID [333.78ms]
147.139.189.225:443#ID [410.62ms]
34.240.243.226:443#IE [192.29ms]
52.19.138.237:8443#IE [229.64ms]
3.250.142.12:443#IE [233.6ms]
54.229.164.147:8443#IE [234.93ms]
52.19.138.237:2053#IE [240.18ms]
20.67.254.104:443#IE [266.54ms]
3.252.156.154:443#IE [302.77ms]
194.87.245.135:8443#IE [315.72ms]
198.55.103.168:443#IE [328.37ms]
194.4.51.171:8443#IE [330.23ms]
185.239.48.207:443#IL [248.59ms]
185.162.127.54:443#IL [262.23ms]
64.176.170.68:8443#IL [268.67ms]
64.176.167.56:8443#IL [301.49ms]
45.144.172.33:443#IL [310.71ms]
80.178.58.56:443#IL [1283.92ms]
91.225.218.230:443#IL [1319.72ms]
65.20.85.14:443#IN [129.01ms]
20.235.105.146:443#IN [152.34ms]
20.219.46.208:8443#IN [154.9ms]
103.181.177.88:443#IN [185.67ms]
195.35.21.37:443#IN [192.69ms]
139.84.168.252:2053#IN [205.46ms]
139.84.168.252:8443#IN [206.53ms]
45.89.105.65:2053#IN [206.78ms]
143.110.247.61:8443#IN [211.26ms]
45.89.105.211:443#IN [217.77ms]
89.221.224.101:2053#IS [195.27ms]
89.221.224.101:8443#IS [210.27ms]
185.247.226.138:443#IS [278.92ms]
89.147.111.223:2053#IS [281.13ms]
151.236.24.54:443#IS [282.28ms]
89.147.109.212:443#IS [303.93ms]
195.246.230.125:443#IS [310.78ms]
194.165.59.20:443#IT [191.13ms]
45.92.70.176:8443#IT [196.37ms]
89.46.70.46:443#IT [200.46ms]
83.229.6.134:443#IT [220.3ms]
72.146.234.10:443#IT [221.21ms]
4.232.64.201:443#IT [225.07ms]
172.238.238.203:2053#IT [252.62ms]
113.30.151.151:8443#IT [306.67ms]
185.47.172.172:8443#IT [315.49ms]
80.211.48.113:443#IT [1256.28ms]
47.242.28.106:443#JP [52.39ms]
18.183.224.152:443#JP [68.21ms]
23.151.104.198:443#JP [优选高速 73.74ms]
52.196.133.194:443#JP [75.24ms]
103.201.131.64:443#JP [优选高速 81.75ms]
151.242.164.122:443#JP [83.53ms]
45.89.232.111:8443#JP [优选高速 84.91ms]
23.249.17.25:443#JP [87.48ms]
103.201.131.96:8443#JP [优选高速 91.2ms]
38.207.130.231:8443#JP [91.91ms]
5.144.180.142:443#KG [250.87ms]
144.24.73.232:443#KR [优选高速 97.36ms]
129.154.50.159:443#KR [优选高速 114.68ms]
119.205.235.58:443#KR [159.5ms]
158.247.199.106:443#KR [265.22ms]
64.110.75.145:443#KR [325.49ms]
130.162.130.105:443#KR [334.99ms]
140.238.17.157:443#KR [336.75ms]
64.110.71.6:443#KR [337.98ms]
146.56.188.74:443#KR [339.49ms]
193.123.232.91:443#KR [344.71ms]
5.39.253.51:8443#KZ [198.21ms]
104.238.24.139:8443#KZ [200.45ms]
193.39.68.64:2053#KZ [204.03ms]
94.247.128.245:443#KZ [204.77ms]
104.238.24.42:443#KZ [207.86ms]
83.97.77.35:2053#KZ [208.86ms]
78.40.108.84:443#KZ [209.5ms]
5.39.253.54:443#KZ [211.11ms]
213.155.29.242:443#KZ [212.58ms]
82.41.30.167:443#KZ [212.67ms]
195.238.126.150:443#LT [199.05ms]
185.80.128.115:8443#LT [209.4ms]
85.206.172.44:443#LT [266.1ms]
89.40.4.81:443#LT [279.36ms]
195.238.126.11:443#LT [285.02ms]
195.181.244.240:8443#LT [287.51ms]
94.176.232.227:443#LT [309.22ms]
103.231.72.6:8443#LT [309.48ms]
103.231.72.6:2053#LT [309.6ms]
212.24.99.150:443#LT [311.03ms]
85.31.102.163:443#LV [197.24ms]
194.8.6.59:443#LV [209.3ms]
195.123.209.7:2053#LV [213.55ms]
103.231.73.153:443#LV [214.5ms]
195.123.210.184:2053#LV [225.21ms]
195.123.210.147:443#LV [231.89ms]
185.135.86.217:8443#LV [233.43ms]
146.19.84.9:8443#LV [257.16ms]
195.123.209.166:443#LV [269.66ms]
169.40.4.148:8443#LV [274.99ms]
185.163.45.40:443#MD [222.71ms]
217.156.67.40:443#MD [230.18ms]
80.96.113.183:443#MD [238.14ms]
45.142.212.126:2096#MD [243.17ms]
185.250.148.240:443#MD [265.45ms]
5.181.158.96:443#MD [268.42ms]
185.216.68.218:8443#MD [282.73ms]
193.42.108.114:443#MD [292.65ms]
193.36.38.17:443#MD [308.79ms]
194.58.45.120:2053#MD [330.98ms]
46.183.185.142:443#MK [232.75ms]
45.83.141.93:443#MK [258.07ms]
89.185.82.124:8443#MK [285.0ms]
195.144.24.34:443#MK [322.34ms]
45.202.246.172:443#MO [156.49ms]
216.238.82.140:8443#MX [237.82ms]
216.238.80.148:8443#MX [257.02ms]
159.54.134.203:443#MX [262.41ms]
216.238.79.83:8443#MX [263.16ms]
216.238.88.154:8443#MX [290.48ms]
131.196.253.141:443#MX [334.22ms]
131.196.254.151:443#MX [400.0ms]
47.250.212.59:443#MY [219.24ms]
47.250.212.59:2053#MY [223.88ms]
163.61.103.239:443#MY [252.45ms]
47.250.81.46:2087#MY [253.92ms]
38.54.112.233:443#MY [268.3ms]
45.89.107.125:443#MY [319.16ms]
45.89.107.146:443#MY [351.19ms]
45.89.107.78:2053#MY [386.55ms]
96.126.190.196:443#MY [1129.27ms]
5.253.59.36:8443#NL [161.37ms]
91.184.242.182:443#NL [161.44ms]
213.176.67.40:443#NL [161.54ms]
185.138.88.7:443#NL [165.91ms]
144.31.123.104:443#NL [166.76ms]
62.60.245.67:443#NL [167.97ms]
88.218.248.211:443#NL [168.0ms]
5.182.86.238:443#NL [168.25ms]
144.31.135.125:443#NL [168.76ms]
138.124.113.200:2083#NL [169.89ms]
144.31.217.77:443#NO [248.86ms]
194.5.98.105:8443#NO [281.63ms]
194.5.98.17:443#NO [285.78ms]
194.5.98.105:2053#NO [290.77ms]
81.29.149.219:8443#NO [319.34ms]
89.46.235.32:8443#PL [181.45ms]
91.224.75.127:2053#PL [188.77ms]
77.83.246.233:2053#PL [189.05ms]
82.22.40.107:443#PL [191.59ms]
23.27.24.101:443#PL [192.58ms]
83.168.89.182:8443#PL [194.31ms]
217.30.10.55:2053#PL [196.34ms]
185.40.86.224:443#PL [200.84ms]
185.253.7.116:443#PL [201.71ms]
178.17.59.32:8443#PL [202.26ms]
45.12.131.34:8443#PT [224.0ms]
45.12.131.34:443#PT [280.18ms]
185.138.89.29:8443#PT [294.61ms]
31.129.22.199:8443#PT [322.64ms]
185.138.89.45:2053#PT [325.89ms]
156.244.43.22:443#QA [526.92ms]
38.180.205.71:443#RO [187.5ms]
45.136.199.148:443#RO [195.21ms]
185.225.17.223:443#RO [221.39ms]
5.252.178.146:8443#RO [233.06ms]
85.120.229.131:443#RO [233.56ms]
176.97.76.192:443#RO [234.76ms]
185.225.17.13:443#RO [238.98ms]
176.97.76.48:8443#RO [239.43ms]
45.67.34.89:443#RO [248.78ms]
85.120.228.76:443#RO [262.87ms]
2.56.172.184:443#RS [183.64ms]
45.15.160.220:443#RS [205.26ms]
87.121.38.57:443#RS [218.37ms]
89.46.236.145:443#RS [235.96ms]
38.180.100.80:443#RS [245.33ms]
185.48.250.164:443#RS [284.8ms]
45.89.55.200:8443#RS [287.47ms]
87.225.88.81:8443#RU [74.37ms]
92.38.190.44:443#RU [74.96ms]
195.133.53.166:8443#RU [126.96ms]
5.188.78.218:2053#RU [140.12ms]
5.188.78.218:8443#RU [140.34ms]
46.29.162.166:443#RU [141.36ms]
147.45.147.212:8443#RU [141.41ms]
147.45.147.212:2053#RU [141.52ms]
176.118.214.216:443#RU [145.11ms]
31.129.48.222:8443#RU [146.22ms]
46.226.165.231:443#SE [182.01ms]
78.40.116.89:2053#SE [183.28ms]
77.221.137.193:443#SE [183.49ms]
46.226.164.229:443#SE [186.3ms]
83.147.254.63:443#SE [186.51ms]
138.124.118.204:2087#SE [189.0ms]
89.22.232.39:443#SE [189.44ms]
77.110.121.93:443#SE [190.82ms]
195.72.61.22:443#SE [195.21ms]
185.104.151.181:443#SE [195.53ms]
18.143.76.130:443#SG [77.09ms]
18.138.34.221:443#SG [78.63ms]
47.236.119.109:443#SG [80.55ms]
207.148.125.245:8443#SG [90.65ms]
207.148.119.176:8443#SG [优选高速 92.04ms]
66.42.61.215:443#SG [92.33ms]
66.42.51.60:8443#SG [93.59ms]
13.250.131.37:443#SG [94.66ms]
45.76.185.254:8443#SG [优选高速 95.07ms]
213.35.127.18:443#SG [优选高速 134.53ms]
5.180.55.184:8443#SK [191.64ms]
5.35.103.185:8443#SK [226.66ms]
45.129.141.188:443#SK [277.09ms]
37.9.171.189:443#SK [351.66ms]
91.242.163.179:8443#SK [1296.02ms]
91.242.163.179:2053#SK [1298.45ms]
43.133.110.81:443#TH [130.55ms]
45.136.254.175:443#TH [146.82ms]
43.229.148.43:443#TH [161.87ms]
43.229.148.110:443#TH [162.73ms]
45.154.24.89:443#TH [177.47ms]
45.150.128.181:443#TH [177.84ms]
45.150.128.159:443#TH [178.09ms]
45.154.24.170:443#TH [179.14ms]
45.91.134.91:2053#TH [192.16ms]
45.150.131.246:443#TH [266.32ms]
194.87.91.192:443#TR [193.15ms]
94.131.123.74:443#TR [205.77ms]
194.135.34.198:443#TR [205.96ms]
82.26.198.74:2083#TR [208.98ms]
194.135.34.121:443#TR [215.68ms]
185.235.243.172:443#TR [218.29ms]
138.249.20.76:443#TR [232.6ms]
94.131.123.173:443#TR [235.39ms]
45.89.52.85:443#TR [238.42ms]
130.94.1.150:443#TR [243.8ms]
220.135.92.105:2087#TW [优选高速 55.66ms]
125.228.236.138:443#TW [96.13ms]
103.137.63.227:8443#TW [146.77ms]
185.86.77.181:8443#UA [217.51ms]
91.238.105.102:443#UA [1245.44ms]
91.231.182.28:2083#UA [1318.65ms]
91.231.182.28:2053#UA [1319.19ms]
103.152.113.60:8443#US [162.58ms]
193.46.217.14:2053#US [162.63ms]
31.58.50.114:8443#US [163.88ms]
31.58.50.110:2053#US [166.31ms]
38.244.24.6:443#US [166.5ms]
64.186.234.108:443#US [167.01ms]
64.186.227.25:8443#US [167.2ms]
69.40.207.156:443#US [167.21ms]
31.58.50.143:2053#US [169.73ms]
20.120.129.200:443#US [169.86ms]
157.22.128.7:443#UZ [378.65ms]
163.61.74.121:443#VN [67.25ms]
161.248.31.35:443#VN [91.82ms]
123.58.199.241:443#VN [315.74ms]
156.38.157.171:2053#ZA [367.68ms]
156.38.157.171:8443#ZA [374.49ms]
139.84.236.69:443#ZA [460.25ms]
139.84.226.30:8443#ZA [461.46ms]
139.84.235.99:443#ZA [462.2ms]
139.84.231.16:8443#ZA [463.44ms]
