20.174.15.226:443#AE [154.7ms]
176.97.66.175:443#AE [213.07ms]
84.235.245.65:2096#AE [220.21ms]
109.61.42.37:443#AE [227.93ms]
147.78.0.186:2053#AE [232.57ms]
38.54.8.167:443#AE [268.96ms]
147.78.0.186:8443#AE [271.99ms]
45.86.228.104:443#AE [293.88ms]
193.123.74.174:8443#AE [298.59ms]
80.227.252.11:8443#AE [311.86ms]
193.108.112.212:443#AL [314.31ms]
193.108.112.17:443#AL [328.14ms]
193.108.112.65:443#AL [336.72ms]
185.75.243.102:443#AL [338.94ms]
213.159.76.175:443#AM [226.19ms]
185.234.57.134:443#AM [250.41ms]
185.234.57.153:443#AM [289.29ms]
45.83.143.121:443#AM [343.93ms]
132.243.203.216:8443#AT [164.38ms]
38.180.143.51:8443#AT [166.5ms]
132.243.203.221:8443#AT [169.9ms]
94.177.9.56:8443#AT [170.3ms]
46.102.157.145:443#AT [172.15ms]
94.177.8.78:2053#AT [175.63ms]
132.243.203.206:8443#AT [177.26ms]
132.243.203.224:8443#AT [181.66ms]
132.243.203.222:8443#AT [182.9ms]
132.243.203.227:8443#AT [183.5ms]
193.177.221.29:443#AU [156.46ms]
170.64.163.39:443#AU [209.91ms]
209.38.22.182:443#AU [210.62ms]
170.64.237.192:443#AU [214.34ms]
209.38.82.114:443#AU [218.27ms]
209.38.23.235:443#AU [219.9ms]
170.64.229.30:443#AU [222.6ms]
170.64.245.159:443#AU [225.01ms]
170.64.232.210:443#AU [228.98ms]
51.161.196.38:443#AU [240.67ms]
45.15.178.235:8443#BA [254.81ms]
45.8.147.11:443#BA [265.77ms]
45.83.20.29:443#BE [166.71ms]
141.98.233.190:8443#BE [170.75ms]
35.241.172.224:443#BE [178.14ms]
95.164.62.196:443#BE [181.17ms]
38.180.18.43:8443#BE [181.63ms]
194.87.240.67:443#BE [188.39ms]
194.71.227.213:443#BE [198.0ms]
104.155.124.198:443#BE [218.5ms]
188.190.26.243:443#BE [242.59ms]
109.89.106.12:443#BE [259.03ms]
185.141.61.113:2053#BG [202.46ms]
104.152.48.205:443#BG [205.75ms]
146.19.80.84:8443#BG [205.88ms]
78.128.99.225:443#BG [207.41ms]
185.203.119.101:443#BG [215.07ms]
185.203.119.26:2053#BG [216.47ms]
152.89.28.215:443#BG [220.6ms]
185.177.59.153:2053#BG [220.65ms]
185.203.119.166:2053#BG [225.48ms]
185.206.146.190:8443#BG [227.16ms]
38.180.78.255:443#BR [344.92ms]
152.67.41.217:443#BR [396.19ms]
94.131.19.19:2053#BR [396.3ms]
146.235.59.153:2053#BR [401.29ms]
38.180.196.40:2053#BR [403.54ms]
146.235.59.153:8443#BR [403.91ms]
132.226.163.224:8443#BR [404.3ms]
38.180.79.9:443#BR [405.43ms]
94.141.97.10:443#BR [406.09ms]
94.131.19.10:8443#BR [435.23ms]
80.71.159.199:8443#BY [155.01ms]
93.85.88.60:2053#BY [200.08ms]
93.85.88.60:8443#BY [214.22ms]
185.66.71.149:2053#BY [226.06ms]
150.242.90.205:443#CA [207.29ms]
44.32.224.196:2053#CA [248.44ms]
23.173.104.211:2053#CA [249.42ms]
23.173.104.198:2053#CA [249.86ms]
44.32.224.196:443#CA [249.98ms]
23.173.104.208:2053#CA [251.58ms]
23.173.104.239:2053#CA [251.65ms]
23.173.104.236:2053#CA [252.1ms]
23.173.104.226:2053#CA [253.94ms]
23.173.104.207:2053#CA [254.1ms]
45.90.59.186:443#CH [163.75ms]
91.90.193.54:8443#CH [174.19ms]
141.227.139.82:443#CH [174.76ms]
45.90.57.139:8443#CH [175.29ms]
45.90.59.18:443#CH [176.01ms]
151.158.1.228:443#CH [177.51ms]
45.59.124.93:443#CH [180.92ms]
107.189.7.124:2053#CH [181.36ms]
91.245.225.17:443#CH [184.56ms]
199.68.196.180:443#CH [185.34ms]
64.176.9.170:8443#CL [367.27ms]
64.176.4.154:8443#CL [369.39ms]
64.176.15.110:2053#CL [374.83ms]
64.176.10.195:443#CL [401.95ms]
5.180.29.91:443#CL [416.59ms]
64.176.11.9:8443#CL [421.66ms]
43.168.16.112:443#CN [优选高速 44.76ms]
91.148.134.83:8443#CO [349.97ms]
91.148.134.83:2053#CO [359.87ms]
193.201.15.39:443#CY [310.98ms]
193.24.232.154:2053#CY [477.23ms]
185.253.47.6:443#CZ [185.32ms]
185.253.46.235:443#CZ [187.55ms]
46.28.70.117:443#CZ [202.14ms]
62.233.57.156:443#CZ [204.22ms]
62.233.57.60:443#CZ [211.06ms]
2.56.176.32:443#CZ [211.49ms]
2.56.176.32:8443#CZ [229.93ms]
195.123.244.83:443#CZ [230.59ms]
91.109.206.143:443#CZ [237.61ms]
185.253.46.27:443#CZ [239.16ms]
212.192.246.98:443#DE [150.93ms]
138.124.32.119:443#DE [151.41ms]
194.76.173.6:2053#DE [152.13ms]
92.246.136.38:443#DE [153.18ms]
77.110.116.7:443#DE [154.23ms]
104.194.158.253:443#DE [154.58ms]
47.245.131.215:443#DE [154.87ms]
77.110.100.63:2053#DE [155.15ms]
138.124.54.191:443#DE [155.19ms]
178.215.238.228:443#DE [155.87ms]
193.181.213.227:443#DK [161.22ms]
193.181.211.52:2053#DK [168.02ms]
193.180.213.29:8443#DK [171.36ms]
193.180.212.103:443#DK [175.32ms]
193.180.215.142:443#DK [176.47ms]
193.180.215.69:443#DK [176.7ms]
92.119.129.148:8443#DK [177.32ms]
193.181.210.149:443#DK [180.06ms]
193.180.213.29:443#DK [184.4ms]
193.180.208.58:443#DK [192.45ms]
130.94.116.44:443#EC [283.81ms]
95.85.243.122:443#EE [187.76ms]
64.188.82.141:8443#EE [196.32ms]
5.101.115.126:443#EE [196.41ms]
93.113.214.99:443#EE [199.33ms]
5.101.114.44:2053#EE [201.79ms]
38.180.10.97:443#EE [202.03ms]
5.101.116.231:443#EE [202.24ms]
5.101.180.125:8443#EE [204.35ms]
138.124.100.155:443#EE [204.53ms]
5.45.115.128:443#EE [205.41ms]
194.4.48.172:443#ES [205.21ms]
93.93.119.91:443#ES [213.33ms]
208.85.19.254:8443#ES [214.24ms]
65.20.103.129:8443#ES [224.86ms]
141.253.194.63:443#ES [229.16ms]
172.233.116.56:2053#ES [239.83ms]
217.72.207.16:8443#ES [241.18ms]
185.231.204.186:443#ES [244.07ms]
65.20.100.228:443#ES [244.43ms]
85.90.217.108:443#ES [249.44ms]
45.12.146.12:443#FI [177.89ms]
92.118.233.106:443#FI [183.16ms]
138.124.244.49:8443#FI [186.1ms]
92.118.233.134:8443#FI [186.88ms]
65.108.149.250:2053#FI [186.97ms]
65.109.14.153:443#FI [187.37ms]
45.12.151.21:443#FI [188.1ms]
62.60.228.52:443#FI [189.85ms]
95.217.186.94:2053#FI [190.1ms]
178.17.60.14:443#FI [190.19ms]
62.171.170.182:2053#FR [157.02ms]
54.38.35.44:443#FR [157.5ms]
51.77.141.117:443#FR [158.1ms]
152.228.134.213:8443#FR [159.62ms]
152.228.134.105:8443#FR [161.09ms]
51.91.100.56:8443#FR [162.41ms]
51.91.103.142:8443#FR [165.61ms]
51.91.103.142:2053#FR [165.66ms]
37.187.98.185:443#FR [166.23ms]
31.220.78.76:443#FR [166.79ms]
138.124.61.149:443#GB [155.14ms]
213.165.42.182:443#GB [158.47ms]
57.129.137.230:443#GB [159.76ms]
109.120.138.102:443#GB [160.91ms]
193.219.99.177:8443#GB [162.04ms]
193.219.99.224:8443#GB [162.25ms]
57.129.137.239:443#GB [164.04ms]
193.219.99.103:8443#GB [165.59ms]
57.128.179.189:443#GB [165.91ms]
193.219.99.152:8443#GB [166.36ms]
206.53.48.65:443#GE [353.47ms]
38.54.29.210:2053#GR [229.75ms]
91.250.248.151:443#GR [251.52ms]
47.76.218.163:443#HK [40.0ms]
47.83.14.42:8443#HK [优选高速 42.99ms]
123.254.106.203:443#HK [45.18ms]
206.237.21.185:8443#HK [46.38ms]
8.223.63.189:443#HK [46.7ms]
206.237.21.224:443#HK [优选高速 46.71ms]
144.79.11.202:8443#HK [优选高速 50.92ms]
70.39.206.3:443#HK [优选高速 51.17ms]
185.243.240.111:443#HK [52.52ms]
154.219.103.79:443#HK [优选高速 55.85ms]
38.180.225.166:443#HU [173.92ms]
38.180.225.181:443#HU [179.83ms]
38.180.109.174:443#HU [195.61ms]
91.219.237.49:443#HU [201.6ms]
91.219.236.202:2053#HU [208.41ms]
91.219.236.202:8443#HU [212.95ms]
38.180.108.148:443#HU [224.05ms]
77.91.72.13:443#HU [233.81ms]
5.182.38.111:443#HU [237.69ms]
180.149.37.38:8443#HU [247.51ms]
43.218.77.16:443#ID [优选高速 91.08ms]
156.244.1.250:8443#ID [262.8ms]
172.232.226.233:443#ID [265.0ms]
195.86.13.120:443#ID [267.79ms]
202.10.40.237:443#ID [398.22ms]
202.155.18.38:8443#ID [424.3ms]
54.229.164.147:2053#IE [183.12ms]
34.250.168.254:443#IE [196.42ms]
3.252.156.154:443#IE [210.68ms]
63.32.194.15:8443#IE [212.96ms]
54.229.164.147:8443#IE [227.5ms]
63.32.194.15:2053#IE [228.55ms]
52.19.138.237:2053#IE [235.02ms]
3.250.142.12:443#IE [259.1ms]
20.67.254.104:443#IE [275.65ms]
194.4.51.171:8443#IE [329.25ms]
80.178.58.56:443#IL [228.88ms]
64.176.170.68:8443#IL [259.49ms]
192.71.27.237:443#IL [298.62ms]
91.225.218.230:443#IL [303.67ms]
13.204.131.122:443#IN [137.87ms]
20.235.220.189:443#IN [169.12ms]
45.89.105.211:443#IN [187.13ms]
45.89.105.65:2053#IN [188.24ms]
45.113.224.169:8443#IN [219.54ms]
43.230.200.169:443#IN [222.35ms]
45.113.224.169:2053#IN [225.45ms]
139.84.168.252:2053#IN [227.37ms]
195.35.21.37:443#IN [236.39ms]
143.110.247.61:2096#IN [242.55ms]
89.221.224.101:2053#IS [221.69ms]
89.221.224.101:8443#IS [263.27ms]
89.147.111.223:2053#IS [267.06ms]
185.247.226.138:443#IS [271.35ms]
89.147.109.212:443#IS [293.61ms]
194.247.182.120:8443#IS [309.49ms]
45.92.70.176:8443#IT [169.3ms]
151.241.215.148:443#IT [176.05ms]
132.243.205.81:8443#IT [185.67ms]
132.243.205.93:8443#IT [191.12ms]
132.243.205.87:8443#IT [194.64ms]
5.249.146.98:443#IT [195.33ms]
217.61.61.242:443#IT [204.76ms]
89.46.70.46:443#IT [206.01ms]
132.243.205.63:8443#IT [215.34ms]
80.211.48.113:443#IT [216.68ms]
47.242.28.106:443#JP [54.93ms]
45.78.33.200:8443#JP [62.57ms]
8.209.231.3:443#JP [优选高速 76.91ms]
8.216.5.125:2087#JP [79.38ms]
216.23.86.110:8443#JP [优选高速 81.62ms]
8.216.5.125:8443#JP [82.95ms]
23.151.104.198:443#JP [85.43ms]
212.135.210.88:8443#JP [优选高速 85.94ms]
8.216.5.125:2096#JP [91.83ms]
45.192.199.137:443#JP [优选高速 92.31ms]
38.54.4.209:443#KH [281.32ms]
168.107.13.136:8443#KR [优选高速 100.85ms]
43.200.87.5:443#KR [优选高速 155.7ms]
119.205.235.58:443#KR [224.24ms]
151.245.106.81:443#KR [284.45ms]
158.247.246.18:443#KR [344.16ms]
130.162.130.105:443#KR [412.74ms]
130.162.132.38:443#KR [419.1ms]
64.110.86.221:443#KR [428.32ms]
131.186.27.112:2096#KR [431.43ms]
161.118.151.101:443#KR [433.9ms]
213.155.29.242:443#KZ [194.0ms]
195.210.47.233:8443#KZ [202.91ms]
94.247.128.245:443#KZ [210.31ms]
83.97.77.63:2053#KZ [210.49ms]
78.40.108.84:443#KZ [213.55ms]
45.80.208.246:443#KZ [214.68ms]
91.201.214.192:443#KZ [217.64ms]
185.5.74.156:443#KZ [221.2ms]
185.5.74.153:8443#KZ [225.12ms]
185.5.74.129:443#KZ [225.36ms]
94.131.13.110:443#LT [193.11ms]
94.131.14.72:443#LT [193.45ms]
195.238.126.150:443#LT [209.56ms]
103.231.72.6:2053#LT [212.84ms]
185.80.129.84:443#LT [213.01ms]
103.231.72.240:443#LT [215.94ms]
93.115.25.111:443#LT [218.44ms]
185.237.185.182:2053#LT [221.62ms]
185.80.128.115:8443#LT [246.15ms]
103.231.72.6:8443#LT [248.93ms]
195.123.209.7:2053#LV [182.41ms]
31.56.28.75:443#LV [189.72ms]
31.58.77.75:443#LV [190.58ms]
31.59.102.96:8443#LV [190.71ms]
31.58.77.174:443#LV [191.76ms]
195.123.210.147:443#LV [193.99ms]
195.123.212.215:2053#LV [194.36ms]
31.56.117.108:2096#LV [194.78ms]
213.155.12.173:443#LV [195.06ms]
217.60.2.148:2053#LV [196.09ms]
45.84.0.134:443#MD [200.06ms]
185.163.45.40:443#MD [217.47ms]
91.208.206.103:443#MD [222.89ms]
45.86.86.53:443#MD [226.23ms]
217.156.122.254:8443#MD [233.29ms]
176.123.2.196:443#MD [236.83ms]
217.156.65.142:443#MD [242.96ms]
91.208.184.71:8443#MD [255.64ms]
185.250.148.240:443#MD [270.74ms]
185.250.148.4:443#MD [273.37ms]
45.83.141.93:443#MK [196.25ms]
46.183.185.142:443#MK [198.31ms]
89.185.82.90:8443#MK [266.26ms]
89.185.82.38:8443#MK [280.05ms]
195.144.24.34:443#MK [312.23ms]
89.185.82.124:8443#MK [345.31ms]
45.202.246.172:443#MO [380.84ms]
159.54.134.203:443#MX [284.93ms]
216.238.82.140:8443#MX [286.13ms]
216.238.79.83:8443#MX [312.82ms]
216.238.88.154:8443#MX [340.19ms]
131.196.253.141:443#MX [349.51ms]
131.196.254.84:443#MX [356.71ms]
131.196.254.211:443#MX [359.54ms]
45.170.244.62:443#MX [361.95ms]
131.196.254.203:443#MX [369.17ms]
131.196.254.151:443#MX [382.41ms]
23.27.28.216:8443#MY [132.77ms]
205.186.64.235:8443#MY [135.91ms]
163.61.103.239:443#MY [180.24ms]
38.54.112.233:443#MY [241.04ms]
185.128.227.27:443#MY [286.59ms]
45.89.107.125:443#MY [331.58ms]
45.89.107.146:443#MY [338.03ms]
45.89.107.78:2053#MY [376.62ms]
62.133.61.192:443#NL [159.16ms]
144.31.123.194:443#NL [163.14ms]
178.173.249.57:443#NL [164.06ms]
45.12.130.138:443#NL [164.64ms]
178.173.252.28:443#NL [165.61ms]
93.88.75.140:2083#NL [167.03ms]
31.15.18.187:443#NL [168.31ms]
153.92.127.26:443#NL [168.64ms]
153.56.132.189:443#NL [168.95ms]
178.255.222.103:2053#NL [169.1ms]
144.31.217.77:443#NO [263.04ms]
195.54.170.66:8443#NO [278.35ms]
194.5.98.105:8443#NO [280.95ms]
144.31.217.98:443#NO [285.37ms]
89.185.81.48:443#NO [286.6ms]
194.32.107.150:443#NO [295.96ms]
194.5.98.105:2053#NO [311.97ms]
194.5.98.17:443#NO [324.65ms]
5.180.22.85:8443#NZ [493.91ms]
195.86.215.26:443#PH [198.71ms]
38.54.87.66:443#PH [319.72ms]
209.146.25.162:443#PH [1327.78ms]
185.253.44.97:443#PL [176.91ms]
51.83.199.98:443#PL [178.35ms]
45.66.11.56:443#PL [178.63ms]
191.101.184.50:443#PL [182.09ms]
91.108.237.23:443#PL [182.76ms]
45.149.63.112:2053#PL [183.22ms]
146.59.18.201:443#PL [185.1ms]
51.68.141.223:443#PL [185.37ms]
45.149.63.149:8443#PL [186.2ms]
51.75.32.106:443#PL [187.06ms]
45.12.131.34:443#PT [188.56ms]
5.182.39.243:443#PT [252.54ms]
45.12.131.34:8443#PT [261.18ms]
5.182.39.57:443#PT [263.71ms]
185.138.89.45:2053#PT [277.0ms]
31.129.22.199:8443#PT [326.55ms]
185.138.89.29:8443#PT [335.51ms]
156.244.43.22:443#QA [253.62ms]
38.180.205.71:443#RO [197.11ms]
85.120.229.131:443#RO [207.25ms]
38.79.154.92:443#RO [215.03ms]
45.67.34.89:443#RO [215.3ms]
64.7.198.92:443#RO [221.49ms]
85.120.228.76:443#RO [224.85ms]
195.133.55.2:443#RO [234.74ms]
38.180.35.88:443#RO [243.6ms]
176.97.76.192:443#RO [248.64ms]
72.5.43.52:443#RO [268.2ms]
2.56.172.184:443#RS [200.22ms]
89.46.236.145:443#RS [201.02ms]
45.15.160.250:443#RS [236.05ms]
45.89.55.200:8443#RS [247.69ms]
194.87.85.185:443#RS [268.07ms]
45.15.160.220:443#RS [276.4ms]
38.180.100.80:443#RS [333.3ms]
92.38.190.44:443#RU [80.53ms]
87.225.88.81:8443#RU [91.16ms]
195.133.53.166:8443#RU [138.94ms]
147.45.147.212:8443#RU [141.9ms]
109.71.242.243:8443#RU [144.36ms]
91.243.86.65:443#RU [145.47ms]
5.35.11.205:2053#RU [145.96ms]
80.87.105.225:8443#RU [149.92ms]
212.74.227.162:443#RU [150.31ms]
194.164.245.177:443#RU [150.64ms]
78.40.117.65:2053#SE [187.22ms]
62.182.193.175:443#SE [188.52ms]
84.32.217.147:443#SE [188.82ms]
62.182.192.194:443#SE [189.76ms]
62.182.198.187:443#SE [190.37ms]
62.60.250.48:2053#SE [190.37ms]
64.112.124.233:8443#SE [190.61ms]
94.242.59.190:443#SE [192.41ms]
78.40.117.23:2053#SE [192.43ms]
176.124.206.42:2087#SE [193.74ms]
43.160.234.53:443#SG [72.75ms]
3.1.116.161:8443#SG [优选高速 75.22ms]
43.160.195.223:443#SG [76.83ms]
47.236.119.109:443#SG [76.97ms]
45.89.219.22:443#SG [77.32ms]
3.1.116.161:2053#SG [优选高速 78.01ms]
52.77.224.71:443#SG [80.21ms]
18.138.34.221:443#SG [80.27ms]
52.76.97.123:443#SG [优选高速 83.05ms]
129.226.196.72:443#SG [优选高速 84.03ms]
194.58.66.220:443#SI [237.91ms]
45.129.141.188:443#SK [201.89ms]
5.35.103.185:8443#SK [207.55ms]
5.180.55.184:8443#SK [233.76ms]
37.9.171.189:443#SK [359.45ms]
138.2.85.81:2083#TH [162.09ms]
45.91.134.91:2053#TH [192.29ms]
45.154.24.89:443#TH [194.37ms]
45.154.24.170:443#TH [199.83ms]
45.150.128.159:443#TH [210.36ms]
45.150.128.181:443#TH [215.53ms]
43.229.148.43:443#TH [227.52ms]
43.229.148.110:443#TH [231.58ms]
43.249.33.117:443#TH [235.71ms]
157.85.96.9:443#TH [252.21ms]
195.16.74.73:443#TR [205.64ms]
45.89.52.85:443#TR [214.68ms]
95.0.130.96:443#TR [220.82ms]
82.26.198.89:443#TR [228.71ms]
82.26.198.74:2083#TR [231.69ms]
185.226.92.190:2053#TR [236.21ms]
94.131.123.74:443#TR [238.81ms]
94.131.123.173:443#TR [241.53ms]
62.3.12.185:443#TR [247.92ms]
45.89.52.247:443#TR [249.96ms]
114.33.57.170:443#TW [优选高速 63.81ms]
220.135.92.105:2087#TW [优选高速 64.73ms]
125.228.236.138:443#TW [优选高速 69.65ms]
223.165.4.124:2053#TW [241.79ms]
223.165.4.124:8443#TW [244.24ms]
91.218.212.223:443#UA [257.0ms]
185.86.77.181:8443#UA [257.81ms]
91.238.105.102:443#UA [260.65ms]
91.231.182.28:2083#UA [287.5ms]
91.231.182.28:2053#UA [298.82ms]
