91.132.93.153:443#AE [217.17ms]
84.235.255.82:443#AE [275.33ms]
146.70.37.253:443#AE [282.77ms]
84.235.245.65:2096#AE [283.92ms]
51.170.85.31:8443#AE [295.27ms]
144.172.88.236:443#AE [295.45ms]
193.123.74.174:8443#AE [298.09ms]
84.235.250.237:443#AE [324.68ms]
147.78.0.186:8443#AE [328.05ms]
172.86.77.145:443#AE [342.6ms]
91.239.6.47:443#AL [268.37ms]
91.239.6.51:8443#AL [298.99ms]
89.125.139.115:443#AL [299.92ms]
93.123.113.47:443#AL [302.72ms]
91.239.6.40:443#AL [329.72ms]
77.91.68.117:443#AM [218.87ms]
91.195.254.34:443#AM [218.96ms]
91.198.108.211:2053#AM [222.77ms]
88.218.92.231:443#AM [247.83ms]
77.91.68.239:443#AM [275.02ms]
2.56.207.67:443#AM [287.49ms]
2.56.204.183:443#AM [287.71ms]
92.223.2.12:2087#AM [469.44ms]
38.54.45.184:443#AR [357.94ms]
131.255.6.88:443#AR [375.9ms]
43.174.195.1:443#AR [430.86ms]
85.192.42.198:443#AT [178.12ms]
77.73.131.24:443#AT [179.01ms]
132.243.203.212:8443#AT [179.95ms]
203.98.67.48:8443#AT [181.73ms]
132.243.203.246:8443#AT [182.03ms]
132.243.203.243:8443#AT [185.25ms]
132.243.203.227:8443#AT [186.18ms]
132.243.203.238:8443#AT [187.38ms]
132.243.203.235:8443#AT [189.5ms]
151.236.8.98:443#AT [189.81ms]
209.38.22.182:443#AU [190.02ms]
209.38.82.114:443#AU [202.65ms]
139.99.155.180:443#AU [218.18ms]
170.64.237.192:443#AU [223.68ms]
170.64.229.30:443#AU [224.34ms]
170.64.232.210:443#AU [232.65ms]
139.99.134.170:443#AU [244.16ms]
103.43.75.82:443#AU [272.11ms]
45.32.243.13:443#AU [272.15ms]
45.77.236.204:443#AU [274.24ms]
85.185.86.111:2053#AZ [472.99ms]
154.205.144.113:443#BD [466.22ms]
141.227.186.221:2053#BE [176.32ms]
141.227.186.38:2053#BE [185.67ms]
141.227.137.177:2053#BE [190.42ms]
35.241.172.224:443#BE [221.74ms]
35.210.99.51:443#BE [262.71ms]
194.71.227.213:443#BE [286.08ms]
141.98.233.6:443#BE [378.83ms]
91.215.154.80:443#BG [187.21ms]
91.215.154.88:443#BG [192.15ms]
195.123.225.224:2053#BG [193.22ms]
91.247.37.14:443#BG [193.49ms]
85.217.170.89:2087#BG [193.86ms]
91.215.154.96:443#BG [197.24ms]
91.215.152.98:443#BG [197.8ms]
91.210.166.221:443#BG [210.29ms]
185.206.146.190:8443#BG [223.67ms]
185.205.210.144:443#BG [224.34ms]
149.104.106.219:443#BH [356.88ms]
38.180.79.9:443#BR [348.86ms]
104.64.59.9:443#BR [379.27ms]
146.235.59.153:8443#BR [383.99ms]
146.235.59.153:2053#BR [385.08ms]
104.64.59.22:443#BR [391.31ms]
152.67.41.217:443#BR [405.58ms]
94.131.19.16:443#BR [514.92ms]
38.180.78.255:443#BR [1363.52ms]
172.237.60.225:443#BR [1383.94ms]
216.128.168.232:8443#BR [1451.28ms]
212.60.4.134:443#BY [176.48ms]
185.179.82.201:443#BY [185.82ms]
62.182.102.93:443#BY [217.45ms]
91.149.167.147:8443#BY [238.32ms]
185.179.82.246:443#BY [244.45ms]
191.44.32.253:443#BY [268.19ms]
93.85.236.9:443#BY [363.04ms]
95.130.84.36:8443#BY [432.97ms]
95.130.84.36:2053#BY [434.11ms]
172.93.32.237:443#CA [221.89ms]
65.49.232.101:443#CA [221.94ms]
24.84.0.55:8443#CA [227.01ms]
150.242.90.62:443#CA [228.56ms]
45.133.17.106:443#CA [230.43ms]
45.133.16.41:443#CA [230.77ms]
40.233.87.120:443#CA [231.3ms]
40.233.77.216:443#CA [232.12ms]
24.84.0.55:443#CA [234.05ms]
24.109.36.190:8443#CA [234.94ms]
141.227.151.68:2053#CH [168.9ms]
194.154.29.81:443#CH [169.55ms]
185.195.69.158:443#CH [171.62ms]
103.63.30.19:443#CH [172.45ms]
89.127.196.14:443#CH [173.25ms]
103.63.30.230:443#CH [173.84ms]
194.154.29.164:443#CH [174.64ms]
91.192.102.219:443#CH [175.06ms]
45.90.57.242:443#CH [175.17ms]
45.91.92.104:2087#CH [176.63ms]
64.176.15.110:2053#CL [367.72ms]
129.151.124.127:443#CL [371.2ms]
64.176.9.246:443#CL [385.82ms]
64.176.4.154:8443#CL [386.76ms]
148.116.110.12:8443#CL [437.74ms]
171.83.48.117:8443#CN [40.17ms]
109.66.88.158:443#CN [162.7ms]
124.156.173.124:443#CN [223.16ms]
194.55.164.118:443#CY [220.3ms]
194.55.166.65:443#CY [236.59ms]
194.55.166.65:2087#CY [248.21ms]
194.55.164.154:8443#CY [283.35ms]
134.255.210.74:443#CY [319.01ms]
213.7.187.34:443#CY [349.25ms]
80.211.200.113:443#CZ [171.99ms]
46.28.70.104:443#CZ [182.95ms]
212.193.50.149:8443#CZ [184.3ms]
46.28.70.117:443#CZ [188.92ms]
185.253.46.235:443#CZ [192.81ms]
195.123.244.28:443#CZ [200.99ms]
80.211.205.61:443#CZ [201.81ms]
185.28.100.60:443#CZ [204.53ms]
195.123.244.20:443#CZ [208.28ms]
37.205.15.169:443#CZ [216.11ms]
79.137.202.150:2053#DE [149.64ms]
213.176.77.231:443#DE [150.25ms]
45.9.63.164:443#DE [151.75ms]
57.129.81.233:2053#DE [153.85ms]
46.225.119.149:443#DE [154.2ms]
5.75.184.2:443#DE [154.29ms]
109.230.230.38:443#DE [155.28ms]
88.198.82.146:443#DE [155.34ms]
82.153.50.67:2053#DE [156.15ms]
109.122.197.126:443#DE [156.17ms]
193.181.209.232:8443#DK [165.36ms]
193.181.213.173:443#DK [166.6ms]
193.180.209.21:443#DK [169.96ms]
193.181.212.25:443#DK [172.78ms]
193.180.213.29:443#DK [174.18ms]
193.181.217.70:2053#DK [175.51ms]
89.28.236.182:443#DK [178.79ms]
193.180.209.28:443#DK [180.05ms]
193.180.213.29:8443#DK [180.96ms]
193.180.213.155:443#DK [181.29ms]
181.36.229.212:2096#DO [295.47ms]
181.36.229.212:2087#DO [298.51ms]
181.36.229.212:443#DO [306.87ms]
181.36.229.212:2083#DO [309.91ms]
181.36.229.212:2053#DO [311.29ms]
181.36.229.212:8443#DO [335.49ms]
130.94.116.44:443#EC [319.01ms]
2.27.170.209:443#EE [200.53ms]
5.45.127.148:8443#EE [205.52ms]
217.9.12.65:443#EE [212.82ms]
89.125.13.108:8443#EE [213.22ms]
5.45.117.125:443#EE [213.26ms]
5.101.180.112:443#EE [213.28ms]
185.215.187.143:443#EE [214.54ms]
38.180.163.250:443#EE [215.48ms]
46.36.216.57:443#EE [217.28ms]
185.194.53.139:8443#EE [217.99ms]
38.54.59.70:443#EG [255.46ms]
46.28.71.145:443#ES [182.3ms]
141.227.188.153:443#ES [194.85ms]
187.33.159.49:443#ES [197.81ms]
5.134.119.210:443#ES [202.84ms]
179.255.189.42:443#ES [208.28ms]
208.76.223.14:8443#ES [211.47ms]
84.246.215.90:443#ES [213.37ms]
172.233.96.242:443#ES [217.13ms]
179.255.189.37:443#ES [219.79ms]
5.22.218.163:443#ES [221.84ms]
