20.174.15.226:443#AE [164.57ms]
193.123.74.174:8443#AE [210.59ms]
147.78.0.186:2053#AE [216.59ms]
176.97.78.80:8443#AE [234.06ms]
38.180.11.15:443#AE [236.6ms]
176.97.66.175:443#AE [237.57ms]
84.235.245.65:2096#AE [238.92ms]
147.78.0.186:8443#AE [274.52ms]
80.227.252.11:8443#AE [287.91ms]
185.204.170.214:8443#AE [301.38ms]
193.108.112.65:443#AL [266.81ms]
185.75.243.102:443#AL [270.92ms]
45.129.185.85:443#AM [210.47ms]
2.56.204.183:443#AM [279.32ms]
194.156.103.36:2053#AM [285.82ms]
149.33.19.136:2053#AR [388.12ms]
46.102.157.145:443#AT [174.71ms]
132.243.203.243:8443#AT [180.19ms]
132.243.203.248:8443#AT [180.65ms]
132.243.203.206:8443#AT [182.37ms]
132.243.203.213:8443#AT [183.94ms]
132.243.245.184:443#AT [184.92ms]
132.243.203.225:8443#AT [187.45ms]
132.243.203.249:8443#AT [188.22ms]
132.243.245.19:443#AT [188.66ms]
132.243.245.178:443#AT [189.42ms]
103.136.146.98:443#AU [156.41ms]
193.177.221.29:443#AU [163.77ms]
209.38.82.114:443#AU [209.78ms]
209.38.23.235:443#AU [212.49ms]
209.38.22.182:443#AU [217.44ms]
125.7.24.251:443#AU [239.38ms]
170.64.245.159:443#AU [243.68ms]
170.64.175.13:443#AU [254.44ms]
170.64.237.192:443#AU [256.25ms]
170.64.232.210:443#AU [258.81ms]
104.155.124.198:443#BE [169.15ms]
188.190.26.243:443#BE [172.38ms]
194.71.227.213:443#BE [200.43ms]
38.180.18.43:8443#BE [204.66ms]
45.83.20.29:443#BE [208.95ms]
35.241.172.224:443#BE [232.96ms]
35.210.99.51:443#BE [283.58ms]
95.139.91.132:443#BE [366.26ms]
104.152.48.205:8443#BG [195.12ms]
185.177.59.153:2053#BG [197.26ms]
94.72.140.210:443#BG [198.65ms]
85.217.170.56:2053#BG [204.15ms]
94.156.35.128:2053#BG [216.25ms]
185.206.146.190:8443#BG [228.21ms]
193.37.212.169:443#BG [229.5ms]
185.203.119.221:2053#BG [232.94ms]
