188.208.110.35:2096#AE [157.44ms]
147.78.0.186:2053#AE [173.17ms]
147.78.0.186:8443#AE [214.96ms]
176.97.66.175:443#AE [232.4ms]
109.61.42.37:443#AE [243.88ms]
84.235.250.237:443#AE [247.15ms]
176.97.78.80:8443#AE [253.45ms]
193.123.74.174:8443#AE [254.85ms]
38.180.11.15:443#AE [269.1ms]
188.208.110.30:443#AE [311.93ms]
103.167.235.79:443#AL [262.34ms]
185.75.243.102:443#AL [312.75ms]
130.49.189.89:443#AL [330.77ms]
2.56.204.183:443#AM [213.05ms]
170.168.102.178:443#AM [221.04ms]
87.121.47.21:443#AM [221.63ms]
91.195.254.34:443#AM [225.44ms]
2.56.206.114:8443#AM [225.97ms]
2.56.206.114:2053#AM [240.94ms]
45.129.185.230:443#AM [248.94ms]
77.91.68.239:443#AM [285.06ms]
87.121.47.32:443#AM [289.04ms]
45.129.185.198:443#AM [299.04ms]
132.243.245.190:443#AT [172.04ms]
132.243.203.206:8443#AT [173.57ms]
132.243.245.166:443#AT [174.17ms]
185.175.58.196:443#AT [174.61ms]
132.243.203.241:8443#AT [177.68ms]
94.177.8.122:2053#AT [178.49ms]
46.102.156.144:2053#AT [179.49ms]
132.243.203.120:8443#AT [179.63ms]
132.243.245.184:443#AT [180.11ms]
132.243.245.160:443#AT [181.99ms]
209.38.82.114:443#AU [181.87ms]
209.38.22.182:443#AU [219.04ms]
170.64.229.30:443#AU [225.59ms]
170.64.175.13:443#AU [235.34ms]
125.7.24.251:443#AU [263.65ms]
170.64.232.210:443#AU [263.72ms]
170.64.163.39:443#AU [271.03ms]
209.38.23.235:443#AU [275.78ms]
202.27.229.7:443#AU [276.39ms]
161.33.76.218:8443#AU [276.74ms]
180.149.45.58:443#AZ [319.29ms]
38.54.42.124:443#BD [397.85ms]
188.190.26.243:443#BE [166.96ms]
194.71.227.213:443#BE [185.67ms]
104.155.124.198:443#BE [235.34ms]
38.180.18.43:8443#BE [238.7ms]
35.241.172.224:443#BE [241.24ms]
35.210.99.51:443#BE [316.97ms]
95.139.91.132:443#BE [319.56ms]
89.125.200.144:2053#BE [331.73ms]
185.148.146.9:443#BG [209.64ms]
45.136.198.114:8443#BG [218.84ms]
185.203.119.26:2053#BG [220.27ms]
185.203.119.101:443#BG [221.15ms]
185.177.59.153:2053#BG [224.33ms]
185.203.116.174:443#BG [238.8ms]
185.203.119.221:2053#BG [243.96ms]
94.72.140.210:443#BG [256.28ms]
152.89.28.215:443#BG [259.86ms]
185.141.61.113:2053#BG [266.53ms]
191.44.32.253:443#BR [288.43ms]
147.45.116.9:443#BR [348.01ms]
38.180.78.255:443#BR [372.28ms]
38.180.79.9:443#BR [374.4ms]
152.67.41.217:443#BR [375.9ms]
132.226.163.224:8443#BR [393.22ms]
216.238.110.198:8443#BR [394.11ms]
216.238.120.164:443#BR [395.11ms]
132.226.163.224:2053#BR [395.82ms]
146.235.59.153:8443#BR [405.89ms]
80.71.159.199:8443#BY [164.27ms]
185.179.82.201:443#BY [164.64ms]
88.218.64.65:443#BY [167.64ms]
185.179.82.246:443#BY [168.62ms]
185.66.71.149:2053#BY [250.05ms]
212.60.4.134:443#BY [291.1ms]
93.85.88.60:2053#BY [326.79ms]
198.199.106.194:443#CA [187.85ms]
150.242.90.205:443#CA [212.44ms]
44.32.224.197:443#CA [225.3ms]
44.32.224.209:2053#CA [227.19ms]
23.173.104.195:2053#CA [228.65ms]
44.32.224.207:443#CA [229.3ms]
23.173.104.229:2053#CA [231.03ms]
23.173.104.226:2053#CA [231.61ms]
44.32.224.195:443#CA [232.13ms]
44.32.224.198:443#CA [233.25ms]
146.70.233.51:443#CH [170.57ms]
146.70.233.11:443#CH [181.28ms]
45.85.93.49:443#CH [183.29ms]
103.63.30.230:443#CH [188.47ms]
91.192.102.170:8443#CH [191.21ms]
91.192.102.112:443#CH [192.7ms]
79.132.141.165:8443#CH [194.06ms]
185.195.69.95:443#CH [195.83ms]
199.68.196.28:443#CH [196.71ms]
92.119.165.150:443#CH [197.73ms]
64.176.9.170:8443#CL [333.44ms]
64.176.10.195:443#CL [334.06ms]
64.176.11.9:8443#CL [374.15ms]
64.176.15.110:2053#CL [380.75ms]
64.176.12.48:443#CL [381.87ms]
64.176.4.154:8443#CL [382.53ms]
47.83.139.13:8443#CN [97.23ms]
194.55.164.118:443#CY [232.95ms]
185.205.187.139:443#CY [311.71ms]
193.42.108.114:443#CY [312.02ms]
193.201.15.39:443#CY [315.68ms]
185.253.46.27:443#CZ [216.36ms]
195.123.244.83:443#CZ [222.62ms]
89.125.106.121:443#CZ [224.72ms]
81.2.236.23:443#CZ [225.25ms]
38.180.48.182:8443#CZ [232.56ms]
178.208.75.153:443#CZ [244.58ms]
89.125.106.157:443#CZ [245.83ms]
185.253.47.6:443#CZ [251.22ms]
89.221.219.195:443#CZ [251.67ms]
193.124.59.95:443#CZ [259.93ms]
57.129.47.12:8443#DE [151.63ms]
51.195.44.182:8443#DE [151.89ms]
213.165.55.207:443#DE [152.12ms]
94.159.103.67:443#DE [153.3ms]
188.241.241.37:2053#DE [154.93ms]
162.19.181.204:2087#DE [159.18ms]
45.147.49.244:443#DE [159.71ms]
31.25.88.191:443#DE [159.85ms]
87.120.205.154:443#DE [160.38ms]
57.129.47.47:8443#DE [160.47ms]
92.113.145.132:443#DK [167.53ms]
193.181.213.53:443#DK [184.64ms]
