176.97.78.80:8443#AE [271.82ms]
176.97.66.175:443#AE [278.87ms]
90.156.220.194:2053#AE [296.05ms]
109.61.42.37:443#AE [296.2ms]
172.86.77.145:443#AE [329.15ms]
84.235.250.237:443#AE [330.92ms]
193.123.74.174:8443#AE [337.23ms]
147.78.0.186:2053#AE [354.48ms]
172.86.77.98:443#AE [363.61ms]
188.208.110.30:443#AE [373.45ms]
103.167.235.79:443#AL [187.53ms]
103.167.235.130:443#AL [210.74ms]
185.75.243.102:443#AL [311.49ms]
130.49.189.89:443#AL [324.78ms]
2.56.206.114:8443#AM [214.78ms]
2.56.204.183:443#AM [242.48ms]
38.54.45.184:443#AR [341.2ms]
132.243.203.209:8443#AT [171.6ms]
132.243.203.235:8443#AT [173.32ms]
132.243.203.228:8443#AT [173.41ms]
132.243.203.155:8443#AT [173.73ms]
46.102.157.145:8443#AT [174.82ms]
132.243.203.204:8443#AT [175.56ms]
132.243.245.160:443#AT [176.04ms]
132.243.203.206:8443#AT [177.53ms]
132.243.245.239:443#AT [178.24ms]
132.243.203.226:8443#AT [178.61ms]
193.177.221.29:443#AU [155.99ms]
161.33.76.218:8443#AU [263.05ms]
161.33.76.218:2053#AU [263.96ms]
209.38.82.114:443#AU [273.53ms]
170.64.232.210:443#AU [273.99ms]
170.64.163.39:443#AU [275.98ms]
209.38.23.235:443#AU [279.97ms]
170.64.175.13:443#AU [280.34ms]
170.64.245.159:443#AU [282.95ms]
170.64.237.192:443#AU [283.36ms]
38.54.42.124:443#BD [377.1ms]
154.205.144.113:443#BD [418.79ms]
35.241.172.224:443#BE [181.94ms]
188.190.26.243:443#BE [228.76ms]
38.180.18.43:8443#BE [229.32ms]
104.155.124.198:443#BE [252.27ms]
194.71.227.213:443#BE [276.44ms]
35.210.99.51:443#BE [299.94ms]
89.125.200.144:2053#BE [321.99ms]
185.177.59.153:2053#BG [199.04ms]
45.136.198.114:8443#BG [200.12ms]
185.205.210.144:443#BG [214.58ms]
91.92.136.216:2053#BG [224.81ms]
185.148.146.9:443#BG [227.15ms]
185.203.119.101:443#BG [227.15ms]
193.37.212.169:443#BG [231.15ms]
193.37.213.190:443#BG [233.29ms]
185.141.61.113:443#BG [235.03ms]
185.203.119.26:2053#BG [239.58ms]
191.44.32.253:443#BR [240.96ms]
216.238.110.198:8443#BR [347.12ms]
38.180.78.255:443#BR [348.87ms]
216.238.120.164:443#BR [357.22ms]
146.235.59.153:8443#BR [382.77ms]
132.226.163.224:2053#BR [383.31ms]
146.235.59.153:2053#BR [384.38ms]
132.226.163.224:8443#BR [386.19ms]
38.180.79.9:443#BR [392.35ms]
38.180.196.40:8443#BR [392.37ms]
212.60.4.134:443#BY [161.27ms]
93.85.88.60:2053#BY [226.63ms]
185.66.71.149:2053#BY [251.15ms]
185.179.82.246:443#BY [259.61ms]
80.71.159.199:8443#BY [265.9ms]
185.179.82.201:443#BY [268.95ms]
198.199.106.194:443#CA [211.92ms]
40.233.77.216:443#CA [235.32ms]
45.133.16.41:443#CA [236.37ms]
213.255.209.61:2053#CA [236.91ms]
40.233.99.248:443#CA [239.98ms]
72.11.145.117:443#CA [243.39ms]
207.90.192.164:8443#CA [244.2ms]
68.183.205.238:443#CA [244.74ms]
192.99.169.176:443#CA [250.17ms]
68.183.207.130:443#CA [250.54ms]
45.90.59.18:443#CH [164.35ms]
