20.174.15.226:443#AE [165.56ms]
176.97.66.175:443#AE [214.39ms]
84.235.245.65:2096#AE [236.24ms]
147.78.0.186:2053#AE [237.11ms]
147.78.0.186:8443#AE [238.01ms]
176.97.78.80:8443#AE [242.13ms]
109.61.42.37:443#AE [250.53ms]
38.180.11.15:443#AE [264.17ms]
188.208.110.30:443#AE [297.27ms]
80.227.252.11:8443#AE [304.18ms]
193.108.112.65:443#AL [281.89ms]
185.75.243.102:443#AL [331.31ms]
85.155.228.195:443#AL [361.14ms]
2.56.204.183:443#AM [275.71ms]
83.138.55.113:443#AT [166.75ms]
193.233.232.49:8443#AT [169.27ms]
46.102.156.144:2053#AT [181.16ms]
132.243.245.80:443#AT [207.01ms]
132.243.203.244:8443#AT [207.41ms]
132.243.245.141:443#AT [209.77ms]
132.243.203.155:8443#AT [210.21ms]
132.243.245.135:443#AT [211.37ms]
132.243.203.220:8443#AT [213.26ms]
132.243.203.230:8443#AT [213.34ms]
103.136.146.98:443#AU [167.05ms]
193.177.221.29:443#AU [177.17ms]
209.38.82.114:443#AU [210.91ms]
209.38.22.182:443#AU [215.62ms]
170.64.232.210:443#AU [219.32ms]
209.38.23.235:443#AU [219.8ms]
170.64.163.39:443#AU [221.83ms]
170.64.229.30:443#AU [227.58ms]
170.64.175.13:443#AU [228.15ms]
170.64.245.159:443#AU [229.01ms]
38.54.42.124:443#BD [326.55ms]
188.190.26.243:443#BE [175.7ms]
38.180.18.43:8443#BE [185.55ms]
194.71.227.213:443#BE [236.05ms]
45.83.20.29:443#BE [278.3ms]
35.210.99.51:443#BE [291.78ms]
35.241.172.224:443#BE [312.97ms]
95.139.91.132:443#BE [394.5ms]
94.72.140.210:443#BG [180.15ms]
185.203.119.101:443#BG [190.66ms]
85.217.170.56:2053#BG [200.7ms]
185.203.119.26:2053#BG [200.84ms]
104.152.48.205:443#BG [202.7ms]
185.141.61.113:443#BG [211.78ms]
185.206.146.190:8443#BG [213.43ms]
185.203.116.174:443#BG [220.51ms]
185.141.61.113:2053#BG [232.1ms]
185.205.210.144:443#BG [234.73ms]
132.226.163.224:8443#BR [360.68ms]
146.235.59.153:8443#BR [368.16ms]
147.45.116.9:443#BR [369.39ms]
38.180.78.255:443#BR [371.84ms]
132.226.163.224:2053#BR [376.74ms]
38.180.196.40:8443#BR [382.86ms]
38.180.79.9:443#BR [387.92ms]
152.67.41.217:443#BR [443.17ms]
88.218.64.65:443#BY [157.02ms]
185.179.82.201:443#BY [162.2ms]
185.66.71.149:2053#BY [233.13ms]
71.19.249.174:443#CA [197.74ms]
71.19.249.176:443#CA [202.54ms]
198.199.106.194:443#CA [218.1ms]
44.32.224.197:443#CA [221.67ms]
44.32.224.206:443#CA [222.69ms]
23.173.104.218:2053#CA [224.62ms]
23.173.104.239:2053#CA [225.57ms]
23.173.104.223:2053#CA [225.87ms]
71.19.249.43:443#CA [228.01ms]
71.19.249.195:443#CA [230.44ms]
141.227.149.108:443#CH [179.33ms]
45.59.123.147:8443#CH [181.31ms]
185.195.69.158:443#CH [183.87ms]
45.59.114.66:443#CH [184.96ms]
103.63.30.230:443#CH [188.45ms]
84.234.16.169:443#CH [189.28ms]
194.154.29.81:443#CH [192.66ms]
185.195.69.119:2053#CH [194.47ms]
51.34.85.34:443#CH [196.4ms]
199.68.196.180:443#CH [196.78ms]
64.176.9.170:8443#CL [419.73ms]
64.176.11.9:8443#CL [435.13ms]
45.137.150.212:443#CY [187.7ms]
45.137.150.223:443#CY [251.49ms]
194.55.164.118:443#CY [263.56ms]
193.24.232.154:2053#CY [324.48ms]
185.253.46.31:443#CZ [216.29ms]
185.253.46.27:443#CZ [216.83ms]
185.253.46.235:443#CZ [230.06ms]
38.180.48.182:8443#CZ [236.71ms]
195.123.244.83:443#CZ [250.53ms]
185.253.46.5:443#CZ [251.92ms]
193.124.57.205:8443#CZ [261.87ms]
46.28.70.117:443#CZ [263.41ms]
185.253.47.6:443#CZ [263.6ms]
103.119.18.62:443#CZ [263.7ms]
109.122.196.32:443#DE [151.01ms]
57.129.63.53:8443#DE [152.74ms]
57.129.47.52:443#DE [154.68ms]
57.129.62.51:443#DE [155.49ms]
57.129.47.71:8443#DE [155.64ms]
94.159.107.191:443#DE [156.28ms]
95.179.168.228:8443#DE [156.37ms]
31.76.127.59:443#DE [157.02ms]
57.129.47.40:8443#DE [157.12ms]
212.113.99.114:8443#DE [157.14ms]
45.153.48.157:443#DK [172.88ms]
193.180.213.29:443#DK [177.02ms]
193.181.211.52:2053#DK [177.37ms]
193.181.214.98:2083#DK [181.05ms]
193.181.209.232:8443#DK [182.83ms]
193.180.213.29:8443#DK [186.43ms]
193.180.211.40:443#DK [187.24ms]
193.181.210.149:443#DK [188.03ms]
193.181.214.170:8443#DK [212.51ms]
45.148.31.73:443#DK [217.56ms]
181.36.229.212:2096#DO [328.82ms]
181.36.229.212:2083#DO [354.73ms]
130.94.116.44:443#EC [303.79ms]
176.97.74.41:8443#EE [199.2ms]
5.45.115.162:2087#EE [206.37ms]
64.188.82.141:8443#EE [206.43ms]
46.36.219.229:8443#EE [211.63ms]
185.215.187.143:443#EE [213.25ms]
46.22.211.155:8443#EE [223.8ms]
188.214.37.48:443#EE [225.24ms]
176.97.74.132:2053#EE [228.39ms]
80.79.123.100:443#EE [230.64ms]
46.36.217.167:443#EE [230.79ms]
34.175.202.195:443#ES [204.63ms]
212.227.90.142:443#ES [222.8ms]
212.227.144.37:8443#ES [223.56ms]
65.20.103.129:8443#ES [225.2ms]
213.165.78.223:8443#ES [246.38ms]
194.154.28.227:443#ES [262.16ms]
141.253.194.63:443#ES [264.6ms]
31.57.190.71:443#ES [265.41ms]
31.57.190.44:443#ES [269.47ms]
31.57.190.34:443#ES [270.29ms]
72.56.34.186:8443#FI [155.79ms]
45.12.146.12:443#FI [181.59ms]
103.71.23.75:443#FI [182.39ms]
31.56.197.90:2053#FI [185.54ms]
31.57.62.110:8443#FI [187.09ms]
46.62.201.160:443#FI [187.44ms]
2.26.133.169:2053#FI [187.7ms]
188.215.31.36:2053#FI [187.82ms]
193.124.180.188:443#FI [188.37ms]
77.42.31.31:443#FI [188.41ms]
51.91.101.216:8443#FR [152.69ms]
46.226.167.115:8443#FR [152.95ms]
51.91.109.49:443#FR [153.48ms]
51.91.103.130:8443#FR [154.84ms]
51.75.16.73:8443#FR [158.79ms]
51.91.101.216:2053#FR [160.47ms]
51.91.249.45:443#FR [160.49ms]
77.221.153.59:443#FR [160.84ms]
62.171.185.218:8443#FR [161.64ms]
51.91.103.142:2053#FR [161.78ms]
95.181.160.127:2053#GB [152.73ms]
62.60.246.98:443#GB [158.4ms]
193.233.210.127:443#GB [158.54ms]
79.137.204.238:8443#GB [158.88ms]
5.182.86.149:8443#GB [161.9ms]
109.120.138.15:2053#GB [162.98ms]
57.129.137.60:443#GB [163.18ms]
79.137.194.168:8443#GB [163.35ms]
79.137.196.238:443#GB [163.9ms]
95.181.162.108:443#GB [164.99ms]
38.54.29.210:2053#GR [238.92ms]
64.90.12.218:443#HK [40.6ms]
64.90.18.93:443#HK [47.02ms]
38.190.210.250:443#HK [50.62ms]
38.147.173.161:443#HK [优选高速 58.6ms]
207.57.128.53:443#HK [59.0ms]
83.229.121.78:8443#HK [优选高速 60.59ms]
206.237.17.52:443#HK [66.56ms]
43.154.131.189:443#HK [67.22ms]
207.57.128.194:443#HK [优选高速 67.76ms]
103.74.192.228:443#HK [优选高速 68.18ms]
38.180.109.174:443#HU [185.45ms]
38.180.108.148:443#HU [253.45ms]
38.180.225.181:443#HU [267.82ms]
38.180.225.166:443#HU [291.06ms]
43.218.77.16:443#ID [142.41ms]
156.244.1.250:8443#ID [306.51ms]
147.139.189.225:443#ID [365.76ms]
52.19.138.237:8443#IE [210.95ms]
34.240.243.226:443#IE [221.7ms]
52.19.138.237:2053#IE [227.45ms]
3.250.142.12:443#IE [238.68ms]
194.4.51.171:8443#IE [265.18ms]
3.252.156.154:443#IE [273.74ms]
54.229.164.147:2053#IE [275.72ms]
23.95.225.10:8443#IE [276.62ms]
54.229.164.147:8443#IE [276.84ms]
194.87.245.135:2053#IE [282.21ms]
64.176.170.68:8443#IL [247.93ms]
80.178.58.56:443#IL [254.08ms]
185.239.48.207:443#IL [293.66ms]
98.70.26.236:443#IN [119.2ms]
65.20.85.14:443#IN [126.93ms]
52.66.200.252:443#IN [144.49ms]
20.235.220.189:443#IN [157.49ms]
20.219.46.208:8443#IN [159.06ms]
4.240.110.47:443#IN [166.33ms]
13.235.254.54:443#IN [174.13ms]
103.181.177.88:443#IN [189.37ms]
20.235.105.146:443#IN [193.51ms]
195.35.21.37:443#IN [196.27ms]
89.147.111.223:2053#IS [290.02ms]
89.147.109.212:443#IS [314.34ms]
195.246.230.125:443#IS [316.16ms]
172.238.238.203:2053#IT [219.08ms]
45.92.70.176:8443#IT [245.53ms]
185.47.172.172:8443#IT [290.14ms]
185.62.0.68:8443#IT [383.93ms]
47.242.28.106:443#JP [63.26ms]
54.65.58.58:443#JP [优选高速 69.05ms]
8.209.231.3:443#JP [69.59ms]
8.209.249.184:443#JP [优选高速 70.37ms]
8.211.161.198:443#JP [优选高速 70.8ms]
8.219.155.125:443#JP [优选高速 71.14ms]
54.248.143.139:443#JP [71.43ms]
8.219.195.31:443#JP [优选高速 71.7ms]
52.193.174.161:443#JP [优选高速 72.48ms]
57.182.89.177:443#JP [72.95ms]
188.240.213.41:2053#KG [266.1ms]
188.240.213.98:2053#KG [278.19ms]
188.240.213.98:8443#KG [297.58ms]
38.54.4.209:443#KH [284.38ms]
211.49.57.178:443#KR [优选高速 61.54ms]
211.49.57.161:443#KR [优选高速 63.14ms]
211.49.57.179:443#KR [优选高速 65.24ms]
211.49.57.175:443#KR [优选高速 65.51ms]
103.133.240.115:443#KR [81.19ms]
118.218.10.159:443#KR [95.76ms]
168.110.113.248:443#KR [96.59ms]
144.24.64.178:443#KR [优选高速 99.38ms]
144.24.73.232:443#KR [104.83ms]
54.180.151.15:443#KR [106.23ms]
104.238.24.139:8443#KZ [195.23ms]
83.97.77.63:2053#KZ [202.89ms]
185.36.144.134:443#KZ [214.18ms]
94.247.128.245:443#KZ [215.21ms]
5.39.253.51:8443#KZ [215.4ms]
104.238.24.247:443#KZ [215.55ms]
193.39.68.64:2053#KZ [219.26ms]
104.238.24.99:443#KZ [226.77ms]
5.39.253.198:8443#KZ [227.66ms]
45.136.57.82:8443#KZ [233.25ms]
5.199.173.195:443#LT [207.39ms]
195.238.126.11:443#LT [212.94ms]
185.237.185.110:2053#LT [245.37ms]
185.237.185.182:2053#LT [258.42ms]
130.12.171.96:8443#LT [270.3ms]
85.206.172.44:443#LT [271.07ms]
185.80.128.115:8443#LT [283.69ms]
46.29.234.91:8443#LT [305.49ms]
195.181.244.240:8443#LT [305.69ms]
212.192.23.56:443#LT [311.64ms]
31.56.28.69:443#LV [186.51ms]
185.135.86.217:8443#LV [192.67ms]
31.56.117.15:443#LV [192.71ms]
95.156.205.244:443#LV [194.11ms]
31.56.27.128:443#LV [195.13ms]
195.123.212.222:2053#LV [196.21ms]
45.130.215.253:8443#LV [197.72ms]
85.31.102.163:443#LV [198.5ms]
31.57.29.8:443#LV [198.69ms]
31.57.28.142:443#LV [198.79ms]
