20.174.15.226:443#AE [156.84ms]
147.78.0.186:8443#AE [213.31ms]
193.123.74.174:8443#AE [216.46ms]
147.78.0.186:2053#AE [219.22ms]
176.97.66.175:443#AE [222.68ms]
109.61.42.37:443#AE [223.01ms]
176.97.78.80:8443#AE [231.67ms]
84.235.245.65:2096#AE [238.15ms]
80.227.252.11:8443#AE [267.84ms]
38.54.8.167:443#AE [268.52ms]
193.108.112.65:443#AL [336.72ms]
185.75.243.102:443#AL [342.98ms]
193.108.112.212:443#AL [343.77ms]
193.108.112.17:443#AL [346.24ms]
213.159.76.175:443#AM [219.2ms]
185.234.57.134:443#AM [280.56ms]
45.83.143.121:443#AM [280.58ms]
185.234.57.153:443#AM [330.58ms]
83.138.55.113:443#AT [168.12ms]
132.243.203.155:8443#AT [173.44ms]
132.243.203.229:8443#AT [174.27ms]
94.177.8.122:8443#AT [176.09ms]
132.243.203.236:8443#AT [176.7ms]
132.243.203.233:8443#AT [178.23ms]
132.243.203.112:8443#AT [179.07ms]
46.102.156.144:2053#AT [181.33ms]
132.243.203.204:8443#AT [182.79ms]
132.243.203.227:8443#AT [185.37ms]
193.177.221.29:443#AU [154.36ms]
209.38.22.182:443#AU [215.17ms]
170.64.245.159:443#AU [215.33ms]
170.64.237.192:443#AU [215.55ms]
170.64.163.39:443#AU [215.75ms]
209.38.23.235:443#AU [217.61ms]
170.64.229.30:443#AU [223.09ms]
170.64.232.210:443#AU [225.27ms]
51.161.196.38:443#AU [240.27ms]
207.211.157.214:443#AU [248.32ms]
45.15.178.235:8443#BA [187.41ms]
45.8.147.11:443#BA [236.29ms]
141.98.233.190:8443#BE [162.84ms]
194.71.227.213:443#BE [179.71ms]
45.83.20.29:443#BE [183.18ms]
38.180.18.43:8443#BE [188.77ms]
188.190.26.243:443#BE [189.24ms]
194.87.240.67:443#BE [218.83ms]
95.164.62.196:443#BE [224.4ms]
194.87.73.58:8443#BE [231.43ms]
109.89.106.12:443#BE [241.97ms]
35.241.172.224:443#BE [243.76ms]
185.205.210.144:443#BG [181.0ms]
91.92.136.216:2053#BG [191.36ms]
104.152.48.205:8443#BG [194.38ms]
45.136.198.114:8443#BG [196.3ms]
104.152.48.205:443#BG [198.9ms]
146.19.80.84:8443#BG [199.05ms]
185.203.116.174:443#BG [199.78ms]
91.92.136.69:443#BG [200.75ms]
85.217.170.56:2053#BG [206.39ms]
185.141.61.113:443#BG [212.66ms]
