20.174.15.226:443#AE [170.02ms]
109.61.42.37:443#AE [232.65ms]
176.97.78.80:8443#AE [278.72ms]
90.156.220.194:2053#AE [314.38ms]
193.123.74.174:8443#AE [398.25ms]
147.78.0.186:2053#AE [401.01ms]
147.78.0.186:8443#AE [442.49ms]
84.235.245.65:2096#AE [458.46ms]
45.86.228.104:443#AE [515.03ms]
185.75.243.102:443#AL [295.91ms]
193.108.112.65:443#AL [320.3ms]
85.155.228.195:443#AL [325.69ms]
2.56.206.114:8443#AM [207.9ms]
213.159.76.175:443#AM [217.41ms]
194.156.103.36:2053#AM [220.0ms]
2.56.206.114:2053#AM [229.76ms]
2.56.204.246:443#AM [295.48ms]
185.175.58.196:443#AT [170.8ms]
132.243.203.229:8443#AT [179.7ms]
132.243.203.112:8443#AT [180.18ms]
132.243.203.237:8443#AT [188.06ms]
132.243.203.217:8443#AT [189.93ms]
132.243.203.211:8443#AT [194.14ms]
130.195.222.215:443#AT [194.44ms]
132.243.203.235:8443#AT [197.83ms]
132.243.203.210:8443#AT [200.25ms]
104.143.0.61:8443#AT [201.99ms]
193.177.221.29:443#AU [165.21ms]
209.38.23.235:443#AU [207.63ms]
209.38.22.182:443#AU [211.37ms]
209.38.82.114:443#AU [215.24ms]
170.64.245.159:443#AU [216.11ms]
170.64.237.192:443#AU [218.0ms]
170.64.232.210:443#AU [218.62ms]
170.64.229.30:443#AU [221.94ms]
170.64.163.39:443#AU [223.26ms]
202.27.229.7:443#AU [263.32ms]
154.205.144.113:443#BD [361.46ms]
188.190.26.243:443#BE [177.32ms]
141.98.233.190:8443#BE [229.65ms]
194.87.240.67:443#BE [231.92ms]
194.71.227.213:443#BE [258.92ms]
38.180.18.43:8443#BE [277.68ms]
35.241.172.224:443#BE [300.18ms]
35.210.99.51:443#BE [450.93ms]
104.152.48.205:8443#BG [192.7ms]
185.141.61.113:2053#BG [197.84ms]
104.152.48.205:443#BG [200.28ms]
185.205.210.144:443#BG [217.87ms]
185.203.119.26:2053#BG [227.1ms]
193.37.212.56:2053#BG [229.51ms]
185.203.119.221:2053#BG [232.4ms]
185.203.119.101:443#BG [233.43ms]
185.141.61.113:443#BG [237.94ms]
78.128.99.225:443#BG [247.09ms]
152.67.41.217:443#BR [349.86ms]
216.238.110.198:8443#BR [351.46ms]
38.180.79.9:443#BR [352.95ms]
94.131.19.19:2053#BR [353.34ms]
216.238.116.196:8443#BR [357.66ms]
146.235.59.153:2053#BR [359.14ms]
38.180.78.255:443#BR [368.56ms]
38.180.196.40:8443#BR [379.76ms]
94.131.19.10:8443#BR [388.33ms]
94.141.97.10:443#BR [395.23ms]
185.179.82.201:443#BY [149.17ms]
185.66.71.149:2053#BY [221.92ms]
80.71.159.199:8443#BY [229.08ms]
93.85.88.60:8443#BY [1228.13ms]
23.173.104.229:2053#CA [221.86ms]
23.173.104.221:2053#CA [226.21ms]
45.133.17.106:443#CA [227.04ms]
23.173.104.216:2053#CA [228.71ms]
150.242.90.205:443#CA [228.82ms]
23.173.104.232:2053#CA [229.94ms]
23.173.104.236:2053#CA [233.17ms]
23.173.104.227:2053#CA [233.85ms]
23.173.104.226:2053#CA [234.93ms]
72.11.146.199:443#CA [235.68ms]
199.68.196.119:443#CH [178.57ms]
91.192.102.112:443#CH [181.01ms]
38.180.85.203:443#CH [183.58ms]
45.59.117.238:443#CH [187.98ms]
45.59.123.147:8443#CH [188.23ms]
91.192.102.170:2053#CH [188.53ms]
176.10.125.114:443#CH [192.23ms]
103.63.30.230:443#CH [192.48ms]
107.189.7.124:2053#CH [193.14ms]
45.59.125.125:8443#CH [193.56ms]
64.176.9.170:8443#CL [365.62ms]
64.176.10.195:443#CL [365.86ms]
5.180.29.91:443#CL [371.92ms]
64.176.4.154:8443#CL [372.78ms]
64.176.15.110:2053#CL [376.78ms]
64.176.11.9:8443#CL [378.75ms]
43.168.16.112:443#CN [优选高速 54.22ms]
193.201.15.39:443#CY [336.42ms]
185.253.46.31:443#CZ [197.52ms]
185.253.46.235:443#CZ [203.74ms]
195.123.244.83:443#CZ [204.39ms]
37.205.15.169:443#CZ [220.6ms]
185.253.46.27:443#CZ [223.48ms]
185.253.47.6:443#CZ [223.57ms]
89.125.106.23:443#CZ [256.52ms]
62.233.57.156:443#CZ [258.34ms]
89.125.106.77:2053#CZ [267.18ms]
89.221.219.195:443#CZ [278.87ms]
89.185.85.206:443#DE [149.62ms]
31.25.88.206:443#DE [153.63ms]
64.188.69.46:443#DE [154.04ms]
213.176.77.177:443#DE [154.56ms]
193.23.210.102:8443#DE [155.37ms]
193.23.219.126:443#DE [157.66ms]
178.215.238.228:2053#DE [158.15ms]
94.159.106.20:443#DE [158.17ms]
179.61.132.245:2053#DE [158.38ms]
80.253.249.228:443#DE [158.5ms]
45.153.48.166:443#DK [165.86ms]
92.113.149.160:443#DK [171.79ms]
193.180.215.142:443#DK [174.77ms]
193.180.209.21:443#DK [178.45ms]
193.180.211.40:443#DK [180.93ms]
193.180.212.103:443#DK [182.5ms]
45.153.48.157:443#DK [183.66ms]
193.180.213.29:443#DK [184.84ms]
193.181.210.149:443#DK [214.0ms]
193.181.209.232:8443#DK [214.09ms]
130.94.116.44:443#EC [309.65ms]
5.101.115.126:443#EE [197.59ms]
5.101.112.43:443#EE [197.93ms]
176.97.74.41:8443#EE [198.81ms]
159.253.21.82:443#EE [198.84ms]
5.101.114.44:2053#EE [208.2ms]
5.101.116.72:8443#EE [209.38ms]
5.45.122.10:8443#EE [210.08ms]
5.45.112.139:443#EE [211.3ms]
5.45.114.210:8443#EE [212.4ms]
5.45.115.128:443#EE [212.68ms]
38.54.59.70:443#EG [244.82ms]
172.233.116.56:2053#ES [248.26ms]
31.57.190.55:443#ES [258.49ms]
31.57.190.25:443#ES [258.99ms]
65.20.100.228:443#ES [259.09ms]
31.57.190.33:443#ES [259.2ms]
212.227.144.37:8443#ES [260.41ms]
208.85.19.254:8443#ES [263.87ms]
31.57.190.46:443#ES [264.22ms]
31.57.190.41:443#ES [265.32ms]
141.253.194.63:443#ES [265.35ms]
82.117.84.161:443#FI [176.86ms]
77.221.144.41:8443#FI [181.49ms]
81.177.214.250:443#FI [182.54ms]
139.28.220.254:443#FI [186.12ms]
83.147.216.229:443#FI [186.77ms]
138.124.8.75:443#FI [188.5ms]
135.136.177.187:443#FI [188.62ms]
213.159.68.140:8443#FI [189.88ms]
83.147.216.174:443#FI [190.54ms]
109.120.151.74:443#FI [190.9ms]
31.59.105.223:443#FR [161.63ms]
77.110.106.91:8443#FR [165.76ms]
31.59.103.186:8443#FR [166.06ms]
