147.78.0.186:2053#AE [165.1ms]
20.174.15.226:443#AE [181.66ms]
176.97.66.175:443#AE [242.13ms]
109.61.42.37:443#AE [243.11ms]
38.180.11.15:443#AE [246.49ms]
176.97.78.80:8443#AE [253.25ms]
84.235.245.65:2096#AE [320.0ms]
80.227.252.11:8443#AE [339.7ms]
90.156.220.194:2053#AE [346.25ms]
193.123.74.174:8443#AE [362.39ms]
193.108.112.212:443#AL [312.57ms]
185.75.243.102:443#AL [331.88ms]
193.108.112.65:443#AL [361.53ms]
91.198.108.191:443#AM [216.42ms]
2.56.204.246:443#AM [276.54ms]
104.143.0.61:8443#AT [164.27ms]
132.243.203.249:8443#AT [173.11ms]
132.243.203.234:8443#AT [174.06ms]
132.243.203.224:8443#AT [177.58ms]
185.175.58.196:443#AT [177.63ms]
132.243.245.215:443#AT [179.0ms]
94.177.8.122:8443#AT [181.31ms]
132.243.203.246:8443#AT [181.96ms]
132.243.245.62:443#AT [186.01ms]
132.243.203.211:8443#AT [188.85ms]
209.38.82.114:443#AU [184.84ms]
209.38.23.235:443#AU [212.31ms]
209.38.22.182:443#AU [215.19ms]
170.64.163.39:443#AU [216.31ms]
170.64.229.30:443#AU [219.37ms]
170.64.232.210:443#AU [222.99ms]
170.64.245.159:443#AU [230.51ms]
202.27.229.7:443#AU [266.87ms]
168.138.15.48:443#AU [269.61ms]
168.138.8.162:443#AU [288.67ms]
38.54.42.124:443#BD [368.65ms]
104.155.124.198:443#BE [206.57ms]
188.190.26.243:443#BE [227.44ms]
194.71.227.213:443#BE [244.72ms]
38.180.18.43:8443#BE [248.81ms]
95.139.91.132:443#BE [277.42ms]
35.210.99.51:443#BE [337.96ms]
185.177.59.153:2053#BG [223.1ms]
185.205.210.144:443#BG [224.15ms]
152.89.28.215:443#BG [228.35ms]
185.203.119.221:2053#BG [230.05ms]
91.92.136.69:443#BG [238.44ms]
91.92.136.216:2053#BG [239.91ms]
185.203.119.166:2053#BG [240.39ms]
185.203.119.26:2053#BG [241.1ms]
193.37.212.56:2053#BG [252.46ms]
185.203.119.101:443#BG [255.17ms]
146.235.59.153:2053#BR [358.46ms]
146.235.59.153:8443#BR [364.95ms]
216.238.116.196:8443#BR [366.41ms]
152.67.41.217:443#BR [366.77ms]
132.226.163.224:2053#BR [388.47ms]
147.45.116.9:443#BR [427.8ms]
216.238.110.198:8443#BR [438.49ms]
38.180.79.9:443#BR [514.91ms]
132.226.163.224:8443#BR [1389.06ms]
88.218.64.65:443#BY [159.02ms]
80.71.159.199:8443#BY [170.35ms]
93.85.88.60:8443#BY [223.79ms]
93.85.88.60:2053#BY [252.94ms]
212.60.4.134:443#BY [349.52ms]
71.19.249.201:443#CA [206.99ms]
198.199.106.194:443#CA [209.69ms]
71.19.249.176:443#CA [212.77ms]
23.173.104.220:2053#CA [216.46ms]
23.173.104.208:2053#CA [217.88ms]
150.242.90.205:443#CA [217.93ms]
71.19.249.43:443#CA [220.55ms]
44.32.224.196:2053#CA [222.27ms]
23.173.104.226:2053#CA [222.77ms]
23.173.104.229:2053#CA [223.36ms]
194.154.29.81:443#CH [173.64ms]
45.90.57.139:8443#CH [180.7ms]
91.192.102.155:8443#CH [186.81ms]
141.227.149.145:443#CH [197.3ms]
103.63.30.73:443#CH [198.04ms]
84.234.17.132:443#CH [200.09ms]
45.85.93.49:443#CH [203.14ms]
176.10.125.114:443#CH [205.99ms]
84.234.16.169:443#CH [208.16ms]
152.67.64.55:443#CH [210.31ms]
64.176.9.170:8443#CL [351.45ms]
64.176.10.195:443#CL [356.22ms]
64.176.15.110:2053#CL [382.73ms]
64.176.4.154:8443#CL [383.75ms]
64.176.11.9:8443#CL [399.72ms]
194.55.164.118:443#CY [283.6ms]
185.205.187.139:443#CY [284.9ms]
193.42.108.114:443#CY [302.74ms]
193.201.15.39:443#CY [384.13ms]
185.253.46.27:443#CZ [186.11ms]
38.180.48.182:8443#CZ [233.47ms]
188.127.247.34:443#CZ [251.94ms]
85.137.164.56:443#CZ [255.1ms]
185.253.46.31:443#CZ [260.22ms]
193.124.58.154:8443#CZ [268.06ms]
193.124.58.171:443#CZ [272.32ms]
37.205.15.169:443#CZ [279.22ms]
89.221.219.195:8443#CZ [279.81ms]
178.208.76.68:443#CZ [282.6ms]
89.169.55.124:443#DE [150.58ms]
57.129.47.40:2053#DE [151.78ms]
51.89.22.118:8443#DE [155.59ms]
94.159.99.172:443#DE [156.73ms]
172.86.93.4:443#DE [158.93ms]
57.129.63.145:8443#DE [160.99ms]
80.240.20.43:443#DE [161.19ms]
91.107.166.111:2053#DE [161.3ms]
95.85.236.65:443#DE [161.32ms]
188.245.102.244:443#DE [161.36ms]
193.181.213.53:443#DK [173.32ms]
193.181.210.149:443#DK [180.68ms]
193.181.212.101:443#DK [190.14ms]
193.180.213.29:443#DK [192.44ms]
89.28.236.192:8443#DK [192.44ms]
193.181.212.25:443#DK [192.77ms]
193.181.214.98:2083#DK [229.37ms]
193.180.209.21:443#DK [233.41ms]
193.180.208.58:443#DK [233.98ms]
38.180.72.162:8443#DK [235.22ms]
130.94.116.44:443#EC [425.44ms]
5.45.123.173:2053#EE [208.21ms]
38.180.216.120:443#EE [213.23ms]
5.101.115.68:443#EE [215.87ms]
5.45.117.125:443#EE [222.83ms]
89.169.15.37:443#EE [225.68ms]
5.101.116.7:8443#EE [226.45ms]
80.79.123.100:443#EE [226.69ms]
5.45.115.128:443#EE [228.08ms]
5.45.115.162:2083#EE [229.83ms]
5.101.112.43:443#EE [231.11ms]
38.54.59.70:443#EG [292.61ms]
34.175.202.195:443#ES [196.8ms]
65.20.103.129:8443#ES [213.92ms]
217.72.207.16:8443#ES [233.39ms]
93.93.119.91:443#ES [233.48ms]
172.233.116.56:2053#ES [234.04ms]
208.85.19.254:8443#ES [236.35ms]
92.178.109.187:443#ES [240.04ms]
91.149.243.34:443#ES [252.53ms]
212.227.90.142:443#ES [258.02ms]
212.227.144.37:8443#ES [258.79ms]
89.167.14.229:443#FI [181.99ms]
89.167.77.55:443#FI [183.13ms]
65.108.223.16:8443#FI [183.21ms]
65.108.77.56:8443#FI [183.64ms]
37.27.92.255:443#FI [183.93ms]
31.76.97.163:443#FI [186.21ms]
79.137.248.25:443#FI [186.39ms]
65.21.182.84:443#FI [187.08ms]
204.168.156.35:443#FI [187.38ms]
89.167.21.109:8443#FI [187.68ms]
51.77.141.117:443#FR [159.43ms]
45.88.223.175:443#FR [161.91ms]
51.91.254.22:443#FR [164.32ms]
152.228.135.135:2053#FR [165.2ms]
109.199.107.175:8443#FR [167.26ms]
51.91.109.49:443#FR [170.16ms]
54.36.99.75:2053#FR [170.17ms]
51.77.140.254:8443#FR [170.26ms]
51.91.255.121:443#FR [170.34ms]
38.180.240.91:443#FR [170.81ms]
92.246.136.38:443#GB [148.31ms]
57.129.131.165:2053#GB [162.78ms]
147.45.70.210:443#GB [163.07ms]
185.125.102.33:443#GB [163.13ms]
213.165.42.212:2096#GB [164.29ms]
193.219.99.192:8443#GB [165.94ms]
193.219.99.85:8443#GB [167.2ms]
57.128.183.82:8443#GB [168.35ms]
57.129.137.244:443#GB [168.98ms]
57.128.183.108:443#GB [170.9ms]
94.43.238.112:2083#GE [241.15ms]
206.53.48.65:443#GE [265.88ms]
94.43.238.112:2053#GE [454.98ms]
151.236.29.97:443#GR [233.97ms]
38.54.29.210:2053#GR [281.36ms]
43.154.131.189:443#HK [48.43ms]
8.210.29.68:443#HK [48.97ms]
47.76.218.163:443#HK [53.15ms]
47.83.14.42:8443#HK [55.65ms]
103.43.191.121:8443#HK [74.7ms]
43.128.21.39:443#HK [75.68ms]
23.141.52.169:443#HK [105.23ms]
38.190.210.250:443#HK [129.37ms]
43.254.164.50:8443#HK [206.1ms]
219.76.13.169:443#HK [209.54ms]
46.183.184.60:443#HR [227.78ms]
180.149.37.38:8443#HU [201.1ms]
38.180.108.148:443#HU [211.83ms]
38.180.225.166:443#HU [238.91ms]
38.180.109.174:443#HU [250.69ms]
38.180.225.181:443#HU [260.54ms]
91.219.236.202:8443#HU [331.92ms]
91.219.236.202:2053#HU [339.74ms]
43.218.77.16:443#ID [优选高速 106.48ms]
147.139.189.225:443#ID [321.36ms]
63.32.194.15:2053#IE [180.87ms]
52.19.138.237:8443#IE [192.65ms]
63.32.194.15:8443#IE [214.78ms]
34.240.243.226:443#IE [223.8ms]
54.229.164.147:8443#IE [233.42ms]
54.229.164.147:2053#IE [269.27ms]
23.95.225.10:2053#IE [289.34ms]
198.55.103.168:443#IE [314.09ms]
23.95.225.10:8443#IE [316.37ms]
107.172.145.153:443#IE [378.31ms]
80.178.58.56:443#IL [250.65ms]
64.176.167.56:8443#IL [260.4ms]
185.162.127.54:443#IL [315.52ms]
64.176.170.68:8443#IL [1273.68ms]
64.227.174.213:2053#IN [125.9ms]
98.70.26.236:443#IN [132.71ms]
65.20.85.14:443#IN [134.72ms]
4.240.110.47:443#IN [141.8ms]
13.235.254.54:443#IN [169.06ms]
45.89.105.211:443#IN [180.4ms]
20.219.46.208:8443#IN [186.09ms]
103.181.177.88:443#IN [186.54ms]
20.235.105.146:443#IN [191.58ms]
20.235.220.189:443#IN [198.39ms]
185.247.226.138:443#IS [257.3ms]
82.221.101.131:443#IS [274.62ms]
89.147.111.223:2053#IS [295.95ms]
194.247.182.120:8443#IS [344.79ms]
89.147.109.212:443#IS [346.41ms]
195.246.230.125:443#IS [403.1ms]
151.236.24.54:443#IS [1270.56ms]
80.211.48.113:443#IT [217.09ms]
172.238.238.203:2053#IT [231.34ms]
4.232.64.201:443#IT [254.63ms]
