147.78.0.186:2053#AE [167.72ms]
20.174.15.226:443#AE [168.12ms]
84.235.245.65:2096#AE [171.53ms]
31.130.149.210:443#AE [188.58ms]
176.97.66.175:443#AE [222.08ms]
109.61.42.37:443#AE [246.05ms]
147.78.0.186:8443#AE [287.1ms]
38.180.11.15:443#AE [288.56ms]
193.123.74.174:8443#AE [299.97ms]
90.156.220.194:2053#AE [314.42ms]
185.75.243.102:443#AL [270.36ms]
193.108.112.65:443#AL [293.13ms]
91.198.108.191:443#AM [204.53ms]
2.56.204.183:443#AM [268.4ms]
2.56.204.246:443#AM [303.05ms]
104.143.0.61:8443#AT [164.31ms]
132.243.245.178:443#AT [166.28ms]
132.243.203.216:8443#AT [168.93ms]
132.243.245.98:443#AT [172.97ms]
132.243.203.236:8443#AT [174.47ms]
132.243.203.230:8443#AT [174.62ms]
132.243.203.208:8443#AT [175.27ms]
46.102.156.144:2053#AT [175.55ms]
94.177.8.122:8443#AT [176.71ms]
130.195.222.215:443#AT [178.11ms]
193.177.221.29:443#AU [160.53ms]
170.64.245.159:443#AU [225.25ms]
209.38.82.114:443#AU [226.49ms]
170.64.229.30:443#AU [226.95ms]
209.38.23.235:443#AU [248.77ms]
209.38.22.182:443#AU [250.54ms]
125.7.24.251:443#AU [262.39ms]
161.33.76.218:8443#AU [263.49ms]
170.64.163.39:443#AU [268.7ms]
170.64.175.13:443#AU [269.82ms]
38.54.42.124:443#BD [323.91ms]
188.190.26.243:443#BE [182.12ms]
194.71.227.213:443#BE [197.83ms]
35.241.172.224:443#BE [237.89ms]
38.180.18.43:8443#BE [256.21ms]
35.210.99.51:443#BE [288.21ms]
95.139.91.132:443#BE [369.89ms]
104.152.48.205:8443#BG [182.35ms]
185.203.119.101:443#BG [205.77ms]
185.203.119.26:2053#BG [208.49ms]
152.89.28.215:443#BG [210.74ms]
91.92.136.69:443#BG [219.46ms]
185.203.116.174:443#BG [230.95ms]
185.177.59.153:2053#BG [243.5ms]
185.205.210.144:443#BG [254.08ms]
212.113.118.25:443#BG [256.21ms]
185.203.119.221:2053#BG [259.73ms]
216.238.110.198:8443#BR [335.86ms]
147.45.116.9:443#BR [341.02ms]
132.226.163.224:8443#BR [369.3ms]
38.180.196.40:8443#BR [371.13ms]
132.226.163.224:2053#BR [377.02ms]
94.141.97.10:443#BR [379.0ms]
94.131.19.19:2053#BR [381.34ms]
216.238.116.196:8443#BR [398.21ms]
88.218.64.65:443#BY [186.2ms]
185.179.82.201:443#BY [213.88ms]
185.66.71.149:2053#BY [232.26ms]
93.85.88.60:8443#BY [263.69ms]
80.71.159.199:8443#BY [269.17ms]
93.85.88.60:2053#BY [302.01ms]
212.60.4.134:443#BY [313.44ms]
71.19.249.195:443#CA [205.83ms]
71.19.249.176:443#CA [206.34ms]
71.19.249.201:443#CA [217.66ms]
23.173.104.202:2053#CA [221.24ms]
23.173.104.217:2053#CA [222.81ms]
71.19.249.43:443#CA [222.97ms]
44.32.224.206:2053#CA [223.12ms]
23.173.104.200:2053#CA [223.27ms]
23.173.104.195:2053#CA [223.37ms]
23.173.104.197:2053#CA [225.61ms]
45.85.93.45:443#CH [171.41ms]
45.90.57.139:8443#CH [174.19ms]
103.63.30.73:443#CH [175.0ms]
103.63.30.230:443#CH [177.75ms]
45.85.93.49:443#CH [179.99ms]
45.59.117.171:443#CH [191.46ms]
83.228.193.229:8443#CH [192.12ms]
91.192.102.170:2053#CH [196.6ms]
83.228.198.53:443#CH [198.36ms]
84.234.17.132:443#CH [199.01ms]
64.176.10.195:443#CL [340.21ms]
64.176.9.170:8443#CL [348.29ms]
64.176.11.9:8443#CL [367.9ms]
64.176.15.110:2053#CL [434.16ms]
64.176.4.154:8443#CL [1380.19ms]
43.168.16.112:443#CN [66.25ms]
194.55.164.118:443#CY [277.24ms]
185.205.187.139:443#CY [280.26ms]
193.42.108.114:443#CY [309.86ms]
193.201.15.39:443#CY [376.03ms]
193.24.232.154:2053#CY [384.19ms]
195.123.244.83:443#CZ [212.5ms]
185.253.46.31:443#CZ [214.09ms]
185.253.46.27:443#CZ [220.74ms]
89.221.219.195:443#CZ [236.28ms]
38.180.48.182:8443#CZ [248.23ms]
91.184.248.209:8443#CZ [254.29ms]
85.137.165.164:443#CZ [257.94ms]
85.137.164.56:443#CZ [264.24ms]
193.124.57.87:443#CZ [265.31ms]
87.236.146.203:8443#CZ [266.54ms]
77.110.100.51:443#DE [154.29ms]
168.119.246.151:443#DE [155.35ms]
77.239.121.232:443#DE [156.37ms]
57.129.63.143:8443#DE [156.94ms]
179.61.132.245:2053#DE [157.4ms]
195.133.94.9:443#DE [157.69ms]
178.104.59.107:8443#DE [157.69ms]
23.27.246.9:443#DE [157.69ms]
45.150.32.112:443#DE [157.71ms]
51.89.22.118:2053#DE [158.11ms]
193.181.213.53:443#DK [166.05ms]
45.153.48.157:443#DK [173.74ms]
193.181.213.198:443#DK [176.91ms]
92.113.146.87:443#DK [179.8ms]
193.181.214.98:2083#DK [184.35ms]
193.181.210.149:443#DK [190.52ms]
193.181.212.25:443#DK [197.93ms]
193.180.215.69:443#DK [233.67ms]
193.181.209.232:8443#DK [236.57ms]
193.180.213.29:443#DK [236.59ms]
130.94.116.44:443#EC [321.37ms]
64.188.82.141:8443#EE [194.84ms]
93.113.214.99:443#EE [200.05ms]
5.101.115.126:443#EE [201.47ms]
150.241.74.200:443#EE [201.48ms]
89.169.15.37:443#EE [204.39ms]
64.188.82.173:443#EE [209.47ms]
185.215.187.143:443#EE [210.56ms]
5.45.118.75:8443#EE [212.19ms]
109.206.241.16:443#EE [212.55ms]
5.101.115.68:443#EE [213.72ms]
38.54.59.70:443#EG [242.34ms]
141.253.194.63:443#ES [226.85ms]
208.85.19.254:8443#ES [230.02ms]
212.227.144.37:8443#ES [233.32ms]
93.93.119.91:443#ES [236.82ms]
172.233.116.56:2053#ES [240.19ms]
34.175.202.195:443#ES [244.61ms]
92.178.109.187:443#ES [256.82ms]
31.57.190.40:443#ES [258.36ms]
31.57.190.18:443#ES [259.27ms]
31.57.190.21:443#ES [262.24ms]
37.27.217.102:443#FI [179.77ms]
83.147.216.170:8443#FI [180.16ms]
89.167.107.77:443#FI [181.67ms]
37.27.196.20:443#FI [182.63ms]
65.21.253.224:2087#FI [183.39ms]
144.31.226.176:8443#FI [183.45ms]
5.181.20.175:443#FI [184.03ms]
65.109.64.206:8443#FI [184.7ms]
65.21.179.149:443#FI [185.68ms]
217.144.188.147:2053#FI [187.19ms]
173.212.230.34:8443#FR [157.13ms]
37.60.229.47:443#FR [157.44ms]
152.228.135.44:2053#FR [159.21ms]
51.91.250.77:443#FR [162.49ms]
45.39.255.232:8443#FR [162.81ms]
51.91.254.153:8443#FR [162.97ms]
77.221.153.106:443#FR [163.08ms]
37.60.252.100:443#FR [164.28ms]
91.108.240.0:443#FR [164.57ms]
51.91.249.154:8443#FR [164.94ms]
213.108.20.0:443#GB [157.21ms]
57.129.137.225:8443#GB [161.97ms]
91.245.226.122:2053#GB [163.8ms]
147.45.69.160:8443#GB [164.59ms]
193.33.153.228:443#GB [166.39ms]
5.182.87.234:8443#GB [167.79ms]
193.219.99.230:8443#GB [168.47ms]
213.108.20.183:8443#GB [169.17ms]
193.219.99.113:8443#GB [170.46ms]
57.128.183.137:443#GB [170.54ms]
94.43.238.112:2083#GE [237.08ms]
206.53.48.65:443#GE [320.06ms]
38.54.29.210:2053#GR [257.02ms]
47.239.4.246:8443#HK [优选高速 39.65ms]
47.76.218.163:443#HK [41.43ms]
47.239.4.246:2053#HK [优选高速 45.18ms]
23.141.52.169:443#HK [45.4ms]
47.239.4.246:443#HK [优选高速 46.98ms]
38.190.210.250:443#HK [89.34ms]
103.192.179.132:443#HK [106.72ms]
156.226.169.179:443#HK [174.2ms]
156.239.245.134:443#HK [188.22ms]
43.254.164.50:8443#HK [211.61ms]
46.183.184.60:443#HR [225.29ms]
38.180.108.148:443#HU [172.77ms]
38.180.225.166:443#HU [187.48ms]
91.219.237.49:443#HU [207.62ms]
91.219.236.202:2053#HU [223.49ms]
38.180.109.174:443#HU [260.68ms]
38.180.225.181:443#HU [283.18ms]
91.219.236.202:8443#HU [326.18ms]
156.244.1.250:8443#ID [269.09ms]
147.139.189.225:443#ID [414.43ms]
54.229.164.147:8443#IE [190.33ms]
5.157.30.28:8443#IE [225.26ms]
34.240.243.226:443#IE [238.74ms]
54.229.164.147:2053#IE [255.25ms]
52.19.138.237:8443#IE [258.98ms]
107.172.145.153:443#IE [262.18ms]
52.19.138.237:2053#IE [270.02ms]
23.95.225.10:8443#IE [293.65ms]
23.95.225.10:2053#IE [304.21ms]
64.176.170.68:8443#IL [253.99ms]
64.176.167.56:8443#IL [273.12ms]
77.91.69.141:2053#IL [274.06ms]
77.91.69.141:8443#IL [288.32ms]
80.178.58.56:443#IL [288.54ms]
185.162.127.54:443#IL [342.46ms]
65.20.85.14:443#IN [132.96ms]
64.227.174.213:2053#IN [140.07ms]
13.235.254.54:443#IN [147.75ms]
4.240.110.47:443#IN [155.72ms]
20.235.105.146:443#IN [161.84ms]
20.219.46.208:8443#IN [166.74ms]
20.235.220.189:443#IN [172.13ms]
52.66.200.252:443#IN [182.57ms]
45.89.105.211:443#IN [185.81ms]
103.181.177.88:443#IN [188.98ms]
185.247.226.138:443#IS [237.53ms]
82.221.101.131:443#IS [287.23ms]
151.236.24.54:443#IS [289.38ms]
89.147.111.223:2053#IS [327.69ms]
194.247.182.120:8443#IS [350.52ms]
195.246.230.125:443#IS [358.95ms]
89.147.109.212:443#IS [372.16ms]
83.229.6.134:443#IT [177.29ms]
80.211.48.113:443#IT [198.97ms]
4.232.64.201:443#IT [240.61ms]
72.146.234.10:443#IT [241.7ms]
31.76.113.157:443#IT [263.53ms]
113.30.151.151:8443#IT [271.32ms]
185.47.172.172:8443#IT [277.25ms]
113.30.151.151:2053#IT [281.76ms]
172.238.238.203:2053#IT [292.66ms]
5.249.146.98:443#IT [299.54ms]
47.242.28.106:443#JP [58.04ms]
8.219.155.125:443#JP [优选高速 68.5ms]
18.183.224.152:443#JP [70.43ms]
54.199.97.220:443#JP [优选高速 72.84ms]
52.194.99.211:443#JP [74.57ms]
8.219.195.31:443#JP [76.29ms]
18.179.140.180:443#JP [优选高速 79.26ms]
47.245.62.4:8443#JP [79.57ms]
23.249.17.25:443#JP [80.34ms]
13.231.33.243:443#JP [优选高速 83.77ms]
5.144.180.142:443#KG [252.34ms]
188.240.213.98:2053#KG [252.75ms]
188.240.213.41:2053#KG [276.59ms]
188.240.213.98:8443#KG [344.66ms]
38.54.4.209:443#KH [323.52ms]
118.218.10.159:443#KR [优选高速 61.08ms]
123.111.169.70:443#KR [优选高速 67.12ms]
123.111.169.70:8443#KR [优选高速 67.5ms]
211.49.57.178:443#KR [优选高速 68.11ms]
123.111.169.70:2087#KR [71.56ms]
123.111.169.70:2083#KR [73.95ms]
103.133.240.115:443#KR [79.95ms]
129.154.50.159:443#KR [90.5ms]
123.111.169.70:2053#KR [120.39ms]
54.180.151.15:443#KR [123.75ms]
185.36.144.134:443#KZ [210.75ms]
86.107.198.133:8443#KZ [219.77ms]
94.131.92.95:443#KZ [225.71ms]
5.39.253.51:8443#KZ [225.96ms]
213.155.22.246:443#KZ [230.0ms]
38.180.38.137:443#KZ [235.01ms]
45.136.57.82:2053#KZ [238.23ms]
185.253.8.44:2053#KZ [240.02ms]
104.238.24.247:443#KZ [240.79ms]
213.155.22.139:443#KZ [241.19ms]
85.206.172.44:443#LT [221.4ms]
195.238.126.11:443#LT [221.95ms]
5.199.173.184:443#LT [238.05ms]
194.135.91.96:443#LT [248.27ms]
185.237.185.182:2053#LT [256.13ms]
80.208.227.162:443#LT [258.15ms]
185.237.185.110:2053#LT [258.38ms]
46.29.234.91:8443#LT [261.46ms]
212.192.23.56:443#LT [279.25ms]
212.24.99.150:443#LT [282.36ms]
176.126.162.160:443#LV [180.38ms]
45.39.84.206:443#LV [188.6ms]
217.60.0.168:8443#LV [190.14ms]
217.60.1.42:443#LV [190.56ms]
45.39.84.58:443#LV [190.88ms]
146.19.84.9:8443#LV [191.32ms]
192.36.41.238:2096#LV [191.7ms]
104.253.43.14:443#LV [194.04ms]
31.57.158.134:443#LV [194.63ms]
45.39.84.159:443#LV [201.3ms]
91.229.239.172:443#MD [241.35ms]
185.216.68.218:8443#MD [259.13ms]
185.163.45.40:443#MD [292.23ms]
104.128.130.7:443#MD [302.92ms]
193.36.38.17:443#MD [327.86ms]
195.144.24.34:443#MK [309.99ms]
46.183.185.142:443#MK [332.66ms]
216.238.82.140:8443#MX [272.03ms]
216.238.80.148:8443#MX [279.62ms]
131.196.254.151:443#MX [280.24ms]
216.238.88.154:8443#MX [292.82ms]
216.238.79.83:8443#MX [1271.41ms]
96.126.190.196:443#MY [86.13ms]
47.250.212.59:443#MY [优选高速 111.07ms]
47.250.81.46:2087#MY [134.53ms]
47.250.212.59:2053#MY [137.31ms]
38.54.112.233:443#MY [311.38ms]
163.61.103.239:443#MY [373.29ms]
87.225.88.81:8443#NL [74.92ms]
