20.174.15.226:443#AE [149.04ms]
38.54.8.167:443#AE [215.53ms]
147.78.0.186:8443#AE [219.39ms]
176.97.78.80:8443#AE [228.08ms]
139.185.38.137:2053#AE [240.01ms]
193.123.74.174:8443#AE [245.36ms]
80.227.252.11:8443#AE [255.79ms]
109.61.42.37:443#AE [269.62ms]
147.78.0.186:2053#AE [271.96ms]
176.97.66.175:443#AE [278.98ms]
85.155.228.195:443#AL [303.38ms]
193.108.112.17:443#AL [350.66ms]
193.108.112.65:443#AL [360.36ms]
45.15.170.209:8443#AL [1289.87ms]
185.75.243.102:443#AL [1367.32ms]
185.234.57.153:443#AM [217.59ms]
91.132.132.243:8443#AM [236.17ms]
185.234.57.134:443#AM [246.59ms]
194.156.103.36:2053#AM [262.67ms]
91.132.132.233:443#AM [281.13ms]
149.33.19.136:2053#AR [386.0ms]
132.243.203.233:8443#AT [163.46ms]
132.243.203.220:8443#AT [164.56ms]
83.138.55.113:443#AT [170.35ms]
104.143.0.61:8443#AT [173.76ms]
132.243.203.248:8443#AT [174.08ms]
132.243.203.206:8443#AT [175.81ms]
132.243.203.203:8443#AT [176.4ms]
132.243.203.214:8443#AT [177.13ms]
132.243.203.213:8443#AT [178.04ms]
104.143.0.117:8443#AT [178.6ms]
193.177.221.29:443#AU [158.22ms]
209.38.22.182:443#AU [209.33ms]
209.38.23.235:443#AU [212.31ms]
209.38.82.114:443#AU [213.01ms]
170.64.245.159:443#AU [221.01ms]
170.64.232.210:443#AU [221.91ms]
170.64.237.192:443#AU [225.86ms]
170.64.163.39:443#AU [227.51ms]
170.64.229.30:443#AU [229.08ms]
51.161.196.38:443#AU [239.64ms]
180.149.44.54:443#AZ [307.39ms]
45.15.178.235:8443#BA [180.2ms]
45.8.147.11:443#BA [191.46ms]
38.54.42.124:443#BD [340.31ms]
194.71.227.213:443#BE [177.59ms]
194.87.240.67:443#BE [184.74ms]
141.98.233.190:8443#BE [188.14ms]
35.241.172.224:443#BE [189.75ms]
95.164.62.196:443#BE [190.18ms]
38.180.18.43:8443#BE [200.4ms]
104.155.124.198:443#BE [223.16ms]
188.190.26.243:443#BE [232.5ms]
194.87.73.58:8443#BE [238.45ms]
45.83.20.29:443#BE [268.8ms]
104.152.48.205:443#BG [194.03ms]
185.141.61.113:443#BG [194.68ms]
91.92.136.69:443#BG [196.41ms]
85.217.170.56:2053#BG [197.21ms]
94.156.35.128:2053#BG [204.08ms]
78.128.99.225:443#BG [206.67ms]
185.203.119.101:443#BG [208.54ms]
185.148.146.9:443#BG [210.49ms]
185.203.119.166:2053#BG [210.71ms]
185.206.146.190:8443#BG [211.15ms]
216.238.116.196:8443#BR [334.16ms]
38.180.196.40:8443#BR [336.19ms]
38.180.79.9:443#BR [341.94ms]
94.131.19.10:8443#BR [347.26ms]
38.180.196.40:2053#BR [349.15ms]
152.67.41.217:443#BR [353.13ms]
216.238.110.198:8443#BR [356.2ms]
38.180.78.255:443#BR [361.94ms]
132.226.163.224:8443#BR [363.17ms]
132.226.163.224:2053#BR [365.2ms]
80.71.159.199:8443#BY [157.22ms]
185.179.82.201:443#BY [163.81ms]
185.66.71.149:2053#BY [214.55ms]
93.85.88.60:2053#BY [222.01ms]
44.32.224.209:443#CA [214.16ms]
23.173.104.213:2053#CA [215.01ms]
23.173.104.205:2053#CA [220.42ms]
150.242.90.205:443#CA [220.81ms]
23.173.104.235:2053#CA [221.58ms]
23.173.104.199:2053#CA [221.61ms]
23.173.104.228:2053#CA [221.79ms]
45.133.17.106:443#CA [223.92ms]
23.173.104.231:2053#CA [224.95ms]
23.173.104.205:443#CA [235.45ms]
94.131.12.15:443#CH [169.76ms]
94.131.3.151:443#CH [170.36ms]
185.195.69.119:2053#CH [173.84ms]
199.68.196.180:443#CH [175.81ms]
45.59.125.228:443#CH [178.55ms]
45.59.117.171:443#CH [178.68ms]
91.90.193.24:443#CH [179.45ms]
79.132.141.165:8443#CH [181.83ms]
45.59.125.125:8443#CH [182.59ms]
85.4.221.234:443#CH [185.0ms]
64.176.4.154:8443#CL [362.45ms]
64.176.15.110:2053#CL [374.07ms]
64.176.10.195:443#CL [376.11ms]
5.180.29.91:443#CL [382.96ms]
64.176.9.170:8443#CL [422.39ms]
64.176.11.9:8443#CL [433.2ms]
39.108.133.242:8443#CN [44.55ms]
91.148.134.83:2053#CO [310.43ms]
91.148.134.83:8443#CO [369.7ms]
134.255.210.217:443#CY [286.76ms]
193.24.232.154:2053#CY [337.73ms]
193.201.15.39:443#CY [370.9ms]
37.205.15.169:443#CZ [166.95ms]
2.56.176.32:8443#CZ [178.1ms]
171.22.127.164:443#CZ [184.4ms]
185.253.46.27:443#CZ [194.13ms]
2.56.176.32:443#CZ [196.48ms]
185.253.46.31:443#CZ [204.49ms]
185.253.47.6:443#CZ [209.99ms]
185.253.46.5:443#CZ [220.48ms]
185.253.46.235:443#CZ [227.66ms]
195.123.244.83:443#CZ [232.81ms]
31.25.88.206:443#DE [145.35ms]
2.27.24.35:443#DE [148.25ms]
57.129.47.39:8443#DE [150.32ms]
51.195.44.182:8443#DE [152.21ms]
62.60.217.252:443#DE [153.44ms]
62.133.60.117:443#DE [153.51ms]
57.129.63.64:8443#DE [153.97ms]
57.129.47.15:8443#DE [154.7ms]
193.233.134.77:443#DE [155.13ms]
77.110.99.160:2053#DE [155.28ms]
193.181.210.149:443#DK [164.88ms]
77.37.97.33:8443#DK [170.95ms]
193.181.214.98:8443#DK [174.98ms]
92.113.146.87:443#DK [177.05ms]
45.153.48.157:443#DK [178.57ms]
45.148.31.73:443#DK [185.08ms]
45.136.71.201:443#DK [195.45ms]
38.180.214.162:443#DK [196.19ms]
92.119.129.148:8443#DK [201.63ms]
193.181.209.232:8443#DK [225.79ms]
130.94.116.44:443#EC [281.71ms]
188.214.37.48:443#EE [193.73ms]
46.22.210.158:443#EE [195.71ms]
80.79.121.46:443#EE [198.43ms]
5.101.116.72:8443#EE [199.36ms]
64.188.82.173:443#EE [201.7ms]
77.239.126.75:443#EE [203.5ms]
46.36.219.229:8443#EE [204.25ms]
5.101.180.19:8443#EE [204.62ms]
38.180.10.51:443#EE [205.09ms]
46.36.217.167:443#EE [206.75ms]
185.231.204.186:443#ES [203.07ms]
92.178.109.187:443#ES [204.4ms]
217.72.207.16:8443#ES [205.22ms]
65.20.103.129:8443#ES [208.73ms]
94.131.117.4:8443#ES [214.34ms]
172.233.97.34:443#ES [223.48ms]
65.20.100.228:443#ES [232.67ms]
34.175.202.195:443#ES [237.69ms]
85.90.217.58:443#ES [238.23ms]
141.253.194.63:443#ES [243.98ms]
77.221.144.41:8443#FI [179.86ms]
83.147.192.46:443#FI [180.23ms]
65.109.213.219:8443#FI [180.49ms]
94.183.235.241:8443#FI [180.66ms]
83.147.216.243:443#FI [182.08ms]
45.38.139.127:443#FI [182.3ms]
45.38.143.62:8443#FI [183.61ms]
93.152.207.130:8443#FI [184.41ms]
79.137.184.194:443#FI [185.45ms]
83.147.216.31:443#FI [186.21ms]
51.91.102.36:8443#FR [156.23ms]
109.199.107.175:8443#FR [158.73ms]
152.228.135.135:8443#FR [158.86ms]
37.60.229.47:443#FR [161.27ms]
62.60.246.98:443#FR [162.21ms]
51.77.141.212:8443#FR [162.56ms]
152.228.135.141:8443#FR [162.72ms]
51.91.100.56:2053#FR [163.07ms]
152.228.134.97:2053#FR [163.35ms]
152.228.134.41:8443#FR [163.7ms]
213.165.42.182:443#GB [158.66ms]
212.113.119.70:443#GB [160.35ms]
79.137.204.98:443#GB [161.37ms]
85.192.27.165:443#GB [162.47ms]
57.129.137.60:443#GB [163.23ms]
213.165.37.101:443#GB [164.68ms]
79.137.205.0:443#GB [164.8ms]
57.128.183.77:443#GB [164.85ms]
185.49.33.85:443#GB [165.49ms]
45.150.32.99:8443#GB [165.78ms]
206.53.48.65:443#GE [314.92ms]
91.250.248.151:443#GR [190.01ms]
38.54.29.210:2053#GR [212.95ms]
206.237.21.185:8443#HK [40.34ms]
45.147.26.52:8443#HK [优选高速 42.49ms]
47.83.14.42:8443#HK [42.85ms]
8.223.63.189:443#HK [优选高速 43.26ms]
38.190.210.250:443#HK [43.59ms]
70.39.206.3:443#HK [优选高速 44.01ms]
8.210.29.68:443#HK [44.37ms]
185.243.240.111:443#HK [优选高速 44.53ms]
43.168.16.112:443#HK [优选高速 45.6ms]
47.239.231.121:443#HK [47.59ms]
5.181.2.78:8443#HR [198.81ms]
5.181.2.248:8443#HR [226.77ms]
5.181.2.41:8443#HR [230.98ms]
5.181.2.41:443#HR [240.92ms]
5.181.2.71:443#HR [289.71ms]
5.182.38.111:443#HU [183.39ms]
91.219.238.217:8443#HU [192.67ms]
91.219.237.49:443#HU [198.42ms]
91.219.236.202:8443#HU [202.03ms]
180.149.37.38:8443#HU [203.19ms]
91.219.236.202:2053#HU [222.14ms]
38.180.109.174:443#HU [229.74ms]
38.180.225.166:443#HU [232.76ms]
38.180.108.148:443#HU [237.56ms]
77.91.72.13:443#HU [240.58ms]
43.218.77.16:443#ID [89.96ms]
195.86.13.120:443#ID [257.65ms]
172.232.226.233:443#ID [288.47ms]
156.244.1.250:8443#ID [321.66ms]
202.10.40.237:443#ID [343.36ms]
52.19.138.237:8443#IE [179.0ms]
54.229.164.147:8443#IE [223.37ms]
34.240.243.226:443#IE [223.56ms]
52.19.138.237:2053#IE [235.77ms]
34.250.168.254:443#IE [260.28ms]
20.67.254.104:443#IE [265.04ms]
54.229.164.147:2053#IE [275.59ms]
63.32.194.15:8443#IE [281.16ms]
194.4.51.171:8443#IE [296.49ms]
23.95.225.10:2053#IE [332.08ms]
185.239.48.252:443#IL [211.46ms]
94.131.114.83:443#IL [241.94ms]
64.176.167.56:8443#IL [242.27ms]
94.131.114.73:443#IL [244.05ms]
94.131.114.70:443#IL [245.07ms]
91.225.218.230:443#IL [251.92ms]
77.91.69.141:8443#IL [256.7ms]
45.144.172.33:443#IL [277.09ms]
185.239.48.207:443#IL [277.44ms]
185.162.127.54:443#IL [288.87ms]
13.204.131.122:443#IN [137.1ms]
65.20.85.14:443#IN [138.3ms]
20.235.105.146:443#IN [156.7ms]
20.219.46.208:8443#IN [157.16ms]
45.89.105.65:2053#IN [204.74ms]
45.89.105.211:443#IN [204.85ms]
139.84.168.252:8443#IN [211.2ms]
43.230.200.169:443#IN [218.02ms]
143.110.247.34:443#IN [218.26ms]
139.84.168.252:2053#IN [218.28ms]
89.221.224.101:8443#IS [281.2ms]
45.83.21.111:8443#IS [284.11ms]
194.247.182.120:8443#IS [324.34ms]
89.221.224.101:2053#IS [339.52ms]
89.147.109.212:443#IS [357.63ms]
89.147.111.223:2053#IS [381.43ms]
132.243.205.69:8443#IT [177.58ms]
132.243.205.99:8443#IT [182.52ms]
132.243.205.93:8443#IT [183.37ms]
38.180.194.222:2053#IT [185.51ms]
132.243.205.63:8443#IT [192.48ms]
194.87.47.205:443#IT [196.73ms]
89.46.70.46:443#IT [209.8ms]
80.211.48.113:443#IT [211.24ms]
132.243.205.75:8443#IT [212.59ms]
132.243.205.81:8443#IT [221.07ms]
45.78.33.200:8443#JP [优选高速 54.52ms]
47.242.28.106:443#JP [61.7ms]
45.143.233.162:8443#JP [优选高速 70.75ms]
185.200.64.238:2053#JP [优选高速 72.62ms]
195.245.242.207:443#JP [74.04ms]
8.216.6.167:443#JP [优选高速 75.34ms]
8.209.231.3:443#JP [76.47ms]
38.207.130.231:8443#JP [优选高速 77.02ms]
202.144.192.40:443#JP [优选高速 77.91ms]
54.238.157.207:443#JP [78.55ms]
188.240.213.41:2053#KG [234.25ms]
188.240.213.98:8443#KG [246.24ms]
188.240.213.98:2053#KG [262.35ms]
5.144.180.142:443#KG [270.7ms]
129.154.50.159:443#KR [优选高速 90.25ms]
168.107.13.136:8443#KR [99.99ms]
43.200.87.5:443#KR [优选高速 103.64ms]
119.205.235.58:443#KR [123.27ms]
158.247.246.18:443#KR [241.54ms]
151.245.106.81:443#KR [300.27ms]
130.162.130.105:443#KR [370.34ms]
132.145.91.181:8443#KR [373.63ms]
130.162.132.38:443#KR [375.96ms]
131.186.27.112:2096#KR [382.41ms]
78.40.108.84:443#KZ [191.74ms]
195.210.47.233:2053#KZ [200.17ms]
213.155.13.137:443#KZ [200.38ms]
94.247.128.245:443#KZ [202.51ms]
195.210.47.233:8443#KZ [203.16ms]
45.136.57.82:8443#KZ [204.88ms]
83.97.77.63:2053#KZ [206.11ms]
104.238.24.164:443#KZ [207.23ms]
5.39.253.51:8443#KZ [207.43ms]
91.201.214.192:443#KZ [207.66ms]
185.80.128.115:8443#LT [185.72ms]
195.238.126.150:443#LT [189.95ms]
185.237.185.182:2053#LT [190.74ms]
45.12.129.66:8443#LT [191.12ms]
185.80.129.84:443#LT [211.2ms]
103.113.69.63:443#LT [225.66ms]
45.12.136.62:2053#LT [226.64ms]
130.12.171.173:443#LT [230.46ms]
85.206.172.44:443#LT [236.49ms]
5.199.169.243:443#LT [239.46ms]
138.124.182.204:443#LV [184.24ms]
195.123.215.251:8443#LV [184.8ms]
195.123.209.7:8443#LV [186.35ms]
195.20.208.4:443#LV [187.16ms]
213.21.222.110:443#LV [188.09ms]
195.123.215.250:8443#LV [188.58ms]
213.21.222.70:8443#LV [189.19ms]
195.123.212.222:8443#LV [190.4ms]
217.28.49.84:8443#LV [190.64ms]
213.21.222.117:443#LV [190.76ms]
80.96.109.157:8443#MD [192.77ms]
193.42.108.114:443#MD [201.9ms]
217.156.67.40:443#MD [206.17ms]
176.123.1.204:443#MD [208.65ms]
217.156.122.254:8443#MD [227.33ms]
91.208.206.103:443#MD [237.29ms]
176.123.2.196:443#MD [237.49ms]
45.86.86.53:443#MD [240.18ms]
91.208.162.68:443#MD [241.52ms]
194.48.248.157:443#MD [253.7ms]
45.83.141.93:443#MK [237.18ms]
195.144.24.34:443#MK [276.37ms]
89.185.82.38:8443#MK [331.15ms]
89.185.82.90:8443#MK [1294.4ms]
89.185.82.124:8443#MK [1341.15ms]
45.202.246.172:443#MO [388.5ms]
159.54.134.203:443#MX [236.5ms]
216.238.79.83:8443#MX [253.12ms]
216.238.88.154:8443#MX [254.75ms]
216.238.82.140:8443#MX [261.56ms]
131.196.254.203:443#MX [280.27ms]
131.196.254.211:443#MX [288.72ms]
131.196.254.84:443#MX [291.37ms]
131.196.254.151:443#MX [315.94ms]
45.170.244.62:443#MX [336.91ms]
131.196.253.141:443#MX [340.96ms]
96.126.190.196:443#MY [89.39ms]
23.27.28.216:8443#MY [130.26ms]
163.61.103.239:443#MY [180.02ms]
185.128.227.27:443#MY [252.63ms]
38.54.112.233:443#MY [267.08ms]
45.89.107.78:2053#MY [323.11ms]
45.89.107.146:443#MY [372.8ms]
83.147.253.78:443#NL [155.65ms]
213.142.147.133:443#NL [158.83ms]
109.248.162.61:8443#NL [162.43ms]
109.248.162.37:443#NL [162.99ms]
46.226.162.201:8443#NL [163.17ms]
195.211.124.245:8443#NL [163.58ms]
193.233.127.31:8443#NL [164.27ms]
62.60.247.251:8443#NL [164.29ms]
185.214.10.72:2053#NL [164.83ms]
185.31.200.5:8443#NL [164.9ms]
144.31.217.98:443#NO [229.38ms]
185.125.168.108:443#NO [278.04ms]
194.32.107.150:443#NO [283.29ms]
194.5.98.105:8443#NO [286.41ms]
89.185.81.48:443#NO [299.65ms]
194.5.98.105:2053#NO [314.82ms]
81.29.149.219:8443#NO [335.35ms]
194.5.98.17:443#NO [341.23ms]
144.31.217.77:443#NO [1253.0ms]
195.86.215.26:443#PH [151.38ms]
209.146.25.162:443#PH [248.94ms]
38.54.87.66:443#PH [319.88ms]
212.119.43.76:443#PL [175.45ms]
51.83.167.125:443#PL [177.95ms]
45.15.126.160:443#PL [179.22ms]
217.182.79.55:8443#PL [180.11ms]
94.103.0.67:443#PL [180.13ms]
51.68.141.223:443#PL [181.89ms]
45.149.63.149:443#PL [182.27ms]
54.36.186.141:443#PL [183.9ms]
185.40.86.224:443#PL [184.01ms]
212.119.43.55:443#PL [187.02ms]
45.12.131.34:8443#PT [214.8ms]
5.182.39.57:443#PT [256.37ms]
185.138.89.29:8443#PT [371.74ms]
31.129.22.199:8443#PT [374.1ms]
185.138.89.45:2053#PT [378.15ms]
4.244.106.243:443#QA [169.94ms]
156.244.43.22:443#QA [320.45ms]
38.180.35.88:443#RO [192.78ms]
45.67.34.89:8443#RO [197.95ms]
85.120.229.131:443#RO [198.27ms]
45.136.199.148:443#RO [201.99ms]
195.133.55.2:443#RO [202.99ms]
45.67.34.89:443#RO [203.45ms]
38.133.142.152:443#RO [219.81ms]
85.120.228.76:443#RO [222.66ms]
64.7.198.92:443#RO [226.99ms]
5.252.178.146:8443#RO [235.45ms]
87.121.38.57:443#RS [191.71ms]
2.56.172.184:443#RS [203.87ms]
185.48.250.164:443#RS [233.52ms]
45.15.160.220:443#RS [235.13ms]
38.180.100.80:443#RS [238.53ms]
89.46.236.145:443#RS [248.83ms]
45.15.160.250:443#RS [296.54ms]
87.225.88.81:8443#RU [78.13ms]
92.38.190.44:443#RU [优选高速 84.95ms]
109.71.242.243:8443#RU [135.14ms]
147.45.147.212:8443#RU [139.3ms]
147.45.147.212:2053#RU [139.75ms]
195.133.53.166:8443#RU [141.52ms]
158.255.6.5:2053#RU [142.13ms]
95.213.226.60:443#RU [147.37ms]
5.101.50.226:443#RU [149.4ms]
5.35.11.205:2053#RU [151.75ms]
83.147.254.10:443#SE [179.69ms]
77.221.139.171:443#SE [180.96ms]
62.182.196.202:8443#SE [185.38ms]
62.60.152.211:443#SE [185.96ms]
62.182.193.126:8443#SE [186.89ms]
91.186.219.122:443#SE [189.08ms]
138.124.59.252:443#SE [189.49ms]
77.221.137.193:443#SE [189.62ms]
109.172.95.146:443#SE [191.61ms]
83.147.254.245:443#SE [191.82ms]
52.230.95.97:443#SG [70.77ms]
52.77.224.71:443#SG [73.17ms]
3.1.116.161:2053#SG [优选高速 75.4ms]
43.160.195.223:443#SG [76.12ms]
43.160.234.53:443#SG [77.25ms]
129.226.196.72:443#SG [优选高速 77.49ms]
43.133.61.219:443#SG [78.98ms]
124.156.202.172:443#SG [优选高速 79.06ms]
3.1.116.161:8443#SG [80.57ms]
52.76.97.123:443#SG [80.93ms]
194.58.66.220:443#SI [1253.66ms]
45.129.141.188:443#SK [194.0ms]
5.35.103.185:8443#SK [202.4ms]
5.180.55.184:8443#SK [235.47ms]
37.9.171.189:443#SK [266.02ms]
138.2.85.81:2083#TH [115.31ms]
43.133.110.81:443#TH [147.82ms]
45.150.128.181:443#TH [229.45ms]
43.229.148.43:443#TH [230.47ms]
43.229.148.110:443#TH [230.87ms]
45.154.24.89:443#TH [232.1ms]
45.150.128.159:443#TH [232.61ms]
45.154.24.170:443#TH [233.12ms]
45.91.134.91:2053#TH [233.78ms]
45.136.254.175:443#TH [241.66ms]
195.16.74.73:443#TR [188.11ms]
45.12.143.73:443#TR [197.31ms]
