84.235.245.65:2096#AE [165.45ms]
31.130.149.210:443#AE [168.59ms]
147.78.0.186:2053#AE [169.86ms]
20.174.15.226:443#AE [173.18ms]
176.97.66.175:443#AE [219.53ms]
176.97.78.80:8443#AE [251.94ms]
109.61.42.37:443#AE [284.59ms]
147.78.0.186:8443#AE [296.06ms]
38.180.11.15:443#AE [300.12ms]
193.123.74.174:8443#AE [311.86ms]
193.108.112.65:443#AL [272.62ms]
185.75.243.102:443#AL [330.6ms]
2.56.204.183:443#AM [242.74ms]
91.198.108.191:443#AM [275.76ms]
2.56.204.246:443#AM [331.22ms]
132.243.245.166:443#AT [169.6ms]
46.102.156.144:2053#AT [173.25ms]
132.243.245.154:443#AT [176.64ms]
132.243.203.245:8443#AT [176.87ms]
132.243.245.239:443#AT [177.2ms]
132.243.245.135:443#AT [177.63ms]
132.243.203.234:8443#AT [178.73ms]
132.243.245.43:443#AT [179.68ms]
132.243.203.226:8443#AT [180.05ms]
94.177.8.78:2053#AT [180.25ms]
193.177.221.29:443#AU [160.53ms]
209.38.82.114:443#AU [204.44ms]
209.38.23.235:443#AU [212.57ms]
170.64.245.159:443#AU [213.64ms]
170.64.175.13:443#AU [216.59ms]
170.64.232.210:443#AU [217.82ms]
170.64.229.30:443#AU [219.46ms]
202.27.229.7:443#AU [258.88ms]
170.64.163.39:443#AU [259.93ms]
125.7.24.251:443#AU [276.22ms]
38.54.42.124:443#BD [320.48ms]
35.241.172.224:443#BE [176.88ms]
194.71.227.213:443#BE [189.45ms]
38.180.18.43:8443#BE [235.24ms]
188.190.26.243:443#BE [236.39ms]
95.139.91.132:443#BE [315.71ms]
35.210.99.51:443#BE [339.14ms]
104.152.48.205:8443#BG [171.3ms]
104.152.48.205:443#BG [187.31ms]
45.136.198.114:8443#BG [205.37ms]
91.92.136.69:443#BG [216.34ms]
91.92.136.216:2053#BG [220.84ms]
185.205.210.144:443#BG [226.94ms]
185.203.119.26:2053#BG [227.78ms]
185.203.119.101:443#BG [229.91ms]
185.203.119.221:2053#BG [233.34ms]
185.203.116.174:443#BG [234.56ms]
216.238.110.198:8443#BR [340.07ms]
94.131.19.19:2053#BR [366.51ms]
94.141.97.10:443#BR [373.51ms]
38.180.196.40:8443#BR [375.91ms]
147.45.116.9:443#BR [378.17ms]
146.235.59.153:2053#BR [394.67ms]
132.226.163.224:2053#BR [410.9ms]
132.226.163.224:8443#BR [414.83ms]
216.238.116.196:8443#BR [1378.6ms]
88.218.64.65:443#BY [175.33ms]
185.179.82.201:443#BY [178.06ms]
185.66.71.149:2053#BY [271.92ms]
212.60.4.134:443#BY [286.66ms]
93.85.88.60:8443#BY [296.0ms]
93.85.88.60:2053#BY [339.02ms]
80.71.159.199:8443#BY [1190.03ms]
71.19.249.195:443#CA [209.12ms]
23.173.104.220:2053#CA [215.55ms]
24.109.36.190:8443#CA [216.6ms]
44.32.224.196:2053#CA [217.17ms]
71.19.249.201:443#CA [219.03ms]
23.173.104.215:2053#CA [219.05ms]
23.173.104.207:2053#CA [221.09ms]
150.242.90.205:443#CA [222.59ms]
23.173.104.235:2053#CA [222.59ms]
23.173.104.202:2053#CA [224.64ms]
91.192.102.170:2053#CH [173.58ms]
83.228.242.220:443#CH [180.78ms]
45.90.57.139:8443#CH [183.53ms]
146.70.233.25:443#CH [183.69ms]
185.195.69.119:8443#CH [189.33ms]
91.90.193.54:443#CH [189.37ms]
45.85.93.45:443#CH [191.24ms]
199.68.196.28:443#CH [196.06ms]
193.108.54.86:443#CH [196.69ms]
38.180.85.203:443#CH [204.21ms]
64.176.9.170:8443#CL [340.96ms]
64.176.4.154:8443#CL [363.72ms]
64.176.11.9:8443#CL [379.44ms]
64.176.15.110:2053#CL [426.92ms]
194.55.164.118:443#CY [234.01ms]
193.42.108.114:443#CY [298.73ms]
193.201.15.39:443#CY [309.46ms]
185.205.187.139:443#CY [335.44ms]
193.24.232.154:2053#CY [377.09ms]
185.253.46.27:443#CZ [217.22ms]
195.123.244.83:443#CZ [220.89ms]
89.221.219.195:443#CZ [245.2ms]
38.180.48.182:8443#CZ [258.85ms]
85.137.165.190:443#CZ [260.53ms]
91.184.250.182:443#CZ [262.48ms]
185.253.46.31:443#CZ [268.88ms]
188.127.247.34:443#CZ [269.23ms]
85.137.167.53:443#CZ [270.95ms]
85.137.167.21:443#CZ [277.65ms]
95.85.233.124:443#DE [148.16ms]
31.25.88.191:443#DE [152.8ms]
94.159.111.170:443#DE [155.41ms]
57.129.119.220:443#DE [155.88ms]
87.120.92.150:8443#DE [156.73ms]
57.129.47.11:8443#DE [156.91ms]
178.104.59.107:8443#DE [156.94ms]
84.21.189.164:443#DE [158.45ms]
138.124.32.119:443#DE [158.63ms]
78.46.244.237:8443#DE [158.66ms]
193.181.210.149:443#DK [171.24ms]
193.181.212.101:443#DK [177.57ms]
