20.174.15.226:443#AE [155.51ms]
176.97.66.175:443#AE [216.05ms]
176.97.78.80:8443#AE [235.11ms]
147.78.0.186:2053#AE [250.9ms]
84.235.250.237:443#AE [254.07ms]
84.235.245.65:2096#AE [254.97ms]
193.123.74.174:8443#AE [286.46ms]
144.172.88.34:443#AE [319.17ms]
90.156.220.194:2053#AE [324.39ms]
188.208.110.35:2096#AE [338.09ms]
103.167.235.79:443#AL [200.07ms]
103.167.235.130:443#AL [217.58ms]
130.49.189.89:443#AL [282.25ms]
185.75.243.102:443#AL [347.93ms]
2.56.206.114:8443#AM [211.46ms]
2.56.204.183:443#AM [256.01ms]
38.54.45.184:443#AR [393.68ms]
185.175.58.196:443#AT [166.93ms]
132.243.245.19:443#AT [173.21ms]
104.143.0.184:443#AT [180.07ms]
132.243.203.239:8443#AT [184.09ms]
132.243.203.120:8443#AT [185.59ms]
132.243.203.225:8443#AT [187.1ms]
132.243.203.237:8443#AT [188.59ms]
132.243.245.178:443#AT [188.85ms]
132.243.245.98:443#AT [189.31ms]
132.243.203.35:8443#AT [190.15ms]
185.222.217.28:443#AU [159.59ms]
170.64.237.192:443#AU [285.52ms]
170.64.232.210:443#AU [285.69ms]
170.64.229.30:443#AU [285.92ms]
170.64.175.13:443#AU [286.68ms]
209.38.23.235:443#AU [289.28ms]
170.64.245.159:443#AU [291.1ms]
170.64.163.39:443#AU [291.6ms]
168.138.8.162:443#AU [297.24ms]
45.63.25.175:443#AU [311.37ms]
38.54.42.124:443#BD [349.09ms]
188.190.26.243:443#BE [191.35ms]
38.180.18.43:8443#BE [228.03ms]
35.241.172.224:443#BE [231.92ms]
194.71.227.213:443#BE [239.66ms]
104.155.124.198:443#BE [301.79ms]
35.210.99.51:443#BE [317.75ms]
45.136.198.114:8443#BG [209.63ms]
193.37.213.190:443#BG [218.11ms]
185.203.119.26:2053#BG [225.43ms]
193.37.212.56:2053#BG [226.16ms]
185.203.119.166:2053#BG [227.74ms]
91.92.136.69:443#BG [231.44ms]
185.148.146.9:443#BG [231.54ms]
91.92.136.216:2053#BG [239.4ms]
45.137.201.143:443#BG [252.89ms]
193.37.212.169:443#BG [256.48ms]
191.44.32.253:443#BR [182.12ms]
94.131.19.19:2053#BR [372.38ms]
38.180.196.40:8443#BR [379.28ms]
152.67.41.217:443#BR [397.67ms]
38.180.79.9:443#BR [404.26ms]
147.45.116.9:443#BR [408.12ms]
132.226.163.224:8443#BR [408.62ms]
38.180.78.255:443#BR [410.96ms]
132.226.163.224:2053#BR [416.7ms]
212.60.4.134:443#BY [155.89ms]
185.179.82.246:443#BY [170.33ms]
185.179.82.201:443#BY [187.95ms]
80.71.159.199:8443#BY [188.84ms]
93.85.88.60:2053#BY [205.6ms]
185.66.71.149:2053#BY [218.29ms]
45.133.16.41:443#CA [242.25ms]
72.11.145.117:443#CA [242.3ms]
213.255.209.61:2053#CA [248.92ms]
213.255.209.61:8443#CA [250.91ms]
24.109.36.190:8443#CA [254.39ms]
142.93.146.73:443#CA [254.65ms]
149.56.130.5:443#CA [254.78ms]
40.233.99.248:443#CA [259.13ms]
40.233.116.225:443#CA [264.19ms]
144.217.12.20:8443#CA [265.33ms]
91.192.102.155:8443#CH [171.82ms]
194.246.118.199:443#CH [173.61ms]
151.158.1.228:443#CH [174.1ms]
146.70.71.157:443#CH [182.25ms]
91.192.102.170:8443#CH [182.96ms]
141.227.149.145:443#CH [183.75ms]
141.227.149.108:443#CH [188.62ms]
103.63.30.230:443#CH [188.65ms]
176.10.125.114:443#CH [188.94ms]
146.70.233.51:443#CH [190.6ms]
64.176.12.48:443#CL [379.43ms]
64.176.15.110:2053#CL [379.86ms]
64.176.9.170:8443#CL [428.97ms]
47.83.139.13:8443#CN [71.43ms]
194.55.164.118:443#CY [257.11ms]
185.205.187.139:443#CY [259.7ms]
134.255.210.74:443#CY [275.91ms]
193.201.15.39:443#CY [314.96ms]
46.28.70.117:443#CZ [173.17ms]
195.123.244.83:443#CZ [185.82ms]
37.205.15.169:443#CZ [197.43ms]
185.253.46.31:443#CZ [216.71ms]
185.253.46.5:443#CZ [229.22ms]
195.123.244.230:443#CZ [238.72ms]
81.2.236.23:443#CZ [244.19ms]
38.180.48.182:8443#CZ [246.17ms]
185.253.46.235:443#CZ [247.81ms]
91.199.160.46:443#CZ [267.48ms]
3.69.0.8:443#DE [151.96ms]
45.137.70.180:443#DE [156.84ms]
178.17.48.188:2083#DE [157.57ms]
95.179.161.8:443#DE [158.51ms]
23.27.25.190:443#DE [158.55ms]
178.17.52.193:443#DE [158.59ms]
5.175.249.222:443#DE [158.66ms]
94.141.123.243:443#DE [159.73ms]
94.159.104.1:443#DE [160.16ms]
135.125.191.9:443#DE [160.3ms]
193.181.213.50:443#DK [171.06ms]
193.180.210.125:8443#DK [178.82ms]
89.28.236.192:8443#DK [180.6ms]
193.181.213.53:443#DK [180.7ms]
193.181.213.198:443#DK [181.23ms]
193.181.213.91:443#DK [181.26ms]
89.28.236.192:443#DK [186.0ms]
193.180.215.69:443#DK [186.66ms]
193.180.211.92:8443#DK [188.64ms]
193.180.213.30:2087#DK [194.74ms]
130.94.116.44:443#EC [342.8ms]
81.176.229.57:443#EE [193.56ms]
80.79.121.46:443#EE [198.47ms]
38.180.216.120:443#EE [201.81ms]
89.169.15.37:443#EE [209.95ms]
185.155.97.85:443#EE [210.49ms]
46.36.221.147:2053#EE [211.99ms]
5.101.114.132:443#EE [216.15ms]
46.36.216.195:443#EE [217.9ms]
176.97.74.45:443#EE [219.56ms]
5.175.178.175:443#EE [220.37ms]
38.54.59.70:443#EG [269.87ms]
