147.78.0.186:2053#AE [156.78ms]
20.174.15.226:443#AE [167.8ms]
176.97.66.175:443#AE [208.12ms]
176.97.78.80:8443#AE [255.0ms]
38.180.11.15:443#AE [271.74ms]
80.227.252.11:8443#AE [274.42ms]
84.235.245.65:2096#AE [281.42ms]
109.61.42.37:443#AE [288.18ms]
147.78.0.186:8443#AE [288.36ms]
193.123.74.174:8443#AE [297.0ms]
193.108.112.65:443#AL [271.14ms]
193.108.112.212:443#AL [281.68ms]
185.75.243.102:443#AL [284.71ms]
91.198.108.191:443#AM [214.24ms]
2.56.204.246:443#AM [320.9ms]
132.243.203.220:8443#AT [162.89ms]
132.243.245.215:443#AT [163.44ms]
132.243.203.249:8443#AT [164.34ms]
132.243.245.135:443#AT [165.63ms]
132.243.203.227:8443#AT [166.41ms]
132.243.245.43:443#AT [167.29ms]
132.243.245.178:443#AT [169.97ms]
46.102.156.144:2053#AT [170.92ms]
132.243.245.190:443#AT [171.95ms]
132.243.203.216:8443#AT [171.99ms]
209.38.82.114:443#AU [182.2ms]
209.38.23.235:443#AU [208.37ms]
209.38.22.182:443#AU [217.64ms]
170.64.163.39:443#AU [220.79ms]
170.64.175.13:443#AU [224.94ms]
170.64.229.30:443#AU [226.45ms]
170.64.245.159:443#AU [232.04ms]
170.64.232.210:443#AU [232.47ms]
161.33.76.218:8443#AU [247.79ms]
125.7.24.251:443#AU [249.12ms]
38.54.42.124:443#BD [328.98ms]
35.241.172.224:443#BE [171.8ms]
104.155.124.198:443#BE [197.23ms]
188.190.26.243:443#BE [205.45ms]
194.71.227.213:443#BE [251.66ms]
38.180.18.43:8443#BE [253.55ms]
95.139.91.132:443#BE [278.42ms]
35.210.99.51:443#BE [280.24ms]
45.136.198.114:8443#BG [190.73ms]
91.92.136.216:2053#BG [216.17ms]
185.203.119.221:2053#BG [227.9ms]
152.89.28.215:443#BG [236.0ms]
185.203.119.101:443#BG [240.53ms]
91.92.136.69:443#BG [241.34ms]
94.72.140.210:443#BG [247.73ms]
185.206.146.190:8443#BG [254.12ms]
185.177.59.153:2053#BG [255.59ms]
