146.70.37.253:443#AE [222.1ms]
147.78.0.186:2053#AE [230.62ms]
147.78.0.186:8443#AE [233.0ms]
84.235.255.82:443#AE [250.35ms]
181.215.205.172:2053#AE [258.23ms]
193.123.74.174:8443#AE [261.8ms]
84.235.250.237:443#AE [264.28ms]
91.132.93.153:443#AE [277.0ms]
84.235.245.65:2096#AE [279.75ms]
95.174.68.155:2083#AE [294.29ms]
93.123.113.47:443#AL [261.77ms]
91.239.6.51:8443#AL [284.49ms]
91.239.6.40:443#AL [292.73ms]
89.125.139.115:443#AL [292.89ms]
91.239.6.47:443#AL [299.49ms]
88.218.92.231:443#AM [212.49ms]
91.198.108.211:2053#AM [241.25ms]
92.223.2.12:2087#AM [323.2ms]
43.174.195.1:443#AR [258.94ms]
131.255.6.88:443#AR [362.4ms]
37.235.56.86:443#AT [164.66ms]
85.192.42.198:443#AT [175.97ms]
185.175.58.196:443#AT [176.71ms]
130.195.222.215:443#AT [180.04ms]
152.53.3.38:443#AT [183.82ms]
93.115.106.139:443#AT [186.4ms]
91.244.70.45:8443#AT [187.12ms]
151.236.8.98:443#AT [187.67ms]
77.110.110.212:8443#AT [189.82ms]
159.195.141.48:8443#AT [191.05ms]
139.99.134.170:443#AU [219.78ms]
209.38.82.114:443#AU [250.21ms]
139.99.155.180:443#AU [262.06ms]
170.64.232.210:443#AU [266.24ms]
206.168.133.137:443#AU [271.22ms]
103.43.75.82:443#AU [271.76ms]
207.148.81.4:443#AU [277.46ms]
3.27.159.64:443#AU [278.73ms]
149.28.171.207:443#AU [282.46ms]
45.32.243.13:443#AU [308.11ms]
141.227.186.38:2053#BE [178.1ms]
141.227.137.177:2053#BE [189.84ms]
194.71.227.213:443#BE [235.74ms]
141.98.233.6:443#BE [267.73ms]
35.210.99.51:443#BE [310.5ms]
91.247.36.169:8443#BG [196.75ms]
91.215.153.162:443#BG [198.01ms]
91.215.152.98:443#BG [198.33ms]
91.215.154.80:443#BG [205.61ms]
185.205.210.144:443#BG [212.08ms]
91.215.154.88:443#BG [217.32ms]
85.217.170.89:2087#BG [222.24ms]
91.215.154.96:443#BG [224.42ms]
91.92.136.216:2053#BG [225.15ms]
185.203.116.174:443#BG [229.26ms]
149.104.106.219:443#BH [324.53ms]
157.151.4.93:443#BR [356.49ms]
104.64.59.22:443#BR [357.2ms]
216.128.168.232:8443#BR [357.54ms]
146.235.59.153:2053#BR [363.84ms]
94.131.19.16:443#BR [366.51ms]
104.64.59.9:443#BR [368.45ms]
146.235.59.153:8443#BR [372.55ms]
38.180.78.255:443#BR [378.32ms]
38.180.79.9:443#BR [383.64ms]
172.237.60.225:443#BR [419.79ms]
62.182.102.93:443#BY [164.83ms]
212.60.4.134:443#BY [168.43ms]
185.179.82.201:443#BY [173.54ms]
91.149.167.147:8443#BY [182.03ms]
191.44.32.253:443#BY [212.91ms]
185.179.82.246:443#BY [216.27ms]
80.71.159.199:8443#BY [223.82ms]
93.85.236.9:443#BY [237.47ms]
95.130.84.36:8443#BY [267.99ms]
95.130.84.36:2053#BY [270.42ms]
24.84.0.55:443#CA [213.57ms]
24.84.0.55:8443#CA [214.06ms]
172.93.32.237:443#CA [230.31ms]
213.255.209.61:2053#CA [237.89ms]
216.128.177.185:8443#CA [239.41ms]
24.109.36.190:8443#CA [239.98ms]
103.214.69.7:443#CA [240.73ms]
216.128.176.190:443#CA [241.66ms]
65.49.232.101:443#CA [243.45ms]
158.51.123.177:443#CA [244.09ms]
103.63.30.163:443#CH [159.91ms]
103.63.30.73:443#CH [161.29ms]
185.234.213.169:443#CH [167.65ms]
91.245.225.79:2053#CH [169.89ms]
91.192.102.219:443#CH [171.31ms]
89.127.196.14:443#CH [171.99ms]
194.154.29.81:443#CH [172.17ms]
185.195.69.64:443#CH [172.36ms]
176.10.125.114:443#CH [174.4ms]
141.227.149.235:2053#CH [174.71ms]
43.174.193.1:443#CL [181.38ms]
148.116.110.12:8443#CL [365.12ms]
64.176.15.110:2053#CL [378.7ms]
129.151.124.127:443#CL [401.24ms]
64.176.4.154:8443#CL [422.77ms]
64.176.9.246:443#CL [425.28ms]
39.96.67.3:443#CN [41.46ms]
171.83.48.117:8443#CN [61.04ms]
109.66.88.158:443#CN [220.76ms]
124.156.173.124:443#CN [222.06ms]
43.161.254.71:443#CN [1062.58ms]
43.174.194.1:443#CO [175.0ms]
43.169.18.179:443#CO [194.2ms]
43.174.218.1:443#CO [198.16ms]
43.169.19.179:443#CO [212.27ms]
194.55.164.154:8443#CY [231.66ms]
194.55.166.65:2087#CY [254.28ms]
194.55.166.65:443#CY [259.05ms]
213.111.177.107:443#CY [281.49ms]
213.7.187.34:443#CY [307.15ms]
194.55.164.118:443#CY [307.6ms]
134.255.210.74:443#CY [309.21ms]
212.193.50.149:8443#CZ [134.8ms]
80.211.200.113:443#CZ [174.36ms]
80.211.205.61:443#CZ [187.41ms]
46.28.70.200:443#CZ [195.37ms]
46.28.70.117:443#CZ [199.17ms]
37.205.15.169:443#CZ [203.75ms]
46.28.70.104:443#CZ [204.88ms]
185.21.223.42:8443#CZ [209.9ms]
62.233.57.80:443#CZ [212.1ms]
193.162.47.43:8443#CZ [214.72ms]
80.240.23.242:8443#DE [147.86ms]
109.122.196.101:8443#DE [148.04ms]
77.239.120.229:8443#DE [149.51ms]
88.198.82.152:443#DE [149.87ms]
85.121.53.39:443#DE [150.52ms]
91.219.23.154:443#DE [150.9ms]
2.56.246.37:443#DE [151.1ms]
95.179.160.153:8443#DE [152.24ms]
185.210.154.62:8443#DE [152.69ms]
185.210.154.123:443#DE [153.29ms]
193.181.208.185:443#DK [167.92ms]
193.181.212.80:443#DK [170.5ms]
92.113.145.132:443#DK [170.51ms]
92.113.148.239:8443#DK [171.15ms]
193.181.212.101:443#DK [172.58ms]
77.37.96.186:443#DK [173.37ms]
193.180.213.155:443#DK [174.04ms]
193.181.210.232:443#DK [176.85ms]
193.180.213.29:443#DK [176.88ms]
92.113.146.87:443#DK [177.18ms]
181.36.229.212:8443#DO [304.5ms]
181.36.229.212:2053#DO [306.01ms]
181.36.229.212:443#DO [309.91ms]
181.36.229.212:2087#DO [312.86ms]
181.36.229.212:2083#DO [316.46ms]
130.94.116.44:443#EC [334.45ms]
153.56.171.124:2053#EE [180.73ms]
153.56.171.216:8443#EE [183.43ms]
153.56.171.212:2053#EE [优选高速 185.16ms]
153.56.171.219:2053#EE [186.68ms]
150.241.74.241:443#EE [189.57ms]
153.56.171.124:8443#EE [195.34ms]
95.85.243.240:443#EE [196.52ms]
185.122.185.94:8443#EE [197.01ms]
153.56.171.97:2053#EE [197.68ms]
217.60.182.149:443#EE [199.8ms]
38.54.59.70:443#EG [243.87ms]
34.175.46.70:8443#ES [176.88ms]
141.227.188.153:443#ES [189.85ms]
185.47.131.138:8443#ES [194.86ms]
141.227.129.211:2053#ES [199.74ms]
92.178.109.187:443#ES [207.22ms]
82.223.109.250:443#ES [215.07ms]
208.85.16.133:443#ES [215.83ms]
35.42.169.95:443#ES [217.13ms]
212.227.90.142:443#ES [229.0ms]
185.237.234.67:443#ES [230.56ms]
91.107.139.68:443#FI [154.5ms]
135.106.130.62:8443#FI [170.27ms]
31.76.226.229:8443#FI [171.76ms]
2.26.66.57:443#FI [174.96ms]
2.26.67.142:443#FI [176.7ms]
2.26.23.190:443#FI [179.47ms]
31.76.226.238:8443#FI [180.5ms]
45.136.126.74:443#FI [180.58ms]
77.91.78.51:443#FI [180.86ms]
46.20.106.214:443#FI [181.43ms]
156.67.26.26:8443#FR [156.82ms]
92.222.72.107:8443#FR [157.36ms]
13.140.143.53:443#FR [162.85ms]
37.59.127.22:8443#FR [163.37ms]
92.222.71.48:443#FR [163.4ms]
95.111.228.185:8443#FR [163.86ms]
93.186.64.49:2053#FR [165.77ms]
84.247.132.58:443#FR [166.83ms]
54.37.96.177:443#FR [167.64ms]
91.108.240.203:2053#FR [优选高速 168.23ms]
213.165.44.68:2053#GB [152.27ms]
89.169.53.160:443#GB [155.3ms]
109.172.94.111:8443#GB [159.47ms]
176.124.221.142:443#GB [163.79ms]
57.128.183.138:8443#GB [165.07ms]
57.128.176.87:8443#GB [169.07ms]
57.128.179.254:8443#GB [170.29ms]
213.165.41.245:443#GB [172.67ms]
216.173.66.123:443#GB [173.41ms]
143.20.165.184:443#GB [173.41ms]
94.43.238.112:2083#GE [227.76ms]
2.26.10.137:443#GE [274.6ms]
94.43.238.112:2087#GE [276.82ms]
94.43.238.112:2053#GE [338.48ms]
38.54.29.210:2053#GR [203.23ms]
85.90.197.156:443#GR [213.88ms]
45.10.190.30:443#GR [215.36ms]
85.90.197.158:443#GR [216.6ms]
85.90.197.53:443#GR [255.68ms]
85.90.197.157:443#GR [259.25ms]
85.90.197.159:443#GR [266.79ms]
91.250.248.223:443#GR [277.65ms]
45.142.31.20:443#GR [294.9ms]
91.250.248.68:443#GR [312.37ms]
149.104.6.130:443#HK [43.19ms]
47.83.14.42:8443#HK [44.7ms]
43.175.131.30:443#HK [优选高速 47.34ms]
122.10.119.252:443#HK [51.44ms]
68.64.178.52:443#HK [优选高速 53.82ms]
45.145.229.223:443#HK [54.53ms]
207.57.134.29:443#HK [55.51ms]
207.57.123.77:443#HK [55.53ms]
149.104.30.51:443#HK [55.68ms]
45.152.67.18:443#HK [56.41ms]
37.221.210.113:443#HU [181.76ms]
37.221.210.113:8443#HU [192.0ms]
5.181.77.132:443#HU [205.59ms]
180.149.37.38:8443#HU [206.52ms]
38.180.109.174:443#HU [234.56ms]
38.180.225.247:2053#HU [275.06ms]
15.232.155.235:443#ID [优选高速 109.73ms]
43.229.254.71:443#ID [227.51ms]
43.229.254.182:443#ID [231.13ms]
172.232.246.133:8443#ID [361.3ms]
172.232.240.6:443#ID [362.22ms]
172.232.236.252:443#ID [368.41ms]
103.169.206.131:443#ID [383.39ms]
147.139.189.225:443#ID [392.79ms]
202.155.95.132:443#ID [395.06ms]
116.212.73.46:443#ID [398.54ms]
5.157.30.2:8443#IE [200.64ms]
63.32.194.15:8443#IE [201.8ms]
5.157.30.3:8443#IE [201.86ms]
5.157.30.26:8443#IE [209.07ms]
54.194.24.172:443#IE [211.02ms]
54.229.164.147:2053#IE [243.67ms]
45.141.234.138:443#IE [267.79ms]
108.128.156.233:443#IE [272.14ms]
54.229.164.147:8443#IE [272.37ms]
63.32.194.15:2053#IE [273.11ms]
185.253.75.119:443#IL [261.87ms]
77.91.69.141:8443#IL [269.42ms]
92.118.124.18:443#IL [278.73ms]
192.71.27.237:443#IL [283.19ms]
77.91.69.141:2053#IL [283.62ms]
185.241.7.178:443#IL [291.43ms]
85.209.157.33:443#IL [307.44ms]
185.162.127.54:443#IL [320.49ms]
193.169.229.202:443#IL [330.51ms]
80.178.58.56:443#IL [332.87ms]
20.219.46.208:8443#IN [157.21ms]
5.253.30.225:443#IN [201.61ms]
65.2.215.47:443#IN [207.18ms]
35.154.184.88:443#IN [209.69ms]
64.227.164.129:443#IN [210.92ms]
52.66.200.252:443#IN [210.93ms]
13.126.206.240:443#IN [211.53ms]
5.253.29.241:2053#IN [213.03ms]
157.20.27.35:443#IN [217.78ms]
139.84.221.153:8443#IN [220.83ms]
138.16.178.169:443#IS [227.28ms]
45.147.49.183:443#IS [237.96ms]
185.146.234.91:443#IS [246.89ms]
185.146.234.242:443#IS [275.89ms]
195.162.68.79:443#IS [288.28ms]
