20.174.15.226:443#AE [152.96ms]
176.97.66.175:443#AE [227.55ms]
109.61.42.37:443#AE [250.26ms]
176.97.78.80:8443#AE [284.4ms]
90.156.220.194:2053#AE [316.43ms]
84.235.245.65:2096#AE [403.81ms]
147.78.0.186:2053#AE [425.09ms]
193.123.74.174:8443#AE [438.55ms]
147.78.0.186:8443#AE [439.53ms]
45.86.228.104:443#AE [512.49ms]
185.75.243.102:443#AL [314.35ms]
193.108.112.65:443#AL [314.66ms]
85.155.228.195:443#AL [353.08ms]
185.234.57.134:443#AM [225.5ms]
185.234.57.153:443#AM [230.15ms]
91.198.108.191:443#AM [256.44ms]
2.56.206.64:443#AM [259.94ms]
2.56.206.114:2053#AM [264.48ms]
2.56.206.114:8443#AM [265.65ms]
213.159.76.175:443#AM [273.36ms]
91.132.132.243:8443#AM [285.07ms]
149.33.19.136:2053#AR [371.72ms]
185.175.58.196:443#AT [170.06ms]
152.53.44.234:2053#AT [184.24ms]
37.252.189.207:443#AT [186.39ms]
130.195.222.215:443#AT [194.48ms]
152.53.19.75:443#AT [198.1ms]
92.112.48.142:8443#AT [225.93ms]
185.119.117.146:8443#AT [240.36ms]
132.243.203.232:8443#AT [269.26ms]
132.243.203.229:8443#AT [269.97ms]
132.243.203.231:8443#AT [273.04ms]
193.177.221.29:443#AU [154.91ms]
209.38.23.235:443#AU [213.64ms]
209.38.22.182:443#AU [216.17ms]
170.64.232.210:443#AU [216.94ms]
170.64.163.39:443#AU [218.78ms]
170.64.237.192:443#AU [220.56ms]
170.64.229.30:443#AU [221.9ms]
170.64.245.159:443#AU [222.43ms]
209.38.82.114:443#AU [241.88ms]
207.211.153.234:443#AU [252.26ms]
38.54.42.124:443#BD [332.88ms]
38.180.18.43:8443#BE [172.48ms]
194.71.227.213:443#BE [173.61ms]
95.164.62.196:443#BE [195.62ms]
45.83.20.29:443#BE [199.61ms]
194.87.240.67:443#BE [237.46ms]
188.190.26.243:443#BE [243.08ms]
35.241.172.224:443#BE [274.22ms]
104.155.124.198:443#BE [291.99ms]
35.210.99.51:443#BE [359.51ms]
95.139.91.132:443#BE [453.05ms]
146.19.80.84:8443#BG [188.04ms]
152.89.28.215:443#BG [208.72ms]
91.92.136.216:2053#BG [217.51ms]
185.203.119.26:2053#BG [219.74ms]
193.37.212.56:2053#BG [220.02ms]
185.141.61.113:2053#BG [220.52ms]
94.156.35.128:2053#BG [220.7ms]
45.136.198.114:8443#BG [226.88ms]
185.141.61.113:443#BG [227.92ms]
185.203.116.174:443#BG [230.19ms]
38.180.196.40:8443#BR [342.88ms]
132.226.163.224:8443#BR [354.39ms]
94.131.19.10:8443#BR [357.39ms]
146.235.59.153:2053#BR [358.53ms]
216.238.110.198:8443#BR [361.16ms]
132.226.163.224:2053#BR [366.31ms]
146.235.59.153:8443#BR [369.6ms]
94.131.19.19:2053#BR [384.97ms]
38.180.78.255:443#BR [390.13ms]
94.141.97.10:443#BR [413.83ms]
80.71.159.199:8443#BY [194.92ms]
93.85.88.60:8443#BY [207.3ms]
93.85.88.60:2053#BY [244.63ms]
185.66.71.149:2053#BY [258.88ms]
185.179.82.201:443#BY [258.98ms]
44.32.224.207:2053#CA [216.62ms]
44.32.224.207:443#CA [222.44ms]
23.173.104.197:2053#CA [238.48ms]
44.32.224.209:2053#CA [238.72ms]
23.173.104.238:2053#CA [239.57ms]
45.133.17.106:443#CA [240.07ms]
23.173.104.195:2053#CA [240.24ms]
23.173.104.206:2053#CA [240.73ms]
23.173.104.218:2053#CA [241.03ms]
44.32.224.209:443#CA [241.43ms]
5.182.36.39:443#CH [172.18ms]
185.195.69.158:443#CH [176.46ms]
94.131.3.156:443#CH [177.01ms]
45.59.117.151:443#CH [183.25ms]
79.132.141.165:8443#CH [184.94ms]
152.67.64.55:443#CH [185.96ms]
45.59.124.93:443#CH [187.09ms]
91.192.102.170:8443#CH [188.25ms]
45.59.125.228:443#CH [188.92ms]
91.192.102.155:8443#CH [190.6ms]
64.176.10.195:443#CL [362.79ms]
64.176.9.170:8443#CL [364.81ms]
64.176.11.9:8443#CL [376.5ms]
64.176.15.110:2053#CL [381.62ms]
64.176.4.154:8443#CL [420.45ms]
39.108.133.242:8443#CN [43.78ms]
91.148.134.83:8443#CO [296.36ms]
91.148.134.83:2053#CO [346.83ms]
185.205.187.139:443#CY [257.91ms]
193.201.15.39:443#CY [332.33ms]
193.24.232.154:2053#CY [338.43ms]
185.253.46.31:443#CZ [190.65ms]
185.253.46.5:443#CZ [199.2ms]
38.180.48.182:8443#CZ [200.04ms]
62.233.57.60:443#CZ [213.11ms]
46.28.70.117:443#CZ [214.45ms]
195.123.244.83:443#CZ [219.94ms]
185.253.46.235:443#CZ [226.19ms]
37.205.15.169:443#CZ [235.45ms]
62.233.57.156:443#CZ [248.03ms]
185.253.47.6:443#CZ [255.42ms]
85.192.28.147:443#DE [149.87ms]
172.86.94.125:443#DE [150.07ms]
64.188.68.222:443#DE [150.63ms]
94.159.101.254:443#DE [150.66ms]
95.179.160.153:8443#DE [151.24ms]
193.233.134.90:443#DE [153.35ms]
64.188.105.250:443#DE [155.67ms]
80.66.72.74:443#DE [155.76ms]
95.179.248.89:443#DE [155.85ms]
94.159.102.149:8443#DE [156.57ms]
193.180.213.29:8443#DK [169.11ms]
193.180.208.58:443#DK [169.17ms]
193.181.209.232:8443#DK [172.45ms]
193.181.210.149:443#DK [173.63ms]
193.180.211.155:443#DK [173.78ms]
45.148.31.73:443#DK [173.84ms]
193.181.211.52:2053#DK [175.56ms]
45.153.48.157:443#DK [178.9ms]
92.119.129.148:8443#DK [182.58ms]
45.136.71.201:443#DK [184.53ms]
5.45.112.211:443#EE [204.53ms]
5.101.115.126:443#EE [204.62ms]
38.180.163.54:443#EE [210.68ms]
5.101.116.72:8443#EE [212.02ms]
46.22.211.155:8443#EE [212.95ms]
38.180.163.250:443#EE [214.39ms]
46.36.221.147:8443#EE [215.88ms]
38.180.10.51:443#EE [217.19ms]
89.169.15.37:443#EE [221.61ms]
5.101.114.88:8443#EE [223.38ms]
38.54.59.70:443#EG [247.66ms]
92.178.109.187:443#ES [204.39ms]
212.227.144.37:8443#ES [224.34ms]
208.85.19.254:8443#ES [234.66ms]
172.233.116.56:2053#ES [238.43ms]
141.253.194.63:443#ES [241.86ms]
65.20.103.129:8443#ES [243.63ms]
65.20.100.228:443#ES [247.69ms]
212.227.90.142:443#ES [256.93ms]
31.57.190.76:443#ES [258.75ms]
31.57.190.70:443#ES [259.96ms]
83.147.216.229:443#FI [180.1ms]
83.147.192.46:443#FI [182.26ms]
92.118.233.25:443#FI [185.82ms]
92.118.234.232:443#FI [186.34ms]
83.147.216.34:443#FI [186.38ms]
83.147.216.174:443#FI [187.37ms]
103.71.23.227:443#FI [187.38ms]
91.186.211.248:8443#FI [188.52ms]
83.147.216.31:443#FI [188.61ms]
45.12.151.185:443#FI [189.1ms]
77.221.153.59:443#FR [154.96ms]
109.120.179.71:8443#FR [159.55ms]
109.199.107.175:8443#FR [160.1ms]
81.19.137.121:443#FR [163.04ms]
157.173.108.189:443#FR [166.97ms]
173.249.15.173:443#FR [167.01ms]
89.208.97.13:443#FR [168.04ms]
95.111.228.185:8443#FR [168.5ms]
45.12.133.99:443#FR [169.97ms]
109.199.126.6:443#FR [170.06ms]
45.150.33.143:443#GB [153.59ms]
85.192.41.56:443#GB [158.39ms]
213.108.20.161:443#GB [161.7ms]
85.192.42.55:443#GB [165.1ms]
79.137.204.98:443#GB [165.17ms]
85.192.27.204:443#GB [165.56ms]
217.144.185.249:443#GB [165.61ms]
193.233.211.47:443#GB [165.68ms]
109.120.138.102:443#GB [167.54ms]
79.137.196.238:443#GB [170.56ms]
38.54.29.210:2053#GR [252.17ms]
47.76.218.163:443#HK [38.9ms]
47.239.189.60:443#HK [41.37ms]
47.239.231.121:443#HK [42.05ms]
8.223.63.189:443#HK [优选高速 43.43ms]
43.168.16.112:443#HK [优选高速 45.61ms]
47.243.183.61:443#HK [45.89ms]
149.104.6.78:8443#HK [47.61ms]
8.210.29.68:443#HK [48.04ms]
206.237.17.52:443#HK [48.31ms]
149.104.4.249:2053#HK [50.22ms]
5.181.2.41:8443#HR [170.82ms]
5.181.2.71:443#HR [186.17ms]
5.181.2.248:8443#HR [190.05ms]
5.181.2.78:8443#HR [191.04ms]
5.181.2.41:443#HR [286.5ms]
38.180.108.148:443#HU [179.26ms]
38.180.225.166:443#HU [187.9ms]
77.91.72.13:443#HU [215.15ms]
185.65.68.238:443#HU [224.42ms]
91.219.237.49:443#HU [226.75ms]
38.180.225.181:443#HU [227.74ms]
180.149.37.38:8443#HU [228.08ms]
91.219.236.202:8443#HU [228.43ms]
91.219.236.202:2053#HU [230.01ms]
91.219.238.217:8443#HU [231.14ms]
43.218.77.16:443#ID [94.43ms]
156.244.1.250:8443#ID [311.49ms]
147.139.189.225:443#ID [347.48ms]
34.240.243.226:443#IE [198.59ms]
54.229.164.147:2053#IE [215.16ms]
54.229.164.147:8443#IE [215.96ms]
34.250.168.254:443#IE [216.52ms]
3.252.156.154:443#IE [251.58ms]
52.19.138.237:8443#IE [268.84ms]
52.19.138.237:2053#IE [278.47ms]
198.55.103.168:443#IE [330.39ms]
23.95.225.10:2053#IE [331.21ms]
107.172.145.153:443#IE [333.7ms]
91.225.218.230:443#IL [228.5ms]
45.144.172.33:443#IL [245.12ms]
80.178.58.56:443#IL [249.24ms]
64.176.167.56:8443#IL [257.18ms]
64.176.170.68:8443#IL [263.97ms]
77.91.69.141:2053#IL [271.79ms]
77.91.69.141:8443#IL [294.04ms]
98.70.26.236:443#IN [126.23ms]
4.240.110.47:443#IN [126.89ms]
20.235.105.146:443#IN [151.57ms]
20.235.220.189:443#IN [156.24ms]
45.89.105.65:2053#IN [188.6ms]
45.89.105.211:443#IN [189.31ms]
103.181.177.88:443#IN [195.36ms]
139.84.168.252:8443#IN [203.83ms]
139.84.168.252:2053#IN [205.15ms]
143.110.247.61:443#IN [225.21ms]
89.221.224.101:2053#IS [223.09ms]
185.247.226.138:443#IS [247.48ms]
151.236.24.54:443#IS [260.65ms]
89.221.224.101:8443#IS [285.98ms]
89.147.111.223:2053#IS [297.52ms]
89.147.109.212:443#IS [329.86ms]
195.246.230.125:443#IS [331.8ms]
194.87.47.205:443#IT [207.19ms]
89.46.70.46:443#IT [223.31ms]
80.211.48.113:443#IT [225.79ms]
194.165.59.20:443#IT [230.77ms]
45.92.70.176:8443#IT [237.16ms]
172.238.238.203:2053#IT [248.33ms]
188.213.168.52:443#IT [252.47ms]
185.47.172.172:8443#IT [283.34ms]
113.30.151.151:8443#IT [312.98ms]
113.30.151.151:2053#IT [318.86ms]
38.207.130.231:8443#JP [65.85ms]
23.151.104.198:443#JP [优选高速 69.1ms]
52.196.133.194:443#JP [优选高速 69.23ms]
216.23.86.110:8443#JP [69.33ms]
45.89.232.111:8443#JP [73.39ms]
140.235.37.58:443#JP [优选高速 74.07ms]
18.183.224.152:443#JP [74.36ms]
8.219.195.31:443#JP [优选高速 75.04ms]
156.231.113.204:443#JP [75.45ms]
8.209.231.3:443#JP [优选高速 76.69ms]
5.144.180.142:443#KG [252.26ms]
38.54.4.209:443#KH [278.9ms]
144.24.73.232:443#KR [优选高速 101.39ms]
129.154.50.159:443#KR [优选高速 110.18ms]
119.205.235.58:443#KR [138.33ms]
158.247.199.106:443#KR [266.38ms]
152.70.253.84:8443#KR [328.16ms]
161.118.151.101:443#KR [328.5ms]
146.56.188.74:443#KR [329.83ms]
64.110.71.6:443#KR [340.59ms]
193.123.232.91:443#KR [341.78ms]
140.238.17.157:443#KR [347.46ms]
83.97.77.63:2053#KZ [198.95ms]
91.147.92.192:443#KZ [202.06ms]
94.247.128.245:443#KZ [202.16ms]
38.180.37.96:8443#KZ [206.76ms]
185.36.144.134:443#KZ [210.59ms]
195.210.47.233:2053#KZ [210.81ms]
82.41.30.167:443#KZ [212.89ms]
195.210.47.233:8443#KZ [213.79ms]
38.180.38.137:443#KZ [214.17ms]
83.97.77.35:2053#KZ [215.37ms]
46.29.234.155:8443#LT [210.95ms]
130.12.171.96:8443#LT [218.93ms]
195.238.126.150:443#LT [234.0ms]
195.238.126.11:443#LT [235.4ms]
185.237.185.110:2053#LT [247.41ms]
185.80.128.115:8443#LT [254.06ms]
46.29.234.155:2053#LT [257.82ms]
85.206.172.44:443#LT [259.98ms]
89.40.1.179:443#LT [277.49ms]
185.237.185.182:2053#LT [287.89ms]
185.135.86.217:8443#LV [198.92ms]
146.19.84.9:8443#LV [213.87ms]
192.36.41.238:2096#LV [214.14ms]
85.31.102.163:443#LV [221.67ms]
91.239.23.10:443#LV [230.46ms]
5.34.208.208:443#LV [264.28ms]
5.34.215.68:443#LV [265.77ms]
195.135.254.147:2053#LV [266.92ms]
72.56.52.196:8443#LV [266.97ms]
5.34.213.168:8443#LV [270.43ms]
185.250.148.240:443#MD [198.76ms]
176.123.1.97:443#MD [210.89ms]
91.208.206.179:8443#MD [221.78ms]
185.216.68.218:8443#MD [243.49ms]
5.181.158.96:443#MD [244.91ms]
176.123.2.196:443#MD [264.03ms]
217.156.67.40:443#MD [270.0ms]
176.123.1.204:443#MD [271.0ms]
91.229.239.172:443#MD [276.11ms]
80.96.113.183:443#MD [299.8ms]
45.83.141.93:443#MK [245.8ms]
46.183.185.142:443#MK [259.76ms]
195.144.24.34:443#MK [287.54ms]
89.185.82.124:8443#MK [322.39ms]
45.202.246.172:443#MO [341.16ms]
159.54.134.203:443#MX [251.14ms]
216.238.82.140:8443#MX [254.16ms]
216.238.88.154:8443#MX [255.09ms]
216.238.80.148:8443#MX [257.74ms]
216.238.79.83:8443#MX [277.51ms]
131.196.253.141:443#MX [336.74ms]
131.196.254.151:443#MX [400.59ms]
96.126.190.196:443#MY [128.72ms]
47.250.212.59:2053#MY [213.72ms]
47.250.212.59:443#MY [229.36ms]
163.61.103.239:443#MY [303.27ms]
38.54.112.233:443#MY [306.32ms]
45.89.107.78:2053#MY [366.86ms]
45.89.107.125:443#MY [378.92ms]
45.89.107.146:443#MY [424.65ms]
213.176.67.40:443#NL [163.67ms]
107.161.175.246:443#NL [164.2ms]
152.53.200.139:443#NL [166.65ms]
144.31.233.89:443#NL [166.94ms]
217.194.148.124:2053#NL [166.98ms]
91.221.190.80:443#NL [167.1ms]
144.31.122.254:443#NL [167.22ms]
152.53.200.241:443#NL [168.87ms]
138.124.52.178:443#NL [169.29ms]
45.150.33.1:443#NL [170.15ms]
144.31.217.77:443#NO [269.75ms]
81.29.149.219:8443#NO [297.51ms]
194.5.98.17:443#NO [312.3ms]
194.5.98.105:8443#NO [327.25ms]
194.5.98.105:2053#NO [348.05ms]
195.54.170.66:8443#NO [418.64ms]
217.60.25.191:443#PL [184.13ms]
45.66.11.82:443#PL [186.65ms]
2.27.57.112:443#PL [188.52ms]
2.59.163.74:443#PL [193.73ms]
91.198.166.239:443#PL [195.04ms]
64.176.70.106:8443#PL [197.19ms]
