147.78.0.186:2053#AE [160.11ms]
20.174.15.226:443#AE [163.41ms]
176.97.78.80:8443#AE [249.2ms]
193.123.74.174:8443#AE [255.4ms]
38.180.11.15:443#AE [257.72ms]
176.97.66.175:443#AE [274.97ms]
147.78.0.186:8443#AE [291.88ms]
90.156.220.194:2053#AE [333.36ms]
188.208.110.30:443#AE [338.47ms]
80.227.252.11:8443#AE [343.61ms]
185.75.243.102:443#AL [305.44ms]
193.108.112.212:443#AL [313.44ms]
193.108.112.65:443#AL [329.72ms]
2.56.206.114:2053#AM [223.23ms]
2.56.206.114:8443#AM [226.62ms]
2.56.204.183:443#AM [239.22ms]
130.195.222.215:443#AT [189.23ms]
37.252.189.207:443#AT [238.27ms]
185.175.58.196:443#AT [242.3ms]
185.119.117.146:8443#AT [243.32ms]
141.227.165.197:443#AT [250.79ms]
152.53.19.75:443#AT [263.66ms]
132.243.203.237:8443#AT [264.07ms]
132.243.245.74:443#AT [264.14ms]
132.243.203.236:8443#AT [267.42ms]
92.112.48.142:8443#AT [267.65ms]
209.38.82.114:443#AU [184.17ms]
209.38.23.235:443#AU [212.45ms]
170.64.163.39:443#AU [221.65ms]
170.64.229.30:443#AU [228.05ms]
209.38.22.182:443#AU [246.74ms]
170.64.232.210:443#AU [261.06ms]
170.64.175.13:443#AU [262.15ms]
170.64.245.159:443#AU [263.27ms]
168.138.8.162:443#AU [264.83ms]
202.27.229.7:443#AU [265.52ms]
38.54.42.124:443#BD [334.05ms]
188.190.26.243:443#BE [178.78ms]
38.180.18.43:8443#BE [180.1ms]
35.241.172.224:443#BE [214.53ms]
104.155.124.198:443#BE [220.83ms]
35.210.99.51:443#BE [253.94ms]
194.71.227.213:443#BE [294.42ms]
95.139.91.132:443#BE [298.23ms]
185.203.119.26:2053#BG [196.4ms]
45.136.198.114:8443#BG [196.44ms]
185.203.116.174:443#BG [197.73ms]
185.203.119.166:2053#BG [202.87ms]
185.203.119.101:443#BG [207.51ms]
91.92.136.69:443#BG [215.73ms]
91.92.136.216:2053#BG [226.42ms]
185.205.210.144:443#BG [228.9ms]
185.177.59.153:2053#BG [233.55ms]
185.203.119.221:2053#BG [237.79ms]
216.238.110.198:8443#BR [347.35ms]
38.180.78.255:443#BR [361.24ms]
132.226.163.224:8443#BR [366.34ms]
132.226.163.224:2053#BR [366.51ms]
216.238.116.196:8443#BR [368.33ms]
146.235.59.153:2053#BR [369.51ms]
94.131.19.19:2053#BR [373.0ms]
146.235.59.153:8443#BR [373.99ms]
147.45.116.9:443#BR [389.02ms]
38.180.79.9:443#BR [395.5ms]
185.179.82.201:443#BY [180.82ms]
88.218.64.65:443#BY [187.17ms]
93.85.88.60:2053#BY [249.88ms]
185.66.71.149:2053#BY [251.76ms]
212.60.4.134:443#BY [338.98ms]
198.199.106.194:443#CA [194.49ms]
44.32.224.197:2053#CA [218.73ms]
23.173.104.194:443#CA [219.18ms]
23.173.104.224:2053#CA [219.78ms]
44.32.224.206:2053#CA [220.04ms]
24.109.36.190:8443#CA [220.28ms]
23.173.104.212:2053#CA [220.64ms]
150.242.90.205:443#CA [222.14ms]
44.32.224.195:2053#CA [222.26ms]
23.173.104.209:2053#CA [222.44ms]
194.246.118.199:443#CH [172.29ms]
176.10.125.114:443#CH [181.99ms]
199.68.196.28:443#CH [183.69ms]
91.245.225.79:2053#CH [186.0ms]
103.63.30.73:443#CH [186.25ms]
141.227.149.108:443#CH [187.31ms]
103.63.30.230:443#CH [190.1ms]
45.85.93.49:443#CH [199.99ms]
91.192.102.112:443#CH [204.16ms]
45.90.57.139:8443#CH [206.65ms]
64.176.10.195:443#CL [350.34ms]
64.176.9.170:8443#CL [369.4ms]
64.176.15.110:2053#CL [394.83ms]
64.176.4.154:8443#CL [401.15ms]
64.176.11.9:8443#CL [439.71ms]
194.55.164.118:443#CY [229.77ms]
185.205.187.139:443#CY [257.45ms]
193.42.108.114:443#CY [274.2ms]
195.123.244.83:443#CZ [198.52ms]
185.253.46.31:443#CZ [204.93ms]
185.253.46.27:443#CZ [206.22ms]
38.180.48.182:8443#CZ [240.77ms]
89.221.219.195:443#CZ [248.39ms]
85.137.167.159:443#CZ [271.48ms]
91.199.160.188:2053#CZ [271.81ms]
91.184.248.209:2053#CZ [279.59ms]
185.253.46.235:443#CZ [285.97ms]
87.236.146.203:8443#CZ [286.26ms]
94.159.97.247:443#DE [156.81ms]
18.185.254.189:443#DE [157.51ms]
45.147.48.147:443#DE [157.52ms]
212.192.246.167:443#DE [157.74ms]
109.120.137.148:8443#DE [157.79ms]
87.120.84.195:8443#DE [158.04ms]
45.150.32.112:443#DE [158.31ms]
64.188.106.195:8443#DE [159.25ms]
45.137.70.180:443#DE [159.67ms]
31.25.88.206:443#DE [159.83ms]
193.180.211.40:443#DK [172.26ms]
193.180.212.25:443#DK [178.33ms]
92.113.146.87:443#DK [181.42ms]
193.181.213.198:443#DK [183.41ms]
193.180.213.29:443#DK [186.08ms]
193.180.209.21:443#DK [194.6ms]
193.180.211.155:443#DK [217.12ms]
193.181.213.50:443#DK [223.71ms]
45.153.48.157:443#DK [226.89ms]
193.181.212.80:443#DK [227.21ms]
130.94.116.44:443#EC [325.45ms]
93.113.214.99:443#EE [201.25ms]
82.47.22.22:443#EE [201.29ms]
5.101.114.243:443#EE [210.26ms]
5.101.116.7:8443#EE [215.27ms]
89.169.15.37:443#EE [218.86ms]
5.45.114.210:8443#EE [223.45ms]
64.188.82.173:443#EE [223.99ms]
5.101.115.126:443#EE [224.01ms]
38.180.10.97:443#EE [232.93ms]
80.79.123.100:443#EE [233.59ms]
38.54.59.70:443#EG [243.88ms]
