20.174.15.226:443#AE [159.3ms]
31.130.149.210:443#AE [169.26ms]
193.123.74.174:8443#AE [212.93ms]
38.54.8.167:443#AE [217.87ms]
147.78.0.186:2053#AE [218.23ms]
109.61.42.37:443#AE [224.07ms]
139.185.38.137:2053#AE [259.33ms]
147.78.0.186:8443#AE [276.51ms]
80.227.252.11:8443#AE [290.75ms]
45.86.228.104:443#AE [304.45ms]
185.186.77.21:2053#AL [234.92ms]
45.15.170.107:443#AL [242.89ms]
185.186.77.21:8443#AL [250.82ms]
45.15.170.209:8443#AL [270.85ms]
85.155.228.195:443#AL [369.98ms]
185.75.243.102:443#AL [372.95ms]
167.17.184.67:8443#AL [384.24ms]
45.83.143.214:2053#AM [217.03ms]
45.83.143.121:443#AM [221.6ms]
194.156.103.36:2053#AM [224.79ms]
185.234.57.153:443#AM [261.01ms]
213.159.76.175:443#AM [282.2ms]
91.132.132.243:8443#AM [282.57ms]
91.132.132.233:443#AM [284.37ms]
185.234.57.233:443#AM [342.4ms]
149.33.19.136:2053#AR [366.93ms]
132.243.203.230:8443#AT [169.51ms]
46.102.156.144:2053#AT [171.41ms]
104.143.0.61:8443#AT [173.18ms]
132.243.203.202:8443#AT [174.51ms]
132.243.203.235:8443#AT [174.98ms]
132.243.203.239:8443#AT [176.52ms]
132.243.203.232:8443#AT [177.05ms]
132.243.203.215:8443#AT [177.16ms]
132.243.203.223:8443#AT [178.67ms]
132.243.203.231:8443#AT [178.8ms]
193.177.221.29:443#AU [159.24ms]
170.64.227.195:443#AU [204.36ms]
170.64.163.39:443#AU [206.95ms]
209.38.22.182:443#AU [209.99ms]
170.64.245.159:443#AU [211.04ms]
209.38.23.235:443#AU [211.1ms]
209.38.82.114:443#AU [212.12ms]
170.64.237.192:443#AU [213.26ms]
170.64.229.30:443#AU [215.3ms]
170.64.232.210:443#AU [216.72ms]
180.149.44.54:443#AZ [360.98ms]
180.149.44.124:8443#AZ [370.87ms]
45.8.147.11:443#BA [237.46ms]
45.15.178.235:8443#BA [247.58ms]
38.54.42.124:443#BD [337.25ms]
95.164.62.196:443#BE [176.92ms]
188.190.26.243:443#BE [179.78ms]
128.127.180.240:2053#BE [199.22ms]
45.83.20.29:443#BE [203.4ms]
194.87.73.58:8443#BE [217.47ms]
45.83.20.47:8443#BE [228.75ms]
35.241.172.224:443#BE [229.38ms]
194.87.240.67:443#BE [240.65ms]
194.71.227.213:443#BE [240.92ms]
104.155.124.198:443#BE [246.92ms]
104.152.48.205:8443#BG [196.06ms]
185.203.119.166:2053#BG [198.1ms]
104.152.48.205:443#BG [198.74ms]
91.92.136.69:443#BG [204.51ms]
185.206.146.190:8443#BG [206.54ms]
