20.174.15.226:443#AE [167.59ms]
31.130.149.210:443#AE [184.25ms]
139.185.38.137:2053#AE [226.04ms]
176.97.66.175:443#AE [235.18ms]
147.78.0.186:2053#AE [236.07ms]
147.78.0.186:8443#AE [242.72ms]
38.54.8.167:443#AE [247.79ms]
193.123.74.174:8443#AE [266.87ms]
176.97.78.80:8443#AE [287.13ms]
84.235.245.65:2096#AE [296.27ms]
185.75.243.102:443#AL [312.38ms]
193.108.112.65:443#AL [315.48ms]
193.108.112.17:443#AL [332.29ms]
85.155.228.195:443#AL [366.01ms]
194.156.103.36:2053#AM [221.13ms]
45.83.143.121:443#AM [227.93ms]
91.132.132.233:443#AM [228.67ms]
213.159.76.175:443#AM [230.64ms]
2.56.204.246:443#AM [252.33ms]
2.56.206.114:8443#AM [253.04ms]
91.132.132.243:8443#AM [332.0ms]
149.33.19.136:2053#AR [374.88ms]
83.138.55.113:443#AT [169.86ms]
37.252.189.207:443#AT [172.56ms]
132.243.203.242:8443#AT [173.92ms]
132.243.203.202:8443#AT [173.96ms]
132.243.203.219:8443#AT [175.31ms]
132.243.203.226:8443#AT [176.01ms]
132.243.203.236:8443#AT [176.66ms]
132.243.203.210:8443#AT [177.22ms]
46.102.156.144:2053#AT [177.5ms]
132.243.203.217:8443#AT [178.83ms]
193.177.221.29:443#AU [155.92ms]
209.38.22.182:443#AU [210.87ms]
170.64.229.30:443#AU [212.74ms]
170.64.245.159:443#AU [213.11ms]
170.64.237.192:443#AU [214.73ms]
209.38.82.114:443#AU [217.38ms]
170.64.232.210:443#AU [224.27ms]
209.38.23.235:443#AU [226.98ms]
170.64.163.39:443#AU [227.63ms]
161.33.76.218:2053#AU [274.46ms]
45.8.147.11:443#BA [193.19ms]
45.83.20.29:443#BE [168.94ms]
38.180.18.43:8443#BE [172.72ms]
128.127.180.240:2053#BE [178.92ms]
194.87.240.67:443#BE [179.39ms]
141.98.233.190:8443#BE [181.43ms]
128.127.180.240:8443#BE [188.41ms]
188.190.26.243:443#BE [189.77ms]
104.155.124.198:443#BE [226.22ms]
35.210.99.51:443#BE [275.76ms]
35.241.172.224:443#BE [278.09ms]
94.72.140.210:443#BG [190.7ms]
85.217.170.56:2053#BG [192.19ms]
104.152.48.205:8443#BG [199.31ms]
185.203.119.221:2053#BG [207.14ms]
95.164.21.123:443#BG [215.53ms]
185.203.119.166:2053#BG [215.91ms]
94.156.35.128:2053#BG [220.1ms]
146.19.80.84:8443#BG [220.64ms]
185.141.61.113:443#BG [222.65ms]
152.89.28.215:443#BG [228.68ms]
132.226.163.224:8443#BR [356.03ms]
132.226.163.224:2053#BR [359.1ms]
94.131.19.19:2053#BR [369.95ms]
152.67.41.217:443#BR [372.68ms]
216.238.116.196:8443#BR [374.57ms]
94.131.19.10:8443#BR [378.82ms]
146.235.59.153:8443#BR [396.81ms]
146.235.59.153:2053#BR [397.65ms]
216.238.110.198:8443#BR [399.1ms]
38.180.79.9:443#BR [403.64ms]
185.179.82.201:443#BY [169.01ms]
80.71.159.199:8443#BY [176.77ms]
93.85.88.60:8443#BY [184.01ms]
93.85.88.60:2053#BY [192.23ms]
185.66.71.149:2053#BY [232.86ms]
23.173.104.218:2053#CA [218.93ms]
23.173.104.212:2053#CA [220.93ms]
150.242.90.205:443#CA [222.23ms]
23.173.104.213:2053#CA [222.41ms]
44.32.224.196:443#CA [222.53ms]
23.173.104.194:443#CA [223.51ms]
23.173.104.233:2053#CA [223.86ms]
23.173.104.237:2053#CA [226.06ms]
23.173.104.239:2053#CA [227.91ms]
23.173.104.224:2053#CA [229.07ms]
94.131.3.156:443#CH [170.66ms]
141.227.139.82:443#CH [170.86ms]
91.192.102.112:443#CH [173.94ms]
83.228.242.220:443#CH [174.93ms]
107.189.7.124:2053#CH [175.1ms]
45.59.114.66:8443#CH [179.21ms]
45.59.125.228:443#CH [180.57ms]
45.59.117.238:8443#CH [181.16ms]
80.68.159.75:443#CH [181.45ms]
194.246.118.199:443#CH [183.12ms]
64.176.10.195:443#CL [373.42ms]
64.176.9.170:8443#CL [378.07ms]
64.176.15.110:2053#CL [395.78ms]
64.176.11.9:8443#CL [399.6ms]
64.176.4.154:8443#CL [419.06ms]
193.24.232.154:2053#CY [353.97ms]
38.180.48.182:8443#CZ [179.35ms]
185.253.46.5:443#CZ [206.0ms]
46.28.70.117:443#CZ [206.04ms]
185.253.46.31:443#CZ [216.22ms]
37.205.15.169:443#CZ [231.46ms]
195.123.244.83:443#CZ [240.75ms]
185.253.46.27:443#CZ [242.09ms]
185.253.46.235:443#CZ [242.94ms]
62.233.57.60:443#CZ [244.99ms]
62.233.57.156:443#CZ [251.72ms]
94.159.107.22:8443#DE [146.62ms]
95.164.123.216:443#DE [154.75ms]
57.129.47.47:8443#DE [155.13ms]
57.129.62.51:443#DE [155.26ms]
57.129.63.53:2053#DE [155.64ms]
57.129.63.158:2053#DE [155.78ms]
94.159.102.181:443#DE [156.3ms]
77.221.157.92:443#DE [156.89ms]
94.159.97.160:443#DE [157.29ms]
92.246.136.232:8443#DE [优选高速 157.57ms]
193.180.209.21:443#DK [173.19ms]
193.180.213.29:443#DK [176.4ms]
38.180.214.162:443#DK [178.19ms]
193.181.208.28:2053#DK [179.73ms]
193.181.214.98:8443#DK [优选高速 189.13ms]
193.180.212.103:443#DK [191.62ms]
193.180.215.142:443#DK [194.03ms]
193.180.208.58:443#DK [197.71ms]
193.180.213.29:8443#DK [220.72ms]
193.180.215.69:443#DK [226.93ms]
181.36.229.212:443#DO [325.22ms]
181.36.229.212:2087#DO [334.91ms]
181.36.229.212:2053#DO [335.8ms]
181.36.229.212:8443#DO [338.13ms]
181.36.229.212:2096#DO [344.51ms]
181.36.229.212:2083#DO [345.61ms]
130.94.116.44:443#EC [319.46ms]
64.188.82.141:8443#EE [189.72ms]
77.239.126.197:8443#EE [193.01ms]
38.180.163.250:443#EE [193.66ms]
38.180.163.54:443#EE [194.02ms]
95.85.243.118:443#EE [199.22ms]
188.214.37.48:443#EE [202.04ms]
217.9.12.97:8443#EE [203.8ms]
95.85.249.28:8443#EE [204.84ms]
5.101.180.125:2053#EE [205.86ms]
46.36.216.195:443#EE [206.45ms]
38.54.59.70:443#EG [352.52ms]
94.131.117.210:443#ES [189.37ms]
172.233.116.56:2053#ES [190.03ms]
194.4.48.172:443#ES [195.13ms]
94.131.117.4:8443#ES [195.82ms]
34.175.202.195:443#ES [202.42ms]
85.90.217.108:443#ES [207.53ms]
85.90.217.58:8443#ES [220.63ms]
65.20.100.228:443#ES [228.94ms]
141.253.194.63:443#ES [235.31ms]
93.93.119.91:443#ES [238.35ms]
65.109.209.139:443#FI [180.4ms]
95.216.57.173:8443#FI [180.75ms]
46.8.236.51:8443#FI [183.79ms]
94.183.235.110:2053#FI [183.92ms]
83.147.216.137:443#FI [184.4ms]
83.147.216.34:443#FI [184.97ms]
95.182.115.199:443#FI [184.98ms]
94.183.191.71:8443#FI [184.99ms]
46.8.71.206:2053#FI [185.34ms]
46.8.233.177:2053#FI [185.4ms]
51.77.140.23:2053#FR [155.13ms]
62.84.183.222:8443#FR [158.16ms]
62.171.190.96:443#FR [159.95ms]
51.77.213.238:2053#FR [162.57ms]
217.60.63.135:8443#FR [163.14ms]
109.199.107.175:8443#FR [163.4ms]
213.32.20.252:2053#FR [164.5ms]
38.244.212.54:8443#FR [166.22ms]
51.77.141.117:8443#FR [166.45ms]
51.91.100.159:8443#FR [166.65ms]
85.192.60.22:443#GB [156.67ms]
109.120.138.102:443#GB [160.31ms]
62.60.247.217:443#GB [160.91ms]
5.182.87.170:443#GB [161.28ms]
57.128.177.185:8443#GB [164.16ms]
95.163.176.147:443#GB [164.76ms]
212.113.106.4:443#GB [164.83ms]
57.129.131.166:2053#GB [164.97ms]
147.45.71.119:443#GB [165.01ms]
193.219.99.82:8443#GB [165.04ms]
206.53.48.65:443#GE [376.88ms]
38.54.29.210:2053#GR [251.82ms]
91.250.248.151:443#GR [287.98ms]
8.223.63.189:443#HK [41.87ms]
8.223.63.150:443#HK [42.89ms]
43.168.16.112:443#HK [优选高速 44.33ms]
154.219.104.17:443#HK [优选高速 46.25ms]
38.190.210.250:443#HK [46.32ms]
43.154.131.189:443#HK [46.69ms]
47.76.218.163:443#HK [46.88ms]
47.83.14.42:8443#HK [49.62ms]
185.243.240.111:443#HK [51.42ms]
45.135.119.123:443#HK [优选高速 58.16ms]
5.181.2.71:443#HR [205.69ms]
5.181.2.78:8443#HR [213.73ms]
5.181.2.248:8443#HR [232.09ms]
5.181.2.41:443#HR [233.65ms]
46.183.184.60:443#HR [253.53ms]
5.181.2.41:8443#HR [276.52ms]
38.180.108.148:443#HU [173.14ms]
38.180.225.166:443#HU [176.55ms]
91.219.236.202:8443#HU [210.58ms]
185.65.68.238:443#HU [215.39ms]
38.180.109.174:443#HU [230.05ms]
91.219.238.217:8443#HU [249.81ms]
91.219.237.49:443#HU [250.07ms]
91.219.236.202:2053#HU [257.86ms]
5.182.38.111:443#HU [258.35ms]
77.91.72.13:443#HU [260.82ms]
43.218.77.16:443#ID [优选高速 95.62ms]
156.244.1.250:8443#ID [260.88ms]
195.86.13.120:443#ID [293.33ms]
172.232.226.233:443#ID [308.48ms]
82.153.226.158:8443#ID [377.17ms]
202.155.18.38:8443#ID [422.93ms]
52.19.138.237:8443#IE [190.28ms]
63.32.194.15:8443#IE [190.9ms]
63.32.194.15:2053#IE [195.45ms]
52.19.138.237:2053#IE [197.45ms]
54.229.164.147:8443#IE [215.31ms]
34.240.243.226:443#IE [234.94ms]
34.250.168.254:443#IE [252.88ms]
54.229.164.147:2053#IE [261.3ms]
194.87.245.135:8443#IE [315.98ms]
107.172.145.153:443#IE [338.42ms]
80.178.58.56:443#IL [219.2ms]
91.225.218.230:443#IL [221.8ms]
64.176.167.56:8443#IL [243.66ms]
77.91.69.141:8443#IL [250.6ms]
185.239.48.252:443#IL [290.19ms]
185.239.48.55:8443#IL [290.55ms]
45.144.172.33:443#IL [298.14ms]
77.91.69.141:2053#IL [303.43ms]
64.176.170.68:8443#IL [322.61ms]
65.20.85.14:443#IN [123.32ms]
98.70.26.236:443#IN [优选高速 129.59ms]
4.240.110.47:443#IN [优选高速 134.48ms]
20.235.220.189:443#IN [172.42ms]
20.235.105.146:443#IN [173.11ms]
20.219.46.208:8443#IN [180.15ms]
103.181.177.88:443#IN [189.06ms]
45.89.105.65:2053#IN [206.87ms]
143.110.247.61:2096#IN [215.14ms]
43.230.200.169:443#IN [219.73ms]
194.247.182.120:8443#IS [295.84ms]
89.147.109.212:443#IS [366.87ms]
89.147.111.223:2053#IS [374.51ms]
38.180.194.222:2053#IT [182.31ms]
132.243.205.63:8443#IT [184.12ms]
151.241.215.148:443#IT [184.6ms]
147.45.51.217:443#IT [188.33ms]
80.211.48.113:443#IT [192.91ms]
194.87.47.205:443#IT [197.16ms]
