147.78.0.186:2053#AE [239.61ms]
176.97.66.175:443#AE [245.17ms]
38.180.11.15:443#AE [279.32ms]
90.156.220.194:2053#AE [315.25ms]
172.86.77.98:443#AE [319.54ms]
144.172.88.34:443#AE [323.92ms]
84.235.245.65:2096#AE [325.86ms]
172.86.77.145:443#AE [328.3ms]
172.86.77.169:443#AE [330.7ms]
188.208.110.30:443#AE [404.11ms]
103.167.235.79:443#AL [257.39ms]
185.75.243.102:443#AL [309.7ms]
130.49.189.89:443#AL [327.24ms]
45.129.185.198:443#AM [216.27ms]
2.56.206.114:8443#AM [221.85ms]
91.195.254.34:443#AM [224.44ms]
170.168.102.178:443#AM [231.16ms]
87.121.47.21:443#AM [233.12ms]
87.121.47.32:443#AM [262.42ms]
45.129.185.230:443#AM [270.58ms]
2.56.206.114:2053#AM [272.98ms]
38.54.45.184:443#AR [349.06ms]
132.243.203.206:8443#AT [172.83ms]
132.243.203.204:8443#AT [174.71ms]
46.102.156.144:8443#AT [176.16ms]
132.243.203.207:8443#AT [178.53ms]
130.195.222.215:443#AT [183.55ms]
132.243.203.228:8443#AT [184.51ms]
132.243.203.208:8443#AT [185.33ms]
132.243.203.203:8443#AT [186.25ms]
132.243.245.154:443#AT [186.88ms]
132.243.245.227:443#AT [187.38ms]
185.222.217.28:443#AU [157.76ms]
207.211.153.234:443#AU [257.79ms]
192.9.175.224:443#AU [263.26ms]
168.138.8.162:443#AU [268.81ms]
170.64.232.210:443#AU [269.5ms]
170.64.175.13:443#AU [270.39ms]
125.7.24.251:443#AU [270.97ms]
209.38.22.182:443#AU [272.15ms]
170.64.163.39:443#AU [278.18ms]
170.64.245.159:443#AU [280.71ms]
38.54.42.124:443#BD [388.57ms]
154.205.144.113:443#BD [413.41ms]
104.155.124.198:443#BE [186.13ms]
188.190.26.243:443#BE [191.43ms]
38.180.18.43:8443#BE [192.52ms]
35.241.172.224:443#BE [227.94ms]
194.71.227.213:443#BE [234.2ms]
35.210.99.51:443#BE [268.32ms]
89.125.200.222:2096#BE [294.17ms]
89.125.200.222:2053#BE [295.48ms]
89.125.200.144:2053#BE [300.17ms]
95.139.91.132:443#BE [362.0ms]
91.92.136.69:443#BG [206.33ms]
85.217.170.56:2053#BG [215.4ms]
91.92.136.216:2053#BG [217.01ms]
185.203.119.101:443#BG [221.72ms]
185.141.61.113:2053#BG [227.68ms]
185.141.61.113:443#BG [234.0ms]
185.203.116.174:443#BG [243.39ms]
185.205.210.144:443#BG [255.8ms]
45.136.198.114:8443#BG [256.02ms]
193.37.212.56:2053#BG [262.2ms]
216.238.116.196:8443#BR [354.94ms]
216.238.120.164:443#BR [356.85ms]
147.45.116.9:443#BR [371.19ms]
94.131.19.19:2053#BR [379.8ms]
216.238.110.198:8443#BR [396.86ms]
146.235.59.153:2053#BR [399.88ms]
152.67.41.217:443#BR [401.44ms]
146.235.59.153:8443#BR [407.35ms]
132.226.163.224:2053#BR [429.15ms]
132.226.163.224:8443#BR [431.37ms]
212.60.4.134:443#BY [148.54ms]
185.179.82.201:443#BY [149.57ms]
88.218.64.65:443#BY [163.42ms]
80.71.159.199:8443#BY [163.7ms]
185.179.82.246:443#BY [172.6ms]
153.80.244.215:443#BY [187.3ms]
185.66.71.149:2053#BY [198.43ms]
93.85.88.60:2053#BY [1226.74ms]
23.173.104.233:2053#CA [211.83ms]
23.173.104.206:2053#CA [218.85ms]
23.173.104.220:2053#CA [219.9ms]
23.173.104.227:2053#CA [221.34ms]
23.173.104.228:2053#CA [222.91ms]
23.173.104.207:2053#CA [223.43ms]
44.32.224.197:2053#CA [224.02ms]
23.173.104.235:2053#CA [225.5ms]
23.173.104.196:2053#CA [225.75ms]
44.32.224.197:443#CA [227.98ms]
185.191.239.190:443#CH [180.67ms]
91.90.193.24:443#CH [181.57ms]
185.195.69.95:443#CH [181.83ms]
151.158.1.219:443#CH [182.78ms]
199.68.196.180:443#CH [184.51ms]
141.227.149.145:443#CH [185.17ms]
141.227.149.108:443#CH [185.56ms]
185.195.69.119:2053#CH [185.88ms]
185.195.69.119:8443#CH [186.44ms]
194.154.29.81:443#CH [186.64ms]
64.176.10.195:443#CL [360.15ms]
64.176.11.9:8443#CL [378.51ms]
64.176.15.110:2053#CL [388.07ms]
64.176.9.170:8443#CL [391.04ms]
64.176.12.48:443#CL [434.17ms]
64.176.4.154:8443#CL [443.5ms]
47.83.139.13:8443#CN [66.05ms]
134.255.210.74:443#CY [258.78ms]
185.205.187.139:443#CY [266.55ms]
194.55.164.118:443#CY [283.09ms]
193.201.15.39:443#CY [324.53ms]
38.180.48.182:8443#CZ [186.23ms]
185.253.46.235:443#CZ [186.48ms]
185.253.47.6:443#CZ [194.58ms]
195.123.244.83:443#CZ [222.84ms]
195.123.244.230:443#CZ [225.9ms]
185.253.46.5:443#CZ [228.94ms]
185.253.46.31:443#CZ [240.39ms]
185.253.46.27:443#CZ [243.15ms]
37.205.15.169:443#CZ [256.64ms]
109.234.32.8:443#CZ [256.92ms]
80.240.21.152:443#DE [152.05ms]
95.179.248.89:443#DE [154.02ms]
46.203.233.226:443#DE [155.44ms]
45.150.32.112:443#DE [155.95ms]
