20.174.15.226:443#AE [151.62ms]
176.97.78.80:8443#AE [216.92ms]
176.97.66.175:443#AE [217.33ms]
80.227.252.11:8443#AE [308.05ms]
90.156.220.194:2053#AE [325.07ms]
84.235.245.65:2096#AE [372.97ms]
147.78.0.186:8443#AE [386.44ms]
193.123.74.174:8443#AE [459.39ms]
147.78.0.186:2053#AE [496.58ms]
85.155.228.195:443#AL [286.81ms]
185.75.243.102:443#AL [315.39ms]
193.108.112.65:443#AL [315.97ms]
2.56.204.246:443#AM [207.56ms]
45.83.143.214:2053#AM [216.84ms]
2.56.206.114:2053#AM [217.94ms]
2.56.206.114:8443#AM [219.48ms]
185.234.57.134:443#AM [225.92ms]
213.159.76.175:443#AM [229.47ms]
91.198.108.191:443#AM [262.74ms]
185.234.57.153:443#AM [269.71ms]
2.56.206.64:443#AM [271.65ms]
91.132.132.243:8443#AM [277.61ms]
149.33.19.136:2053#AR [379.25ms]
130.195.222.215:443#AT [175.13ms]
152.53.44.234:2053#AT [203.41ms]
185.175.58.196:443#AT [221.76ms]
185.119.117.146:8443#AT [228.11ms]
152.53.19.75:443#AT [241.04ms]
132.243.203.245:8443#AT [273.54ms]
46.102.157.145:8443#AT [279.31ms]
132.243.203.222:8443#AT [281.65ms]
132.243.203.217:8443#AT [282.88ms]
94.177.8.122:2053#AT [283.39ms]
193.177.221.29:443#AU [159.45ms]
170.64.245.159:443#AU [202.22ms]
170.64.163.39:443#AU [208.44ms]
170.64.229.30:443#AU [208.65ms]
170.64.232.210:443#AU [210.2ms]
170.64.237.192:443#AU [213.77ms]
209.38.22.182:443#AU [218.0ms]
209.38.82.114:443#AU [218.66ms]
125.7.24.251:443#AU [238.68ms]
207.211.157.214:443#AU [254.09ms]
154.205.144.113:443#BD [333.28ms]
38.54.42.124:443#BD [338.75ms]
194.71.227.213:443#BE [177.03ms]
128.127.180.240:2053#BE [177.14ms]
188.190.26.243:443#BE [217.66ms]
38.180.18.43:8443#BE [220.42ms]
141.98.233.190:8443#BE [264.77ms]
104.155.124.198:443#BE [266.36ms]
45.83.20.29:443#BE [271.23ms]
194.87.240.67:443#BE [281.37ms]
128.127.180.240:8443#BE [282.31ms]
35.241.172.224:443#BE [361.96ms]
94.72.140.210:443#BG [181.46ms]
104.152.48.205:8443#BG [190.82ms]
104.152.48.205:443#BG [190.94ms]
78.128.99.225:443#BG [196.39ms]
152.89.28.215:443#BG [203.08ms]
185.141.61.113:2053#BG [219.08ms]
85.217.170.56:2053#BG [228.79ms]
185.177.59.153:2053#BG [232.64ms]
185.141.61.113:443#BG [234.13ms]
185.203.119.221:2053#BG [245.98ms]
94.131.19.10:8443#BR [344.88ms]
216.238.110.198:8443#BR [355.15ms]
216.238.116.196:8443#BR [362.06ms]
38.180.78.255:443#BR [367.0ms]
94.131.19.19:2053#BR [369.73ms]
146.235.59.153:8443#BR [370.23ms]
132.226.163.224:8443#BR [370.48ms]
146.235.59.153:2053#BR [373.32ms]
132.226.163.224:2053#BR [377.32ms]
38.180.196.40:8443#BR [1361.97ms]
80.71.159.199:8443#BY [197.44ms]
185.179.82.201:443#BY [203.24ms]
185.66.71.149:2053#BY [218.31ms]
