20.174.15.226:443#AE [158.04ms]
31.130.149.210:443#AE [168.12ms]
176.97.66.175:443#AE [218.43ms]
103.57.251.124:443#AE [238.7ms]
109.61.42.37:443#AE [259.03ms]
80.227.252.11:8443#AE [268.81ms]
193.123.74.174:8443#AE [334.41ms]
90.156.220.194:2053#AE [347.32ms]
84.235.245.65:2096#AE [367.78ms]
147.78.0.186:8443#AE [402.14ms]
185.186.77.21:2053#AL [200.4ms]
185.186.77.21:8443#AL [297.16ms]
85.155.228.195:443#AL [317.8ms]
185.75.243.102:443#AL [453.56ms]
91.198.108.191:443#AM [210.56ms]
91.132.132.233:443#AM [213.67ms]
2.56.204.183:443#AM [218.36ms]
2.56.204.246:443#AM [225.75ms]
45.83.143.121:443#AM [227.99ms]
213.159.76.175:443#AM [233.99ms]
185.234.57.153:443#AM [234.75ms]
2.56.206.114:8443#AM [243.01ms]
185.234.57.134:443#AM [253.83ms]
2.56.207.235:443#AM [266.15ms]
149.33.19.136:2053#AR [361.73ms]
132.243.203.9:8443#AT [178.8ms]
132.243.203.228:8443#AT [181.94ms]
132.243.203.35:8443#AT [182.55ms]
132.243.203.214:8443#AT [183.6ms]
152.53.93.205:443#AT [184.64ms]
132.243.203.204:8443#AT [185.36ms]
132.243.203.240:8443#AT [185.65ms]
132.243.203.221:8443#AT [187.73ms]
132.243.203.217:8443#AT [188.61ms]
132.243.203.229:8443#AT [192.77ms]
193.177.221.29:443#AU [152.49ms]
209.38.82.114:443#AU [210.88ms]
170.64.229.30:443#AU [212.0ms]
209.38.22.182:443#AU [212.47ms]
170.64.245.159:443#AU [216.09ms]
170.64.163.39:443#AU [216.68ms]
170.64.232.210:443#AU [217.32ms]
170.64.237.192:443#AU [217.86ms]
209.38.23.235:443#AU [217.93ms]
51.161.196.38:443#AU [233.8ms]
180.149.44.54:443#AZ [313.43ms]
180.149.44.124:8443#AZ [315.21ms]
45.15.178.235:8443#BA [234.17ms]
45.8.147.11:443#BA [251.48ms]
194.87.240.67:443#BE [162.49ms]
194.71.227.213:443#BE [164.04ms]
188.190.26.243:443#BE [172.6ms]
128.127.180.240:2053#BE [185.66ms]
109.89.106.12:443#BE [213.06ms]
45.83.20.29:443#BE [221.65ms]
141.98.233.190:8443#BE [226.74ms]
95.164.62.196:443#BE [246.43ms]
194.87.73.58:8443#BE [254.83ms]
45.83.20.47:8443#BE [265.37ms]
104.152.48.205:443#BG [185.5ms]
185.203.119.166:2053#BG [216.4ms]
85.217.170.56:2053#BG [217.92ms]
185.177.59.153:2053#BG [221.79ms]
185.203.116.174:443#BG [223.6ms]
104.152.48.205:8443#BG [227.11ms]
185.203.119.101:443#BG [230.83ms]
146.19.80.84:8443#BG [233.76ms]
185.148.146.9:443#BG [237.02ms]
152.89.28.215:443#BG [238.92ms]
132.226.163.224:2053#BR [341.6ms]
38.180.79.9:443#BR [347.23ms]
132.226.163.224:8443#BR [348.16ms]
146.235.59.153:2053#BR [352.15ms]
38.180.196.40:2053#BR [356.35ms]
38.180.196.40:8443#BR [357.89ms]
216.238.116.196:8443#BR [358.51ms]
216.238.110.198:8443#BR [359.55ms]
94.131.19.10:8443#BR [362.62ms]
146.235.59.153:8443#BR [365.84ms]
80.71.159.199:8443#BY [152.26ms]
93.85.88.60:2053#BY [193.33ms]
185.179.82.201:443#BY [201.18ms]
185.66.71.149:2053#BY [205.16ms]
93.85.88.60:8443#BY [206.32ms]
44.32.224.208:2053#CA [212.68ms]
44.32.224.206:2053#CA [217.0ms]
150.242.90.205:443#CA [219.94ms]
23.173.104.228:2053#CA [221.15ms]
45.133.17.106:443#CA [222.32ms]
23.173.104.211:2053#CA [223.41ms]
23.173.104.218:2053#CA [226.36ms]
23.173.104.197:2053#CA [227.01ms]
44.32.224.209:2053#CA [235.28ms]
65.49.232.101:443#CA [235.99ms]
51.34.85.34:443#CH [171.0ms]
45.128.52.237:443#CH [171.81ms]
45.59.114.151:443#CH [180.14ms]
91.192.102.170:8443#CH [180.8ms]
45.59.122.134:8443#CH [184.88ms]
79.132.141.152:443#CH [189.96ms]
45.59.117.171:443#CH [190.24ms]
185.237.225.47:443#CH [192.16ms]
91.90.193.19:443#CH [193.78ms]
45.59.117.238:443#CH [195.18ms]
5.180.29.91:443#CL [357.98ms]
64.176.4.154:8443#CL [389.04ms]
64.176.17.245:443#CL [396.75ms]
64.176.11.9:8443#CL [400.17ms]
5.180.29.36:8443#CL [408.29ms]
