20.174.15.226:443#AE [158.73ms]
84.235.245.65:2096#AE [208.72ms]
31.130.149.210:443#AE [218.44ms]
176.97.78.80:8443#AE [221.6ms]
147.78.0.186:8443#AE [226.42ms]
176.97.66.175:443#AE [229.14ms]
147.78.0.186:2053#AE [230.08ms]
109.61.42.37:443#AE [234.38ms]
193.123.74.174:8443#AE [244.71ms]
139.185.38.137:2053#AE [288.28ms]
185.75.243.102:443#AL [282.9ms]
193.108.112.65:443#AL [304.94ms]
193.108.112.17:443#AL [319.08ms]
85.155.228.195:443#AL [336.13ms]
213.159.76.175:443#AM [236.31ms]
91.132.132.233:443#AM [282.46ms]
45.83.143.121:443#AM [285.16ms]
91.132.132.243:8443#AM [374.45ms]
194.156.103.36:2053#AM [1277.51ms]
149.33.19.136:2053#AR [379.08ms]
132.243.203.230:8443#AT [166.9ms]
132.243.203.9:8443#AT [167.1ms]
132.243.203.241:8443#AT [170.36ms]
132.243.203.120:8443#AT [171.01ms]
132.243.203.206:8443#AT [172.88ms]
132.243.203.237:8443#AT [172.94ms]
132.243.203.217:8443#AT [172.98ms]
132.243.203.244:8443#AT [174.67ms]
132.243.203.243:8443#AT [174.88ms]
132.243.203.246:8443#AT [177.48ms]
193.177.221.29:443#AU [154.89ms]
209.38.23.235:443#AU [209.94ms]
209.38.82.114:443#AU [212.88ms]
209.38.22.182:443#AU [213.22ms]
170.64.245.159:443#AU [220.52ms]
170.64.163.39:443#AU [221.13ms]
170.64.232.210:443#AU [221.83ms]
170.64.237.192:443#AU [224.45ms]
170.64.229.30:443#AU [227.09ms]
161.33.76.218:2053#AU [249.44ms]
45.8.147.11:443#BA [263.11ms]
104.155.124.198:443#BE [173.01ms]
194.71.227.213:443#BE [179.28ms]
45.83.20.29:443#BE [182.86ms]
128.127.180.240:8443#BE [189.47ms]
35.241.172.224:443#BE [192.73ms]
188.190.26.243:443#BE [214.87ms]
141.98.233.190:8443#BE [235.06ms]
128.127.180.240:2053#BE [243.9ms]
35.210.99.51:443#BE [258.88ms]
38.180.18.43:8443#BE [278.91ms]
185.141.61.113:443#BG [187.27ms]
95.164.21.123:443#BG [198.7ms]
91.92.136.69:443#BG [202.51ms]
146.19.80.84:8443#BG [205.08ms]
185.203.119.26:2053#BG [207.89ms]
185.203.116.174:443#BG [216.43ms]
152.89.28.215:443#BG [218.86ms]
45.136.198.114:8443#BG [226.09ms]
185.177.59.153:2053#BG [229.33ms]
185.148.146.9:443#BG [231.59ms]
152.67.41.217:443#BR [362.1ms]
216.238.116.196:8443#BR [366.79ms]
132.226.163.224:2053#BR [366.85ms]
94.131.19.19:2053#BR [366.99ms]
132.226.163.224:8443#BR [368.49ms]
146.235.59.153:2053#BR [370.08ms]
38.180.78.255:443#BR [370.16ms]
146.235.59.153:8443#BR [373.09ms]
38.180.79.9:443#BR [379.61ms]
94.131.19.10:8443#BR [380.35ms]
80.71.159.199:8443#BY [161.34ms]
185.179.82.201:443#BY [166.0ms]
185.66.71.149:2053#BY [242.74ms]
93.85.88.60:2053#BY [289.29ms]
93.85.88.60:8443#BY [313.07ms]
23.173.104.218:2053#CA [215.34ms]
23.173.104.231:2053#CA [217.74ms]
44.32.224.198:443#CA [219.13ms]
23.173.104.198:2053#CA [221.32ms]
23.173.104.239:2053#CA [222.09ms]
23.173.104.229:2053#CA [222.56ms]
23.173.104.237:2053#CA [222.88ms]
23.173.104.233:2053#CA [223.59ms]
23.173.104.236:2053#CA [225.61ms]
23.173.104.209:2053#CA [226.05ms]
94.131.12.15:443#CH [170.04ms]
91.90.193.138:443#CH [173.47ms]
85.4.221.234:443#CH [175.39ms]
84.234.16.226:8443#CH [176.24ms]
