20.174.15.226:443#AE [150.6ms]
31.130.149.210:443#AE [164.56ms]
147.78.0.186:2053#AE [235.7ms]
38.180.11.15:443#AE [236.39ms]
176.97.78.80:8443#AE [253.66ms]
176.97.66.175:443#AE [258.0ms]
147.78.0.186:8443#AE [280.47ms]
80.227.252.11:8443#AE [288.14ms]
90.156.220.194:2053#AE [292.2ms]
193.123.74.174:8443#AE [311.12ms]
193.108.112.65:443#AL [302.17ms]
193.108.112.212:443#AL [313.45ms]
185.75.243.102:443#AL [315.59ms]
85.155.228.195:443#AL [364.83ms]
91.198.108.191:443#AM [204.92ms]
2.56.206.64:443#AM [212.46ms]
213.159.76.175:443#AM [219.0ms]
185.234.57.134:443#AM [238.0ms]
2.56.204.183:443#AM [271.58ms]
91.132.132.243:8443#AM [272.34ms]
45.83.143.214:2053#AM [284.26ms]
185.234.57.153:443#AM [285.12ms]
38.54.45.184:443#AR [409.01ms]
130.195.222.215:443#AT [177.79ms]
152.53.19.75:443#AT [200.8ms]
38.180.143.51:8443#AT [227.03ms]
152.53.44.234:2053#AT [242.42ms]
38.180.143.51:2053#AT [245.42ms]
132.243.203.202:8443#AT [245.97ms]
132.243.203.207:8443#AT [248.05ms]
132.243.203.206:8443#AT [251.46ms]
132.243.203.221:8443#AT [252.05ms]
132.243.203.203:8443#AT [252.27ms]
193.177.221.29:443#AU [160.97ms]
209.38.22.182:443#AU [207.39ms]
209.38.23.235:443#AU [207.97ms]
209.38.82.114:443#AU [209.33ms]
125.7.24.251:443#AU [248.21ms]
202.27.229.7:443#AU [254.38ms]
170.64.237.192:443#AU [258.7ms]
170.64.229.30:443#AU [259.13ms]
170.64.163.39:443#AU [262.21ms]
170.64.245.159:443#AU [264.51ms]
38.54.42.124:443#BD [333.9ms]
35.241.172.224:443#BE [184.65ms]
104.155.124.198:443#BE [188.03ms]
38.180.18.43:8443#BE [215.22ms]
45.83.20.29:443#BE [222.47ms]
194.71.227.213:443#BE [234.4ms]
188.190.26.243:443#BE [239.33ms]
35.210.99.51:443#BE [323.85ms]
