176.97.66.175:443#AE [220.89ms]
176.97.78.80:8443#AE [249.72ms]
84.235.250.237:443#AE [290.81ms]
84.235.245.65:2096#AE [296.21ms]
109.61.42.37:443#AE [299.59ms]
172.86.77.145:443#AE [327.9ms]
147.78.0.186:2053#AE [344.81ms]
144.172.88.34:443#AE [349.28ms]
90.156.220.194:2053#AE [349.49ms]
193.123.74.174:8443#AE [375.55ms]
103.167.235.79:443#AL [171.34ms]
103.167.235.130:443#AL [188.58ms]
130.49.189.89:443#AL [302.25ms]
2.56.206.114:8443#AM [217.12ms]
38.54.45.184:443#AR [362.05ms]
104.143.0.184:443#AT [180.62ms]
46.102.157.145:443#AT [183.11ms]
132.243.245.56:443#AT [185.5ms]
132.243.203.112:8443#AT [185.68ms]
132.243.203.212:8443#AT [187.33ms]
132.243.203.211:8443#AT [187.54ms]
132.243.203.193:8443#AT [188.55ms]
132.243.203.222:8443#AT [189.03ms]
152.53.45.7:443#AT [189.84ms]
132.243.203.206:8443#AT [191.64ms]
193.177.221.29:443#AU [156.67ms]
125.7.24.251:443#AU [213.21ms]
209.38.22.182:443#AU [232.51ms]
207.211.153.234:443#AU [248.26ms]
209.38.82.114:443#AU [250.13ms]
161.33.76.218:8443#AU [254.52ms]
161.33.76.218:2053#AU [257.19ms]
209.38.23.235:443#AU [261.65ms]
170.64.237.192:443#AU [262.15ms]
170.64.229.30:443#AU [262.48ms]
38.180.18.43:8443#BE [163.26ms]
194.71.227.213:443#BE [180.1ms]
188.190.26.243:443#BE [195.81ms]
35.210.99.51:443#BE [269.8ms]
89.125.200.144:2053#BE [327.06ms]
185.203.119.101:443#BG [205.83ms]
185.203.116.174:443#BG [206.14ms]
185.203.119.26:2053#BG [207.44ms]
193.37.212.169:443#BG [217.62ms]
85.217.170.56:2053#BG [224.75ms]
185.205.210.144:443#BG [226.64ms]
185.206.146.190:8443#BG [226.97ms]
185.141.61.113:443#BG [229.89ms]
185.203.119.221:2053#BG [230.3ms]
193.37.213.190:443#BG [230.54ms]
216.238.120.164:443#BR [343.2ms]
94.141.97.10:443#BR [343.4ms]
216.238.116.196:8443#BR [344.01ms]
216.238.110.198:8443#BR [366.66ms]
94.131.19.19:2053#BR [377.7ms]
146.235.59.153:2053#BR [386.13ms]
146.235.59.153:8443#BR [387.41ms]
152.67.41.217:443#BR [398.53ms]
147.45.116.9:443#BR [442.7ms]
38.180.196.40:8443#BR [452.22ms]
93.85.88.60:2053#BY [216.12ms]
185.66.71.149:2053#BY [221.29ms]
212.60.4.134:443#BY [258.5ms]
185.179.82.201:443#BY [261.7ms]
80.71.159.199:8443#BY [264.06ms]
185.179.82.246:443#BY [1259.78ms]
198.199.106.194:443#CA [187.68ms]
96.44.136.186:2053#CA [227.79ms]
24.109.36.190:8443#CA [233.94ms]
40.233.110.251:443#CA [233.97ms]
40.233.77.216:443#CA [234.99ms]
45.133.16.41:443#CA [238.05ms]
40.233.116.225:443#CA [238.23ms]
216.128.177.185:8443#CA [240.94ms]
178.128.227.189:443#CA [240.98ms]
68.183.201.168:443#CA [245.56ms]
45.90.56.41:443#CH [163.12ms]
89.127.196.14:443#CH [167.09ms]
185.195.69.158:443#CH [167.58ms]
185.237.225.95:443#CH [167.75ms]
103.63.30.163:443#CH [169.45ms]
91.245.225.79:2053#CH [169.76ms]
45.90.57.139:8443#CH [171.21ms]
185.195.69.200:8443#CH [171.76ms]
194.154.29.72:443#CH [174.45ms]
185.195.69.72:443#CH [174.79ms]
64.176.12.48:443#CL [369.04ms]
64.176.9.170:8443#CL [391.14ms]
64.176.15.110:2053#CL [392.1ms]
64.176.10.195:443#CL [439.39ms]
64.176.4.154:8443#CL [445.05ms]
194.55.164.118:443#CY [235.49ms]
134.255.210.74:443#CY [268.82ms]
193.201.15.39:443#CY [307.98ms]
195.123.244.83:443#CZ [181.17ms]
38.180.48.182:8443#CZ [194.29ms]
185.253.46.31:443#CZ [203.51ms]
37.205.15.169:443#CZ [205.38ms]
46.28.70.117:443#CZ [205.63ms]
185.253.46.5:443#CZ [214.77ms]
81.2.236.23:443#CZ [218.27ms]
185.253.46.235:443#CZ [221.17ms]
195.123.244.230:443#CZ [225.01ms]
91.199.160.8:443#CZ [246.56ms]
57.129.47.32:2053#DE [150.4ms]
95.179.248.89:443#DE [151.91ms]
45.9.116.63:8443#DE [152.76ms]
95.179.160.153:8443#DE [153.47ms]
91.107.158.77:8443#DE [155.4ms]
57.129.63.160:8443#DE [156.14ms]
45.128.153.42:443#DE [156.83ms]
95.85.232.94:443#DE [156.87ms]
94.159.111.252:443#DE [157.02ms]
45.76.80.123:443#DE [157.31ms]
193.180.209.21:443#DK [168.01ms]
45.148.31.204:443#DK [169.31ms]
193.180.211.92:8443#DK [169.57ms]
193.181.214.98:8443#DK [171.71ms]
89.28.236.192:443#DK [173.24ms]
89.28.236.192:8443#DK [173.72ms]
193.181.213.198:443#DK [174.05ms]
193.180.213.30:8443#DK [174.42ms]
193.181.211.52:2053#DK [176.12ms]
193.181.214.98:2083#DK [177.34ms]
130.94.116.44:443#EC [358.31ms]
31.76.55.48:443#EE [190.64ms]
95.85.243.118:443#EE [194.42ms]
81.176.229.57:443#EE [200.15ms]
46.22.211.46:443#EE [201.81ms]
64.188.82.141:8443#EE [202.44ms]
38.180.230.178:443#EE [207.66ms]
77.239.126.75:443#EE [209.51ms]
38.180.10.97:443#EE [216.68ms]
5.101.115.68:443#EE [218.23ms]
5.45.118.75:8443#EE [219.8ms]
38.54.59.70:443#EG [232.53ms]
82.223.196.199:443#ES [210.47ms]
212.227.90.142:443#ES [216.69ms]
82.223.109.250:443#ES [218.13ms]
208.85.17.114:443#ES [222.87ms]
172.233.97.34:443#ES [236.1ms]
193.24.235.95:443#ES [238.12ms]
92.178.109.187:443#ES [241.65ms]
217.154.185.87:443#ES [247.53ms]
34.175.202.195:443#ES [259.03ms]
93.93.119.91:443#ES [259.53ms]
45.136.175.153:443#FI [176.01ms]
65.109.141.230:443#FI [179.13ms]
204.168.199.180:443#FI [180.91ms]
185.221.163.129:443#FI [182.08ms]
95.216.148.189:8443#FI [182.1ms]
65.109.211.47:8443#FI [182.18ms]
37.143.129.215:443#FI [182.42ms]
95.217.13.36:443#FI [182.47ms]
83.147.192.46:443#FI [182.96ms]
77.42.66.7:443#FI [183.06ms]
89.117.58.107:2053#FR [156.94ms]
51.77.140.23:8443#FR [157.36ms]
51.77.140.9:2053#FR [160.25ms]
51.77.140.104:8443#FR [161.39ms]
51.77.141.212:443#FR [161.82ms]
62.60.246.64:443#FR [163.27ms]
51.77.140.9:8443#FR [163.92ms]
207.180.218.132:443#FR [165.23ms]
94.183.188.150:443#FR [165.28ms]
51.91.253.83:443#FR [165.36ms]
94.103.3.236:8443#GB [134.34ms]
109.120.138.182:443#GB [152.26ms]
109.120.176.17:443#GB [152.51ms]
5.182.86.61:443#GB [156.9ms]
213.165.44.28:8443#GB [160.07ms]
92.246.136.120:8443#GB [160.55ms]
89.185.85.33:443#GB [160.75ms]
109.120.138.174:443#GB [160.91ms]
45.150.32.99:8443#GB [161.6ms]
217.144.185.249:443#GB [162.04ms]
206.53.48.65:443#GE [267.88ms]
181.215.15.26:443#GE [283.11ms]
38.54.29.210:2053#GR [199.31ms]
91.250.248.151:443#GR [268.18ms]
8.218.22.14:443#HK [43.61ms]
91.110.209.74:443#HK [优选高速 73.46ms]
91.110.182.9:443#HK [74.83ms]
47.76.218.163:443#HK [81.81ms]
91.110.209.70:443#HK [83.31ms]
103.39.78.118:8443#HK [156.51ms]
103.39.78.112:8443#HK [157.16ms]
103.39.78.14:8443#HK [162.75ms]
43.254.164.160:8443#HK [167.76ms]
43.254.164.50:8443#HK [169.45ms]
38.180.109.174:443#HU [185.91ms]
91.219.237.49:443#HU [204.5ms]
38.180.108.148:443#HU [205.86ms]
91.219.236.202:2053#HU [209.72ms]
91.219.236.202:8443#HU [217.57ms]
38.180.225.181:443#HU [230.96ms]
180.149.37.38:8443#HU [279.97ms]
37.221.210.113:443#HU [1230.52ms]
38.180.225.166:443#HU [1280.97ms]
147.139.189.225:443#ID [397.66ms]
103.178.153.198:443#ID [415.51ms]
54.194.24.172:443#IE [198.65ms]
52.19.138.237:2053#IE [227.63ms]
54.229.164.147:8443#IE [228.5ms]
5.157.30.2:8443#IE [230.7ms]
63.32.194.15:2053#IE [242.49ms]
5.157.30.3:8443#IE [251.52ms]
54.229.164.147:2053#IE [254.39ms]
63.32.194.15:8443#IE [274.04ms]
34.240.243.226:443#IE [275.73ms]
198.55.103.168:443#IE [315.33ms]
64.176.168.119:443#IL [266.99ms]
77.91.69.141:2053#IL [299.67ms]
77.91.69.141:8443#IL [300.24ms]
64.177.68.51:443#IL [301.11ms]
192.71.27.237:443#IL [304.25ms]
80.178.58.56:443#IL [330.19ms]
52.66.200.252:443#IN [131.58ms]
4.240.110.47:443#IN [131.82ms]
13.235.254.54:443#IN [154.5ms]
20.235.220.189:443#IN [162.46ms]
20.235.105.146:443#IN [168.09ms]
129.154.251.13:443#IN [192.12ms]
129.154.251.30:8443#IN [204.66ms]
64.227.174.213:2053#IN [215.82ms]
103.181.177.88:443#IN [222.13ms]
142.93.209.210:443#IN [237.34ms]
185.146.234.91:443#IS [258.73ms]
195.162.68.79:443#IS [281.48ms]
185.247.226.138:443#IS [298.59ms]
89.147.109.212:443#IS [331.82ms]
195.246.230.132:443#IS [355.52ms]
195.246.230.125:443#IS [359.46ms]
57.131.35.117:443#IT [174.65ms]
83.229.6.134:443#IT [192.9ms]
172.235.229.214:443#IT [204.82ms]
