31.130.149.210:443#AE [174.48ms]
147.78.0.186:2053#AE [217.26ms]
147.78.0.186:8443#AE [227.38ms]
176.97.78.80:8443#AE [235.0ms]
84.235.245.65:2096#AE [245.01ms]
38.180.11.15:443#AE [280.21ms]
176.97.66.175:443#AE [282.92ms]
80.227.252.11:8443#AE [301.29ms]
90.156.220.194:2053#AE [354.13ms]
85.155.228.195:443#AL [294.67ms]
185.75.243.102:443#AL [323.11ms]
2.56.204.183:443#AM [283.0ms]
149.33.19.136:2053#AR [416.92ms]
38.180.143.51:8443#AT [166.78ms]
132.243.203.237:8443#AT [171.88ms]
132.243.203.202:8443#AT [171.97ms]
132.243.203.218:8443#AT [172.23ms]
132.243.203.203:8443#AT [175.89ms]
132.243.245.184:443#AT [176.18ms]
132.243.203.112:8443#AT [176.99ms]
132.243.203.220:8443#AT [179.83ms]
132.243.245.92:443#AT [180.83ms]
132.243.203.155:8443#AT [180.95ms]
103.136.146.98:443#AU [165.44ms]
209.38.22.182:443#AU [210.47ms]
209.38.82.114:443#AU [213.39ms]
209.38.23.235:443#AU [217.0ms]
170.64.175.13:443#AU [250.83ms]
125.7.24.251:443#AU [251.41ms]
170.64.163.39:443#AU [255.26ms]
170.64.245.159:443#AU [256.31ms]
170.64.237.192:443#AU [261.94ms]
170.64.232.210:443#AU [263.0ms]
38.54.42.124:443#BD [347.12ms]
35.241.172.224:443#BE [187.29ms]
194.71.227.213:443#BE [194.6ms]
45.83.20.29:443#BE [228.07ms]
38.180.18.43:8443#BE [258.46ms]
141.98.233.190:8443#BE [289.28ms]
35.210.99.51:443#BE [304.06ms]
188.190.26.243:443#BE [307.32ms]
95.139.91.132:443#BE [369.54ms]
91.148.141.118:443#BG [217.14ms]
185.203.119.166:2053#BG [221.62ms]
91.92.136.216:2053#BG [227.35ms]
185.141.61.113:2053#BG [228.56ms]
185.141.61.113:443#BG [232.59ms]
185.203.119.26:2053#BG [235.08ms]
185.203.119.221:2053#BG [235.94ms]
185.206.146.190:8443#BG [237.03ms]
212.113.118.25:443#BG [246.54ms]
45.136.198.114:8443#BG [250.72ms]
38.180.196.40:8443#BR [357.09ms]
147.45.116.9:443#BR [361.18ms]
216.238.116.196:8443#BR [362.31ms]
146.235.59.153:2053#BR [375.18ms]
38.180.78.255:443#BR [376.85ms]
38.180.79.9:443#BR [377.75ms]
146.235.59.153:8443#BR [377.96ms]
132.226.163.224:8443#BR [382.82ms]
88.218.64.65:443#BY [159.84ms]
212.60.4.134:443#BY [170.0ms]
185.179.82.201:443#BY [181.64ms]
185.66.71.149:2053#BY [214.25ms]
71.19.249.201:443#CA [208.56ms]
71.19.249.176:443#CA [210.02ms]
