20.174.15.226:443#AE [151.39ms]
176.97.66.175:443#AE [213.15ms]
109.61.42.37:443#AE [221.46ms]
103.57.251.124:443#AE [233.07ms]
31.130.149.210:443#AE [251.58ms]
80.227.252.11:8443#AE [314.86ms]
90.156.220.194:2053#AE [334.5ms]
193.123.74.174:8443#AE [374.83ms]
84.235.245.65:2096#AE [377.67ms]
147.78.0.186:8443#AE [380.97ms]
185.186.77.21:2053#AL [202.62ms]
185.186.77.21:8443#AL [260.88ms]
85.155.228.195:443#AL [282.91ms]
185.75.243.102:443#AL [359.05ms]
2.56.206.114:2053#AM [207.38ms]
2.56.206.114:8443#AM [210.47ms]
2.56.204.183:443#AM [212.77ms]
91.198.108.191:443#AM [216.94ms]
185.234.57.233:443#AM [219.89ms]
185.234.57.134:443#AM [222.29ms]
2.56.207.235:443#AM [224.41ms]
185.234.57.153:443#AM [225.02ms]
2.56.204.246:443#AM [261.96ms]
91.132.132.243:8443#AM [272.89ms]
149.33.19.136:2053#AR [363.26ms]
152.53.19.75:443#AT [171.88ms]
130.195.222.215:443#AT [174.53ms]
132.243.203.203:8443#AT [182.71ms]
152.53.67.107:443#AT [184.16ms]
132.243.203.224:8443#AT [185.66ms]
94.177.8.122:2053#AT [186.45ms]
132.243.203.231:8443#AT [187.14ms]
46.102.156.144:2053#AT [188.81ms]
132.243.203.193:8443#AT [189.14ms]
151.236.8.190:443#AT [189.81ms]
193.177.221.29:443#AU [151.18ms]
209.38.22.182:443#AU [213.47ms]
170.64.237.192:443#AU [214.84ms]
170.64.232.210:443#AU [216.72ms]
170.64.229.30:443#AU [216.82ms]
209.38.23.235:443#AU [216.85ms]
170.64.163.39:443#AU [218.89ms]
170.64.245.159:443#AU [220.26ms]
209.38.82.114:443#AU [225.16ms]
168.138.15.142:8443#AU [236.67ms]
180.149.44.54:443#AZ [330.02ms]
180.149.44.124:8443#AZ [350.59ms]
45.15.178.235:8443#BA [188.44ms]
45.8.147.11:443#BA [222.34ms]
194.71.227.213:443#BE [169.47ms]
45.83.20.29:443#BE [181.17ms]
194.87.240.67:443#BE [188.52ms]
128.127.180.240:2053#BE [193.79ms]
45.83.20.47:8443#BE [216.47ms]
188.190.26.243:443#BE [229.53ms]
141.98.233.190:8443#BE [236.14ms]
95.164.62.196:443#BE [236.59ms]
38.180.18.43:8443#BE [237.87ms]
35.241.172.224:443#BE [257.82ms]
146.19.80.84:8443#BG [204.24ms]
45.136.198.114:8443#BG [210.3ms]
185.203.119.26:2053#BG [212.75ms]
185.141.61.113:2053#BG [220.37ms]
185.203.116.174:443#BG [223.47ms]
85.217.170.56:2053#BG [227.11ms]
94.156.35.128:2053#BG [228.65ms]
185.206.146.190:8443#BG [229.41ms]
185.205.210.144:443#BG [234.1ms]
104.152.48.205:443#BG [247.61ms]
94.141.97.10:443#BR [340.93ms]
94.131.19.10:8443#BR [345.5ms]
38.180.196.40:8443#BR [346.82ms]
132.226.163.224:2053#BR [349.46ms]
216.238.116.196:8443#BR [349.6ms]
216.238.110.198:8443#BR [353.9ms]
38.180.196.40:2053#BR [354.23ms]
146.235.59.153:8443#BR [355.37ms]
132.226.163.224:8443#BR [355.99ms]
38.180.78.255:443#BR [356.71ms]
185.179.82.201:443#BY [152.55ms]
93.85.88.60:8443#BY [207.74ms]
93.85.88.60:2053#BY [217.04ms]
185.66.71.149:2053#BY [217.84ms]
80.71.159.199:8443#BY [252.24ms]
150.242.90.205:443#CA [210.01ms]
44.32.224.206:2053#CA [220.34ms]
23.173.104.228:2053#CA [220.44ms]
23.173.104.207:2053#CA [220.94ms]
44.32.224.209:2053#CA [221.93ms]
23.173.104.233:2053#CA [222.69ms]
44.32.224.207:2053#CA [223.56ms]
44.32.224.208:443#CA [224.04ms]
65.49.232.101:443#CA [231.32ms]
172.98.207.58:443#CA [235.36ms]
199.68.196.203:443#CH [166.1ms]
45.59.123.147:443#CH [167.98ms]
45.59.114.66:443#CH [171.48ms]
94.131.3.152:443#CH [174.48ms]
185.195.69.119:2053#CH [178.21ms]
51.34.85.34:443#CH [179.41ms]
91.90.193.138:443#CH [179.6ms]
91.192.102.170:8443#CH [181.59ms]
45.59.124.177:443#CH [182.72ms]
83.228.217.38:8443#CH [186.71ms]
64.176.4.154:8443#CL [377.38ms]
5.180.29.36:8443#CL [379.06ms]
64.176.11.9:8443#CL [384.69ms]
64.176.9.170:8443#CL [413.34ms]
5.180.29.91:443#CL [415.2ms]
64.176.10.195:443#CL [417.85ms]
64.176.15.110:2053#CL [431.52ms]
194.55.166.245:443#CY [249.01ms]
134.255.210.217:443#CY [273.89ms]
194.55.164.118:443#CY [275.03ms]
193.24.232.154:2053#CY [349.93ms]
193.201.15.39:443#CY [372.86ms]
185.253.46.235:443#CZ [182.84ms]
185.253.47.6:443#CZ [195.69ms]
37.205.15.169:443#CZ [200.31ms]
185.253.47.88:8443#CZ [209.02ms]
185.253.46.31:443#CZ [210.19ms]
62.233.57.60:443#CZ [212.14ms]
62.233.57.156:443#CZ [213.06ms]
195.123.244.83:443#CZ [223.26ms]
185.253.46.5:443#CZ [241.52ms]
46.28.70.117:443#CZ [241.86ms]
31.25.88.206:443#DE [优选高速 148.2ms]
45.144.55.117:2053#DE [151.05ms]
85.209.195.61:8443#DE [152.44ms]
94.159.104.98:8443#DE [152.64ms]
5.175.249.222:443#DE [153.49ms]
64.118.157.150:443#DE [154.77ms]
94.159.101.254:443#DE [156.31ms]
45.76.87.245:8443#DE [157.57ms]
94.159.97.247:443#DE [157.61ms]
62.60.217.70:8443#DE [157.87ms]
193.180.211.40:443#DK [168.58ms]
193.180.212.103:443#DK [172.19ms]
193.181.214.170:8443#DK [174.08ms]
193.180.212.25:443#DK [178.52ms]
45.136.71.201:443#DK [178.7ms]
193.181.214.98:8443#DK [182.91ms]
193.180.210.243:443#DK [184.14ms]
92.119.129.148:8443#DK [184.3ms]
193.180.209.21:443#DK [185.29ms]
45.153.48.166:443#DK [187.36ms]
181.36.229.212:8443#DO [289.97ms]
181.36.229.212:2053#DO [302.68ms]
181.36.229.212:2083#DO [306.62ms]
181.36.229.212:2087#DO [312.1ms]
181.36.229.212:443#DO [313.24ms]
181.36.229.212:2096#DO [313.8ms]
130.94.116.44:443#EC [295.59ms]
77.221.144.50:443#EE [192.56ms]
185.215.187.143:443#EE [200.42ms]
5.101.116.72:8443#EE [208.29ms]
