193.123.74.174:8443#AE [304.13ms]
172.86.77.169:443#AE [320.72ms]
90.156.220.194:2053#AE [338.33ms]
188.208.110.30:443#AE [348.85ms]
109.61.42.37:443#AE [355.82ms]
84.235.245.65:2096#AE [367.46ms]
188.208.110.35:2096#AE [368.66ms]
176.97.66.175:443#AE [1269.01ms]
2.56.206.114:2053#AM [229.65ms]
2.56.204.183:443#AM [264.01ms]
2.56.206.114:8443#AM [265.45ms]
38.54.45.184:443#AR [370.33ms]
104.143.0.184:443#AT [160.53ms]
132.243.203.220:8443#AT [164.87ms]
132.243.245.62:443#AT [168.78ms]
132.243.245.178:443#AT [170.08ms]
132.243.203.238:8443#AT [171.79ms]
132.243.245.227:443#AT [172.74ms]
132.243.203.221:8443#AT [173.57ms]
132.243.245.184:443#AT [173.75ms]
132.243.245.245:443#AT [173.78ms]
132.243.203.236:8443#AT [174.16ms]
193.177.221.29:443#AU [155.06ms]
185.222.217.28:443#AU [158.23ms]
125.7.24.251:443#AU [236.46ms]
209.38.82.114:443#AU [268.1ms]
170.64.175.13:443#AU [270.71ms]
209.38.23.235:443#AU [274.0ms]
170.64.229.30:443#AU [278.05ms]
170.64.232.210:443#AU [279.32ms]
209.38.22.182:443#AU [279.83ms]
170.64.230.86:443#AU [284.76ms]
38.180.18.43:8443#BE [177.83ms]
188.190.26.243:443#BE [184.26ms]
89.125.200.144:2053#BE [281.3ms]
194.71.227.213:443#BE [290.08ms]
35.210.99.51:443#BE [313.47ms]
185.203.119.26:2053#BG [222.82ms]
185.141.61.113:443#BG [227.22ms]
185.205.210.144:443#BG [230.96ms]
45.137.201.143:443#BG [248.73ms]
185.206.146.190:8443#BG [250.03ms]
185.203.116.174:443#BG [251.19ms]
185.203.119.166:2053#BG [257.06ms]
185.162.10.111:8443#BG [258.98ms]
185.148.146.9:443#BG [262.37ms]
185.177.59.153:2053#BG [264.38ms]
191.44.32.253:443#BR [195.07ms]
216.238.116.196:8443#BR [345.36ms]
216.238.120.164:443#BR [354.66ms]
216.238.110.198:8443#BR [364.99ms]
146.235.59.153:8443#BR [366.31ms]
146.235.59.153:2053#BR [366.55ms]
38.180.79.9:443#BR [367.65ms]
38.180.78.255:443#BR [371.82ms]
152.67.41.217:443#BR [383.38ms]
38.180.196.40:8443#BR [388.48ms]
185.179.82.201:443#BY [175.98ms]
212.60.4.134:443#BY [180.74ms]
185.179.82.246:443#BY [185.66ms]
185.66.71.149:2053#BY [196.95ms]
93.85.88.60:2053#BY [223.64ms]
