176.97.78.80:8443#AE [254.12ms]
176.97.66.175:443#AE [266.05ms]
90.156.220.194:2053#AE [297.49ms]
84.235.250.237:443#AE [310.92ms]
144.172.88.34:443#AE [311.73ms]
172.86.77.169:443#AE [319.8ms]
172.86.77.98:443#AE [347.7ms]
193.123.74.174:8443#AE [354.25ms]
172.86.77.145:443#AE [369.45ms]
84.235.245.65:2096#AE [1326.87ms]
130.49.189.89:443#AL [293.29ms]
2.56.204.183:443#AM [207.81ms]
132.243.245.80:443#AT [175.18ms]
132.243.203.209:8443#AT [175.75ms]
132.243.203.246:8443#AT [177.4ms]
132.243.245.92:443#AT [179.61ms]
132.243.245.239:443#AT [179.78ms]
132.243.203.9:8443#AT [182.73ms]
132.243.203.217:8443#AT [182.94ms]
132.243.203.223:8443#AT [183.21ms]
132.243.203.120:8443#AT [183.48ms]
132.243.203.206:8443#AT [183.59ms]
185.222.217.28:443#AU [176.51ms]
209.38.82.114:443#AU [257.39ms]
209.38.23.235:443#AU [271.42ms]
45.32.191.198:443#AU [297.99ms]
170.64.232.210:443#AU [302.21ms]
170.64.229.30:443#AU [302.89ms]
170.64.175.13:443#AU [303.24ms]
139.84.197.94:443#AU [304.15ms]
170.64.245.159:443#AU [318.01ms]
170.64.163.39:443#AU [319.71ms]
194.71.227.213:443#BE [187.24ms]
188.190.26.243:443#BE [194.73ms]
38.180.18.43:8443#BE [198.11ms]
35.241.172.224:443#BE [238.6ms]
35.210.99.51:443#BE [285.72ms]
141.98.233.6:443#BE [353.44ms]
104.155.124.198:443#BE [1248.41ms]
185.205.210.144:443#BG [229.13ms]
185.203.116.174:443#BG [233.36ms]
185.203.119.101:443#BG [235.44ms]
185.203.119.26:2053#BG [241.67ms]
185.206.146.190:8443#BG [249.94ms]
152.89.28.215:443#BG [250.36ms]
185.141.61.113:443#BG [251.2ms]
91.92.136.216:2053#BG [255.48ms]
185.177.59.153:2053#BG [257.51ms]
45.137.201.143:443#BG [258.78ms]
216.238.120.164:443#BR [332.03ms]
216.238.110.198:8443#BR [338.18ms]
38.180.196.40:8443#BR [361.32ms]
38.180.78.255:443#BR [372.42ms]
146.235.59.153:2053#BR [390.97ms]
146.235.59.153:8443#BR [400.46ms]
152.67.41.217:443#BR [479.23ms]
94.131.19.19:2053#BR [1496.63ms]
80.71.159.199:8443#BY [153.74ms]
212.60.4.134:443#BY [161.59ms]
191.44.32.253:443#BY [172.93ms]
185.179.82.246:443#BY [181.19ms]
185.179.82.201:443#BY [213.24ms]
24.109.36.190:8443#CA [234.48ms]
40.233.99.248:443#CA [243.38ms]
207.90.192.164:8443#CA [245.26ms]
40.233.116.225:443#CA [254.09ms]
40.233.71.238:443#CA [254.4ms]
68.183.207.130:443#CA [255.01ms]
138.197.160.106:443#CA [256.31ms]
40.233.77.216:443#CA [261.57ms]
138.197.161.103:443#CA [261.74ms]
40.233.87.120:443#CA [263.73ms]
91.192.102.155:8443#CH [166.19ms]
89.127.196.59:443#CH [167.38ms]
91.245.225.69:443#CH [167.67ms]
89.127.196.14:443#CH [172.94ms]
79.132.141.165:8443#CH [174.0ms]
79.132.141.152:443#CH [174.61ms]
199.68.196.119:443#CH [176.94ms]
194.154.29.72:443#CH [177.01ms]
85.4.221.234:443#CH [179.22ms]
103.63.30.73:443#CH [184.18ms]
64.176.9.170:8443#CL [390.83ms]
64.176.12.48:443#CL [396.3ms]
64.176.10.195:443#CL [435.56ms]
64.176.4.154:8443#CL [447.27ms]
194.55.164.118:443#CY [227.41ms]
134.255.210.74:443#CY [311.75ms]
38.180.48.182:8443#CZ [190.44ms]
185.253.46.31:443#CZ [193.97ms]
46.28.70.117:443#CZ [196.34ms]
195.123.244.83:443#CZ [205.57ms]
195.123.244.230:443#CZ [207.94ms]
185.253.46.5:443#CZ [223.39ms]
185.253.46.235:443#CZ [223.47ms]
81.2.236.23:443#CZ [232.02ms]
37.205.15.169:443#CZ [246.2ms]
91.199.160.188:443#CZ [246.84ms]
82.153.50.67:2053#DE [151.87ms]
94.159.101.254:443#DE [151.96ms]
92.246.136.38:443#DE [155.02ms]
95.179.168.228:8443#DE [155.87ms]
213.165.42.98:2087#DE [155.95ms]
94.159.105.148:443#DE [157.61ms]
88.198.82.158:443#DE [159.57ms]
46.224.108.81:443#DE [159.91ms]
94.159.107.191:443#DE [159.99ms]
46.224.130.20:443#DE [160.56ms]
193.181.213.198:443#DK [170.53ms]
92.113.145.132:443#DK [175.71ms]
193.181.215.4:8443#DK [176.32ms]
89.28.236.192:443#DK [176.53ms]
193.180.215.69:443#DK [177.7ms]
92.113.146.87:443#DK [180.27ms]
193.180.210.125:8443#DK [181.29ms]
193.181.209.232:8443#DK [182.22ms]
193.181.211.52:2053#DK [188.09ms]
193.180.213.29:8443#DK [188.4ms]
130.94.116.44:443#EC [333.41ms]
5.175.178.254:443#EE [201.17ms]
95.85.243.118:443#EE [207.83ms]
5.101.180.145:443#EE [210.05ms]
5.101.114.177:443#EE [210.82ms]
5.45.114.210:8443#EE [213.04ms]
77.239.126.75:443#EE [213.21ms]
5.101.118.146:443#EE [223.57ms]
93.123.39.230:443#EE [228.94ms]
46.36.217.167:443#EE [229.63ms]
5.45.118.55:443#EE [231.5ms]
38.54.59.70:443#EG [261.45ms]
82.223.109.250:443#ES [200.68ms]
92.178.109.187:443#ES [206.99ms]
217.154.185.87:443#ES [218.66ms]
82.223.196.199:443#ES [238.33ms]
141.253.194.63:443#ES [246.37ms]
103.45.245.208:2053#ES [257.53ms]
31.57.190.5:443#ES [258.81ms]
103.45.245.208:8443#ES [261.74ms]
31.57.190.96:443#ES [265.47ms]
31.57.190.57:443#ES [269.64ms]
188.245.102.244:443#FI [172.17ms]
135.181.214.168:443#FI [180.58ms]
135.181.84.31:443#FI [181.0ms]
65.108.77.56:8443#FI [182.56ms]
77.42.92.244:443#FI [184.47ms]
135.181.250.100:2053#FI [186.63ms]
95.85.224.64:443#FI [187.81ms]
77.42.88.169:443#FI [188.0ms]
89.167.83.117:8443#FI [189.67ms]
109.69.61.17:443#FI [190.06ms]
207.180.218.132:443#FR [156.92ms]
46.226.167.115:2053#FR [161.66ms]
207.180.252.131:443#FR [165.57ms]
89.116.27.37:8443#FR [167.49ms]
84.247.132.145:443#FR [169.56ms]
77.221.153.59:443#FR [169.88ms]
95.111.228.185:8443#FR [170.62ms]
51.38.44.17:443#FR [173.95ms]
91.108.240.6:443#FR [174.44ms]
45.39.255.232:8443#FR [174.65ms]
95.163.153.198:443#GB [158.92ms]
85.192.41.56:443#GB [165.01ms]
89.208.103.136:8443#GB [165.81ms]
89.185.85.33:443#GB [166.01ms]
213.165.44.94:443#GB [167.18ms]
109.120.138.129:443#GB [171.26ms]
193.219.99.59:8443#GB [172.98ms]
212.113.116.93:443#GB [173.81ms]
77.110.101.121:443#GB [174.89ms]
193.219.99.172:8443#GB [175.46ms]
206.53.48.65:443#GE [288.15ms]
91.250.248.68:443#GR [208.84ms]
91.250.248.151:443#GR [245.32ms]
38.54.29.210:2053#GR [1232.38ms]
122.10.119.252:443#HK [46.89ms]
45.136.14.61:2053#HK [70.37ms]
149.104.6.78:8443#HK [75.05ms]
103.224.80.7:2087#HK [75.93ms]
2.27.109.62:443#HK [191.47ms]
103.39.78.14:8443#HK [195.31ms]
2.27.109.35:443#HK [203.41ms]
103.39.78.118:8443#HK [205.35ms]
103.39.78.112:8443#HK [206.68ms]
154.3.39.129:8443#HK [223.26ms]
5.181.2.41:443#HR [276.69ms]
5.181.2.78:443#HR [278.16ms]
5.181.2.71:443#HR [341.11ms]
38.180.109.174:443#HU [170.4ms]
37.221.210.113:443#HU [208.77ms]
180.149.37.38:8443#HU [233.26ms]
38.180.108.148:443#HU [287.02ms]
147.139.189.225:443#ID [469.22ms]
52.19.138.237:2053#IE [177.2ms]
5.157.30.2:8443#IE [187.78ms]
85.159.229.122:443#IE [194.33ms]
52.19.138.237:8443#IE [202.91ms]
63.32.194.15:8443#IE [222.59ms]
54.194.24.172:443#IE [251.22ms]
5.157.30.3:8443#IE [274.8ms]
34.240.243.226:443#IE [291.91ms]
45.141.234.138:443#IE [316.6ms]
54.229.164.147:8443#IE [318.65ms]
192.71.27.237:443#IL [236.49ms]
64.177.68.51:443#IL [241.26ms]
77.91.69.141:2053#IL [259.95ms]
77.91.69.141:8443#IL [290.81ms]
193.169.228.116:443#IL [365.4ms]
65.20.88.116:443#IN [125.63ms]
98.70.26.236:443#IN [优选高速 129.75ms]
65.20.85.14:443#IN [优选高速 139.47ms]
20.235.105.146:443#IN [159.6ms]
142.93.209.210:443#IN [208.29ms]
64.227.174.213:2053#IN [225.62ms]
139.84.139.219:443#IN [242.85ms]
139.84.168.252:2053#IN [250.72ms]
64.227.174.213:8443#IN [259.54ms]
139.84.166.44:443#IN [299.25ms]
185.247.226.138:443#IS [243.63ms]
185.146.234.91:443#IS [270.61ms]
195.246.230.132:443#IS [304.35ms]
195.162.68.79:443#IS [322.73ms]
195.246.230.125:443#IS [341.33ms]
151.241.215.7:443#IT [202.72ms]
5.249.148.85:443#IT [220.91ms]
80.211.24.43:443#IT [223.76ms]
72.146.234.10:443#IT [224.14ms]
172.238.238.203:2053#IT [225.35ms]
4.232.64.201:443#IT [238.11ms]
172.235.229.214:443#IT [242.36ms]
80.211.24.141:443#IT [246.21ms]
57.131.35.117:443#IT [249.62ms]
185.47.172.172:8443#IT [257.85ms]
8.222.185.236:443#JP [70.48ms]
8.219.155.125:443#JP [优选高速 78.51ms]
8.219.195.31:443#JP [优选高速 79.08ms]
23.249.17.25:443#JP [99.99ms]
164.70.117.150:8443#JP [优选高速 110.14ms]
54.248.55.203:443#JP [优选高速 110.34ms]
103.170.233.213:443#JP [112.37ms]
54.250.124.53:443#JP [114.08ms]
216.23.86.105:8443#JP [115.16ms]
35.75.183.41:443#JP [优选高速 122.98ms]
38.54.4.209:443#KH [1236.53ms]
123.111.169.70:2053#KR [70.9ms]
123.111.169.70:8443#KR [77.32ms]
123.111.169.70:2083#KR [82.28ms]
123.111.169.70:443#KR [83.58ms]
123.111.169.70:2087#KR [86.59ms]
123.111.169.70:2096#KR [优选高速 91.32ms]
144.24.73.232:443#KR [优选高速 116.76ms]
119.28.162.39:8443#KR [227.51ms]
43.155.221.27:8443#KR [229.4ms]
43.133.237.158:8443#KR [248.35ms]
2.135.146.15:443#KZ [189.66ms]
195.49.215.254:8443#KZ [204.19ms]
199.189.252.44:443#KZ [213.88ms]
46.8.254.32:443#KZ [214.96ms]
104.238.24.75:443#KZ [215.27ms]
5.39.253.245:443#KZ [216.76ms]
46.8.254.63:443#KZ [217.31ms]
2.27.131.10:443#KZ [222.28ms]
92.60.75.189:443#KZ [224.57ms]
128.0.67.73:443#KZ [225.5ms]
185.80.129.84:443#LT [193.17ms]
195.238.126.11:443#LT [206.75ms]
85.206.161.200:443#LT [212.99ms]
130.12.171.63:443#LT [218.54ms]
93.115.25.111:443#LT [237.55ms]
85.206.161.198:443#LT [243.03ms]
195.238.126.150:443#LT [252.07ms]
130.12.171.173:443#LT [280.28ms]
212.192.23.56:443#LT [310.23ms]
185.80.128.115:8443#LT [312.92ms]
94.232.43.53:2083#LV [190.69ms]
195.123.209.7:2053#LV [192.72ms]
217.28.49.84:8443#LV [192.98ms]
195.123.209.103:8443#LV [194.56ms]
217.147.15.82:443#LV [195.92ms]
192.36.41.238:2096#LV [196.35ms]
195.123.212.222:8443#LV [206.66ms]
31.59.102.96:2053#LV [208.21ms]
185.237.219.224:8443#LV [208.36ms]
188.130.154.155:443#LV [209.15ms]
5.181.158.96:443#MD [227.0ms]
217.156.67.86:443#MD [230.1ms]
185.216.68.218:8443#MD [231.36ms]
194.180.191.123:443#MD [241.51ms]
159.253.120.204:443#MD [242.02ms]
185.163.45.40:443#MD [275.5ms]
91.208.206.179:443#MD [279.85ms]
91.229.239.172:443#MD [281.97ms]
193.36.38.222:443#MD [347.42ms]
193.36.38.17:443#MD [383.14ms]
195.144.24.134:443#MK [261.09ms]
195.144.24.34:443#MK [271.87ms]
216.238.80.148:8443#MX [261.94ms]
216.238.79.83:8443#MX [262.57ms]
216.238.86.91:443#MX [276.45ms]
148.223.138.11:443#MX [282.85ms]
159.54.134.203:443#MX [300.75ms]
131.196.255.75:443#MX [311.48ms]
131.196.253.141:443#MX [313.44ms]
131.196.254.151:443#MX [322.36ms]
216.238.88.154:8443#MX [1319.4ms]
96.126.190.196:443#MY [125.43ms]
47.250.124.22:443#MY [189.36ms]
149.118.131.245:443#MY [296.29ms]
216.173.67.119:443#MY [310.51ms]
47.250.81.46:2087#MY [1195.96ms]
84.22.136.78:443#NL [116.54ms]
79.137.204.98:443#NL [155.06ms]
213.109.147.47:443#NL [163.27ms]
213.165.37.103:443#NL [164.73ms]
91.223.119.197:443#NL [166.41ms]
31.59.174.246:2053#NL [166.91ms]
213.165.41.245:443#NL [167.06ms]
82.115.6.21:443#NL [167.35ms]
89.125.146.39:8443#NL [167.88ms]
188.253.25.189:8443#NL [167.89ms]
144.31.217.95:443#NO [218.44ms]
195.54.170.66:8443#NO [259.5ms]
81.29.149.190:443#NO [269.13ms]
194.5.98.17:443#NO [273.23ms]
194.5.98.105:2053#NO [275.02ms]
89.185.81.54:443#NO [275.1ms]
194.5.98.105:8443#NO [276.77ms]
194.68.32.99:443#NO [279.5ms]
81.29.149.219:2053#NO [287.91ms]
185.71.230.237:443#NZ [315.11ms]
61.245.11.45:443#PH [305.89ms]
61.245.10.8:443#PH [314.62ms]
2.27.79.22:443#PL [179.01ms]
217.182.79.55:443#PL [185.34ms]
23.27.24.97:2087#PL [185.57ms]
185.40.86.224:443#PL [186.81ms]
145.239.88.255:2053#PL [187.09ms]
82.118.21.88:443#PL [188.17ms]
217.182.79.55:8443#PL [189.78ms]
91.224.75.127:2053#PL [191.73ms]
45.149.63.149:443#PL [192.28ms]
82.118.20.91:443#PL [192.52ms]
195.133.92.20:443#PT [355.68ms]
85.120.228.76:443#RO [212.41ms]
185.225.17.13:443#RO [228.28ms]
193.201.82.144:443#RO [231.1ms]
154.43.62.76:443#RO [235.05ms]
45.136.199.148:443#RO [243.23ms]
38.79.154.92:443#RO [246.74ms]
85.120.229.99:443#RO [258.15ms]
85.90.196.38:443#RO [270.52ms]
176.97.76.48:8443#RO [283.23ms]
45.134.48.53:8443#RO [290.48ms]
185.48.250.138:443#RS [209.5ms]
38.180.100.80:443#RS [244.53ms]
185.48.250.175:443#RS [276.64ms]
46.29.162.166:443#RU [127.72ms]
147.45.147.212:8443#RU [138.08ms]
188.119.64.16:8443#RU [139.2ms]
194.87.218.134:443#RU [140.12ms]
195.133.53.166:8443#RU [140.76ms]
81.85.78.197:443#RU [144.13ms]
45.89.228.81:443#RU [145.01ms]
95.188.72.67:443#RU [148.24ms]
212.67.17.226:443#RU [149.98ms]
147.45.147.212:2053#RU [150.9ms]
130.94.58.215:443#SA [253.68ms]
89.22.234.167:2053#SE [180.5ms]
89.22.234.0:2053#SE [181.78ms]
91.184.241.65:443#SE [182.72ms]
