20.174.15.226:443#AE [154.15ms]
176.97.66.175:443#AE [233.42ms]
176.97.78.80:8443#AE [291.9ms]
80.227.252.11:8443#AE [323.43ms]
90.156.220.194:2053#AE [342.4ms]
84.235.245.65:2096#AE [391.72ms]
147.78.0.186:8443#AE [396.91ms]
193.123.74.174:8443#AE [402.99ms]
147.78.0.186:2053#AE [445.67ms]
45.86.228.104:443#AE [485.92ms]
185.75.243.102:443#AL [309.26ms]
193.108.112.65:443#AL [314.38ms]
85.155.228.195:443#AL [343.75ms]
2.56.206.114:8443#AM [218.36ms]
185.234.57.153:443#AM [229.15ms]
2.56.206.64:443#AM [233.45ms]
213.159.76.175:443#AM [235.5ms]
91.132.132.243:8443#AM [286.54ms]
2.56.206.114:2053#AM [309.02ms]
185.234.57.134:443#AM [353.07ms]
91.198.108.191:443#AM [395.87ms]
149.33.19.136:2053#AR [402.08ms]
185.175.58.196:443#AT [162.0ms]
130.195.222.215:443#AT [174.48ms]
92.112.48.142:8443#AT [202.42ms]
152.53.44.234:2053#AT [212.34ms]
185.119.117.146:8443#AT [224.03ms]
152.53.19.75:443#AT [226.99ms]
37.252.189.207:443#AT [227.61ms]
132.243.203.205:8443#AT [258.03ms]
132.243.203.233:8443#AT [261.04ms]
132.243.203.249:8443#AT [261.88ms]
193.177.221.29:443#AU [159.31ms]
209.38.22.182:443#AU [219.11ms]
170.64.163.39:443#AU [226.86ms]
209.38.82.114:443#AU [243.38ms]
170.64.245.159:443#AU [251.29ms]
170.64.237.192:443#AU [251.55ms]
209.38.23.235:443#AU [252.23ms]
170.64.232.210:443#AU [257.22ms]
207.211.153.234:443#AU [277.24ms]
168.138.15.142:8443#AU [282.15ms]
38.54.42.124:443#BD [358.95ms]
194.87.240.67:443#BE [177.02ms]
45.83.20.29:443#BE [188.6ms]
95.164.62.196:443#BE [224.65ms]
188.190.26.243:443#BE [231.02ms]
38.180.18.43:8443#BE [237.58ms]
104.155.124.198:443#BE [289.98ms]
194.71.227.213:443#BE [291.28ms]
141.98.233.190:8443#BE [297.03ms]
35.241.172.224:443#BE [334.05ms]
35.210.99.51:443#BE [436.3ms]
78.128.99.225:443#BG [202.31ms]
185.206.146.190:8443#BG [211.92ms]
91.92.136.69:443#BG [218.28ms]
45.136.198.114:8443#BG [218.46ms]
193.37.212.56:2053#BG [222.85ms]
95.164.21.123:443#BG [225.73ms]
85.217.170.56:2053#BG [226.78ms]
91.92.136.216:2053#BG [231.4ms]
185.177.59.153:2053#BG [231.48ms]
94.156.35.128:2053#BG [232.61ms]
38.180.196.40:8443#BR [346.37ms]
132.226.163.224:8443#BR [359.83ms]
94.131.19.19:2053#BR [369.23ms]
38.180.78.255:443#BR [372.77ms]
132.226.163.224:2053#BR [376.18ms]
94.141.97.10:443#BR [378.12ms]
94.131.19.10:8443#BR [381.6ms]
216.238.110.198:8443#BR [383.93ms]
146.235.59.153:8443#BR [385.04ms]
146.235.59.153:2053#BR [390.67ms]
80.71.159.199:8443#BY [164.68ms]
185.179.82.201:443#BY [172.25ms]
93.85.88.60:8443#BY [201.45ms]
185.66.71.149:2053#BY [218.73ms]
93.85.88.60:2053#BY [245.2ms]
44.32.224.209:443#CA [222.37ms]
45.133.17.106:443#CA [226.17ms]
213.255.209.61:2053#CA [244.05ms]
23.173.104.195:2053#CA [247.42ms]
23.173.104.197:2053#CA [249.62ms]
44.32.224.207:443#CA [249.76ms]
44.32.224.209:2053#CA [253.73ms]
213.255.209.61:8443#CA [255.12ms]
44.32.224.207:2053#CA [256.88ms]
23.173.104.238:2053#CA [258.97ms]
85.4.221.234:443#CH [167.96ms]
45.59.117.92:443#CH [171.87ms]
94.131.3.4:443#CH [172.22ms]
91.192.102.155:8443#CH [177.09ms]
103.63.30.73:443#CH [180.76ms]
45.59.117.151:443#CH [186.63ms]
185.195.69.158:443#CH [187.1ms]
176.10.125.114:443#CH [187.49ms]
91.192.102.170:8443#CH [188.73ms]
45.59.117.238:8443#CH [189.69ms]
64.176.10.195:443#CL [365.71ms]
64.176.11.9:8443#CL [369.38ms]
64.176.9.170:8443#CL [376.36ms]
64.176.4.154:8443#CL [423.51ms]
64.176.15.110:2053#CL [427.06ms]
39.108.133.242:8443#CN [45.93ms]
91.148.134.83:8443#CO [316.65ms]
91.148.134.83:2053#CO [317.4ms]
185.205.187.139:443#CY [223.61ms]
193.24.232.154:2053#CY [343.42ms]
193.201.15.39:443#CY [366.76ms]
185.253.46.31:443#CZ [197.43ms]
195.123.244.83:443#CZ [206.66ms]
185.253.46.5:443#CZ [212.32ms]
185.253.47.6:443#CZ [218.56ms]
38.180.48.182:8443#CZ [222.87ms]
37.205.15.169:443#CZ [224.47ms]
185.253.46.27:443#CZ [225.68ms]
46.28.70.117:443#CZ [236.97ms]
62.233.57.60:443#CZ [237.26ms]
62.233.57.156:443#CZ [248.53ms]
31.25.88.206:443#DE [149.4ms]
85.121.53.39:443#DE [153.09ms]
198.186.131.222:443#DE [153.36ms]
94.159.106.11:443#DE [154.03ms]
5.182.87.69:8443#DE [155.51ms]
144.31.125.193:8443#DE [156.37ms]
77.221.156.75:443#DE [156.94ms]
89.144.8.2:443#DE [157.23ms]
95.181.174.221:443#DE [157.95ms]
193.23.218.192:8443#DE [159.06ms]
193.180.213.29:8443#DK [162.82ms]
193.181.214.98:8443#DK [167.16ms]
193.180.208.58:443#DK [167.79ms]
193.181.214.170:8443#DK [177.41ms]
92.113.146.87:443#DK [180.46ms]
193.181.210.149:443#DK [182.48ms]
193.180.215.142:443#DK [222.24ms]
193.180.215.69:443#DK [222.93ms]
193.180.213.29:443#DK [225.18ms]
193.180.211.155:443#DK [225.66ms]
94.159.112.28:443#EE [189.91ms]
46.22.211.46:443#EE [204.81ms]
176.97.74.41:2053#EE [206.92ms]
5.101.180.19:8443#EE [212.68ms]
46.22.210.175:2053#EE [215.01ms]
5.101.114.44:2053#EE [215.39ms]
5.101.118.36:443#EE [216.93ms]
5.45.114.210:8443#EE [217.49ms]
80.79.121.46:443#EE [218.4ms]
5.101.118.52:443#EE [220.15ms]
38.54.59.70:443#EG [239.58ms]
92.178.109.187:443#ES [207.72ms]
65.20.100.228:443#ES [216.34ms]
208.85.19.254:8443#ES [231.64ms]
172.233.97.34:443#ES [234.35ms]
141.253.194.63:443#ES [236.61ms]
65.20.103.129:8443#ES [243.55ms]
172.233.116.56:2053#ES [245.67ms]
212.227.144.37:8443#ES [245.77ms]
212.227.90.142:443#ES [255.87ms]
31.57.190.73:443#ES [259.23ms]
185.231.206.135:443#FI [183.78ms]
135.136.176.221:2053#FI [188.13ms]
185.112.82.28:443#FI [189.8ms]
213.159.68.140:8443#FI [189.82ms]
194.53.54.250:443#FI [190.43ms]
95.81.77.59:443#FI [191.8ms]
83.147.216.31:443#FI [192.17ms]
83.147.216.142:443#FI [192.38ms]
213.159.68.140:2053#FI [192.7ms]
109.107.190.141:443#FI [193.09ms]
77.221.153.59:443#FR [163.99ms]
31.59.120.179:2053#FR [164.22ms]
31.59.103.95:8443#FR [167.12ms]
161.97.143.99:8443#FR [167.7ms]
75.119.144.208:443#FR [170.01ms]
104.252.30.92:8443#FR [170.72ms]
94.183.187.6:8443#FR [171.34ms]
95.182.116.192:2053#FR [171.37ms]
31.56.228.7:8443#FR [171.5ms]
173.249.15.173:443#FR [171.6ms]
109.120.138.102:443#GB [166.46ms]
109.107.181.242:443#GB [169.63ms]
89.208.104.201:443#GB [170.0ms]
89.208.96.167:443#GB [171.04ms]
213.176.64.207:443#GB [171.68ms]
193.233.211.15:443#GB [173.51ms]
213.165.38.7:8443#GB [173.95ms]
217.144.187.154:443#GB [175.38ms]
89.185.85.33:443#GB [176.21ms]
176.124.199.233:443#GB [176.79ms]
38.54.29.210:2053#GR [267.95ms]
8.210.29.68:443#HK [43.04ms]
47.76.218.163:443#HK [44.75ms]
206.237.17.52:443#HK [45.42ms]
8.223.63.189:443#HK [优选高速 47.11ms]
47.239.189.60:443#HK [49.42ms]
47.243.183.61:443#HK [49.82ms]
43.168.16.112:443#HK [优选高速 51.63ms]
154.44.27.15:443#HK [51.83ms]
47.239.231.121:443#HK [54.18ms]
23.141.52.169:443#HK [72.15ms]
5.181.2.71:443#HR [201.28ms]
5.181.2.78:8443#HR [202.63ms]
5.181.2.248:8443#HR [243.24ms]
5.181.2.41:443#HR [244.25ms]
5.181.2.41:8443#HR [268.11ms]
185.65.68.238:443#HU [203.32ms]
180.149.37.38:8443#HU [208.18ms]
38.180.109.174:443#HU [209.95ms]
91.219.238.217:8443#HU [228.05ms]
91.219.236.202:8443#HU [229.04ms]
38.180.225.166:443#HU [233.0ms]
91.219.237.49:443#HU [244.11ms]
91.219.236.202:2053#HU [246.1ms]
5.182.38.111:443#HU [274.66ms]
77.91.72.13:443#HU [277.16ms]
43.218.77.16:443#ID [92.83ms]
156.244.1.250:8443#ID [301.37ms]
147.139.189.225:443#ID [404.4ms]
52.19.138.237:8443#IE [191.82ms]
52.19.138.237:2053#IE [217.71ms]
34.250.168.254:443#IE [220.45ms]
34.240.243.226:443#IE [222.6ms]
54.229.164.147:2053#IE [224.43ms]
3.252.156.154:443#IE [234.06ms]
54.229.164.147:8443#IE [283.86ms]
194.87.245.135:2053#IE [308.7ms]
198.55.103.168:443#IE [309.07ms]
23.95.225.10:2053#IE [336.61ms]
80.178.58.56:443#IL [241.86ms]
91.225.218.230:443#IL [266.15ms]
64.176.167.56:8443#IL [275.47ms]
45.144.172.33:443#IL [279.36ms]
77.91.69.141:8443#IL [283.83ms]
77.91.69.141:2053#IL [301.76ms]
64.176.170.68:8443#IL [303.86ms]
4.240.110.47:443#IN [133.36ms]
98.70.26.236:443#IN [139.72ms]
20.235.220.189:443#IN [160.77ms]
20.235.105.146:443#IN [162.37ms]
103.181.177.88:443#IN [186.72ms]
65.20.85.14:443#IN [188.92ms]
45.89.105.65:2053#IN [190.72ms]
45.89.105.211:443#IN [202.51ms]
143.110.247.61:443#IN [210.11ms]
143.110.247.61:2096#IN [216.97ms]
89.221.224.101:2053#IS [212.58ms]
89.221.224.101:8443#IS [222.5ms]
185.247.226.138:443#IS [243.71ms]
151.236.24.54:443#IS [251.85ms]
89.147.109.212:443#IS [301.73ms]
195.246.230.125:443#IS [306.73ms]
89.147.111.223:2053#IS [330.01ms]
45.92.70.176:8443#IT [198.69ms]
194.87.47.205:443#IT [202.19ms]
80.211.48.113:443#IT [238.95ms]
194.165.59.20:443#IT [241.02ms]
172.238.238.203:2053#IT [249.73ms]
188.213.168.52:443#IT [258.82ms]
89.46.70.46:443#IT [267.28ms]
113.30.151.151:2053#IT [275.33ms]
113.30.151.151:8443#IT [288.63ms]
185.47.172.172:8443#IT [288.71ms]
8.222.185.236:443#JP [76.26ms]
18.183.224.152:443#JP [81.17ms]
216.23.86.62:2053#JP [87.88ms]
8.209.231.3:443#JP [89.39ms]
154.31.117.200:443#JP [100.9ms]
52.196.133.194:443#JP [101.98ms]
202.182.99.122:443#JP [103.51ms]
207.148.108.85:443#JP [103.59ms]
176.97.70.51:8443#JP [104.31ms]
80.96.156.58:443#JP [104.44ms]
5.144.180.142:443#KG [282.35ms]
38.54.4.209:443#KH [380.12ms]
144.24.73.232:443#KR [108.91ms]
129.154.50.159:443#KR [116.84ms]
158.247.199.106:443#KR [272.59ms]
140.238.17.157:443#KR [419.07ms]
130.162.132.38:443#KR [426.81ms]
131.186.27.112:2096#KR [436.25ms]
193.123.232.91:443#KR [442.42ms]
64.110.71.6:443#KR [457.94ms]
152.70.253.84:8443#KR [462.1ms]
146.56.188.74:443#KR [464.69ms]
104.238.24.42:443#KZ [200.17ms]
213.155.13.137:443#KZ [204.53ms]
91.201.214.192:443#KZ [207.28ms]
45.136.57.82:8443#KZ [208.23ms]
104.238.24.247:443#KZ [209.48ms]
38.180.37.96:8443#KZ [209.61ms]
193.39.68.64:8443#KZ [211.21ms]
94.247.128.245:443#KZ [211.25ms]
104.238.24.139:8443#KZ [211.54ms]
78.40.108.84:443#KZ [212.75ms]
185.80.128.115:8443#LT [200.22ms]
185.237.185.110:2053#LT [211.0ms]
130.12.171.96:8443#LT [222.73ms]
195.238.126.150:443#LT [229.11ms]
185.237.185.182:2053#LT [241.57ms]
85.206.172.44:443#LT [261.66ms]
46.29.234.155:2053#LT [269.51ms]
46.29.234.155:8443#LT [278.25ms]
194.135.91.96:443#LT [285.85ms]
94.131.14.72:443#LT [288.89ms]
192.36.41.238:2096#LV [226.53ms]
91.239.23.10:443#LV [227.44ms]
146.19.84.9:8443#LV [232.25ms]
195.135.254.135:443#LV [267.95ms]
5.34.213.221:443#LV [268.07ms]
195.135.252.170:443#LV [269.86ms]
5.34.214.138:443#LV [270.12ms]
77.73.71.6:8443#LV [271.95ms]
37.128.204.218:443#LV [273.75ms]
195.20.208.4:443#LV [275.41ms]
91.208.206.179:8443#MD [215.59ms]
176.123.2.196:443#MD [220.11ms]
91.229.239.172:443#MD [228.06ms]
185.216.68.218:8443#MD [231.97ms]
80.96.113.183:443#MD [251.89ms]
217.156.67.40:443#MD [257.05ms]
176.123.1.204:443#MD [259.61ms]
5.181.158.96:443#MD [275.06ms]
176.123.1.97:443#MD [276.05ms]
193.42.108.114:443#MD [300.01ms]
46.183.185.142:443#MK [212.42ms]
45.83.141.93:443#MK [265.94ms]
89.185.82.124:8443#MK [269.63ms]
195.144.24.34:443#MK [317.19ms]
45.202.246.172:443#MO [348.85ms]
216.238.82.140:8443#MX [252.3ms]
216.238.80.148:8443#MX [295.78ms]
216.238.88.154:8443#MX [304.81ms]
159.54.134.203:443#MX [310.72ms]
216.238.79.83:8443#MX [312.33ms]
131.196.253.141:443#MX [322.69ms]
131.196.254.151:443#MX [323.62ms]
96.126.190.196:443#MY [132.17ms]
47.250.212.59:2053#MY [211.79ms]
38.54.112.233:443#MY [252.14ms]
163.61.103.239:443#MY [259.58ms]
47.250.212.59:443#MY [293.24ms]
45.89.107.146:443#MY [307.89ms]
45.89.107.78:2053#MY [329.0ms]
45.89.107.125:443#MY [428.91ms]
67.220.80.6:443#NL [156.14ms]
83.147.253.194:443#NL [166.09ms]
62.60.245.62:443#NL [166.99ms]
152.53.200.186:8443#NL [167.64ms]
77.221.154.68:443#NL [167.82ms]
144.31.123.194:443#NL [169.55ms]
144.31.122.162:443#NL [169.62ms]
144.31.123.244:443#NL [169.67ms]
195.123.216.132:8443#NL [171.06ms]
62.60.245.251:443#NL [171.18ms]
144.31.217.77:443#NO [246.82ms]
194.5.98.17:443#NO [282.1ms]
194.5.98.105:2053#NO [317.66ms]
81.29.149.219:8443#NO [325.9ms]
194.5.98.105:8443#NO [334.56ms]
195.54.170.66:8443#NO [359.13ms]
89.46.235.32:2053#PL [183.41ms]
94.103.0.67:443#PL [189.79ms]
144.31.102.42:8443#PL [191.5ms]
45.198.0.157:443#PL [192.59ms]
89.46.235.32:8443#PL [195.7ms]
80.211.249.240:8443#PL [196.62ms]
95.85.227.129:443#PL [206.55ms]
144.31.4.116:2053#PL [206.97ms]
80.211.249.240:2053#PL [207.81ms]
64.176.70.106:8443#PL [209.62ms]
45.12.131.34:443#PT [235.77ms]
45.12.131.34:8443#PT [238.26ms]
185.138.89.29:8443#PT [292.26ms]
185.138.89.45:2053#PT [302.66ms]
31.129.22.199:8443#PT [321.03ms]
156.244.43.22:443#QA [418.36ms]
176.97.76.48:8443#RO [185.25ms]
38.180.205.71:443#RO [206.6ms]
45.67.34.89:443#RO [226.17ms]
85.120.229.131:443#RO [229.17ms]
154.43.62.76:443#RO [238.44ms]
185.225.17.223:443#RO [243.4ms]
176.97.76.192:443#RO [248.85ms]
85.120.228.76:443#RO [252.8ms]
38.79.154.92:443#RO [263.74ms]
185.39.30.18:2087#RO [299.52ms]
38.180.100.80:443#RS [184.58ms]
89.46.236.145:443#RS [198.5ms]
87.121.38.57:443#RS [251.96ms]
185.48.250.164:443#RS [266.66ms]
45.89.55.200:8443#RS [292.71ms]
92.38.190.44:443#RU [78.73ms]
109.71.242.243:8443#RU [133.6ms]
195.133.53.166:8443#RU [133.89ms]
95.213.226.60:443#RU [137.34ms]
147.45.147.212:2053#RU [146.78ms]
147.45.147.212:8443#RU [147.11ms]
212.74.227.162:443#RU [152.24ms]
5.188.78.218:2053#RU [154.42ms]
158.255.6.5:2053#RU [155.83ms]
5.101.50.226:443#RU [160.91ms]
206.168.213.106:443#SE [173.55ms]
83.147.254.71:443#SE [183.68ms]
213.176.112.198:443#SE [185.62ms]
78.40.117.49:2053#SE [185.89ms]
77.110.97.230:443#SE [186.43ms]
91.186.218.231:443#SE [188.09ms]
89.125.243.165:443#SE [188.1ms]
46.226.165.231:443#SE [190.19ms]
91.186.219.122:443#SE [190.22ms]
46.226.161.108:443#SE [191.09ms]
8.219.154.217:8443#SG [77.12ms]
18.143.76.130:443#SG [78.4ms]
18.138.34.221:443#SG [88.63ms]
66.42.61.215:443#SG [150.62ms]
66.42.51.60:8443#SG [152.51ms]
45.76.185.254:8443#SG [153.93ms]
207.148.119.176:8443#SG [165.59ms]
207.148.125.245:8443#SG [165.71ms]
77.93.90.231:443#SG [171.67ms]
185.81.28.39:443#SG [178.01ms]
5.35.103.185:8443#SK [195.47ms]
5.180.55.184:8443#SK [202.05ms]
45.129.141.188:443#SK [262.81ms]
91.242.163.179:2053#SK [270.96ms]
37.9.171.189:443#SK [275.06ms]
91.242.163.179:8443#SK [357.66ms]
43.133.110.81:443#TH [180.13ms]
43.229.148.43:443#TH [191.98ms]
43.229.148.110:443#TH [201.21ms]
45.136.254.175:443#TH [209.87ms]
138.2.85.81:2083#TH [217.52ms]
45.154.24.89:443#TH [218.1ms]
45.150.128.181:443#TH [218.88ms]
45.150.128.159:443#TH [228.19ms]
45.91.134.91:2053#TH [244.84ms]
45.150.131.246:443#TH [266.23ms]
82.26.198.89:443#TR [198.87ms]
94.131.123.173:443#TR [204.44ms]
194.135.34.121:443#TR [209.23ms]
94.131.123.74:443#TR [215.59ms]
185.234.66.91:443#TR [216.87ms]
194.135.34.198:443#TR [222.74ms]
195.16.74.73:443#TR [225.33ms]
45.12.143.73:443#TR [228.14ms]
130.94.1.150:443#TR [228.33ms]
82.26.198.74:2083#TR [237.06ms]
125.228.236.138:443#TW [102.04ms]
91.238.105.102:443#UA [219.55ms]
185.86.77.181:8443#UA [236.03ms]
91.231.182.28:2053#UA [329.85ms]
91.231.182.28:2083#UA [348.05ms]
47.57.181.17:443#US [42.96ms]
64.186.240.48:443#US [159.47ms]
64.186.238.108:8443#US [159.78ms]
103.152.113.60:8443#US [160.44ms]
64.186.234.108:443#US [160.97ms]
64.186.246.74:443#US [160.99ms]
20.120.129.200:443#US [162.13ms]
64.186.233.224:443#US [166.41ms]
94.183.185.89:443#US [166.45ms]
31.58.50.143:2053#US [166.9ms]
157.22.128.7:443#UZ [425.07ms]
163.61.74.121:443#VN [优选高速 77.92ms]
161.248.31.35:443#VN [优选高速 82.4ms]
123.58.199.241:443#VN [280.09ms]
156.38.157.171:8443#ZA [346.13ms]
139.84.236.69:443#ZA [446.29ms]
139.84.235.99:443#ZA [460.51ms]
