193.123.74.174:8443#AE [277.78ms]
146.70.37.253:443#AE [281.24ms]
147.78.0.186:8443#AE [286.0ms]
147.78.0.186:2053#AE [287.54ms]
91.132.93.153:443#AE [292.77ms]
188.208.110.35:2096#AE [308.42ms]
109.61.18.28:2087#AE [315.24ms]
90.156.220.194:2053#AE [317.77ms]
45.86.228.104:443#AE [319.35ms]
181.215.205.172:2053#AE [325.71ms]
89.125.139.115:443#AL [273.35ms]
91.239.6.47:443#AL [281.72ms]
91.239.6.51:8443#AL [287.43ms]
91.239.6.40:443#AL [1340.27ms]
2.56.207.67:443#AM [248.48ms]
91.195.254.34:443#AM [251.37ms]
91.198.108.211:2053#AM [266.93ms]
92.223.2.12:2087#AM [324.73ms]
43.174.195.1:443#AR [355.45ms]
131.255.6.88:443#AR [433.94ms]
132.243.203.237:8443#AT [175.32ms]
151.236.8.190:443#AT [178.08ms]
159.195.141.48:8443#AT [179.92ms]
132.243.203.245:8443#AT [180.1ms]
132.243.203.112:8443#AT [180.2ms]
132.243.203.230:8443#AT [181.28ms]
159.195.112.41:443#AT [183.59ms]
132.243.203.234:8443#AT [184.56ms]
132.243.203.205:8443#AT [185.0ms]
132.243.203.229:8443#AT [186.14ms]
170.64.237.192:443#AU [203.91ms]
170.64.232.210:443#AU [208.62ms]
209.38.82.114:443#AU [208.97ms]
139.99.155.180:443#AU [259.24ms]
103.43.75.82:443#AU [270.11ms]
45.32.243.13:443#AU [271.6ms]
207.148.81.4:443#AU [283.85ms]
206.168.133.137:443#AU [287.08ms]
139.84.205.230:443#AU [297.47ms]
160.187.110.199:443#AU [302.41ms]
85.185.86.111:2053#AZ [465.13ms]
141.227.186.38:2053#BE [188.88ms]
141.227.137.177:2053#BE [239.11ms]
35.210.99.51:443#BE [269.33ms]
194.71.227.213:443#BE [275.11ms]
89.125.200.144:2053#BE [304.69ms]
141.98.233.6:443#BE [1307.99ms]
91.215.153.143:443#BG [200.15ms]
91.247.36.168:443#BG [202.0ms]
91.215.153.162:443#BG [205.53ms]
185.203.116.174:443#BG [205.71ms]
91.92.136.216:2053#BG [206.14ms]
91.247.37.14:443#BG [207.05ms]
91.215.154.88:443#BG [208.0ms]
91.215.154.80:443#BG [221.25ms]
85.217.170.89:443#BG [226.1ms]
91.247.37.117:8443#BG [226.27ms]
149.104.106.219:443#BH [321.95ms]
104.64.59.22:443#BR [361.78ms]
134.65.237.190:8443#BR [369.61ms]
38.180.79.9:443#BR [372.53ms]
38.180.78.255:443#BR [375.57ms]
104.64.59.9:443#BR [383.83ms]
157.151.4.93:443#BR [386.84ms]
172.237.60.225:443#BR [392.28ms]
146.235.59.153:2053#BR [404.09ms]
146.235.59.153:8443#BR [404.91ms]
43.174.192.1:443#BR [821.75ms]
185.179.82.201:443#BY [164.36ms]
185.179.82.246:443#BY [227.43ms]
62.182.102.93:443#BY [227.97ms]
93.85.236.9:443#BY [249.83ms]
95.130.84.36:2053#BY [271.03ms]
91.149.167.147:8443#BY [278.87ms]
95.130.84.36:8443#BY [295.38ms]
24.109.36.190:8443#CA [212.85ms]
24.84.0.55:8443#CA [214.62ms]
45.133.17.106:443#CA [217.98ms]
45.133.17.118:443#CA [228.37ms]
172.93.32.237:443#CA [229.83ms]
65.49.232.101:443#CA [233.46ms]
174.4.69.68:443#CA [241.23ms]
70.79.240.221:443#CA [242.56ms]
54.39.17.220:8443#CA [243.4ms]
158.51.123.177:443#CA [248.69ms]
103.63.30.230:443#CH [160.3ms]
83.172.136.214:443#CH [165.83ms]
199.68.196.67:443#CH [166.68ms]
194.246.118.199:443#CH [171.21ms]
89.127.196.71:443#CH [171.25ms]
194.154.29.139:8443#CH [174.03ms]
146.70.233.25:443#CH [176.9ms]
179.255.191.75:443#CH [177.84ms]
