20.174.15.226:443#AE [168.99ms]
147.78.0.186:2053#AE [222.72ms]
147.78.0.186:8443#AE [274.64ms]
90.156.220.194:2053#AE [294.31ms]
185.204.170.214:8443#AE [310.36ms]
193.123.74.174:8443#AE [320.0ms]
84.235.245.65:2096#AE [326.86ms]
80.227.252.11:8443#AE [328.95ms]
109.61.42.37:443#AE [1248.17ms]
185.75.243.102:443#AL [285.75ms]
193.108.112.65:443#AL [289.47ms]
194.156.103.36:2053#AM [228.72ms]
45.129.185.85:443#AM [232.46ms]
2.56.204.183:443#AM [270.96ms]
149.33.19.136:2053#AR [431.58ms]
132.243.203.218:8443#AT [172.86ms]
132.243.203.213:8443#AT [178.08ms]
132.243.245.135:443#AT [178.83ms]
185.175.58.196:443#AT [179.71ms]
132.243.245.123:443#AT [181.24ms]
132.243.245.56:443#AT [181.56ms]
132.243.203.229:8443#AT [181.69ms]
94.177.8.122:2053#AT [182.1ms]
132.243.203.209:8443#AT [185.85ms]
132.243.203.222:8443#AT [185.87ms]
103.136.146.98:443#AU [155.37ms]
193.177.221.29:443#AU [167.25ms]
125.7.24.251:443#AU [229.99ms]
202.27.229.7:443#AU [259.89ms]
209.38.23.235:443#AU [268.2ms]
209.38.82.114:443#AU [269.35ms]
209.38.22.182:443#AU [276.4ms]
170.64.163.39:443#AU [277.39ms]
170.64.237.192:443#AU [286.72ms]
170.64.175.13:443#AU [289.53ms]
188.190.26.243:443#BE [177.89ms]
45.83.20.29:443#BE [182.75ms]
35.241.172.224:443#BE [203.09ms]
194.71.227.213:443#BE [235.59ms]
104.155.124.198:443#BE [244.52ms]
38.180.18.43:8443#BE [306.16ms]
35.210.99.51:443#BE [313.1ms]
95.139.91.132:443#BE [372.01ms]
185.203.119.166:2053#BG [205.84ms]
185.203.119.26:2053#BG [206.45ms]
104.152.48.205:8443#BG [208.45ms]
91.92.136.69:443#BG [211.81ms]
185.177.59.153:2053#BG [214.66ms]
94.156.35.128:2053#BG [217.33ms]
193.37.212.56:2053#BG [222.6ms]
185.203.119.101:443#BG [228.04ms]
185.141.61.113:443#BG [228.21ms]
185.141.61.113:2053#BG [230.83ms]
