20.174.15.226:443#AE [160.84ms]
31.130.149.210:443#AE [198.63ms]
176.97.78.80:8443#AE [270.27ms]
176.97.66.175:443#AE [286.6ms]
193.123.74.174:8443#AE [381.95ms]
147.78.0.186:8443#AE [383.85ms]
147.78.0.186:2053#AE [404.19ms]
84.235.245.65:2096#AE [447.11ms]
45.86.228.104:443#AE [542.56ms]
90.156.220.194:2053#AE [1335.85ms]
85.155.228.195:443#AL [292.62ms]
193.108.112.65:443#AL [327.4ms]
185.75.243.102:443#AL [337.19ms]
2.56.206.64:443#AM [221.67ms]
213.159.76.175:443#AM [224.91ms]
2.56.206.114:8443#AM [261.16ms]
2.56.204.246:443#AM [265.32ms]
2.56.206.114:2053#AM [266.65ms]
2.56.204.183:443#AM [278.69ms]
185.234.57.153:443#AM [291.07ms]
185.234.57.134:443#AM [302.69ms]
91.132.132.243:8443#AM [1235.14ms]
149.33.19.136:2053#AR [411.79ms]
94.177.9.56:8443#AT [170.1ms]
94.177.8.122:2053#AT [172.87ms]
132.243.203.227:8443#AT [179.56ms]
132.243.203.235:8443#AT [182.78ms]
132.243.203.245:8443#AT [190.47ms]
94.177.8.122:8443#AT [190.96ms]
132.243.203.9:8443#AT [190.96ms]
132.243.203.232:8443#AT [193.53ms]
132.243.203.237:8443#AT [194.32ms]
132.243.203.217:8443#AT [194.36ms]
193.177.221.29:443#AU [156.6ms]
170.64.245.159:443#AU [209.96ms]
209.38.22.182:443#AU [212.89ms]
209.38.23.235:443#AU [215.08ms]
209.38.82.114:443#AU [215.65ms]
170.64.232.210:443#AU [218.0ms]
170.64.237.192:443#AU [218.43ms]
170.64.163.39:443#AU [221.84ms]
170.64.229.30:443#AU [236.07ms]
51.161.196.38:443#AU [246.98ms]
141.98.233.190:8443#BE [168.03ms]
194.87.240.67:443#BE [186.25ms]
188.190.26.243:443#BE [209.89ms]
128.127.180.240:2053#BE [236.81ms]
45.83.20.29:443#BE [237.28ms]
194.71.227.213:443#BE [281.77ms]
