20.174.15.226:443#AE [165.81ms]
31.130.149.210:443#AE [210.88ms]
176.97.78.80:8443#AE [249.07ms]
176.97.66.175:443#AE [257.52ms]
109.61.42.37:443#AE [276.53ms]
84.235.245.65:2096#AE [290.14ms]
84.235.250.237:443#AE [291.2ms]
193.123.74.174:8443#AE [294.91ms]
188.208.110.35:2096#AE [305.22ms]
188.208.110.30:443#AE [327.64ms]
103.167.235.79:443#AL [175.16ms]
130.49.189.89:443#AL [281.3ms]
91.195.254.34:443#AM [220.95ms]
2.56.204.183:443#AM [267.97ms]
130.195.222.215:443#AT [171.55ms]
132.243.203.204:8443#AT [181.45ms]
132.243.203.205:8443#AT [182.41ms]
132.243.203.237:8443#AT [185.0ms]
132.243.203.112:8443#AT [185.42ms]
94.177.8.78:2053#AT [186.54ms]
132.243.203.193:8443#AT [186.62ms]
132.243.245.221:443#AT [188.04ms]
132.243.203.9:8443#AT [190.25ms]
132.243.245.25:443#AT [190.34ms]
185.222.217.28:443#AU [164.03ms]
209.38.82.114:443#AU [209.34ms]
209.38.22.182:443#AU [209.45ms]
209.38.23.235:443#AU [217.58ms]
170.64.237.192:443#AU [222.28ms]
170.64.230.86:443#AU [223.04ms]
170.64.232.210:443#AU [227.87ms]
170.64.175.13:443#AU [229.05ms]
170.64.163.39:443#AU [229.62ms]
170.64.245.159:443#AU [230.2ms]
38.54.42.124:443#BD [395.38ms]
188.190.26.243:443#BE [230.47ms]
194.71.227.213:443#BE [241.98ms]
38.180.18.43:8443#BE [242.34ms]
35.210.99.51:443#BE [344.01ms]
45.137.201.143:443#BG [192.28ms]
185.203.119.26:2053#BG [212.83ms]
185.203.119.101:443#BG [218.77ms]
185.141.61.113:443#BG [226.21ms]
91.92.136.69:443#BG [226.84ms]
185.203.119.166:2053#BG [229.38ms]
185.177.59.153:2053#BG [242.99ms]
185.206.146.190:8443#BG [246.66ms]
185.203.116.174:443#BG [249.39ms]
152.89.28.215:443#BG [256.88ms]
191.44.32.253:443#BR [161.46ms]
216.238.110.198:8443#BR [340.0ms]
216.238.116.196:8443#BR [348.4ms]
216.238.120.164:443#BR [350.83ms]
38.180.196.40:8443#BR [351.63ms]
146.235.59.153:8443#BR [372.42ms]
94.131.19.19:2053#BR [383.64ms]
38.180.79.9:443#BR [399.02ms]
38.180.78.255:443#BR [399.23ms]
212.60.4.134:443#BY [163.28ms]
185.179.82.201:443#BY [171.84ms]
80.71.159.199:8443#BY [175.47ms]
153.80.244.215:443#BY [177.78ms]
185.179.82.246:443#BY [180.68ms]
96.44.136.186:2053#CA [222.55ms]
213.255.209.61:8443#CA [237.59ms]
172.98.207.58:443#CA [242.96ms]
69.28.83.244:443#CA [246.0ms]
72.11.146.199:443#CA [249.6ms]
213.255.209.61:2053#CA [249.62ms]
40.233.103.212:443#CA [250.73ms]
40.233.71.238:443#CA [254.37ms]
51.222.30.98:8443#CA [256.53ms]
40.233.99.248:443#CA [256.56ms]
151.158.1.91:443#CH [170.42ms]
194.154.29.75:443#CH [171.81ms]
185.195.69.119:8443#CH [172.66ms]
79.132.141.152:443#CH [173.38ms]
185.195.69.64:443#CH [174.42ms]
85.4.221.234:443#CH [178.69ms]
185.195.69.72:443#CH [178.81ms]
91.245.225.79:8443#CH [181.12ms]
91.245.225.79:2053#CH [182.34ms]
103.63.30.163:443#CH [183.03ms]
64.176.4.154:8443#CL [375.66ms]
64.176.9.170:8443#CL [378.51ms]
64.176.10.195:443#CL [453.19ms]
64.176.12.48:443#CL [459.25ms]
47.83.139.13:8443#CN [107.4ms]
193.201.15.39:443#CY [310.58ms]
194.55.164.118:443#CY [324.43ms]
134.255.210.74:443#CY [339.02ms]
37.205.15.169:443#CZ [189.69ms]
81.2.236.23:443#CZ [198.94ms]
185.253.46.5:443#CZ [220.9ms]
185.253.46.27:443#CZ [231.11ms]
91.199.154.97:443#CZ [255.31ms]
85.137.166.252:443#CZ [258.23ms]
