147.78.0.186:2053#AE [151.55ms]
20.174.15.226:443#AE [161.19ms]
188.208.110.35:2096#AE [170.52ms]
193.123.74.174:8443#AE [246.97ms]
84.235.250.237:443#AE [262.7ms]
84.235.245.65:2096#AE [263.62ms]
176.97.66.175:443#AE [269.79ms]
38.180.11.15:443#AE [272.79ms]
90.156.220.194:2053#AE [315.57ms]
172.86.77.145:443#AE [318.52ms]
185.75.243.102:443#AL [328.31ms]
91.195.254.34:443#AM [207.58ms]
170.168.102.178:443#AM [211.86ms]
2.56.204.183:443#AM [240.89ms]
2.56.206.114:2053#AM [242.96ms]
2.56.206.114:8443#AM [247.81ms]
45.129.185.230:443#AM [275.44ms]
77.91.68.239:443#AM [285.52ms]
132.243.203.242:8443#AT [174.46ms]
132.243.245.184:443#AT [175.21ms]
132.243.245.154:443#AT [177.03ms]
132.243.203.120:8443#AT [178.2ms]
132.243.203.230:8443#AT [178.81ms]
132.243.203.202:8443#AT [179.36ms]
46.102.156.144:8443#AT [182.81ms]
132.243.245.19:443#AT [184.68ms]
151.236.8.190:443#AT [185.04ms]
152.53.100.232:443#AT [185.86ms]
185.222.217.28:443#AU [160.83ms]
209.38.82.114:443#AU [188.22ms]
209.38.23.235:443#AU [257.28ms]
202.27.229.7:443#AU [260.45ms]
209.38.22.182:443#AU [263.3ms]
161.33.76.218:8443#AU [265.48ms]
168.138.8.162:443#AU [272.73ms]
125.7.24.251:443#AU [273.3ms]
170.64.175.13:443#AU [275.35ms]
170.64.229.30:443#AU [276.15ms]
180.149.45.58:443#AZ [313.73ms]
38.54.42.124:443#BD [327.83ms]
35.241.172.224:443#BE [220.7ms]
194.71.227.213:443#BE [225.26ms]
104.155.124.198:443#BE [233.56ms]
188.190.26.243:443#BE [233.93ms]
89.125.200.222:2096#BE [236.28ms]
89.125.200.222:2053#BE [284.29ms]
89.125.200.144:2053#BE [292.99ms]
95.139.91.132:443#BE [296.36ms]
35.210.99.51:443#BE [306.12ms]
185.203.119.101:443#BG [190.71ms]
152.89.28.215:443#BG [209.93ms]
45.136.198.114:8443#BG [221.38ms]
91.92.136.69:443#BG [221.49ms]
185.205.210.144:443#BG [222.97ms]
185.177.59.153:2053#BG [226.81ms]
185.203.119.221:2053#BG [232.66ms]
91.92.136.216:2053#BG [238.87ms]
185.203.119.26:2053#BG [239.37ms]
193.37.213.190:443#BG [241.72ms]
191.44.32.253:443#BR [286.67ms]
147.45.116.9:443#BR [353.82ms]
216.238.116.196:8443#BR [360.79ms]
152.67.41.217:443#BR [368.02ms]
132.226.163.224:8443#BR [371.73ms]
216.238.110.198:8443#BR [372.06ms]
132.226.163.224:2053#BR [385.52ms]
216.238.120.164:443#BR [389.14ms]
146.235.59.153:8443#BR [404.67ms]
38.180.78.255:443#BR [494.87ms]
185.179.82.246:443#BY [172.23ms]
88.218.64.65:443#BY [176.77ms]
185.179.82.201:443#BY [177.46ms]
80.71.159.199:8443#BY [179.38ms]
93.85.88.60:2053#BY [235.41ms]
185.66.71.149:2053#BY [242.69ms]
212.60.4.134:443#BY [268.07ms]
198.199.106.194:443#CA [196.11ms]
23.173.104.237:2053#CA [214.01ms]
150.242.90.205:443#CA [214.47ms]
23.173.104.206:2053#CA [218.34ms]
23.173.104.217:2053#CA [218.53ms]
23.173.104.223:2053#CA [219.52ms]
44.32.224.195:443#CA [220.51ms]
23.173.104.220:2053#CA [221.3ms]
44.32.224.206:2053#CA [221.8ms]
23.173.104.212:2053#CA [221.9ms]
45.90.59.18:443#CH [173.29ms]
151.158.1.228:443#CH [174.94ms]
45.90.57.139:8443#CH [177.75ms]
92.119.165.150:443#CH [185.35ms]
151.158.1.219:443#CH [186.04ms]
38.180.84.40:443#CH [186.05ms]
91.192.102.112:443#CH [186.09ms]
185.237.225.95:443#CH [186.46ms]
141.227.149.108:443#CH [187.09ms]
199.68.196.28:443#CH [188.12ms]
64.176.9.170:8443#CL [332.3ms]
64.176.10.195:443#CL [348.23ms]
64.176.12.48:443#CL [369.49ms]
64.176.11.9:8443#CL [411.51ms]
64.176.15.110:2053#CL [447.38ms]
47.83.139.13:8443#CN [66.53ms]
185.205.187.139:443#CY [317.88ms]
193.201.15.39:443#CY [319.51ms]
194.55.164.118:443#CY [331.8ms]
185.253.46.31:443#CZ [185.89ms]
195.123.244.230:443#CZ [196.57ms]
195.123.244.83:443#CZ [199.96ms]
89.125.106.121:443#CZ [239.78ms]
81.2.236.23:443#CZ [245.09ms]
89.125.106.157:443#CZ [246.51ms]
185.253.46.27:443#CZ [247.03ms]
185.253.47.6:443#CZ [247.13ms]
89.221.219.195:443#CZ [248.91ms]
80.211.206.36:443#CZ [259.26ms]
94.159.97.37:443#DE [153.51ms]
194.87.29.79:443#DE [154.05ms]
37.114.46.24:8443#DE [155.05ms]
104.207.130.92:443#DE [155.65ms]
213.165.55.207:443#DE [157.01ms]
94.159.108.54:443#DE [157.71ms]
216.236.31.115:2087#DE [158.15ms]
94.159.96.182:2053#DE [158.21ms]
57.129.63.145:2053#DE [158.48ms]
185.254.99.141:2087#DE [160.22ms]
92.113.145.132:443#DK [169.39ms]
45.148.31.227:443#DK [171.01ms]
193.180.213.29:443#DK [181.91ms]
193.180.213.30:8443#DK [183.59ms]
81.27.109.141:443#DK [185.79ms]
193.180.213.30:2087#DK [193.66ms]
193.180.215.69:443#DK [193.75ms]
93.92.112.216:443#DK [201.53ms]
45.153.48.188:443#DK [202.65ms]
45.153.48.157:443#DK [205.32ms]
130.94.116.44:443#EC [441.56ms]
95.85.243.122:443#EE [194.15ms]
150.241.101.102:8443#EE [197.51ms]
38.180.10.97:443#EE [204.23ms]
38.180.10.51:443#EE [208.37ms]
109.206.241.16:443#EE [212.98ms]
46.36.219.229:8443#EE [217.47ms]
5.45.117.125:443#EE [220.08ms]
81.176.229.57:443#EE [224.57ms]
38.180.163.250:443#EE [224.85ms]
176.97.74.45:443#EE [225.13ms]
38.54.59.70:443#EG [249.89ms]
141.253.194.63:443#ES [215.19ms]
92.178.109.187:443#ES [221.01ms]
82.223.196.199:443#ES [239.07ms]
193.24.235.95:443#ES [239.74ms]
172.233.97.34:443#ES [245.28ms]
208.85.21.8:443#ES [249.06ms]
65.20.103.129:8443#ES [252.56ms]
91.149.243.34:443#ES [256.35ms]
212.227.90.142:443#ES [258.24ms]
192.71.213.48:443#ES [259.29ms]
31.77.134.87:443#FI [178.63ms]
80.85.241.245:443#FI [182.18ms]
2.26.158.59:443#FI [184.76ms]
83.147.216.170:8443#FI [185.87ms]
95.216.168.240:8443#FI [185.9ms]
144.31.183.18:443#FI [186.5ms]
178.253.16.60:8443#FI [187.34ms]
92.118.233.25:443#FI [187.79ms]
109.120.185.29:443#FI [188.61ms]
144.31.132.231:443#FI [188.84ms]
152.228.135.5:8443#FR [155.31ms]
162.19.79.101:2053#FR [158.03ms]
152.228.134.134:8443#FR [159.38ms]
51.91.250.218:443#FR [163.53ms]
51.77.140.100:8443#FR [164.89ms]
51.91.250.77:8443#FR [165.36ms]
45.94.209.198:443#FR [165.79ms]
213.136.88.127:443#FR [166.17ms]
89.208.97.224:8443#FR [166.55ms]
152.228.134.239:8443#FR [166.7ms]
94.103.3.236:8443#GB [149.23ms]
213.108.20.241:443#GB [161.19ms]
57.128.182.234:443#GB [161.42ms]
85.192.60.80:443#GB [163.46ms]
92.246.139.250:443#GB [166.9ms]
213.108.20.0:443#GB [167.36ms]
57.128.181.89:8443#GB [168.8ms]
213.108.20.152:443#GB [169.65ms]
57.128.183.108:8443#GB [170.62ms]
91.184.242.70:443#GB [170.87ms]
206.53.48.65:443#GE [286.36ms]
185.226.65.37:443#GR [244.54ms]
38.54.29.210:2053#GR [263.93ms]
151.236.29.97:443#GR [275.85ms]
91.250.248.68:443#GR [300.38ms]
89.125.202.220:443#GR [317.79ms]
91.250.248.151:443#GR [344.1ms]
43.250.175.174:8443#HK [优选高速 39.54ms]
8.210.29.68:443#HK [41.34ms]
47.83.14.42:8443#HK [43.58ms]
47.76.218.163:443#HK [44.73ms]
23.133.52.10:2053#HK [44.84ms]
34.92.79.184:8443#HK [优选高速 46.25ms]
43.255.157.73:2053#HK [47.27ms]
149.104.4.249:2053#HK [48.62ms]
23.141.52.169:443#HK [50.06ms]
38.147.190.29:8443#HK [优选高速 54.03ms]
46.183.184.60:443#HR [198.21ms]
38.180.108.148:443#HU [184.72ms]
37.221.210.113:443#HU [224.96ms]
38.180.225.166:443#HU [233.21ms]
91.219.236.202:2053#HU [239.46ms]
91.219.237.49:443#HU [244.98ms]
38.180.109.174:443#HU [253.9ms]
38.180.225.181:443#HU [274.14ms]
180.149.37.38:8443#HU [277.55ms]
91.219.236.202:8443#HU [331.84ms]
43.218.77.16:443#ID [优选高速 95.66ms]
156.244.1.250:8443#ID [275.47ms]
168.110.201.254:443#ID [308.34ms]
103.178.153.198:443#ID [417.75ms]
147.139.189.225:443#ID [1352.44ms]
52.19.138.237:8443#IE [195.29ms]
5.157.30.3:8443#IE [206.03ms]
54.229.164.147:8443#IE [209.27ms]
34.240.243.226:443#IE [220.99ms]
5.157.30.28:8443#IE [228.64ms]
54.229.164.147:2053#IE [241.93ms]
63.32.194.15:2053#IE [247.06ms]
54.194.24.172:443#IE [249.3ms]
162.249.124.24:443#IE [265.39ms]
63.32.194.15:8443#IE [273.03ms]
185.239.48.32:443#IL [245.8ms]
193.169.228.116:443#IL [250.2ms]
192.71.27.237:443#IL [271.1ms]
77.91.69.141:2053#IL [285.22ms]
185.239.49.219:443#IL [296.75ms]
80.178.58.56:443#IL [313.59ms]
77.91.69.141:8443#IL [332.04ms]
64.177.68.51:443#IL [349.25ms]
64.227.174.213:2053#IN [120.76ms]
98.70.26.236:443#IN [127.07ms]
4.240.110.47:443#IN [131.3ms]
129.154.251.30:8443#IN [157.55ms]
20.235.220.189:443#IN [180.51ms]
52.66.200.252:443#IN [185.16ms]
45.89.105.211:443#IN [196.15ms]
129.154.251.30:443#IN [201.51ms]
195.35.21.37:443#IN [209.34ms]
139.84.139.219:443#IN [218.84ms]
151.236.24.54:443#IS [234.47ms]
185.146.234.91:443#IS [248.7ms]
195.246.230.125:443#IS [276.53ms]
185.247.226.138:443#IS [289.11ms]
195.162.68.79:443#IS [313.75ms]
82.221.101.131:443#IS [314.03ms]
89.147.109.212:443#IS [315.95ms]
194.247.182.120:8443#IS [327.25ms]
195.246.230.132:443#IS [330.19ms]
89.147.111.223:2053#IS [344.7ms]
195.54.160.25:443#IT [180.44ms]
5.249.148.85:443#IT [198.8ms]
80.211.24.214:443#IT [217.04ms]
57.131.35.117:443#IT [219.3ms]
94.177.160.180:443#IT [223.19ms]
83.229.6.134:443#IT [227.88ms]
80.211.48.113:443#IT [229.59ms]
80.211.24.141:443#IT [236.57ms]
89.46.70.46:443#IT [243.37ms]
172.238.238.203:2053#IT [244.49ms]
13.193.152.12:443#JP [65.7ms]
13.193.114.134:443#JP [优选高速 65.79ms]
54.250.124.53:443#JP [66.9ms]
154.19.186.85:443#JP [67.23ms]
54.248.55.203:443#JP [67.48ms]
137.220.225.111:443#JP [68.28ms]
13.231.33.243:443#JP [69.51ms]
18.183.224.152:443#JP [69.72ms]
47.245.62.50:443#JP [70.11ms]
54.64.107.127:443#JP [优选高速 70.18ms]
38.54.4.209:443#KH [347.71ms]
211.49.57.179:443#KR [优选高速 71.51ms]
54.180.151.15:443#KR [112.78ms]
43.155.221.27:8443#KR [211.63ms]
43.164.191.65:8443#KR [229.44ms]
85.155.176.11:8443#KR [235.66ms]
3.35.238.2:443#KR [235.86ms]
31.77.228.53:443#KR [273.77ms]
158.247.253.111:8443#KR [273.85ms]
85.155.176.13:8443#KR [293.93ms]
64.110.75.145:443#KR [335.79ms]
2.27.131.10:443#KZ [189.81ms]
46.247.43.159:443#KZ [204.5ms]
46.8.254.32:443#KZ [205.17ms]
5.39.253.245:443#KZ [207.54ms]
82.115.43.206:443#KZ [211.0ms]
91.147.92.192:443#KZ [212.71ms]
185.36.144.134:443#KZ [216.45ms]
104.238.24.247:443#KZ [217.55ms]
45.136.57.82:2053#KZ [218.25ms]
195.210.47.5:443#KZ [219.43ms]
213.252.245.30:443#LT [212.91ms]
5.199.173.184:443#LT [213.87ms]
185.80.128.115:8443#LT [214.51ms]
195.238.126.11:443#LT [227.75ms]
195.238.126.150:443#LT [232.47ms]
138.124.65.187:443#LT [233.25ms]
130.12.171.96:8443#LT [237.27ms]
185.80.129.84:443#LT [249.43ms]
85.206.161.198:443#LT [250.46ms]
185.237.185.110:2053#LT [251.82ms]
94.232.43.53:2083#LV [178.77ms]
95.182.85.244:443#LV [186.02ms]
192.36.41.238:2096#LV [192.89ms]
104.253.18.148:443#LV [195.84ms]
95.182.85.226:2087#LV [199.17ms]
193.68.89.220:443#LV [200.06ms]
195.123.209.7:2053#LV [201.21ms]
195.123.210.147:443#LV [201.46ms]
95.182.85.33:443#LV [201.53ms]
62.192.174.32:8443#LV [203.87ms]
37.221.66.2:443#MD [236.92ms]
