20.174.15.226:443#AE [154.27ms]
147.78.0.186:2053#AE [161.86ms]
109.61.42.37:443#AE [231.28ms]
176.97.66.175:443#AE [232.8ms]
193.123.74.174:8443#AE [246.31ms]
176.97.78.80:8443#AE [252.88ms]
38.180.11.15:443#AE [262.17ms]
147.78.0.186:8443#AE [302.16ms]
80.227.252.11:8443#AE [305.58ms]
90.156.220.194:2053#AE [341.32ms]
185.75.243.102:443#AL [311.45ms]
193.108.112.65:443#AL [316.33ms]
2.56.204.183:443#AM [231.7ms]
149.33.19.136:2053#AR [403.03ms]
132.243.203.215:8443#AT [174.31ms]
132.243.245.25:443#AT [175.33ms]
132.243.203.223:8443#AT [176.44ms]
132.243.245.62:443#AT [178.3ms]
132.243.203.210:8443#AT [178.61ms]
132.243.203.211:8443#AT [178.67ms]
132.243.245.190:443#AT [179.34ms]
132.243.203.120:8443#AT [179.95ms]
132.243.245.56:443#AT [181.35ms]
132.243.203.242:8443#AT [181.71ms]
193.177.221.29:443#AU [183.35ms]
209.38.82.114:443#AU [186.06ms]
170.64.163.39:443#AU [211.41ms]
170.64.232.210:443#AU [271.11ms]
170.64.245.159:443#AU [275.6ms]
170.64.175.13:443#AU [276.52ms]
125.7.24.251:443#AU [277.48ms]
209.38.23.235:443#AU [278.81ms]
170.64.229.30:443#AU [282.83ms]
168.138.8.162:443#AU [288.88ms]
38.54.42.124:443#BD [331.55ms]
104.155.124.198:443#BE [186.95ms]
194.71.227.213:443#BE [187.61ms]
188.190.26.243:443#BE [222.44ms]
38.180.18.43:8443#BE [240.4ms]
35.210.99.51:443#BE [268.76ms]
35.241.172.224:443#BE [289.55ms]
95.139.91.132:443#BE [364.45ms]
185.205.210.144:443#BG [217.51ms]
104.152.48.205:8443#BG [226.08ms]
185.203.116.174:443#BG [228.8ms]
91.92.136.69:443#BG [229.38ms]
185.203.119.101:443#BG [229.98ms]
185.203.119.166:2053#BG [232.15ms]
185.203.119.221:2053#BG [237.02ms]
45.136.198.114:8443#BG [242.03ms]
104.152.48.205:443#BG [252.96ms]
212.113.118.25:443#BG [254.82ms]
38.180.79.9:443#BR [357.78ms]
94.131.19.19:2053#BR [365.38ms]
216.238.116.196:8443#BR [370.38ms]
38.180.196.40:8443#BR [373.17ms]
147.45.116.9:443#BR [373.78ms]
216.238.110.198:8443#BR [381.81ms]
152.67.41.217:443#BR [388.77ms]
132.226.163.224:2053#BR [400.39ms]
146.235.59.153:2053#BR [408.88ms]
132.226.163.224:8443#BR [414.01ms]
88.218.64.65:443#BY [156.29ms]
185.179.82.201:443#BY [170.5ms]
185.66.71.149:2053#BY [256.32ms]
93.85.88.60:8443#BY [295.76ms]
93.85.88.60:2053#BY [332.25ms]
198.199.106.194:443#CA [188.26ms]
71.19.249.195:443#CA [202.03ms]
24.109.36.190:8443#CA [214.07ms]
150.242.90.205:443#CA [216.1ms]
71.19.249.43:443#CA [216.26ms]
23.173.104.195:2053#CA [218.11ms]
71.19.249.119:443#CA [221.15ms]
23.173.104.216:2053#CA [223.77ms]
23.173.104.238:2053#CA [223.96ms]
23.173.104.237:2053#CA [223.99ms]
140.238.208.210:443#CH [179.02ms]
91.192.102.155:8443#CH [181.7ms]
176.10.125.114:443#CH [188.34ms]
79.132.141.205:8443#CH [194.46ms]
91.192.102.170:2053#CH [194.56ms]
185.195.69.200:8443#CH [195.24ms]
103.63.30.73:443#CH [197.15ms]
45.90.59.18:443#CH [202.42ms]
91.192.102.112:443#CH [203.79ms]
151.158.1.228:443#CH [207.67ms]
64.176.10.195:443#CL [337.48ms]
64.176.9.170:8443#CL [339.26ms]
64.176.4.154:8443#CL [367.66ms]
64.176.15.110:2053#CL [377.91ms]
64.176.11.9:8443#CL [432.7ms]
194.55.164.118:443#CY [226.74ms]
185.205.187.139:443#CY [269.25ms]
193.42.108.114:443#CY [291.64ms]
193.201.15.39:443#CY [304.13ms]
193.24.232.154:2053#CY [307.02ms]
195.123.244.83:443#CZ [213.23ms]
185.253.46.31:443#CZ [215.47ms]
185.253.46.27:443#CZ [216.15ms]
38.180.48.182:8443#CZ [240.81ms]
89.221.219.195:443#CZ [251.99ms]
46.28.70.117:443#CZ [283.08ms]
193.124.57.93:443#CZ [283.89ms]
85.137.165.164:443#CZ [283.95ms]
