193.123.74.174:8443#AE [349.16ms]
109.61.42.37:443#AE [362.25ms]
188.208.110.30:443#AE [382.81ms]
188.208.110.35:2096#AE [410.47ms]
84.235.250.237:443#AE [1342.96ms]
130.49.189.89:443#AL [305.81ms]
132.243.203.220:8443#AT [163.92ms]
152.53.110.45:443#AT [167.3ms]
132.243.203.210:8443#AT [167.94ms]
130.195.222.215:443#AT [168.29ms]
132.243.203.239:8443#AT [171.85ms]
132.243.203.209:8443#AT [173.33ms]
185.175.58.196:443#AT [173.47ms]
132.243.203.217:8443#AT [176.09ms]
132.243.203.215:8443#AT [176.54ms]
132.243.203.204:8443#AT [177.96ms]
170.64.163.39:443#AU [261.07ms]
209.38.22.182:443#AU [262.8ms]
45.32.191.198:443#AU [270.09ms]
168.138.8.162:443#AU [300.22ms]
172.105.173.161:443#AU [320.6ms]
123.51.23.113:443#AU [337.31ms]
125.7.24.251:443#AU [347.25ms]
46.250.244.12:443#AU [354.31ms]
51.161.131.192:443#AU [406.6ms]
161.33.76.218:8443#AU [1275.63ms]
38.180.18.43:8443#BE [166.46ms]
188.190.26.243:443#BE [280.73ms]
194.71.227.213:443#BE [288.88ms]
35.210.99.51:443#BE [325.44ms]
185.177.59.153:2053#BG [225.94ms]
152.89.28.215:443#BG [239.26ms]
185.162.10.111:2053#BG [261.23ms]
193.37.212.169:443#BG [272.12ms]
45.137.201.143:443#BG [272.64ms]
13.140.29.144:2087#BG [274.39ms]
169.40.15.217:443#BG [278.02ms]
185.162.10.111:8443#BG [289.3ms]
13.140.29.144:8443#BG [291.47ms]
13.140.29.253:443#BG [292.95ms]
146.235.59.153:8443#BR [348.88ms]
146.235.59.153:2053#BR [352.59ms]
147.45.116.9:443#BR [365.97ms]
216.238.116.196:8443#BR [384.93ms]
212.60.4.134:443#BY [166.79ms]
185.179.82.246:443#BY [173.8ms]
185.179.82.201:443#BY [179.7ms]
24.109.36.190:8443#CA [227.76ms]
40.233.116.225:443#CA [232.55ms]
167.114.67.25:443#CA [243.4ms]
69.28.83.244:443#CA [243.57ms]
