20.174.15.226:443#AE [146.38ms]
176.97.66.175:443#AE [227.9ms]
176.97.78.80:8443#AE [236.64ms]
80.227.252.11:8443#AE [290.06ms]
90.156.220.194:2053#AE [295.78ms]
144.172.88.117:443#AE [336.2ms]
193.123.74.174:8443#AE [367.44ms]
139.185.38.137:2053#AE [400.58ms]
147.78.0.186:8443#AE [422.2ms]
147.78.0.186:2053#AE [446.71ms]
185.75.243.102:443#AL [321.34ms]
193.108.112.65:443#AL [322.47ms]
85.155.228.195:443#AL [1301.77ms]
185.234.57.153:443#AM [221.89ms]
213.159.76.175:443#AM [261.71ms]
91.132.132.243:8443#AM [262.99ms]
185.234.57.134:443#AM [281.01ms]
45.83.143.121:443#AM [301.68ms]
149.33.19.136:2053#AR [359.3ms]
38.180.143.51:2053#AT [172.29ms]
46.102.156.144:2053#AT [178.92ms]
94.177.9.56:8443#AT [179.74ms]
152.53.105.1:443#AT [180.84ms]
132.243.203.112:8443#AT [180.98ms]
46.102.157.145:443#AT [187.1ms]
132.243.203.211:8443#AT [189.99ms]
132.243.203.210:8443#AT [195.19ms]
132.243.203.206:8443#AT [195.82ms]
132.243.203.234:8443#AT [196.29ms]
193.177.221.29:443#AU [160.72ms]
170.64.229.30:443#AU [212.07ms]
209.38.22.182:443#AU [214.85ms]
209.38.23.235:443#AU [216.18ms]
170.64.163.39:443#AU [216.26ms]
170.64.232.210:443#AU [218.32ms]
170.64.245.159:443#AU [218.84ms]
209.38.82.114:443#AU [225.7ms]
170.64.237.192:443#AU [226.99ms]
51.161.196.38:443#AU [234.24ms]
45.8.147.11:443#BA [278.0ms]
38.54.42.124:443#BD [458.41ms]
95.164.62.196:443#BE [171.95ms]
38.180.18.43:8443#BE [187.99ms]
109.89.106.12:443#BE [223.22ms]
141.98.233.190:8443#BE [230.41ms]
188.190.26.243:443#BE [237.49ms]
194.71.227.213:443#BE [238.61ms]
45.83.20.29:443#BE [248.56ms]
35.241.172.224:443#BE [271.27ms]
194.87.240.67:443#BE [290.36ms]
104.155.124.198:443#BE [351.19ms]
45.136.198.114:8443#BG [189.78ms]
104.152.48.205:443#BG [189.9ms]
94.72.140.210:443#BG [193.33ms]
78.128.99.225:443#BG [199.57ms]
185.203.119.221:2053#BG [205.13ms]
185.206.146.190:8443#BG [209.14ms]
185.203.116.174:443#BG [211.79ms]
185.205.210.144:443#BG [226.45ms]
94.156.35.128:2053#BG [230.19ms]
185.177.59.153:2053#BG [230.44ms]
38.180.78.255:443#BR [338.33ms]
94.131.19.19:2053#BR [353.36ms]
152.67.41.217:443#BR [354.72ms]
216.238.116.196:8443#BR [356.63ms]
38.180.79.9:443#BR [358.99ms]
132.226.163.224:8443#BR [368.66ms]
94.131.19.10:8443#BR [370.16ms]
132.226.163.224:2053#BR [371.0ms]
38.180.196.40:8443#BR [394.0ms]
146.235.59.153:8443#BR [395.92ms]
80.71.159.199:8443#BY [151.48ms]
185.179.82.201:443#BY [179.86ms]
93.85.88.60:2053#BY [222.74ms]
185.66.71.149:2053#BY [237.38ms]
44.32.224.207:2053#CA [215.74ms]
44.32.224.209:2053#CA [219.38ms]
23.173.104.200:2053#CA [220.69ms]
23.173.104.238:2053#CA [221.49ms]
23.173.104.211:2053#CA [221.56ms]
150.242.90.205:443#CA [224.16ms]
23.173.104.221:2053#CA [224.88ms]
23.173.104.194:2053#CA [225.09ms]
