20.174.15.226:443#AE [163.94ms]
176.97.78.80:8443#AE [263.34ms]
80.227.252.11:8443#AE [264.94ms]
109.61.42.37:443#AE [268.35ms]
176.97.66.175:443#AE [272.86ms]
90.156.220.194:2053#AE [302.3ms]
84.235.245.65:2096#AE [379.99ms]
147.78.0.186:8443#AE [436.2ms]
147.78.0.186:2053#AE [437.79ms]
193.123.74.174:8443#AE [448.12ms]
193.108.112.65:443#AL [277.06ms]
185.75.243.102:443#AL [323.53ms]
85.155.228.195:443#AL [345.15ms]
2.56.204.246:443#AM [213.84ms]
213.159.76.175:443#AM [215.28ms]
91.198.108.191:443#AM [217.22ms]
2.56.206.114:2053#AM [218.74ms]
185.234.57.134:443#AM [227.72ms]
185.234.57.153:443#AM [228.93ms]
91.132.132.243:8443#AM [238.55ms]
2.56.206.114:8443#AM [252.63ms]
2.56.206.64:443#AM [278.71ms]
149.33.19.136:2053#AR [373.48ms]
152.53.19.75:443#AT [191.61ms]
92.112.48.142:8443#AT [196.97ms]
37.252.189.207:443#AT [218.9ms]
185.175.58.196:443#AT [219.84ms]
185.119.117.146:8443#AT [223.23ms]
152.53.44.234:2053#AT [247.62ms]
104.143.0.117:8443#AT [261.91ms]
132.243.203.242:8443#AT [263.26ms]
132.243.203.245:8443#AT [273.34ms]
132.243.203.236:8443#AT [274.54ms]
193.177.221.29:443#AU [156.21ms]
209.38.22.182:443#AU [208.0ms]
209.38.82.114:443#AU [210.01ms]
170.64.245.159:443#AU [210.98ms]
170.64.163.39:443#AU [214.11ms]
209.38.23.235:443#AU [215.34ms]
170.64.237.192:443#AU [216.45ms]
170.64.232.210:443#AU [221.07ms]
168.138.15.142:8443#AU [248.0ms]
207.211.153.234:443#AU [248.45ms]
38.54.42.124:443#BD [460.82ms]
38.180.18.43:8443#BE [173.51ms]
194.71.227.213:443#BE [177.03ms]
45.83.20.29:443#BE [186.91ms]
194.87.240.67:443#BE [213.31ms]
128.127.180.240:8443#BE [232.6ms]
141.98.233.190:8443#BE [234.31ms]
188.190.26.243:443#BE [236.25ms]
35.241.172.224:443#BE [323.38ms]
104.155.124.198:443#BE [339.71ms]
35.210.99.51:443#BE [377.75ms]
104.152.48.205:443#BG [194.19ms]
45.136.198.114:8443#BG [201.58ms]
152.89.28.215:443#BG [204.84ms]
185.203.119.101:443#BG [214.07ms]
91.92.136.216:2053#BG [215.47ms]
185.203.116.174:443#BG [217.27ms]
185.206.146.190:8443#BG [217.31ms]
