147.78.0.186:2053#AE [168.8ms]
31.130.149.210:443#AE [170.14ms]
20.174.15.226:443#AE [171.28ms]
84.235.245.65:2096#AE [179.94ms]
109.61.42.37:443#AE [237.66ms]
176.97.78.80:8443#AE [257.59ms]
38.180.11.15:443#AE [270.05ms]
176.97.66.175:443#AE [285.23ms]
193.123.74.174:8443#AE [287.21ms]
90.156.220.194:2053#AE [312.02ms]
185.75.243.102:443#AL [1401.45ms]
2.56.204.183:443#AM [268.82ms]
2.56.204.246:443#AM [281.55ms]
91.198.108.191:443#AM [1271.47ms]
132.243.245.135:443#AT [164.63ms]
46.102.157.145:8443#AT [172.49ms]
94.177.8.78:2053#AT [173.97ms]
132.243.203.242:8443#AT [176.31ms]
46.102.156.144:2053#AT [177.42ms]
132.243.245.92:443#AT [178.22ms]
132.243.203.205:8443#AT [178.35ms]
132.243.245.184:443#AT [178.86ms]
132.243.203.243:8443#AT [179.12ms]
132.243.245.19:443#AT [180.15ms]
209.38.82.114:443#AU [189.41ms]
170.64.245.159:443#AU [214.7ms]
170.64.229.30:443#AU [216.32ms]
170.64.163.39:443#AU [222.7ms]
209.38.23.235:443#AU [227.51ms]
209.38.22.182:443#AU [265.02ms]
170.64.232.210:443#AU [272.27ms]
170.64.175.13:443#AU [272.57ms]
202.27.229.7:443#AU [275.6ms]
168.138.8.162:443#AU [298.36ms]
38.54.42.124:443#BD [339.16ms]
188.190.26.243:443#BE [188.44ms]
38.180.18.43:8443#BE [234.79ms]
194.71.227.213:443#BE [260.36ms]
95.139.91.132:443#BE [302.93ms]
35.210.99.51:443#BE [318.98ms]
35.241.172.224:443#BE [1243.75ms]
104.152.48.205:443#BG [196.04ms]
185.203.119.221:2053#BG [202.44ms]
104.152.48.205:8443#BG [205.2ms]
185.203.119.166:2053#BG [207.65ms]
91.92.136.69:443#BG [233.97ms]
185.203.116.174:443#BG [236.67ms]
91.92.136.216:2053#BG [244.44ms]
45.136.198.114:8443#BG [247.15ms]
185.177.59.153:2053#BG [247.56ms]
193.37.212.56:2053#BG [255.7ms]
147.45.116.9:443#BR [352.7ms]
94.141.97.10:443#BR [355.12ms]
38.180.196.40:8443#BR [367.3ms]
94.131.19.19:2053#BR [369.76ms]
216.238.110.198:8443#BR [387.76ms]
132.226.163.224:2053#BR [394.21ms]
132.226.163.224:8443#BR [413.76ms]
146.235.59.153:2053#BR [419.59ms]
216.238.116.196:8443#BR [1383.47ms]
80.71.159.199:8443#BY [168.07ms]
88.218.64.65:443#BY [188.31ms]
93.85.88.60:8443#BY [202.21ms]
93.85.88.60:2053#BY [273.77ms]
212.60.4.134:443#BY [274.46ms]
185.66.71.149:2053#BY [293.92ms]
185.179.82.201:443#BY [1182.89ms]
150.242.90.205:443#CA [214.71ms]
24.109.36.190:8443#CA [216.19ms]
23.173.104.202:2053#CA [220.17ms]
23.173.104.219:2053#CA [225.01ms]
23.173.104.222:2053#CA [228.63ms]
23.173.104.197:2053#CA [230.24ms]
23.173.104.200:2053#CA [231.87ms]
23.173.104.195:2053#CA [232.29ms]
71.19.249.119:443#CA [232.71ms]
23.173.104.232:2053#CA [233.59ms]
185.195.69.158:443#CH [171.44ms]
91.192.102.155:8443#CH [184.93ms]
79.132.141.165:8443#CH [185.62ms]
83.228.242.220:443#CH [186.11ms]
83.228.193.188:8443#CH [190.38ms]
45.90.57.139:8443#CH [193.11ms]
103.63.30.230:443#CH [193.96ms]
83.228.193.162:8443#CH [194.28ms]
185.195.69.119:8443#CH [194.64ms]
91.90.193.54:443#CH [200.04ms]
64.176.9.170:8443#CL [338.33ms]
64.176.4.154:8443#CL [364.36ms]
64.176.11.9:8443#CL [373.53ms]
64.176.15.110:2053#CL [393.82ms]
194.55.164.118:443#CY [242.07ms]
193.42.108.114:443#CY [271.04ms]
185.205.187.139:443#CY [292.16ms]
193.201.15.39:443#CY [306.41ms]
193.24.232.154:2053#CY [397.16ms]
185.253.46.31:443#CZ [193.84ms]
185.253.46.27:443#CZ [219.09ms]
89.221.219.195:443#CZ [236.13ms]
195.123.244.83:443#CZ [242.01ms]
38.180.48.182:8443#CZ [244.36ms]
85.137.167.21:443#CZ [255.43ms]
91.184.248.209:8443#CZ [259.33ms]
37.205.15.169:443#CZ [263.45ms]
176.74.219.73:8443#CZ [277.33ms]
91.199.160.188:2053#CZ [280.72ms]
31.25.88.191:443#DE [151.24ms]
91.99.132.154:443#DE [154.64ms]
37.114.46.24:8443#DE [156.17ms]
91.107.158.77:8443#DE [156.99ms]
94.159.108.187:8443#DE [158.81ms]
45.147.48.147:443#DE [159.23ms]
