31.130.149.210:443#AE [221.67ms]
176.97.78.80:8443#AE [241.91ms]
176.97.66.175:443#AE [280.81ms]
109.61.42.37:443#AE [291.15ms]
90.156.220.194:2053#AE [311.65ms]
84.235.245.65:2096#AE [391.41ms]
193.123.74.174:8443#AE [409.43ms]
80.227.252.11:8443#AE [1311.79ms]
185.75.243.102:443#AL [283.66ms]
193.108.112.65:443#AL [291.28ms]
91.198.108.191:443#AM [261.3ms]
185.234.57.153:443#AM [278.75ms]
185.234.57.134:443#AM [282.7ms]
2.56.204.183:443#AM [336.05ms]
2.56.206.64:443#AM [340.08ms]
149.33.19.136:2053#AR [376.76ms]
38.180.143.51:8443#AT [164.47ms]
130.195.222.215:443#AT [175.1ms]
92.112.48.142:8443#AT [228.6ms]
185.119.117.146:8443#AT [247.72ms]
132.243.203.211:8443#AT [257.11ms]
152.53.19.75:443#AT [259.0ms]
152.53.44.234:2053#AT [264.38ms]
132.243.203.237:8443#AT [265.25ms]
132.243.203.219:8443#AT [269.83ms]
132.243.203.240:8443#AT [271.05ms]
193.177.221.29:443#AU [157.59ms]
209.38.23.235:443#AU [213.74ms]
209.38.82.114:443#AU [215.54ms]
170.64.237.192:443#AU [227.03ms]
170.64.229.30:443#AU [231.0ms]
209.38.22.182:443#AU [231.66ms]
170.64.163.39:443#AU [233.65ms]
170.64.245.159:443#AU [264.12ms]
170.64.227.195:443#AU [266.57ms]
168.138.15.142:8443#AU [270.67ms]
154.205.144.113:443#BD [413.78ms]
38.54.42.124:443#BD [413.96ms]
95.164.62.196:443#BE [170.89ms]
45.83.20.29:443#BE [189.46ms]
188.190.26.243:443#BE [227.64ms]
38.180.18.43:8443#BE [248.04ms]
141.98.233.190:8443#BE [263.43ms]
194.71.227.213:443#BE [284.54ms]
35.241.172.224:443#BE [338.28ms]
104.155.124.198:443#BE [366.43ms]
35.210.99.51:443#BE [370.48ms]
95.139.91.132:443#BE [442.44ms]
185.141.61.113:2053#BG [203.03ms]
45.136.198.114:8443#BG [204.11ms]
185.177.59.153:2053#BG [204.81ms]
85.217.170.56:2053#BG [218.02ms]
185.203.116.174:443#BG [220.86ms]
185.203.119.101:443#BG [229.15ms]
193.37.212.56:2053#BG [234.09ms]
185.205.210.144:443#BG [234.52ms]
91.92.136.69:443#BG [239.14ms]
185.203.119.166:2053#BG [240.81ms]
216.238.116.196:8443#BR [361.41ms]
38.180.79.9:443#BR [362.15ms]
146.235.59.153:2053#BR [376.13ms]
94.131.19.19:2053#BR [380.04ms]
146.235.59.153:8443#BR [383.35ms]
38.180.78.255:443#BR [390.72ms]
216.238.110.198:8443#BR [393.66ms]
152.67.41.217:443#BR [405.75ms]
132.226.163.224:8443#BR [416.7ms]
132.226.163.224:2053#BR [416.95ms]
80.71.159.199:8443#BY [160.13ms]
185.179.82.201:443#BY [163.64ms]
