20.174.15.226:443#AE [149.66ms]
176.97.66.175:443#AE [223.47ms]
109.61.42.37:443#AE [241.09ms]
176.97.78.80:8443#AE [281.48ms]
80.227.252.11:8443#AE [307.4ms]
90.156.220.194:2053#AE [324.82ms]
139.185.38.137:2053#AE [334.68ms]
144.172.88.117:443#AE [349.42ms]
147.78.0.186:8443#AE [401.46ms]
84.235.245.65:2096#AE [428.5ms]
193.108.112.65:443#AL [311.63ms]
185.75.243.102:443#AL [316.93ms]
85.155.228.195:443#AL [337.78ms]
185.234.57.134:443#AM [220.33ms]
185.234.57.153:443#AM [235.81ms]
91.132.132.243:8443#AM [289.91ms]
213.159.76.175:443#AM [321.87ms]
45.83.143.121:443#AM [324.66ms]
149.33.19.136:2053#AR [394.26ms]
38.180.143.51:8443#AT [167.49ms]
46.102.157.145:443#AT [172.8ms]
130.195.222.215:443#AT [181.3ms]
132.243.203.212:8443#AT [186.49ms]
132.243.203.237:8443#AT [190.58ms]
83.138.55.113:443#AT [191.76ms]
132.243.203.233:8443#AT [193.89ms]
152.53.44.234:2053#AT [196.37ms]
152.53.19.75:443#AT [196.54ms]
132.243.203.239:8443#AT [197.79ms]
193.177.221.29:443#AU [162.52ms]
209.38.82.114:443#AU [206.1ms]
209.38.22.182:443#AU [206.73ms]
170.64.237.192:443#AU [213.98ms]
170.64.245.159:443#AU [216.71ms]
209.38.23.235:443#AU [218.5ms]
170.64.232.210:443#AU [219.27ms]
170.64.229.30:443#AU [220.32ms]
170.64.163.39:443#AU [220.34ms]
51.161.196.38:443#AU [232.28ms]
45.8.147.11:443#BA [232.78ms]
38.54.42.124:443#BD [342.78ms]
38.180.18.43:8443#BE [165.84ms]
194.71.227.213:443#BE [183.27ms]
45.83.20.29:443#BE [186.91ms]
194.87.240.67:443#BE [222.0ms]
188.190.26.243:443#BE [227.49ms]
95.164.62.196:443#BE [229.25ms]
141.98.233.190:8443#BE [234.81ms]
109.89.106.12:443#BE [283.14ms]
104.155.124.198:443#BE [284.06ms]
35.241.172.224:443#BE [325.36ms]
104.152.48.205:443#BG [183.54ms]
104.152.48.205:8443#BG [185.48ms]
85.217.170.56:2053#BG [192.5ms]
94.72.140.210:443#BG [193.87ms]
95.164.21.123:443#BG [197.65ms]
185.203.119.101:443#BG [210.7ms]
91.92.136.216:2053#BG [217.25ms]
193.37.212.56:2053#BG [225.91ms]
185.203.119.26:2053#BG [229.27ms]
185.203.119.166:2053#BG [230.86ms]
216.238.116.196:8443#BR [340.46ms]
38.180.79.9:443#BR [347.97ms]
94.131.19.19:2053#BR [355.98ms]
152.67.41.217:443#BR [363.21ms]
94.131.19.10:8443#BR [365.41ms]
146.235.59.153:8443#BR [367.67ms]
38.180.78.255:443#BR [371.45ms]
38.180.196.40:8443#BR [393.37ms]
132.226.163.224:8443#BR [423.83ms]
132.226.163.224:2053#BR [425.46ms]
93.85.88.60:2053#BY [191.91ms]
185.66.71.149:2053#BY [199.1ms]
185.179.82.201:443#BY [223.43ms]
80.71.159.199:8443#BY [236.66ms]
44.32.224.196:2053#CA [219.7ms]
44.32.224.207:2053#CA [220.24ms]
23.173.104.207:2053#CA [220.52ms]
23.173.104.219:2053#CA [220.58ms]
23.173.104.205:443#CA [220.76ms]
23.173.104.216:2053#CA [221.42ms]
