31.130.149.210:443#AE [195.26ms]
84.235.245.65:2096#AE [251.17ms]
176.97.78.80:8443#AE [275.98ms]
193.123.74.174:8443#AE [276.3ms]
84.235.250.237:443#AE [303.06ms]
188.208.110.30:443#AE [306.7ms]
109.61.42.37:443#AE [308.3ms]
188.208.110.35:2096#AE [314.99ms]
176.97.66.175:443#AE [336.81ms]
144.172.88.34:443#AE [343.87ms]
103.167.235.79:443#AL [191.85ms]
130.49.189.89:443#AL [293.03ms]
185.75.243.102:443#AL [294.4ms]
77.91.68.239:443#AM [210.58ms]
2.56.204.183:443#AM [218.02ms]
132.243.203.219:8443#AT [170.68ms]
132.243.203.225:8443#AT [171.26ms]
132.243.203.230:8443#AT [174.06ms]
132.243.203.216:8443#AT [176.71ms]
132.243.203.205:8443#AT [178.46ms]
130.195.222.215:443#AT [182.9ms]
132.243.203.223:8443#AT [184.4ms]
132.243.203.221:8443#AT [185.65ms]
188.172.229.247:443#AT [186.13ms]
46.102.157.145:443#AT [187.5ms]
185.222.217.28:443#AU [163.86ms]
209.38.82.114:443#AU [208.01ms]
209.38.23.235:443#AU [210.76ms]
209.38.22.182:443#AU [213.92ms]
161.33.76.218:8443#AU [251.7ms]
161.33.76.218:2053#AU [251.85ms]
170.64.232.210:443#AU [254.94ms]
170.64.229.30:443#AU [255.15ms]
170.64.175.13:443#AU [255.57ms]
170.64.245.159:443#AU [257.41ms]
38.54.42.124:443#BD [323.23ms]
188.190.26.243:443#BE [168.2ms]
38.180.18.43:8443#BE [191.39ms]
194.71.227.213:443#BE [240.76ms]
89.125.200.144:2053#BE [284.09ms]
35.210.99.51:443#BE [284.26ms]
185.203.119.101:443#BG [204.71ms]
91.92.136.69:443#BG [207.98ms]
185.205.210.144:443#BG [208.47ms]
193.37.213.190:443#BG [212.06ms]
185.203.116.174:443#BG [213.4ms]
185.177.59.153:2053#BG [226.67ms]
185.203.119.166:2053#BG [232.22ms]
91.92.136.216:2053#BG [236.01ms]
45.137.201.143:443#BG [242.21ms]
185.148.146.9:443#BG [257.23ms]
191.44.32.253:443#BR [158.28ms]
38.180.78.255:443#BR [343.63ms]
216.238.110.198:8443#BR [345.0ms]
38.180.196.40:8443#BR [348.07ms]
216.238.120.164:443#BR [359.14ms]
216.238.116.196:8443#BR [364.76ms]
38.180.79.9:443#BR [380.13ms]
146.235.59.153:8443#BR [395.02ms]
146.235.59.153:2053#BR [395.45ms]
147.45.116.9:443#BR [404.96ms]
212.60.4.134:443#BY [153.37ms]
80.71.159.199:8443#BY [167.04ms]
185.179.82.246:443#BY [188.67ms]
185.179.82.201:443#BY [196.99ms]
96.44.136.186:2053#CA [226.0ms]
213.255.209.61:2053#CA [239.56ms]
72.11.145.117:443#CA [240.93ms]
40.233.110.251:443#CA [242.16ms]
40.233.103.212:443#CA [245.24ms]
213.255.209.61:8443#CA [248.87ms]
40.233.99.248:443#CA [249.0ms]
24.109.36.190:8443#CA [255.53ms]
72.11.146.199:443#CA [259.31ms]
138.197.161.103:443#CA [259.81ms]
199.68.196.119:443#CH [164.15ms]
79.132.141.165:8443#CH [168.52ms]
199.68.196.28:443#CH [168.96ms]
91.245.225.79:2053#CH [171.77ms]
185.237.225.95:443#CH [181.74ms]
91.245.225.79:8443#CH [184.29ms]
91.245.225.17:443#CH [187.29ms]
83.228.207.179:443#CH [190.83ms]
85.4.221.234:443#CH [194.66ms]
83.228.217.38:8443#CH [195.13ms]
64.176.9.170:8443#CL [361.73ms]
64.176.12.48:443#CL [374.82ms]
64.176.10.195:443#CL [385.24ms]
47.83.139.13:8443#CN [95.05ms]
194.55.164.118:443#CY [287.26ms]
193.201.15.39:443#CY [297.76ms]
185.253.46.235:443#CZ [183.31ms]
195.123.244.230:443#CZ [188.96ms]
195.123.244.83:443#CZ [211.2ms]
185.253.46.5:443#CZ [213.85ms]
81.2.236.23:443#CZ [228.38ms]
37.205.15.169:443#CZ [229.8ms]
38.180.48.182:8443#CZ [233.14ms]
46.28.70.117:443#CZ [239.25ms]
91.109.206.143:443#CZ [241.86ms]
185.253.46.27:443#CZ [251.08ms]
64.188.105.184:443#DE [144.78ms]
95.179.248.158:443#DE [150.86ms]
95.85.233.124:443#DE [152.13ms]
