20.174.15.226:443#AE [162.54ms]
84.235.245.65:2096#AE [167.39ms]
176.97.66.175:443#AE [230.33ms]
193.123.74.174:8443#AE [232.21ms]
147.78.0.186:8443#AE [238.19ms]
38.180.11.15:443#AE [258.7ms]
176.97.78.80:8443#AE [267.13ms]
90.156.220.194:2053#AE [289.92ms]
80.227.252.11:8443#AE [307.58ms]
188.208.110.30:443#AE [308.67ms]
193.108.112.65:443#AL [318.6ms]
185.75.243.102:443#AL [340.97ms]
2.56.204.183:443#AM [250.43ms]
149.33.19.136:2053#AR [397.84ms]
132.243.203.155:8443#AT [167.62ms]
132.243.245.19:443#AT [168.57ms]
132.243.203.243:8443#AT [168.87ms]
104.143.0.61:8443#AT [170.18ms]
132.243.203.236:8443#AT [171.6ms]
130.195.222.215:443#AT [172.33ms]
94.177.8.122:2053#AT [173.49ms]
132.243.203.210:8443#AT [175.54ms]
132.243.203.206:8443#AT [175.58ms]
132.243.203.241:8443#AT [176.25ms]
193.177.221.29:443#AU [173.57ms]
209.38.82.114:443#AU [189.48ms]
170.64.245.159:443#AU [211.47ms]
170.64.232.210:443#AU [216.38ms]
209.38.23.235:443#AU [218.76ms]
170.64.229.30:443#AU [222.01ms]
209.38.22.182:443#AU [222.16ms]
125.7.24.251:443#AU [255.65ms]
170.64.175.13:443#AU [256.02ms]
202.27.229.7:443#AU [260.66ms]
38.54.42.124:443#BD [393.84ms]
104.155.124.198:443#BE [184.19ms]
194.71.227.213:443#BE [198.69ms]
38.180.18.43:8443#BE [234.29ms]
35.241.172.224:443#BE [272.07ms]
188.190.26.243:443#BE [276.95ms]
35.210.99.51:443#BE [330.92ms]
104.152.48.205:443#BG [183.72ms]
91.92.136.69:443#BG [197.82ms]
104.152.48.205:8443#BG [239.23ms]
185.203.119.101:443#BG [240.07ms]
185.205.210.144:443#BG [241.21ms]
94.156.35.128:2053#BG [259.31ms]
212.113.118.25:443#BG [261.34ms]
193.37.212.56:2053#BG [267.36ms]
185.206.146.190:8443#BG [270.19ms]
185.203.116.174:443#BG [280.48ms]
38.180.79.9:443#BR [357.43ms]
38.180.196.40:8443#BR [384.26ms]
216.238.110.198:8443#BR [389.33ms]
94.131.19.19:2053#BR [389.71ms]
147.45.116.9:443#BR [391.83ms]
146.235.59.153:2053#BR [401.15ms]
132.226.163.224:2053#BR [422.76ms]
132.226.163.224:8443#BR [425.02ms]
185.179.82.201:443#BY [179.47ms]
88.218.64.65:443#BY [191.26ms]
185.66.71.149:2053#BY [231.01ms]
93.85.88.60:8443#BY [267.19ms]
93.85.88.60:2053#BY [321.15ms]
71.19.249.195:443#CA [211.2ms]
44.32.224.195:2053#CA [213.75ms]
23.173.104.239:2053#CA [214.8ms]
198.199.106.194:443#CA [219.94ms]
24.109.36.190:8443#CA [220.59ms]
71.19.249.176:443#CA [220.98ms]
23.173.104.214:2053#CA [221.17ms]
44.32.224.197:443#CA [222.57ms]
44.32.224.207:2053#CA [222.78ms]
150.242.90.205:443#CA [223.25ms]
103.63.30.73:443#CH [176.45ms]
91.90.193.54:443#CH [180.69ms]
146.70.233.25:443#CH [182.3ms]
140.238.208.240:443#CH [182.34ms]
141.227.149.145:443#CH [191.48ms]
140.238.209.8:443#CH [195.85ms]
83.228.222.61:443#CH [195.93ms]
45.85.93.49:443#CH [197.08ms]
45.90.57.139:8443#CH [197.6ms]
152.67.64.55:443#CH [203.71ms]
64.176.9.170:8443#CL [343.23ms]
64.176.11.9:8443#CL [374.15ms]
64.176.15.110:2053#CL [380.52ms]
64.176.4.154:8443#CL [402.46ms]
194.55.164.118:443#CY [280.47ms]
185.205.187.139:443#CY [323.29ms]
193.24.232.154:2053#CY [333.26ms]
193.42.108.114:443#CY [1288.7ms]
195.123.244.83:443#CZ [242.13ms]
185.253.46.27:443#CZ [259.98ms]
185.253.46.31:443#CZ [261.65ms]
91.184.249.146:443#CZ [269.16ms]
85.137.167.53:443#CZ [269.44ms]
87.236.146.203:8443#CZ [272.69ms]
85.137.165.164:443#CZ [274.69ms]
85.137.164.56:443#CZ [278.64ms]
178.208.76.68:443#CZ [281.28ms]
92.61.71.49:443#CZ [283.02ms]
94.159.100.99:8443#DE [148.4ms]
162.19.243.173:8443#DE [155.33ms]
35.157.30.232:8443#DE [158.87ms]
94.159.100.136:443#DE [159.53ms]
94.159.105.109:443#DE [160.33ms]
51.38.98.202:443#DE [162.71ms]
95.179.168.228:8443#DE [163.45ms]
45.147.48.147:443#DE [164.2ms]
144.31.116.8:443#DE [164.21ms]
80.240.20.43:443#DE [164.81ms]
193.180.212.25:443#DK [177.16ms]
193.181.213.53:443#DK [178.2ms]
92.113.146.87:443#DK [179.96ms]
193.181.212.101:443#DK [180.91ms]
193.180.209.21:443#DK [186.0ms]
193.181.214.98:2083#DK [187.15ms]
193.180.215.69:443#DK [187.45ms]
193.181.213.198:443#DK [230.26ms]
193.181.209.232:8443#DK [234.75ms]
89.28.236.192:8443#DK [235.34ms]
150.241.101.102:8443#EE [175.86ms]
64.188.82.141:8443#EE [205.29ms]
46.36.221.203:443#EE [211.23ms]
5.101.180.19:8443#EE [216.02ms]
176.97.74.45:443#EE [222.9ms]
38.180.10.97:443#EE [227.28ms]
46.22.211.46:443#EE [227.37ms]
38.180.230.178:443#EE [233.63ms]
46.36.221.147:8443#EE [235.25ms]
46.22.210.175:2053#EE [237.1ms]
38.54.59.70:443#EG [235.31ms]
34.175.202.195:443#ES [195.81ms]
208.85.19.254:8443#ES [239.91ms]
65.20.103.129:8443#ES [246.98ms]
172.233.116.56:2053#ES [255.76ms]
31.57.190.88:443#ES [259.17ms]
217.72.207.16:8443#ES [260.36ms]
31.57.190.82:443#ES [263.3ms]
31.57.190.81:443#ES [264.7ms]
92.178.109.187:443#ES [265.74ms]
31.57.190.75:443#ES [267.37ms]
109.120.185.29:443#FI [179.99ms]
94.159.112.28:443#FI [184.5ms]
92.118.234.232:443#FI [184.57ms]
2.26.72.92:443#FI [184.57ms]
37.27.196.20:443#FI [188.94ms]
2.26.66.36:443#FI [189.25ms]
77.91.78.17:443#FI [190.51ms]
2.26.23.190:443#FI [190.84ms]
45.9.74.189:8443#FI [190.92ms]
83.147.192.158:443#FI [191.15ms]
62.171.185.218:8443#FR [158.28ms]
152.228.134.97:2053#FR [159.89ms]
77.110.106.162:8443#FR [162.37ms]
109.199.122.5:443#FR [163.05ms]
94.183.186.27:443#FR [164.75ms]
152.228.135.219:8443#FR [165.7ms]
152.228.134.90:2053#FR [166.89ms]
51.77.141.117:8443#FR [167.34ms]
144.91.85.183:8443#FR [167.6ms]
161.97.172.134:443#FR [167.74ms]
62.60.216.82:8443#GB [161.68ms]
109.120.140.96:443#GB [166.06ms]
109.107.181.242:443#GB [166.8ms]
178.159.94.113:443#GB [168.95ms]
147.45.69.234:2053#GB [169.46ms]
57.129.137.210:8443#GB [169.75ms]
193.233.208.11:443#GB [170.09ms]
193.219.99.87:8443#GB [171.69ms]
57.129.137.70:443#GB [173.12ms]
77.221.155.76:443#GB [173.25ms]
94.43.238.112:2083#GE [237.92ms]
206.53.48.65:443#GE [259.44ms]
47.76.218.163:443#HK [41.28ms]
154.38.116.8:443#HK [49.83ms]
159.138.138.87:443#HK [优选高速 53.65ms]
38.190.210.250:443#HK [66.89ms]
149.104.4.249:2053#HK [68.06ms]
207.57.128.194:443#HK [88.81ms]
219.76.13.169:443#HK [224.78ms]
45.207.156.255:443#HK [228.91ms]
103.192.179.132:443#HK [235.48ms]
156.239.245.134:443#HK [246.57ms]
46.183.184.60:443#HR [193.41ms]
38.180.225.166:443#HU [200.31ms]
38.180.108.148:443#HU [218.46ms]
91.219.236.202:2053#HU [252.33ms]
38.180.225.181:443#HU [264.59ms]
91.219.237.49:443#HU [268.06ms]
91.219.236.202:8443#HU [307.16ms]
38.180.109.174:443#HU [313.65ms]
43.218.77.16:443#ID [优选高速 94.46ms]
156.244.1.250:8443#ID [263.85ms]
147.139.189.225:443#ID [364.88ms]
52.19.138.237:2053#IE [194.58ms]
34.240.243.226:443#IE [197.18ms]
5.157.30.28:8443#IE [220.95ms]
54.229.164.147:8443#IE [233.38ms]
52.19.138.237:8443#IE [237.54ms]
54.229.164.147:2053#IE [250.76ms]
23.95.225.10:2053#IE [290.26ms]
198.55.103.168:443#IE [290.38ms]
107.172.145.153:443#IE [316.08ms]
23.95.225.10:8443#IE [1319.4ms]
80.178.58.56:443#IL [279.31ms]
77.91.69.141:2053#IL [300.08ms]
64.176.167.56:8443#IL [1304.78ms]
77.91.69.141:8443#IL [1306.87ms]
4.240.110.47:443#IN [126.04ms]
64.227.174.213:2053#IN [128.24ms]
98.70.26.236:443#IN [130.3ms]
13.235.254.54:443#IN [144.18ms]
20.219.46.208:8443#IN [165.47ms]
20.235.220.189:443#IN [182.48ms]
52.66.200.252:443#IN [187.82ms]
103.181.177.88:443#IN [190.81ms]
45.89.105.211:443#IN [204.33ms]
195.35.21.37:443#IN [206.1ms]
185.247.226.138:443#IS [278.2ms]
151.236.24.54:443#IS [279.23ms]
89.147.109.212:443#IS [350.18ms]
194.247.182.120:8443#IS [353.71ms]
89.147.111.223:2053#IS [1342.82ms]
83.229.6.134:443#IT [205.97ms]
4.232.64.201:443#IT [221.73ms]
172.238.238.203:2053#IT [253.83ms]
80.211.48.113:443#IT [262.22ms]
31.76.113.157:443#IT [273.72ms]
185.47.172.172:8443#IT [278.73ms]
45.92.70.176:8443#IT [285.09ms]
113.30.151.151:2053#IT [302.8ms]
5.249.146.98:443#IT [304.98ms]
113.30.151.151:8443#IT [312.25ms]
54.199.97.220:443#JP [优选高速 67.25ms]
45.143.233.162:8443#JP [67.25ms]
45.95.212.117:443#JP [67.76ms]
212.135.210.88:8443#JP [优选高速 71.0ms]
47.245.62.4:8443#JP [72.31ms]
45.89.232.111:8443#JP [72.56ms]
8.211.167.113:443#JP [76.47ms]
8.222.185.236:443#JP [优选高速 77.77ms]
154.19.187.39:443#JP [78.08ms]
103.201.131.96:8443#JP [优选高速 79.06ms]
5.144.180.142:443#KG [271.72ms]
188.240.213.98:2053#KG [277.06ms]
188.240.213.98:8443#KG [353.73ms]
38.54.4.209:443#KH [286.2ms]
123.111.169.70:8443#KR [65.92ms]
123.111.169.70:443#KR [65.99ms]
118.218.10.159:443#KR [优选高速 67.8ms]
123.111.169.70:2083#KR [72.74ms]
129.154.50.159:443#KR [77.1ms]
123.111.169.70:2087#KR [84.61ms]
211.49.57.179:443#KR [119.96ms]
211.49.57.161:443#KR [131.09ms]
123.111.169.70:2096#KR [152.29ms]
123.111.169.70:2053#KR [152.34ms]
94.247.128.245:443#KZ [194.44ms]
5.39.253.54:443#KZ [199.03ms]
45.136.57.82:2053#KZ [205.79ms]
83.97.77.35:2053#KZ [211.58ms]
213.155.29.242:443#KZ [215.22ms]
5.39.253.51:8443#KZ [221.08ms]
38.180.38.137:443#KZ [223.5ms]
94.131.92.95:443#KZ [226.11ms]
185.5.74.156:443#KZ [234.71ms]
104.238.24.247:443#KZ [234.94ms]
85.206.172.44:443#LT [219.38ms]
195.238.126.150:443#LT [227.69ms]
195.238.126.11:443#LT [234.87ms]
130.12.171.96:8443#LT [241.77ms]
80.208.227.162:443#LT [261.08ms]
194.135.85.34:443#LT [266.65ms]
195.181.244.240:8443#LT [267.29ms]
185.237.185.110:2053#LT [271.05ms]
46.29.234.91:8443#LT [272.8ms]
212.24.104.79:8443#LT [282.63ms]
188.130.154.155:443#LV [191.81ms]
195.123.210.147:443#LV [199.45ms]
45.39.84.159:443#LV [202.74ms]
185.135.86.217:8443#LV [202.8ms]
31.58.77.174:443#LV [205.97ms]
31.59.102.96:8443#LV [206.04ms]
104.253.18.148:443#LV [207.12ms]
217.60.0.168:8443#LV [209.24ms]
176.126.162.160:443#LV [217.21ms]
45.39.84.58:443#LV [229.64ms]
91.229.239.172:443#MD [240.59ms]
185.163.45.40:443#MD [244.01ms]
185.216.68.218:8443#MD [305.54ms]
104.128.130.7:443#MD [344.06ms]
193.36.38.17:443#MD [347.61ms]
195.144.24.34:443#MK [296.31ms]
46.183.185.142:443#MK [321.77ms]
216.238.79.83:8443#MX [247.73ms]
216.238.80.148:8443#MX [251.08ms]
131.196.254.151:443#MX [269.29ms]
216.238.88.154:8443#MX [276.45ms]
216.238.82.140:8443#MX [279.66ms]
96.126.190.196:443#MY [84.26ms]
47.250.212.59:443#MY [109.41ms]
47.250.212.59:2053#MY [259.47ms]
47.250.81.46:2087#MY [264.65ms]
38.54.112.233:443#MY [341.22ms]
163.61.103.239:443#MY [1380.84ms]
87.225.88.81:8443#NL [89.9ms]
62.60.244.97:443#NL [163.94ms]
83.147.253.187:443#NL [169.31ms]
31.59.170.251:8443#NL [174.15ms]
91.234.199.180:443#NL [175.56ms]
152.53.200.174:443#NL [175.94ms]
152.53.200.193:443#NL [176.3ms]
152.53.200.126:443#NL [178.81ms]
46.8.229.48:443#NL [179.45ms]
85.192.60.51:2053#NL [179.88ms]
195.54.170.66:8443#NO [243.05ms]
194.5.98.105:2053#NO [277.59ms]
81.29.149.219:8443#NO [285.71ms]
194.5.98.105:8443#NO [353.95ms]
89.46.235.32:2053#PL [187.75ms]
185.224.132.21:443#PL [190.35ms]
212.119.43.55:443#PL [191.65ms]
91.193.18.117:443#PL [195.05ms]
51.38.131.161:8443#PL [202.87ms]
54.37.139.89:2053#PL [206.18ms]
151.245.112.24:443#PL [206.84ms]
146.59.18.234:443#PL [207.8ms]
151.245.112.31:443#PL [208.49ms]
144.31.248.189:2083#PL [208.85ms]
185.138.89.45:2053#PT [331.57ms]
185.225.17.223:443#RO [197.17ms]
176.97.76.48:8443#RO [202.85ms]
185.225.17.13:443#RO [215.05ms]
154.43.62.76:443#RO [239.02ms]
185.39.30.18:8443#RO [242.07ms]
85.120.229.131:443#RO [243.23ms]
85.120.228.76:443#RO [244.19ms]
85.90.196.11:443#RO [259.21ms]
45.136.199.148:443#RO [260.95ms]
45.13.38.120:443#RO [263.39ms]
87.121.38.57:443#RS [222.24ms]
38.180.100.80:443#RS [252.31ms]
185.105.108.92:8443#RS [256.37ms]
89.46.236.145:443#RS [1266.86ms]
147.45.147.212:2053#RU [126.73ms]
147.45.147.212:8443#RU [128.73ms]
195.133.53.166:8443#RU [134.85ms]
109.71.242.243:8443#RU [141.12ms]
45.89.228.81:443#RU [142.46ms]
95.188.72.67:443#RU [147.88ms]
194.164.245.177:443#RU [151.7ms]
31.192.111.96:443#RU [152.94ms]
158.255.6.5:2053#RU [162.07ms]
212.74.227.162:443#RU [163.13ms]
91.186.219.15:443#SE [185.62ms]
91.186.219.82:443#SE [186.0ms]
89.22.234.164:2053#SE [186.32ms]
89.22.233.52:443#SE [190.77ms]
