176.97.66.175:443#AE [252.59ms]
188.208.110.30:443#AE [298.87ms]
90.156.220.194:2053#AE [312.96ms]
84.235.245.65:2096#AE [322.36ms]
188.208.110.35:2096#AE [324.22ms]
176.97.78.80:8443#AE [335.34ms]
193.123.74.174:8443#AE [340.33ms]
172.86.77.145:443#AE [340.89ms]
172.86.77.169:443#AE [359.43ms]
172.86.77.98:443#AE [375.78ms]
130.49.189.89:443#AL [281.09ms]
185.75.243.102:443#AL [291.8ms]
103.167.235.79:443#AL [1205.27ms]
2.56.204.183:443#AM [217.01ms]
77.91.68.239:443#AM [219.77ms]
130.195.222.215:443#AT [176.04ms]
132.243.203.224:8443#AT [183.01ms]
132.243.203.216:8443#AT [185.57ms]
132.243.203.220:8443#AT [186.34ms]
132.243.203.236:8443#AT [187.37ms]
132.243.203.212:8443#AT [188.01ms]
132.243.203.208:8443#AT [188.46ms]
132.243.203.241:8443#AT [188.81ms]
46.102.157.145:8443#AT [189.24ms]
132.243.203.214:8443#AT [190.35ms]
185.222.217.28:443#AU [164.2ms]
207.211.153.234:443#AU [265.34ms]
209.38.82.114:443#AU [276.09ms]
209.38.22.182:443#AU [282.67ms]
161.33.76.218:2053#AU [292.89ms]
161.33.76.218:8443#AU [296.58ms]
170.64.232.210:443#AU [315.91ms]
170.64.229.30:443#AU [316.07ms]
170.64.175.13:443#AU [331.08ms]
170.64.245.159:443#AU [332.31ms]
38.54.42.124:443#BD [387.69ms]
38.180.18.43:8443#BE [182.74ms]
194.71.227.213:443#BE [185.62ms]
188.190.26.243:443#BE [226.67ms]
89.125.200.144:2053#BE [293.8ms]
35.210.99.51:443#BE [306.12ms]
185.141.61.113:443#BG [202.15ms]
91.92.136.69:443#BG [203.7ms]
45.137.201.143:443#BG [204.8ms]
185.203.119.26:2053#BG [204.86ms]
193.37.212.169:443#BG [208.58ms]
185.148.146.9:443#BG [216.93ms]
185.205.210.144:443#BG [221.17ms]
185.203.119.221:2053#BG [221.99ms]
91.92.136.216:2053#BG [235.35ms]
185.203.119.166:2053#BG [242.08ms]
191.44.32.253:443#BR [166.32ms]
38.180.196.40:8443#BR [380.37ms]
216.238.116.196:8443#BR [384.59ms]
38.180.79.9:443#BR [398.94ms]
38.180.78.255:443#BR [402.71ms]
216.238.110.198:8443#BR [404.5ms]
216.238.120.164:443#BR [412.69ms]
146.235.59.153:2053#BR [463.04ms]
146.235.59.153:8443#BR [466.86ms]
147.45.116.9:443#BR [515.22ms]
80.71.159.199:8443#BY [164.38ms]
212.60.4.134:443#BY [173.51ms]
185.179.82.201:443#BY [186.02ms]
185.179.82.246:443#BY [187.74ms]
213.255.209.61:2053#CA [238.16ms]
