20.174.15.226:443#AE [155.4ms]
176.97.78.80:8443#AE [259.33ms]
176.97.66.175:443#AE [260.18ms]
84.235.245.65:2096#AE [276.75ms]
84.235.250.237:443#AE [296.37ms]
193.123.74.174:8443#AE [299.95ms]
90.156.220.194:2053#AE [322.69ms]
109.61.42.37:443#AE [330.8ms]
172.86.77.98:443#AE [350.34ms]
172.86.77.145:443#AE [360.38ms]
103.167.235.79:443#AL [257.99ms]
130.49.189.89:443#AL [302.04ms]
91.195.254.34:443#AM [265.67ms]
77.91.68.239:443#AM [269.89ms]
2.56.204.183:443#AM [274.57ms]
152.53.19.75:443#AT [172.85ms]
132.243.203.214:8443#AT [183.72ms]
132.243.203.212:8443#AT [184.14ms]
132.243.203.222:8443#AT [185.17ms]
132.243.203.209:8443#AT [185.26ms]
132.243.203.231:8443#AT [186.38ms]
132.243.203.205:8443#AT [186.85ms]
132.243.203.249:8443#AT [186.91ms]
132.243.203.247:8443#AT [187.39ms]
152.53.65.148:443#AT [189.13ms]
185.222.217.28:443#AU [170.6ms]
170.64.163.39:443#AU [205.97ms]
209.38.23.235:443#AU [207.48ms]
170.64.245.159:443#AU [211.26ms]
170.64.232.210:443#AU [211.96ms]
209.38.82.114:443#AU [212.79ms]
209.38.22.182:443#AU [213.09ms]
170.64.237.192:443#AU [221.64ms]
170.64.229.30:443#AU [222.19ms]
170.64.175.13:443#AU [223.18ms]
38.54.42.124:443#BD [391.2ms]
194.71.227.213:443#BE [187.07ms]
38.180.18.43:8443#BE [224.04ms]
188.190.26.243:443#BE [281.13ms]
35.210.99.51:443#BE [336.14ms]
185.203.119.166:2053#BG [205.88ms]
185.203.116.174:443#BG [214.27ms]
193.37.212.169:443#BG [221.18ms]
185.203.119.26:2053#BG [231.15ms]
193.37.213.190:443#BG [232.21ms]
45.137.201.143:443#BG [233.2ms]
91.92.136.69:443#BG [234.57ms]
185.141.61.113:443#BG [235.68ms]
152.89.28.215:443#BG [240.37ms]
185.203.119.221:2053#BG [240.6ms]
191.44.32.253:443#BR [161.82ms]
185.65.151.81:443#BR [257.27ms]
38.180.196.40:8443#BR [350.29ms]
216.238.116.196:8443#BR [352.91ms]
216.238.110.198:8443#BR [355.24ms]
38.180.78.255:443#BR [362.74ms]
38.180.79.9:443#BR [373.0ms]
216.238.120.164:443#BR [388.1ms]
146.235.59.153:8443#BR [439.75ms]
146.235.59.153:2053#BR [447.95ms]
185.179.82.201:443#BY [150.23ms]
185.179.82.246:443#BY [170.03ms]
80.71.159.199:8443#BY [1181.63ms]
72.11.146.199:443#CA [226.6ms]
96.44.136.186:2053#CA [236.2ms]
40.233.103.212:443#CA [239.51ms]
72.11.145.117:443#CA [240.7ms]
40.233.99.248:443#CA [242.22ms]
213.255.209.61:2053#CA [245.42ms]
51.222.30.98:8443#CA [249.67ms]
24.109.36.190:8443#CA [251.15ms]
69.28.83.244:443#CA [258.26ms]
167.160.190.137:443#CA [258.59ms]
79.132.141.152:443#CH [158.81ms]
103.63.30.73:443#CH [165.9ms]
91.192.102.55:443#CH [168.1ms]
185.195.69.158:443#CH [177.79ms]
185.237.225.47:443#CH [185.18ms]
45.90.59.18:443#CH [190.25ms]
152.67.68.62:8443#CH [194.0ms]
45.90.57.139:8443#CH [194.55ms]
176.10.125.114:443#CH [198.48ms]
151.158.1.228:443#CH [202.06ms]
64.176.10.195:443#CL [371.27ms]
64.176.9.170:8443#CL [423.83ms]
39.96.67.3:443#CN [34.7ms]
47.83.139.13:8443#CN [93.63ms]
134.255.210.74:443#CY [230.12ms]
194.55.164.118:443#CY [257.62ms]
38.180.48.182:8443#CZ [169.86ms]
81.2.236.23:443#CZ [183.87ms]
46.28.70.117:443#CZ [210.59ms]
37.205.15.169:443#CZ [214.68ms]
195.123.244.83:443#CZ [216.41ms]
185.253.46.27:443#CZ [216.84ms]
185.253.46.31:443#CZ [218.73ms]
195.123.244.230:443#CZ [222.19ms]
185.253.46.235:443#CZ [222.84ms]
185.253.46.5:443#CZ [241.09ms]
212.189.119.46:443#DE [150.17ms]
109.122.198.230:443#DE [150.99ms]
194.59.9.5:443#DE [152.62ms]
54.38.156.213:2096#DE [154.0ms]
94.159.97.37:443#DE [154.28ms]
62.60.216.169:443#DE [154.44ms]
89.169.55.44:443#DE [154.66ms]
77.110.100.51:443#DE [155.08ms]
95.85.232.166:443#DE [155.52ms]
138.124.53.196:8443#DE [155.74ms]
92.113.145.132:443#DK [167.38ms]
193.181.209.232:8443#DK [177.38ms]
45.148.31.73:443#DK [177.85ms]
193.180.211.92:8443#DK [178.93ms]
89.28.236.192:8443#DK [181.72ms]
193.181.212.101:443#DK [183.43ms]
89.28.236.192:443#DK [184.5ms]
45.153.48.157:443#DK [190.8ms]
193.181.213.50:443#DK [194.89ms]
193.181.215.4:8443#DK [197.76ms]
130.94.116.44:443#EC [309.93ms]
95.85.243.240:443#EE [190.74ms]
38.180.248.167:8443#EE [209.96ms]
5.175.178.175:443#EE [211.11ms]
38.180.216.120:443#EE [211.18ms]
5.101.115.34:443#EE [215.99ms]
5.101.114.177:443#EE [216.06ms]
109.206.241.190:443#EE [216.52ms]
5.175.178.254:443#EE [216.96ms]
5.45.115.87:443#EE [217.54ms]
5.101.112.43:443#EE [219.37ms]
38.54.59.70:443#EG [285.75ms]
141.253.194.63:443#ES [213.14ms]
217.154.185.87:443#ES [221.27ms]
82.223.109.250:443#ES [225.62ms]
193.24.235.95:443#ES [239.53ms]
208.85.21.8:443#ES [246.54ms]
172.233.116.56:2053#ES [248.19ms]
34.175.202.195:443#ES [252.41ms]
31.57.190.4:443#ES [257.46ms]
31.57.190.28:443#ES [259.5ms]
82.223.196.199:443#ES [260.88ms]
185.112.82.28:443#FI [180.91ms]
95.81.126.134:443#FI [184.11ms]
65.108.245.196:443#FI [187.03ms]
185.252.144.185:2053#FI [187.41ms]
64.188.82.173:443#FI [188.93ms]
185.104.250.239:443#FI [189.06ms]
93.152.207.239:443#FI [191.14ms]
185.156.108.133:443#FI [191.19ms]
62.60.253.3:443#FI [191.25ms]
65.21.105.99:8443#FI [191.5ms]
77.221.152.88:443#FR [156.29ms]
188.130.207.163:443#FR [158.78ms]
45.38.228.237:8443#FR [159.29ms]
207.180.241.48:443#FR [优选高速 160.37ms]
46.226.167.115:8443#FR [165.53ms]
31.56.228.254:443#FR [166.8ms]
104.252.30.92:2053#FR [166.89ms]
95.111.228.185:8443#FR [167.15ms]
77.110.106.55:8443#FR [167.46ms]
94.183.186.27:443#FR [167.6ms]
77.110.116.229:443#GB [154.65ms]
62.60.248.135:443#GB [157.7ms]
89.208.96.213:2083#GB [157.86ms]
77.110.118.56:8443#GB [158.72ms]
91.108.240.6:443#GB [159.31ms]
62.60.217.209:443#GB [160.9ms]
89.208.96.242:443#GB [160.97ms]
62.60.216.82:8443#GB [161.24ms]
95.163.176.35:443#GB [163.35ms]
185.103.101.178:8443#GB [164.67ms]
181.215.15.26:443#GE [265.44ms]
38.54.29.210:2053#GR [272.43ms]
91.250.248.151:443#GR [328.22ms]
43.154.131.189:443#HK [优选高速 47.55ms]
47.76.218.163:443#HK [51.27ms]
45.136.14.61:2053#HK [优选高速 55.15ms]
8.218.22.14:443#HK [63.62ms]
149.104.6.78:8443#HK [66.03ms]
91.110.182.10:443#HK [69.67ms]
91.110.182.12:443#HK [优选高速 70.75ms]
91.110.209.117:443#HK [优选高速 71.9ms]
91.110.182.13:443#HK [优选高速 72.47ms]
91.110.209.65:443#HK [优选高速 73.47ms]
5.181.2.71:443#HR [275.9ms]
5.181.2.78:443#HR [282.79ms]
5.181.2.41:443#HR [325.58ms]
38.180.109.174:443#HU [202.93ms]
37.221.210.113:443#HU [215.3ms]
91.219.237.49:443#HU [225.21ms]
38.180.225.181:443#HU [243.9ms]
180.149.37.38:8443#HU [274.93ms]
38.180.225.166:443#HU [275.73ms]
147.139.189.225:443#ID [458.03ms]
83.138.13.134:443#IE [192.85ms]
63.32.194.15:8443#IE [203.99ms]
54.229.164.147:2053#IE [207.49ms]
5.157.30.2:8443#IE [229.34ms]
54.229.164.147:8443#IE [263.09ms]
198.55.103.168:443#IE [330.44ms]
23.95.225.10:8443#IE [334.15ms]
107.172.145.153:443#IE [347.5ms]
23.95.225.10:2053#IE [353.93ms]
64.177.68.51:443#IL [255.05ms]
77.91.69.141:8443#IL [269.33ms]
192.71.27.237:443#IL [287.99ms]
77.91.69.141:2053#IL [310.4ms]
193.169.228.116:443#IL [353.32ms]
80.178.58.56:443#IL [376.0ms]
65.20.88.116:443#IN [127.28ms]
20.235.220.189:443#IN [155.79ms]
64.227.146.37:443#IN [214.92ms]
143.110.184.105:443#IN [216.74ms]
64.227.174.213:2053#IN [217.33ms]
139.84.166.44:443#IN [265.27ms]
139.84.168.252:2053#IN [268.46ms]
103.181.177.88:443#IN [269.34ms]
52.66.200.252:443#IN [269.4ms]
172.236.187.52:443#IN [272.63ms]
185.146.234.91:443#IS [290.63ms]
195.162.68.79:443#IS [297.43ms]
195.246.230.125:443#IS [300.93ms]
195.246.230.132:443#IS [305.65ms]
57.131.35.117:443#IT [172.58ms]
151.241.215.7:443#IT [210.23ms]
80.211.48.113:443#IT [210.38ms]
83.229.6.134:443#IT [212.56ms]
80.211.24.43:443#IT [212.6ms]
94.177.160.180:443#IT [229.69ms]
72.146.234.10:443#IT [233.05ms]
80.211.24.141:443#IT [233.74ms]
5.249.148.85:443#IT [234.23ms]
4.232.64.201:443#IT [243.73ms]
147.79.20.144:443#JP [67.28ms]
45.153.246.5:443#JP [68.4ms]
