20.174.15.226:443#AE [154.38ms]
109.61.42.37:443#AE [223.49ms]
38.180.11.15:443#AE [241.68ms]
84.235.245.65:2096#AE [242.62ms]
176.97.78.80:8443#AE [251.22ms]
147.78.0.186:8443#AE [273.08ms]
147.78.0.186:2053#AE [273.43ms]
80.227.252.11:8443#AE [278.16ms]
176.97.66.175:443#AE [289.24ms]
193.123.74.174:8443#AE [289.67ms]
85.155.228.195:443#AL [280.67ms]
193.108.112.65:443#AL [303.59ms]
185.75.243.102:443#AL [304.87ms]
2.56.204.183:443#AM [220.34ms]
132.243.203.120:8443#AT [168.12ms]
46.102.156.144:8443#AT [170.16ms]
132.243.203.9:8443#AT [174.81ms]
132.243.245.160:443#AT [176.26ms]
38.180.143.51:8443#AT [177.68ms]
132.243.203.112:8443#AT [178.3ms]
132.243.203.235:8443#AT [178.96ms]
132.243.203.222:8443#AT [179.38ms]
132.243.203.207:8443#AT [179.86ms]
132.243.203.218:8443#AT [179.94ms]
193.177.221.29:443#AU [170.98ms]
103.136.146.98:443#AU [173.34ms]
209.38.23.235:443#AU [210.31ms]
209.38.82.114:443#AU [214.58ms]
209.38.22.182:443#AU [215.7ms]
125.7.24.251:443#AU [238.18ms]
170.64.232.210:443#AU [253.11ms]
170.64.237.192:443#AU [258.43ms]
170.64.229.30:443#AU [258.94ms]
170.64.163.39:443#AU [266.21ms]
38.54.42.124:443#BD [325.86ms]
194.71.227.213:443#BE [170.75ms]
35.241.172.224:443#BE [175.12ms]
45.83.20.29:443#BE [181.8ms]
188.190.26.243:443#BE [230.75ms]
104.155.124.198:443#BE [240.24ms]
38.180.18.43:8443#BE [249.93ms]
35.210.99.51:443#BE [275.36ms]
95.139.91.132:443#BE [351.16ms]
94.72.140.210:443#BG [194.31ms]
104.152.48.205:8443#BG [196.37ms]
185.203.119.26:2053#BG [205.71ms]
94.156.35.128:2053#BG [220.57ms]
185.203.119.101:443#BG [221.99ms]
85.217.170.56:2053#BG [223.22ms]
185.141.61.113:443#BG [224.23ms]
185.203.119.166:2053#BG [234.53ms]
91.92.136.69:443#BG [236.75ms]
185.203.119.221:2053#BG [248.19ms]
94.131.19.19:2053#BR [351.52ms]
38.180.196.40:8443#BR [359.4ms]
38.180.78.255:443#BR [368.8ms]
147.45.116.9:443#BR [372.26ms]
146.235.59.153:8443#BR [378.13ms]
132.226.163.224:2053#BR [379.32ms]
132.226.163.224:8443#BR [380.34ms]
38.180.79.9:443#BR [384.36ms]
94.141.97.10:443#BR [434.85ms]
152.67.41.217:443#BR [435.03ms]
185.179.82.201:443#BY [182.48ms]
93.85.88.60:2053#BY [184.36ms]
93.85.88.60:8443#BY [186.55ms]
185.66.71.149:2053#BY [229.88ms]
71.19.249.174:443#CA [206.56ms]
71.19.249.176:443#CA [212.82ms]
44.32.224.195:2053#CA [216.63ms]
23.173.104.227:2053#CA [218.26ms]
23.173.104.218:2053#CA [219.37ms]
44.32.224.206:2053#CA [221.06ms]
198.199.106.194:443#CA [223.63ms]
23.173.104.213:2053#CA [225.8ms]
40.233.87.120:443#CA [230.58ms]
71.19.249.201:443#CA [231.74ms]
185.237.225.47:443#CH [177.28ms]
185.195.69.119:2053#CH [178.37ms]
91.245.225.79:8443#CH [184.97ms]
45.59.123.147:8443#CH [187.18ms]
84.234.16.169:8443#CH [190.27ms]
185.195.69.158:443#CH [191.06ms]
45.90.57.139:8443#CH [191.81ms]
91.245.225.69:443#CH [192.53ms]
91.192.102.170:2053#CH [192.59ms]
84.234.17.132:443#CH [193.04ms]
64.176.11.9:8443#CL [389.05ms]
64.176.15.110:2053#CL [411.56ms]
64.176.10.195:443#CL [1396.66ms]
194.55.164.118:443#CY [219.42ms]
194.32.76.242:443#CY [225.36ms]
185.205.187.139:443#CY [250.96ms]
45.137.150.223:443#CY [257.22ms]
193.24.232.154:2053#CY [300.81ms]
45.137.150.212:443#CY [311.07ms]
195.123.244.83:443#CZ [207.46ms]
185.253.46.235:443#CZ [213.85ms]
185.253.46.5:443#CZ [219.34ms]
37.205.15.169:443#CZ [223.22ms]
185.253.46.27:443#CZ [235.04ms]
38.180.48.182:8443#CZ [242.81ms]
67.159.18.61:443#CZ [248.87ms]
62.233.57.156:443#CZ [253.87ms]
185.253.47.6:443#CZ [256.39ms]
91.184.248.197:2053#CZ [257.36ms]
188.241.241.3:2053#DE [150.48ms]
109.122.196.207:443#DE [150.82ms]
51.195.60.99:8443#DE [150.88ms]
95.85.236.65:443#DE [153.61ms]
57.129.63.60:2053#DE [153.68ms]
51.195.119.195:8443#DE [154.85ms]
31.25.88.191:443#DE [156.42ms]
64.118.159.219:443#DE [156.82ms]
57.129.47.78:8443#DE [157.06ms]
64.188.69.46:443#DE [157.61ms]
193.181.214.98:2083#DK [166.5ms]
193.180.215.69:443#DK [173.37ms]
193.180.208.58:443#DK [179.36ms]
193.181.209.232:8443#DK [181.95ms]
193.180.211.40:443#DK [182.78ms]
193.181.210.149:443#DK [185.47ms]
193.181.214.170:8443#DK [187.66ms]
45.153.48.157:443#DK [203.56ms]
193.180.215.142:443#DK [226.88ms]
193.181.211.52:2053#DK [228.65ms]
181.36.229.212:2083#DO [365.47ms]
130.94.116.44:443#EC [290.2ms]
5.101.114.105:443#EE [196.41ms]
93.123.39.55:443#EE [202.31ms]
5.45.112.211:443#EE [211.23ms]
5.101.180.125:2053#EE [213.5ms]
80.79.123.100:443#EE [215.6ms]
5.101.180.19:8443#EE [218.55ms]
5.45.118.75:8443#EE [221.06ms]
