20.174.15.226:443#AE [150.82ms]
147.78.0.186:8443#AE [208.13ms]
147.78.0.186:2053#AE [213.29ms]
176.97.78.80:8443#AE [227.38ms]
38.180.11.15:443#AE [229.42ms]
176.97.66.175:443#AE [244.07ms]
109.61.42.37:443#AE [252.66ms]
84.235.245.65:2096#AE [268.03ms]
188.208.110.30:443#AE [292.22ms]
193.108.112.65:443#AL [274.68ms]
185.75.243.102:443#AL [306.36ms]
85.155.228.195:443#AL [338.01ms]
2.56.204.183:443#AM [223.0ms]
132.243.203.120:8443#AT [175.54ms]
185.119.117.146:8443#AT [182.05ms]
132.243.245.178:443#AT [183.85ms]
132.243.203.218:8443#AT [184.15ms]
132.243.245.123:443#AT [185.04ms]
130.195.222.215:443#AT [185.98ms]
132.243.203.228:8443#AT [188.44ms]
132.243.245.62:443#AT [190.1ms]
132.243.203.239:8443#AT [190.82ms]
132.243.245.43:443#AT [191.17ms]
103.136.146.98:443#AU [172.73ms]
170.64.232.210:443#AU [209.41ms]
170.64.237.192:443#AU [209.99ms]
170.64.175.13:443#AU [212.14ms]
170.64.245.159:443#AU [213.43ms]
170.64.163.39:443#AU [213.95ms]
170.64.229.30:443#AU [216.24ms]
209.38.22.182:443#AU [217.52ms]
209.38.23.235:443#AU [218.31ms]
193.177.221.29:443#AU [219.59ms]
38.54.42.124:443#BD [312.06ms]
194.71.227.213:443#BE [178.16ms]
35.241.172.224:443#BE [188.48ms]
188.190.26.243:443#BE [218.36ms]
45.83.20.29:443#BE [225.71ms]
38.180.18.43:8443#BE [235.88ms]
35.210.99.51:443#BE [261.68ms]
95.139.91.132:443#BE [1323.6ms]
85.217.170.56:2053#BG [195.09ms]
104.152.48.205:8443#BG [195.4ms]
91.92.136.216:2053#BG [201.09ms]
185.205.210.144:443#BG [216.25ms]
193.37.212.169:443#BG [216.85ms]
91.92.136.69:443#BG [221.36ms]
185.141.61.113:443#BG [227.64ms]
185.203.119.166:2053#BG [229.58ms]
185.203.116.174:443#BG [230.55ms]
185.203.119.26:2053#BG [231.24ms]
38.180.78.255:443#BR [348.37ms]
147.45.116.9:443#BR [361.15ms]
146.235.59.153:8443#BR [365.34ms]
132.226.163.224:8443#BR [378.49ms]
38.180.79.9:443#BR [393.71ms]
132.226.163.224:2053#BR [394.11ms]
152.67.41.217:443#BR [415.43ms]
38.180.196.40:8443#BR [1358.31ms]
88.218.64.65:443#BY [153.92ms]
185.179.82.201:443#BY [170.21ms]
185.66.71.149:2053#BY [183.62ms]
198.199.106.194:443#CA [210.15ms]
71.19.249.176:443#CA [218.72ms]
23.173.104.218:2053#CA [222.92ms]
71.19.249.174:443#CA [223.07ms]
23.173.104.233:2053#CA [225.45ms]
71.19.249.119:443#CA [226.48ms]
40.233.87.120:443#CA [227.97ms]
71.19.249.195:443#CA [229.26ms]
40.233.110.251:443#CA [231.19ms]
40.233.68.138:443#CA [232.21ms]
185.237.225.47:443#CH [166.75ms]
84.234.16.169:443#CH [176.12ms]
194.246.118.199:443#CH [177.42ms]
85.4.221.234:443#CH [177.43ms]
146.70.233.25:443#CH [181.41ms]
146.70.71.157:443#CH [190.4ms]
91.245.225.69:443#CH [192.65ms]
45.59.117.171:443#CH [194.42ms]
176.10.125.114:443#CH [197.5ms]
38.244.145.50:443#CH [197.8ms]
64.176.9.170:8443#CL [386.49ms]
64.176.11.9:8443#CL [438.3ms]
45.137.150.223:443#CY [191.98ms]
194.55.164.118:443#CY [263.34ms]
45.137.150.212:443#CY [270.26ms]
193.24.232.154:2053#CY [377.99ms]
185.253.46.31:443#CZ [177.21ms]
185.253.46.5:443#CZ [193.73ms]
46.28.70.117:443#CZ [210.23ms]
185.253.46.235:443#CZ [211.56ms]
185.253.47.6:443#CZ [230.51ms]
195.123.244.83:443#CZ [232.36ms]
38.180.48.182:8443#CZ [239.5ms]
37.205.15.169:443#CZ [240.39ms]
103.119.18.62:443#CZ [251.34ms]
91.184.249.146:443#CZ [252.13ms]
94.159.105.148:443#DE [149.05ms]
2.56.246.37:443#DE [150.64ms]
51.195.60.99:8443#DE [151.69ms]
51.89.23.69:8443#DE [151.99ms]
77.239.121.123:443#DE [152.12ms]
193.233.254.161:2053#DE [152.94ms]
95.85.237.48:443#DE [155.05ms]
94.177.231.152:443#DE [156.88ms]
191.44.99.215:443#DE [157.06ms]
57.129.47.67:2053#DE [158.84ms]
45.136.71.201:443#DK [168.64ms]
92.113.146.87:443#DK [181.26ms]
45.153.48.157:443#DK [194.83ms]
38.180.72.162:8443#DK [196.39ms]
45.148.31.73:443#DK [199.21ms]
193.180.208.58:443#DK [218.39ms]
193.181.210.149:443#DK [223.76ms]
193.181.211.52:2053#DK [230.05ms]
193.180.209.21:443#DK [230.91ms]
193.181.214.98:8443#DK [231.47ms]
181.36.229.212:2083#DO [359.65ms]
181.36.229.212:2096#DO [369.91ms]
130.94.116.44:443#EC [277.41ms]
77.239.126.75:443#EE [197.72ms]
176.97.74.132:2053#EE [205.44ms]
176.97.74.41:8443#EE [210.34ms]
5.45.122.10:8443#EE [215.69ms]
46.36.217.167:443#EE [221.25ms]
5.45.115.162:2087#EE [224.97ms]
217.9.12.65:443#EE [225.04ms]
185.215.187.143:443#EE [227.79ms]
5.45.118.75:8443#EE [229.07ms]
185.155.97.85:443#EE [229.24ms]
34.175.202.195:443#ES [204.6ms]
65.20.103.129:8443#ES [227.62ms]
93.93.119.91:443#ES [229.23ms]
212.227.90.142:443#ES [229.91ms]
172.233.97.34:443#ES [244.45ms]
92.178.109.187:443#ES [248.79ms]
212.227.144.37:8443#ES [248.85ms]
217.72.207.16:8443#ES [268.75ms]
31.57.190.31:443#ES [270.66ms]
185.121.15.33:443#ES [270.66ms]
72.56.34.186:8443#FI [166.5ms]
79.137.184.194:443#FI [182.48ms]
31.59.41.182:8443#FI [183.78ms]
85.192.31.142:443#FI [184.71ms]
31.59.41.129:2053#FI [184.73ms]
31.56.204.53:443#FI [185.12ms]
2.56.173.3:443#FI [185.76ms]
83.147.216.103:443#FI [186.06ms]
188.215.31.41:443#FI [186.28ms]
185.230.190.29:443#FI [186.46ms]
51.91.157.88:8443#FR [154.33ms]
51.77.141.117:443#FR [161.59ms]
95.182.96.182:443#FR [162.46ms]
46.226.167.41:443#FR [163.9ms]
51.77.140.254:8443#FR [164.33ms]
46.226.167.5:443#FR [164.38ms]
51.77.141.212:8443#FR [165.04ms]
54.36.99.234:2053#FR [165.66ms]
95.182.96.247:443#FR [166.93ms]
51.91.249.126:443#FR [167.5ms]
178.20.209.26:443#GB [158.5ms]
213.176.67.5:443#GB [159.04ms]
193.233.211.47:443#GB [162.44ms]
176.124.199.249:443#GB [162.47ms]
185.125.102.33:443#GB [162.65ms]
77.221.152.173:443#GB [163.3ms]
57.129.137.62:8443#GB [163.64ms]
85.192.60.129:443#GB [163.79ms]
176.124.204.49:443#GB [163.87ms]
57.129.137.197:8443#GB [164.21ms]
38.54.29.210:2053#GR [251.89ms]
64.90.12.218:443#HK [39.53ms]
64.90.18.93:443#HK [43.8ms]
206.237.17.52:443#HK [52.12ms]
43.154.131.189:443#HK [53.14ms]
38.190.210.250:443#HK [55.88ms]
43.168.16.112:443#HK [56.4ms]
207.57.128.53:443#HK [优选高速 63.09ms]
207.57.128.194:443#HK [63.98ms]
123.254.106.203:443#HK [优选高速 67.99ms]
103.43.191.121:8443#HK [71.88ms]
38.180.225.166:443#HU [182.71ms]
38.180.108.148:443#HU [209.97ms]
38.180.225.181:443#HU [230.63ms]
38.180.109.174:443#HU [289.55ms]
43.218.77.16:443#ID [优选高速 93.55ms]
156.244.1.250:8443#ID [331.4ms]
147.139.189.225:443#ID [420.46ms]
52.19.138.237:8443#IE [204.85ms]
54.229.164.147:8443#IE [205.48ms]
34.240.243.226:443#IE [207.52ms]
54.229.164.147:2053#IE [212.47ms]
3.250.142.12:443#IE [222.51ms]
3.252.156.154:443#IE [246.55ms]
23.95.225.10:2053#IE [256.3ms]
52.19.138.237:2053#IE [269.09ms]
198.55.103.168:443#IE [278.21ms]
107.172.145.153:443#IE [281.88ms]
185.239.48.207:443#IL [228.95ms]
64.176.170.68:8443#IL [263.72ms]
98.70.26.236:443#IN [119.88ms]
4.240.110.47:443#IN [127.54ms]
65.20.85.14:443#IN [129.41ms]
13.235.254.54:443#IN [145.25ms]
52.66.200.252:443#IN [150.5ms]
20.235.105.146:443#IN [157.18ms]
20.219.46.208:8443#IN [159.09ms]
20.235.220.189:443#IN [160.13ms]
129.154.251.13:443#IN [188.64ms]
45.89.105.65:2053#IN [189.42ms]
89.147.111.223:2053#IS [287.13ms]
89.147.109.212:443#IS [368.44ms]
195.246.230.125:443#IS [1306.35ms]
45.92.70.176:8443#IT [215.35ms]
172.238.238.203:2053#IT [251.83ms]
185.47.172.172:8443#IT [315.4ms]
185.62.0.68:8443#IT [355.69ms]
47.242.28.106:443#JP [65.35ms]
8.216.5.125:8443#JP [67.13ms]
8.211.161.198:443#JP [67.96ms]
8.216.5.125:2083#JP [68.74ms]
52.193.174.161:443#JP [69.48ms]
8.209.249.184:443#JP [优选高速 70.75ms]
52.194.99.211:443#JP [70.92ms]
8.216.5.125:2087#JP [71.68ms]
54.248.143.139:443#JP [优选高速 71.94ms]
8.209.231.3:443#JP [73.6ms]
188.240.213.98:8443#KG [257.48ms]
188.240.213.98:2053#KG [300.57ms]
188.240.213.41:2053#KG [305.96ms]
38.54.4.209:443#KH [331.58ms]
211.49.57.161:443#KR [优选高速 71.04ms]
211.49.57.175:443#KR [优选高速 75.69ms]
103.133.240.115:443#KR [77.48ms]
211.49.57.179:443#KR [优选高速 82.95ms]
211.49.57.178:443#KR [优选高速 83.22ms]
118.218.10.159:443#KR [优选高速 84.22ms]
168.110.113.248:443#KR [优选高速 96.64ms]
144.24.64.178:443#KR [优选高速 109.38ms]
144.24.73.232:443#KR [109.76ms]
15.164.84.61:443#KR [119.96ms]
185.253.8.65:2053#KZ [184.76ms]
104.238.24.99:443#KZ [192.57ms]
104.238.24.247:443#KZ [194.29ms]
213.155.29.242:443#KZ [202.12ms]
185.22.67.12:443#KZ [209.54ms]
86.107.198.133:8443#KZ [209.58ms]
82.41.30.167:443#KZ [209.79ms]
193.39.68.64:8443#KZ [210.71ms]
185.5.74.129:443#KZ [211.95ms]
185.253.8.44:2053#KZ [213.23ms]
195.238.126.11:443#LT [192.03ms]
185.237.185.110:2053#LT [202.87ms]
85.206.172.44:443#LT [218.36ms]
185.237.185.182:2053#LT [248.4ms]
185.80.128.115:8443#LT [249.69ms]
46.29.234.91:8443#LT [253.85ms]
212.24.99.150:443#LT [290.87ms]
195.181.244.240:8443#LT [300.43ms]
130.12.171.96:8443#LT [330.65ms]
94.176.235.22:443#LT [358.96ms]
104.253.43.249:443#LV [185.14ms]
104.253.18.200:443#LV [185.6ms]
45.39.84.58:443#LV [187.99ms]
192.36.41.238:2096#LV [191.14ms]
91.239.23.10:443#LV [193.89ms]
31.56.117.64:443#LV [194.63ms]
45.130.215.253:8443#LV [194.74ms]
217.147.15.82:443#LV [194.8ms]
45.39.84.159:443#LV [195.05ms]
45.39.84.114:443#LV [198.22ms]
185.250.148.240:443#MD [203.69ms]
193.42.108.114:443#MD [209.97ms]
185.216.68.218:8443#MD [229.91ms]
91.229.239.172:443#MD [236.28ms]
193.36.38.17:443#MD [325.85ms]
45.83.141.93:443#MK [194.75ms]
216.238.88.154:8443#MX [256.47ms]
216.238.79.83:8443#MX [262.52ms]
216.238.82.140:8443#MX [296.03ms]
131.196.253.141:443#MX [345.93ms]
131.196.254.151:443#MX [441.49ms]
205.186.67.17:443#MY [优选高速 87.99ms]
96.126.190.196:443#MY [90.04ms]
47.250.212.59:443#MY [129.54ms]
47.250.81.46:2087#MY [131.04ms]
47.250.212.59:2053#MY [136.67ms]
163.61.103.239:443#MY [193.15ms]
38.54.112.233:443#MY [248.26ms]
31.56.222.119:2053#NL [156.61ms]
91.184.242.250:443#NL [161.39ms]
67.220.80.6:443#NL [163.45ms]
89.208.105.87:443#NL [163.85ms]
77.221.154.229:443#NL [164.69ms]
185.31.200.184:2053#NL [166.48ms]
31.56.222.119:8443#NL [166.93ms]
85.192.40.107:443#NL [167.06ms]
185.31.200.184:8443#NL [167.77ms]
185.36.143.166:443#NL [168.46ms]
195.54.170.66:8443#NO [262.67ms]
194.5.98.105:2053#NO [298.14ms]
144.31.217.77:443#NO [298.46ms]
194.5.98.105:8443#NO [302.5ms]
194.5.98.17:443#NO [363.36ms]
185.71.230.237:443#NZ [357.83ms]
185.253.45.68:443#PL [171.02ms]
51.83.199.98:443#PL [172.07ms]
51.77.63.172:443#PL [177.32ms]
185.253.44.97:443#PL [177.35ms]
51.68.130.118:443#PL [181.41ms]
217.182.79.55:443#PL [182.47ms]
95.156.204.82:8443#PL [184.05ms]
2.27.79.22:443#PL [187.77ms]
188.116.40.37:443#PL [188.92ms]
45.149.63.135:2053#PL [189.01ms]
185.138.89.45:2053#PT [296.93ms]
31.129.22.199:8443#PT [364.65ms]
185.225.17.13:443#RO [203.02ms]
86.122.14.66:443#RO [213.96ms]
85.120.228.76:443#RO [213.99ms]
64.7.198.92:443#RO [215.51ms]
185.225.17.223:443#RO [227.58ms]
85.120.229.131:443#RO [228.48ms]
45.67.34.89:443#RO [242.08ms]
38.180.205.71:443#RO [243.85ms]
85.90.196.11:443#RO [273.81ms]
85.90.196.38:443#RO [292.93ms]
45.15.160.220:443#RS [197.88ms]
45.15.160.250:443#RS [249.27ms]
87.225.88.81:8443#RU [73.69ms]
92.38.190.44:443#RU [76.24ms]
45.130.147.132:443#RU [135.4ms]
45.89.228.81:443#RU [137.01ms]
89.127.209.17:443#RU [139.91ms]
95.188.72.67:443#RU [142.79ms]
195.133.53.166:8443#RU [143.02ms]
109.71.242.243:8443#RU [148.41ms]
147.45.147.212:8443#RU [150.77ms]
31.192.111.96:443#RU [153.16ms]
91.186.212.131:8443#SE [177.35ms]
89.22.234.167:8443#SE [178.4ms]
91.186.216.240:443#SE [179.53ms]
147.45.77.159:8443#SE [184.93ms]
91.186.218.54:443#SE [185.08ms]
37.252.8.202:443#SE [187.11ms]
77.110.121.157:443#SE [187.22ms]
94.242.58.105:443#SE [190.39ms]
89.22.234.0:2053#SE [191.48ms]
94.242.59.190:443#SE [191.84ms]
18.143.76.130:443#SG [72.62ms]
47.236.119.109:443#SG [74.2ms]
104.43.91.69:443#SG [优选高速 76.67ms]
8.219.154.217:8443#SG [76.87ms]
18.138.34.221:443#SG [78.89ms]
43.160.195.223:443#SG [78.94ms]
52.76.97.123:443#SG [81.62ms]
4.194.113.191:443#SG [82.91ms]
45.77.255.153:443#SG [优选高速 84.31ms]
45.77.255.153:8443#SG [优选高速 89.96ms]
5.35.103.185:8443#SK [211.69ms]
5.180.55.184:8443#SK [214.06ms]
37.9.171.189:443#SK [324.63ms]
138.2.85.81:2083#TH [141.53ms]
45.150.128.181:443#TH [146.85ms]
43.229.148.43:443#TH [147.59ms]
45.150.128.159:443#TH [148.75ms]
45.91.134.91:2053#TH [149.87ms]
45.154.24.89:443#TH [151.43ms]
43.229.148.110:443#TH [151.67ms]
45.136.254.175:443#TH [154.1ms]
45.154.24.170:443#TH [157.49ms]
43.133.110.81:443#TH [164.38ms]
185.235.243.172:443#TR [205.1ms]
195.16.74.73:443#TR [215.37ms]
45.89.52.247:443#TR [215.56ms]
82.26.94.28:443#TR [229.07ms]
82.26.198.89:443#TR [257.52ms]
185.234.66.91:443#TR [268.83ms]
193.124.45.102:2053#TR [274.39ms]
130.94.1.150:443#TR [277.87ms]
188.132.129.60:443#TR [298.83ms]
188.132.192.194:8443#TR [304.08ms]
220.135.92.105:2087#TW [优选高速 65.86ms]
125.228.236.138:443#TW [97.78ms]
188.253.6.249:443#TW [124.53ms]
213.210.4.19:443#TW [124.86ms]
103.137.22.71:443#TW [129.18ms]
185.248.184.201:2053#TW [134.47ms]
103.137.63.227:8443#TW [137.89ms]
151.242.189.137:443#TW [139.57ms]
166.0.198.173:443#TW [269.91ms]
165.154.243.141:443#TW [364.68ms]
91.238.105.102:443#UA [256.61ms]
91.231.182.28:2083#UA [328.03ms]
91.231.182.28:2053#UA [334.98ms]
91.218.212.223:443#UA [1289.7ms]
95.182.101.74:2053#US [160.57ms]
95.182.101.74:8443#US [164.23ms]
67.230.175.91:443#US [166.29ms]
31.57.46.109:443#US [166.58ms]
45.159.79.36:2053#US [166.81ms]
31.59.136.123:2053#US [168.79ms]
31.58.50.143:8443#US [169.3ms]
69.40.207.156:443#US [169.53ms]
104.194.81.182:443#US [170.21ms]
38.59.243.20:443#US [170.26ms]
157.22.128.7:443#UZ [304.15ms]
150.241.103.106:443#Unknown [276.0ms]
163.61.74.121:443#VN [108.62ms]
161.248.31.35:443#VN [117.43ms]
123.58.199.241:443#VN [341.6ms]
156.38.157.171:2053#ZA [413.8ms]
156.38.157.171:8443#ZA [437.51ms]
139.84.231.16:8443#ZA [449.98ms]
