20.174.15.226:443#AE [156.8ms]
147.78.0.186:2053#AE [163.46ms]
31.130.149.210:443#AE [191.66ms]
176.97.66.175:443#AE [232.6ms]
176.97.78.80:8443#AE [239.96ms]
84.235.245.65:2096#AE [261.98ms]
38.180.11.15:443#AE [266.73ms]
80.227.252.11:8443#AE [316.83ms]
90.156.220.194:2053#AE [357.82ms]
193.123.74.174:8443#AE [401.99ms]
193.108.112.212:443#AL [332.75ms]
185.75.243.102:443#AL [333.24ms]
193.108.112.65:443#AL [335.25ms]
91.198.108.191:443#AM [223.53ms]
45.129.185.85:443#AM [277.63ms]
149.33.19.136:2053#AR [355.36ms]
132.243.203.213:8443#AT [158.63ms]
132.243.245.74:443#AT [165.31ms]
132.243.203.120:8443#AT [166.28ms]
132.243.245.160:443#AT [168.35ms]
132.243.203.230:8443#AT [170.48ms]
132.243.203.209:8443#AT [171.06ms]
132.243.203.206:8443#AT [171.62ms]
132.243.245.190:443#AT [172.06ms]
132.243.203.224:8443#AT [173.0ms]
132.243.203.220:8443#AT [173.86ms]
193.177.221.29:443#AU [161.09ms]
103.136.146.98:443#AU [166.57ms]
209.38.82.114:443#AU [196.35ms]
209.38.22.182:443#AU [213.89ms]
209.38.23.235:443#AU [218.76ms]
170.64.175.13:443#AU [246.41ms]
170.64.245.159:443#AU [249.63ms]
170.64.163.39:443#AU [251.89ms]
170.64.229.30:443#AU [254.41ms]
170.64.232.210:443#AU [255.36ms]
38.180.18.43:8443#BE [188.39ms]
188.190.26.243:443#BE [237.9ms]
194.71.227.213:443#BE [240.21ms]
95.139.91.132:443#BE [274.98ms]
104.155.124.198:443#BE [312.24ms]
35.241.172.224:443#BE [335.04ms]
35.210.99.51:443#BE [400.22ms]
91.92.136.69:443#BG [190.1ms]
185.203.116.174:443#BG [209.06ms]
185.177.59.153:2053#BG [223.24ms]
185.203.119.221:2053#BG [227.65ms]
152.89.28.215:443#BG [239.15ms]
185.203.119.26:2053#BG [240.55ms]
185.203.119.101:443#BG [242.13ms]
104.152.48.205:8443#BG [246.59ms]
193.37.212.56:2053#BG [251.35ms]
104.152.48.205:443#BG [253.81ms]
38.180.78.255:443#BR [367.78ms]
38.180.196.40:8443#BR [368.45ms]
216.238.116.196:8443#BR [387.08ms]
147.45.116.9:443#BR [394.39ms]
216.238.110.198:8443#BR [400.09ms]
94.141.97.10:443#BR [422.97ms]
132.226.163.224:8443#BR [452.24ms]
132.226.163.224:2053#BR [452.99ms]
94.131.19.19:2053#BR [1362.87ms]
185.179.82.201:443#BY [157.99ms]
88.218.64.65:443#BY [163.82ms]
80.71.159.199:8443#BY [175.71ms]
93.85.88.60:8443#BY [194.87ms]
93.85.88.60:2053#BY [245.7ms]
185.66.71.149:2053#BY [250.47ms]
71.19.249.119:443#CA [193.15ms]
71.19.249.195:443#CA [203.82ms]
71.19.249.176:443#CA [209.59ms]
150.242.90.205:443#CA [217.53ms]
23.173.104.216:2053#CA [218.4ms]
71.19.249.174:443#CA [219.9ms]
44.32.224.195:2053#CA [220.26ms]
23.173.104.223:2053#CA [221.02ms]
44.32.224.206:2053#CA [221.58ms]
44.32.224.206:443#CA [222.34ms]
146.70.233.25:443#CH [167.29ms]
194.246.118.199:443#CH [168.37ms]
151.158.1.228:443#CH [180.63ms]
194.154.29.75:443#CH [182.07ms]
185.195.69.158:443#CH [185.86ms]
45.59.117.171:443#CH [189.75ms]
83.228.193.229:443#CH [194.63ms]
45.90.59.18:443#CH [198.74ms]
83.228.193.177:443#CH [200.89ms]
79.132.141.165:8443#CH [203.82ms]
64.176.9.170:8443#CL [364.64ms]
64.176.11.9:8443#CL [379.38ms]
64.176.15.110:2053#CL [396.1ms]
64.176.10.195:443#CL [1393.38ms]
185.205.187.139:443#CY [227.79ms]
45.137.150.212:443#CY [269.12ms]
194.55.164.118:443#CY [288.47ms]
193.201.15.39:443#CY [292.18ms]
193.24.232.154:2053#CY [311.63ms]
45.137.150.223:443#CY [330.92ms]
195.123.244.83:443#CZ [193.32ms]
38.180.48.182:8443#CZ [244.11ms]
89.221.219.195:443#CZ [248.37ms]
91.184.250.182:443#CZ [260.93ms]
193.124.59.54:443#CZ [270.16ms]
178.208.76.68:443#CZ [283.24ms]
193.124.58.171:443#CZ [286.38ms]
193.124.57.87:443#CZ [288.66ms]
85.137.165.190:443#CZ [288.87ms]
91.184.248.197:2053#CZ [289.47ms]
5.182.87.104:2053#DE [147.03ms]
31.25.88.191:443#DE [150.8ms]
94.159.105.109:443#DE [157.91ms]
193.233.134.176:8443#DE [158.22ms]
94.159.106.11:443#DE [158.56ms]
77.221.157.251:2083#DE [159.48ms]
207.244.199.59:2053#DE [159.56ms]
64.188.106.195:8443#DE [159.66ms]
108.165.173.95:8443#DE [159.75ms]
94.159.96.182:2053#DE [160.09ms]
193.181.213.53:443#DK [166.61ms]
193.181.214.98:2083#DK [182.76ms]
92.113.146.87:443#DK [196.06ms]
193.180.213.29:443#DK [219.36ms]
89.28.236.192:8443#DK [221.6ms]
193.180.215.69:443#DK [232.12ms]
193.181.213.198:443#DK [236.77ms]
45.153.48.157:443#DK [239.96ms]
38.180.72.162:8443#DK [244.14ms]
193.180.208.58:443#DK [249.05ms]
150.241.74.200:443#EE [194.72ms]
5.45.115.162:2087#EE [205.73ms]
5.45.114.210:8443#EE [210.63ms]
5.45.115.162:2083#EE [212.57ms]
150.241.101.102:8443#EE [217.46ms]
46.22.210.175:2053#EE [222.64ms]
176.97.74.45:443#EE [223.01ms]
5.101.115.68:443#EE [225.4ms]
5.101.180.145:443#EE [225.57ms]
5.101.115.126:443#EE [226.41ms]
38.54.59.70:443#EG [252.3ms]
93.93.119.91:443#ES [206.39ms]
172.233.116.56:2053#ES [236.16ms]
65.20.103.129:8443#ES [248.16ms]
31.57.190.13:443#ES [248.91ms]
92.178.109.187:443#ES [251.89ms]
31.57.190.57:443#ES [251.93ms]
31.57.190.69:443#ES [252.18ms]
31.57.190.74:443#ES [253.29ms]
212.227.90.142:443#ES [256.28ms]
31.57.190.54:443#ES [260.38ms]
31.77.224.30:443#FI [179.72ms]
45.12.151.185:443#FI [184.23ms]
109.107.190.58:443#FI [184.93ms]
92.118.234.232:443#FI [186.03ms]
85.192.37.63:443#FI [186.54ms]
144.31.217.95:443#FI [186.61ms]
83.147.216.103:443#FI [186.88ms]
23.236.111.4:443#FI [187.29ms]
95.214.8.42:443#FI [187.36ms]
132.243.24.135:443#FI [188.89ms]
31.56.228.7:8443#FR [165.11ms]
217.60.37.77:2053#FR [166.15ms]
188.130.207.30:2053#FR [167.51ms]
89.208.97.224:8443#FR [169.37ms]
31.56.176.71:2053#FR [170.03ms]
46.8.225.115:8443#FR [170.66ms]
62.171.170.182:443#FR [171.67ms]
149.33.1.252:443#FR [171.95ms]
77.221.153.168:2053#FR [172.05ms]
144.91.77.167:443#FR [173.71ms]
92.246.136.38:443#GB [155.38ms]
185.125.103.146:8443#GB [170.25ms]
85.192.42.55:443#GB [170.29ms]
77.110.106.74:443#GB [170.49ms]
62.60.217.230:443#GB [170.77ms]
46.226.163.21:443#GB [175.69ms]
185.125.102.33:443#GB [176.47ms]
85.121.48.7:2096#GB [176.69ms]
62.60.245.251:443#GB [177.17ms]
95.181.162.108:443#GB [177.66ms]
94.43.238.112:2083#GE [283.64ms]
206.53.48.65:443#GE [340.53ms]
94.43.238.112:2053#GE [374.58ms]
38.54.29.210:2053#GR [227.18ms]
151.236.29.97:443#GR [280.0ms]
159.138.138.87:443#HK [优选高速 53.17ms]
68.64.178.42:443#HK [66.0ms]
122.10.119.252:443#HK [70.8ms]
38.190.210.250:443#HK [74.62ms]
103.43.191.121:8443#HK [74.74ms]
103.224.80.7:2087#HK [76.42ms]
103.192.179.132:443#HK [77.07ms]
207.57.128.194:443#HK [84.66ms]
45.207.156.255:443#HK [129.29ms]
141.11.90.246:443#HK [132.9ms]
46.183.184.60:443#HR [250.18ms]
38.180.225.166:443#HU [179.35ms]
38.180.108.148:443#HU [182.4ms]
91.219.236.202:2053#HU [239.0ms]
91.219.237.49:443#HU [243.29ms]
180.149.37.38:8443#HU [248.03ms]
38.180.109.174:443#HU [252.48ms]
38.180.225.181:443#HU [254.83ms]
91.219.236.202:8443#HU [336.45ms]
156.244.1.250:8443#ID [258.66ms]
147.139.189.225:443#ID [1436.25ms]
34.240.243.226:443#IE [213.31ms]
52.19.138.237:2053#IE [213.92ms]
52.19.138.237:8443#IE [214.31ms]
54.229.164.147:8443#IE [253.34ms]
54.229.164.147:2053#IE [253.59ms]
198.55.103.168:443#IE [265.67ms]
23.95.225.10:2053#IE [280.39ms]
23.95.225.10:8443#IE [296.2ms]
107.172.145.153:443#IE [302.96ms]
80.178.58.56:443#IL [234.88ms]
64.176.170.68:8443#IL [267.41ms]
64.176.167.56:8443#IL [288.5ms]
77.91.69.141:8443#IL [296.4ms]
77.91.69.141:2053#IL [299.53ms]
185.162.127.54:443#IL [348.87ms]
64.227.174.213:2053#IN [121.81ms]
13.235.254.54:443#IN [143.65ms]
65.20.85.14:443#IN [152.14ms]
20.219.46.208:8443#IN [162.73ms]
20.235.220.189:443#IN [171.73ms]
103.181.177.88:443#IN [185.82ms]
52.66.200.252:443#IN [193.94ms]
45.89.105.211:443#IN [194.99ms]
139.84.168.252:8443#IN [206.12ms]
195.35.21.37:443#IN [210.81ms]
185.247.226.138:443#IS [240.11ms]
82.221.101.131:443#IS [260.52ms]
151.236.24.54:443#IS [262.96ms]
89.147.109.212:443#IS [284.79ms]
89.147.111.223:2053#IS [294.14ms]
195.246.230.125:443#IS [301.24ms]
194.247.182.120:8443#IS [325.29ms]
83.229.6.134:443#IT [210.05ms]
172.238.238.203:2053#IT [227.44ms]
80.211.48.113:443#IT [235.27ms]
72.146.234.10:443#IT [240.33ms]
4.232.64.201:443#IT [241.8ms]
45.144.172.33:443#IT [261.45ms]
185.47.172.172:8443#IT [291.66ms]
31.76.113.157:443#IT [293.08ms]
45.92.70.176:8443#IT [293.53ms]
5.249.146.98:443#IT [297.6ms]
212.135.210.88:8443#JP [优选高速 70.39ms]
54.65.58.58:443#JP [优选高速 71.87ms]
47.245.62.4:8443#JP [72.9ms]
8.219.195.31:443#JP [优选高速 74.51ms]
8.222.185.236:443#JP [优选高速 78.22ms]
45.143.233.181:2053#JP [78.52ms]
154.19.187.39:443#JP [82.4ms]
91.200.243.32:443#JP [优选高速 83.59ms]
45.143.233.162:8443#JP [86.97ms]
18.179.140.180:443#JP [87.32ms]
188.240.213.98:2053#KG [242.11ms]
5.144.180.142:443#KG [261.46ms]
188.240.213.98:8443#KG [293.19ms]
38.54.4.209:443#KH [280.78ms]
211.49.57.178:443#KR [优选高速 64.15ms]
211.49.57.175:443#KR [64.29ms]
118.218.10.159:443#KR [优选高速 74.54ms]
103.133.240.115:443#KR [78.87ms]
211.49.57.179:443#KR [79.03ms]
119.205.235.58:443#KR [92.26ms]
211.49.57.161:443#KR [131.04ms]
47.80.60.254:443#KR [138.67ms]
43.164.191.65:8443#KR [140.82ms]
3.35.238.2:443#KR [226.42ms]
45.136.57.82:8443#KZ [199.04ms]
83.97.77.63:2053#KZ [201.68ms]
94.247.128.245:443#KZ [205.36ms]
5.39.253.51:8443#KZ [206.99ms]
5.39.253.54:443#KZ [208.47ms]
104.238.24.247:443#KZ [208.52ms]
185.36.144.134:443#KZ [221.87ms]
213.155.29.242:443#KZ [226.12ms]
46.247.41.93:8443#KZ [232.03ms]
46.8.254.32:443#KZ [236.57ms]
195.238.126.11:443#LT [207.81ms]
185.80.128.115:8443#LT [248.17ms]
195.181.244.240:8443#LT [253.88ms]
80.208.227.162:443#LT [261.4ms]
