109.61.42.37:443#AE [217.21ms]
176.97.66.175:443#AE [224.61ms]
176.97.78.80:8443#AE [231.56ms]
80.227.252.11:8443#AE [303.29ms]
144.172.88.117:443#AE [351.25ms]
193.123.74.174:8443#AE [377.89ms]
139.185.38.137:2053#AE [382.26ms]
84.235.245.65:2096#AE [398.47ms]
147.78.0.186:2053#AE [438.66ms]
147.78.0.186:8443#AE [447.68ms]
185.75.243.102:443#AL [279.34ms]
193.108.112.65:443#AL [333.26ms]
85.155.228.195:443#AL [351.17ms]
213.159.76.175:443#AM [231.03ms]
45.83.143.121:443#AM [281.78ms]
185.234.57.134:443#AM [289.15ms]
185.234.57.153:443#AM [292.23ms]
91.132.132.243:8443#AM [324.79ms]
38.180.143.51:8443#AT [175.27ms]
132.243.203.240:8443#AT [179.76ms]
132.243.203.205:8443#AT [183.03ms]
132.243.203.227:8443#AT [184.28ms]
152.53.67.107:443#AT [184.67ms]
132.243.203.239:8443#AT [185.74ms]
185.175.58.196:443#AT [187.08ms]
132.243.203.223:8443#AT [187.67ms]
152.53.105.1:443#AT [188.46ms]
46.102.157.145:8443#AT [194.28ms]
193.177.221.29:443#AU [184.3ms]
209.38.82.114:443#AU [210.08ms]
209.38.22.182:443#AU [216.05ms]
51.161.196.38:443#AU [229.99ms]
209.38.23.235:443#AU [230.86ms]
170.64.237.192:443#AU [239.4ms]
170.64.245.159:443#AU [240.4ms]
170.64.163.39:443#AU [241.91ms]
170.64.229.30:443#AU [242.6ms]
67.219.111.171:8443#AU [291.39ms]
45.8.147.11:443#BA [245.46ms]
194.87.240.67:443#BE [175.14ms]
38.180.18.43:8443#BE [175.57ms]
95.164.62.196:443#BE [195.31ms]
194.71.227.213:443#BE [229.5ms]
45.83.20.29:443#BE [246.38ms]
188.190.26.243:443#BE [294.99ms]
104.155.124.198:443#BE [343.45ms]
35.241.172.224:443#BE [386.42ms]
35.210.99.51:443#BE [388.22ms]
95.139.91.132:443#BE [413.43ms]
104.152.48.205:443#BG [184.06ms]
94.72.140.210:443#BG [185.46ms]
94.156.35.128:2053#BG [197.67ms]
146.19.80.84:8443#BG [204.95ms]
185.206.146.190:8443#BG [209.59ms]
45.136.198.114:8443#BG [214.77ms]
152.89.28.215:443#BG [219.72ms]
91.92.136.216:2053#BG [223.49ms]
185.203.119.166:2053#BG [230.48ms]
193.37.212.56:2053#BG [231.29ms]
132.226.163.224:8443#BR [360.05ms]
94.141.97.10:443#BR [366.69ms]
94.131.19.10:8443#BR [373.17ms]
216.238.116.196:8443#BR [373.71ms]
146.235.59.153:8443#BR [375.55ms]
94.131.19.19:2053#BR [380.43ms]
38.180.79.9:443#BR [381.28ms]
146.235.59.153:2053#BR [382.52ms]
38.180.78.255:443#BR [403.89ms]
80.71.159.199:8443#BY [167.26ms]
185.179.82.201:443#BY [178.99ms]
93.85.88.60:8443#BY [204.5ms]
93.85.88.60:2053#BY [219.82ms]
185.66.71.149:2053#BY [228.89ms]
150.242.90.205:443#CA [217.11ms]
44.32.224.206:443#CA [220.6ms]
44.32.224.196:2053#CA [223.39ms]
44.32.224.195:2053#CA [224.72ms]
44.32.224.207:443#CA [225.54ms]
23.173.104.203:2053#CA [228.52ms]
23.173.104.196:2053#CA [229.69ms]
23.173.104.199:2053#CA [230.27ms]
23.173.104.207:2053#CA [233.64ms]
23.173.104.217:2053#CA [238.28ms]
194.246.118.199:443#CH [158.98ms]
85.4.221.234:443#CH [162.27ms]
146.70.71.157:443#CH [175.64ms]
45.90.59.186:443#CH [182.53ms]
84.234.17.132:8443#CH [185.35ms]
45.59.114.66:443#CH [186.46ms]
94.131.3.151:443#CH [186.97ms]
45.128.52.237:443#CH [188.01ms]
91.192.102.170:8443#CH [190.04ms]
185.195.69.119:8443#CH [190.5ms]
64.176.4.154:8443#CL [359.68ms]
64.176.10.195:443#CL [390.44ms]
5.180.29.91:443#CL [419.73ms]
64.176.11.9:8443#CL [431.15ms]
64.176.15.110:2053#CL [439.61ms]
193.24.232.154:2053#CY [371.22ms]
185.253.46.27:443#CZ [189.41ms]
62.233.57.60:443#CZ [189.54ms]
185.253.46.5:443#CZ [207.62ms]
46.28.70.117:443#CZ [211.06ms]
62.233.57.156:443#CZ [211.67ms]
38.180.48.182:8443#CZ [233.38ms]
185.253.46.235:443#CZ [243.87ms]
185.253.46.31:443#CZ [253.08ms]
185.253.47.6:443#CZ [256.94ms]
85.137.165.154:443#CZ [269.93ms]
2.27.29.34:443#DE [154.16ms]
2.26.54.18:443#DE [155.36ms]
2.27.24.35:443#DE [157.35ms]
94.159.106.120:443#DE [157.43ms]
62.60.216.204:443#DE [158.23ms]
136.244.85.215:443#DE [158.77ms]
91.132.163.187:8443#DE [159.13ms]
178.20.209.70:443#DE [159.68ms]
138.124.54.117:8443#DE [159.91ms]
92.119.166.176:443#DE [160.58ms]
45.153.48.166:443#DK [174.39ms]
92.119.129.148:8443#DK [181.22ms]
92.113.146.87:443#DK [181.61ms]
92.113.149.160:443#DK [183.02ms]
45.136.71.201:443#DK [186.48ms]
193.180.213.29:443#DK [189.69ms]
193.181.208.28:2053#DK [189.95ms]
193.181.214.98:8443#DK [191.6ms]
193.180.211.40:443#DK [192.0ms]
193.180.208.58:443#DK [192.37ms]
130.94.116.44:443#EC [299.44ms]
38.180.230.178:443#EE [199.87ms]
38.180.10.97:443#EE [203.65ms]
159.253.19.122:8443#EE [204.89ms]
5.45.123.173:2053#EE [208.36ms]
38.180.248.167:8443#EE [211.51ms]
5.101.115.68:443#EE [215.02ms]
46.36.221.147:8443#EE [216.86ms]
94.156.236.248:443#EE [219.3ms]
5.45.115.162:2083#EE [220.24ms]
5.101.115.126:443#EE [221.21ms]
38.54.59.70:443#EG [301.57ms]
212.227.90.142:443#ES [216.03ms]
217.72.207.16:8443#ES [219.43ms]
85.90.217.58:8443#ES [222.13ms]
65.20.100.228:443#ES [228.06ms]
172.233.97.34:443#ES [240.81ms]
172.233.116.56:2053#ES [246.22ms]
85.90.217.108:8443#ES [246.73ms]
92.178.109.187:443#ES [247.61ms]
212.227.144.37:8443#ES [249.68ms]
85.90.217.58:443#ES [253.05ms]
83.147.216.31:443#FI [181.12ms]
138.124.80.249:443#FI [188.38ms]
95.164.55.75:8443#FI [188.97ms]
2.26.66.81:443#FI [191.0ms]
83.147.216.8:443#FI [191.06ms]
82.117.84.161:443#FI [192.65ms]
62.60.251.86:2053#FI [193.25ms]
77.91.85.150:2087#FI [193.47ms]
194.48.140.83:8443#FI [193.84ms]
83.147.216.229:443#FI [194.62ms]
95.111.228.185:8443#FR [158.67ms]
194.147.58.242:443#FR [164.1ms]
109.120.179.71:8443#FR [165.17ms]
193.233.133.214:443#FR [165.24ms]
31.59.121.155:2053#FR [166.43ms]
31.59.103.152:2053#FR [167.0ms]
173.249.44.100:443#FR [168.28ms]
188.130.207.119:8443#FR [169.5ms]
31.220.78.76:443#FR [169.75ms]
109.199.127.101:443#FR [170.5ms]
213.176.113.63:443#GB [160.42ms]
193.233.210.138:443#GB [167.6ms]
85.192.40.25:8443#GB [168.09ms]
62.60.244.168:443#GB [169.68ms]
213.165.37.11:443#GB [169.74ms]
5.182.87.170:443#GB [170.94ms]
109.120.176.88:8443#GB [172.16ms]
77.73.135.119:2053#GB [173.07ms]
212.113.106.4:443#GB [173.88ms]
217.144.185.34:8443#GB [174.68ms]
206.53.48.65:443#GE [374.14ms]
38.54.29.210:2053#GR [269.74ms]
38.147.176.215:443#HK [40.4ms]
206.237.17.52:443#HK [44.1ms]
47.83.14.42:8443#HK [45.62ms]
8.210.29.68:443#HK [46.84ms]
43.168.16.112:443#HK [优选高速 47.87ms]
149.104.4.249:2053#HK [47.93ms]
47.239.4.246:443#HK [48.8ms]
47.239.4.246:8443#HK [优选高速 50.08ms]
47.239.4.246:2053#HK [优选高速 55.46ms]
45.135.119.123:443#HK [62.42ms]
5.181.2.71:443#HR [178.62ms]
5.181.2.78:8443#HR [192.31ms]
5.181.2.41:443#HR [203.95ms]
5.181.2.41:8443#HR [285.2ms]
5.181.2.248:8443#HR [298.98ms]
38.180.109.174:443#HU [194.97ms]
38.180.225.181:443#HU [201.13ms]
91.219.236.202:8443#HU [203.26ms]
91.219.238.217:8443#HU [232.02ms]
