20.174.15.226:443#AE [173.66ms]
31.130.149.210:443#AE [173.87ms]
193.123.74.174:8443#AE [205.56ms]
84.235.245.65:2096#AE [216.28ms]
38.180.11.15:443#AE [234.18ms]
147.78.0.186:2053#AE [238.79ms]
147.78.0.186:8443#AE [244.72ms]
176.97.78.80:8443#AE [257.69ms]
176.97.66.175:443#AE [289.62ms]
188.208.110.30:443#AE [294.87ms]
185.75.243.102:443#AL [276.57ms]
85.155.228.195:443#AL [284.74ms]
193.108.112.65:443#AL [314.7ms]
91.198.108.191:443#AM [220.27ms]
2.56.204.183:443#AM [263.6ms]
38.54.45.184:443#AR [386.55ms]
132.243.203.210:8443#AT [163.8ms]
132.243.203.112:8443#AT [169.51ms]
94.177.8.78:2053#AT [170.87ms]
46.102.157.145:8443#AT [175.51ms]
132.243.203.242:8443#AT [176.18ms]
132.243.203.220:8443#AT [176.19ms]
132.243.245.221:443#AT [177.13ms]
132.243.203.229:8443#AT [178.61ms]
38.180.143.51:2053#AT [179.73ms]
132.243.203.203:8443#AT [181.61ms]
103.136.146.98:443#AU [171.62ms]
193.177.221.29:443#AU [176.91ms]
170.64.229.30:443#AU [214.48ms]
170.64.175.13:443#AU [217.08ms]
209.38.22.182:443#AU [218.11ms]
170.64.163.39:443#AU [218.21ms]
170.64.245.159:443#AU [219.19ms]
170.64.232.210:443#AU [219.73ms]
170.64.237.192:443#AU [221.27ms]
209.38.82.114:443#AU [233.36ms]
38.180.18.43:8443#BE [174.35ms]
35.241.172.224:443#BE [184.62ms]
188.190.26.243:443#BE [220.46ms]
194.71.227.213:443#BE [224.9ms]
45.83.20.29:443#BE [235.14ms]
104.155.124.198:443#BE [243.28ms]
141.98.233.190:8443#BE [308.76ms]
95.139.91.132:443#BE [386.36ms]
35.210.99.51:443#BE [1276.51ms]
104.152.48.205:443#BG [193.56ms]
91.92.136.216:2053#BG [195.29ms]
185.205.210.144:443#BG [196.84ms]
104.152.48.205:8443#BG [200.98ms]
185.141.61.113:443#BG [210.95ms]
193.37.212.56:2053#BG [211.96ms]
185.203.119.221:2053#BG [217.52ms]
185.203.119.101:443#BG [221.1ms]
94.156.35.128:2053#BG [227.33ms]
91.92.136.69:443#BG [227.65ms]
38.180.78.255:443#BR [341.66ms]
94.131.19.19:2053#BR [358.07ms]
216.238.110.198:8443#BR [364.58ms]
38.180.196.40:8443#BR [373.39ms]
146.235.59.153:2053#BR [374.81ms]
216.238.116.196:8443#BR [378.38ms]
38.180.79.9:443#BR [383.97ms]
94.141.97.10:443#BR [389.42ms]
146.235.59.153:8443#BR [389.68ms]
132.226.163.224:8443#BR [394.94ms]
185.179.82.201:443#BY [191.78ms]
212.60.4.134:443#BY [198.03ms]
93.85.88.60:2053#BY [207.95ms]
185.66.71.149:2053#BY [220.87ms]
93.85.88.60:8443#BY [224.7ms]
23.173.104.223:2053#CA [222.61ms]
71.19.249.174:443#CA [224.94ms]
40.233.87.120:443#CA [231.4ms]
40.233.99.248:443#CA [232.68ms]
71.19.249.176:443#CA [236.82ms]
71.19.249.43:443#CA [237.78ms]
23.173.104.215:2053#CA [238.56ms]
44.32.224.197:2053#CA [240.19ms]
23.173.104.200:2053#CA [240.45ms]
40.233.110.251:443#CA [240.9ms]
45.59.123.147:443#CH [173.24ms]
45.59.114.66:8443#CH [174.95ms]
146.70.233.25:443#CH [180.92ms]
194.246.118.199:443#CH [181.95ms]
185.237.225.47:443#CH [182.21ms]
85.4.221.234:443#CH [182.56ms]
91.245.225.79:8443#CH [183.98ms]
45.59.125.242:443#CH [188.72ms]
194.154.29.75:443#CH [189.64ms]
179.43.176.195:443#CH [190.29ms]
64.176.4.154:8443#CL [379.91ms]
64.176.15.110:2053#CL [398.6ms]
64.176.9.170:8443#CL [443.39ms]
64.176.10.195:443#CL [448.55ms]
64.176.11.9:8443#CL [471.44ms]
45.137.150.223:443#CY [191.12ms]
194.55.164.118:443#CY [230.51ms]
45.137.150.212:443#CY [263.5ms]
194.32.76.242:443#CY [267.22ms]
185.205.187.139:443#CY [275.01ms]
193.24.232.154:2053#CY [289.92ms]
62.233.57.156:443#CZ [181.24ms]
46.28.70.117:443#CZ [204.53ms]
185.253.47.6:443#CZ [208.31ms]
37.205.15.169:443#CZ [238.0ms]
