20.174.15.226:443#AE [147.32ms]
38.180.11.15:443#AE [228.46ms]
176.97.66.175:443#AE [239.83ms]
176.97.78.80:8443#AE [241.28ms]
31.130.149.210:443#AE [293.62ms]
185.204.170.214:8443#AE [302.05ms]
80.227.252.11:8443#AE [302.19ms]
90.156.220.194:2053#AE [355.34ms]
193.123.74.174:8443#AE [375.69ms]
84.235.245.65:2096#AE [376.04ms]
185.75.243.102:443#AL [316.24ms]
193.108.112.65:443#AL [316.65ms]
45.129.185.85:443#AM [219.39ms]
91.198.108.191:443#AM [241.28ms]
149.33.19.136:2053#AR [373.51ms]
132.243.245.221:443#AT [164.93ms]
132.243.245.92:443#AT [165.23ms]
132.243.203.242:8443#AT [167.51ms]
132.243.245.160:443#AT [169.16ms]
132.243.245.80:443#AT [172.76ms]
132.243.245.166:443#AT [173.01ms]
132.243.245.135:443#AT [173.5ms]
132.243.203.220:8443#AT [175.17ms]
132.243.203.248:8443#AT [175.51ms]
132.243.203.226:8443#AT [175.83ms]
193.177.221.29:443#AU [162.91ms]
103.136.146.98:443#AU [168.18ms]
170.64.229.30:443#AU [211.51ms]
170.64.237.192:443#AU [213.89ms]
209.38.82.114:443#AU [216.83ms]
170.64.163.39:443#AU [217.54ms]
170.64.232.210:443#AU [218.77ms]
209.38.23.235:443#AU [221.86ms]
207.211.157.214:443#AU [253.31ms]
161.33.76.218:8443#AU [268.02ms]
188.190.26.243:443#BE [196.69ms]
45.83.20.29:443#BE [221.9ms]
194.71.227.213:443#BE [235.74ms]
38.180.18.43:8443#BE [245.52ms]
35.241.172.224:443#BE [278.13ms]
104.155.124.198:443#BE [292.13ms]
35.210.99.51:443#BE [366.62ms]
95.139.91.132:443#BE [416.79ms]
104.152.48.205:443#BG [194.12ms]
185.203.119.166:2053#BG [201.82ms]
94.156.35.128:2053#BG [223.57ms]
193.37.212.169:443#BG [229.31ms]
152.89.28.215:443#BG [231.26ms]
85.217.170.56:2053#BG [235.56ms]
185.203.119.101:443#BG [236.29ms]
185.205.210.144:443#BG [236.98ms]
104.152.48.205:8443#BG [237.43ms]
185.141.61.113:2053#BG [240.95ms]
132.226.163.224:8443#BR [346.39ms]
216.238.110.198:8443#BR [353.27ms]
216.238.116.196:8443#BR [353.82ms]
152.67.41.217:443#BR [354.75ms]
132.226.163.224:2053#BR [361.66ms]
147.45.116.9:443#BR [369.26ms]
146.235.59.153:2053#BR [376.66ms]
88.218.64.65:443#BY [167.68ms]
212.60.4.134:443#BY [192.61ms]
185.66.71.149:2053#BY [197.17ms]
93.85.88.60:8443#BY [202.74ms]
93.85.88.60:2053#BY [234.11ms]
185.179.82.201:443#BY [258.36ms]
71.19.249.119:443#CA [199.52ms]
71.19.249.43:443#CA [207.97ms]
71.19.249.195:443#CA [214.74ms]
71.19.249.176:443#CA [219.4ms]
44.32.224.196:443#CA [220.38ms]
44.32.224.198:443#CA [220.42ms]
44.32.224.197:2053#CA [220.98ms]
44.32.224.195:2053#CA [222.89ms]
71.19.249.174:443#CA [225.47ms]
44.32.224.195:443#CA [226.46ms]
194.246.118.199:443#CH [163.8ms]
176.10.125.114:443#CH [179.68ms]
79.132.141.165:8443#CH [185.3ms]
140.238.208.210:443#CH [185.99ms]
45.90.59.18:443#CH [191.44ms]
194.154.29.72:443#CH [194.72ms]
199.68.196.28:443#CH [195.29ms]
84.234.17.85:443#CH [196.39ms]
91.192.102.55:443#CH [200.19ms]
91.90.193.54:8443#CH [200.71ms]
64.176.9.170:8443#CL [380.84ms]
64.176.10.195:443#CL [396.56ms]
64.176.4.154:8443#CL [436.04ms]
64.176.15.110:2053#CL [463.92ms]
45.137.150.223:443#CY [238.81ms]
194.55.164.118:443#CY [271.53ms]
185.205.187.139:443#CY [301.48ms]
193.24.232.154:2053#CY [330.9ms]
45.137.150.212:443#CY [358.01ms]
193.201.15.39:443#CY [372.17ms]
185.253.46.5:443#CZ [190.35ms]
46.28.70.117:443#CZ [201.51ms]
195.123.244.83:443#CZ [201.76ms]
185.253.46.31:443#CZ [213.15ms]
185.253.47.6:443#CZ [237.22ms]
185.253.46.27:443#CZ [244.26ms]
176.74.219.73:8443#CZ [263.52ms]
89.221.219.195:443#CZ [265.55ms]
87.236.146.43:443#CZ [266.49ms]
91.184.248.197:2053#CZ [273.4ms]
84.21.189.135:8443#DE [154.85ms]
77.239.121.123:443#DE [154.99ms]
94.159.105.148:443#DE [155.76ms]
94.159.99.172:443#DE [155.89ms]
94.141.123.232:8443#DE [157.14ms]
77.221.157.251:2087#DE [158.35ms]
45.146.202.145:443#DE [159.93ms]
109.122.196.32:443#DE [160.3ms]
8.209.83.19:443#DE [160.86ms]
109.175.211.150:443#DE [160.98ms]
89.28.236.192:8443#DK [177.19ms]
193.180.208.58:443#DK [179.88ms]
193.181.214.170:8443#DK [180.27ms]
92.113.149.160:443#DK [180.77ms]
193.181.211.52:2053#DK [187.57ms]
193.181.214.98:2083#DK [187.72ms]
193.180.211.155:443#DK [195.38ms]
193.180.215.69:443#DK [225.78ms]
