20.174.15.226:443#AE [149.95ms]
176.97.66.175:443#AE [218.56ms]
147.78.0.186:2053#AE [236.56ms]
193.123.74.174:8443#AE [247.67ms]
84.235.250.237:443#AE [255.23ms]
84.235.245.65:2096#AE [257.24ms]
176.97.78.80:8443#AE [284.36ms]
144.172.88.34:443#AE [300.41ms]
172.86.77.169:443#AE [302.11ms]
172.86.77.96:443#AE [313.51ms]
103.167.235.130:443#AL [195.6ms]
103.167.235.79:443#AL [212.17ms]
185.75.243.102:443#AL [304.47ms]
130.49.189.89:443#AL [320.79ms]
2.56.204.183:443#AM [218.71ms]
2.56.206.114:8443#AM [225.81ms]
38.54.45.184:443#AR [343.25ms]
85.192.42.182:443#AT [167.13ms]
37.235.56.86:443#AT [180.31ms]
185.175.58.196:443#AT [186.3ms]
152.53.101.146:443#AT [189.52ms]
132.243.203.218:8443#AT [189.58ms]
152.53.101.5:443#AT [190.06ms]
152.53.100.232:443#AT [190.52ms]
130.195.222.215:443#AT [192.18ms]
152.53.100.177:443#AT [192.92ms]
132.243.203.242:8443#AT [198.35ms]
185.222.217.28:443#AU [161.01ms]
209.38.22.182:443#AU [200.19ms]
209.38.23.235:443#AU [204.95ms]
209.38.82.114:443#AU [211.31ms]
170.64.163.39:443#AU [218.27ms]
170.64.175.13:443#AU [221.22ms]
170.64.237.192:443#AU [222.69ms]
170.64.232.210:443#AU [222.92ms]
170.64.245.159:443#AU [231.88ms]
170.64.229.30:443#AU [232.69ms]
38.54.42.124:443#BD [330.8ms]
35.241.172.224:443#BE [166.84ms]
38.180.18.43:8443#BE [224.02ms]
104.155.124.198:443#BE [234.98ms]
188.190.26.243:443#BE [235.12ms]
194.71.227.213:443#BE [236.7ms]
35.210.99.51:443#BE [314.95ms]
45.137.201.143:443#BG [198.38ms]
185.203.116.174:443#BG [199.71ms]
185.206.146.190:8443#BG [205.53ms]
193.37.212.169:443#BG [225.19ms]
185.203.119.101:443#BG [226.96ms]
185.203.119.221:2053#BG [227.22ms]
193.37.212.56:2053#BG [229.74ms]
91.92.136.69:443#BG [232.29ms]
185.205.210.144:443#BG [233.4ms]
91.92.136.216:2053#BG [235.78ms]
191.44.32.253:443#BR [175.08ms]
132.226.163.224:2053#BR [359.16ms]
38.180.196.40:8443#BR [366.14ms]
132.226.163.224:8443#BR [367.42ms]
38.180.79.9:443#BR [370.59ms]
38.180.78.255:443#BR [375.13ms]
147.45.116.9:443#BR [389.38ms]
152.67.41.217:443#BR [399.26ms]
94.131.19.19:2053#BR [400.93ms]
185.179.82.201:443#BY [166.45ms]
212.60.4.134:443#BY [177.3ms]
185.179.82.246:443#BY [195.75ms]
185.66.71.149:2053#BY [196.49ms]
93.85.88.60:2053#BY [200.81ms]
80.71.159.199:8443#BY [1204.82ms]
24.109.36.190:8443#CA [240.35ms]
96.44.136.186:2053#CA [240.78ms]
213.255.209.61:8443#CA [244.23ms]
40.233.87.120:443#CA [245.72ms]
213.255.209.61:2053#CA [246.29ms]
72.11.146.199:443#CA [247.47ms]
179.255.184.6:443#CA [250.34ms]
68.183.207.130:443#CA [251.08ms]
24.141.96.92:8443#CA [254.8ms]
72.11.145.117:443#CA [256.06ms]
91.245.225.79:2053#CH [168.51ms]
91.90.193.24:443#CH [172.43ms]
79.132.141.165:8443#CH [175.41ms]
146.70.233.11:2083#CH [176.55ms]
185.195.69.158:443#CH [179.32ms]
185.191.239.190:443#CH [180.38ms]
91.245.225.79:8443#CH [181.99ms]
199.68.196.119:443#CH [183.45ms]
185.237.225.47:443#CH [183.59ms]
91.245.225.69:443#CH [183.68ms]
64.176.9.170:8443#CL [382.72ms]
64.176.15.110:2053#CL [434.0ms]
64.176.12.48:443#CL [444.81ms]
47.83.139.13:8443#CN [72.89ms]
185.205.187.139:443#CY [227.48ms]
134.255.210.74:443#CY [254.55ms]
194.55.164.118:443#CY [260.42ms]
193.201.15.39:443#CY [332.3ms]
81.2.236.23:443#CZ [170.27ms]
38.180.48.182:8443#CZ [173.33ms]
195.123.244.230:443#CZ [198.68ms]
37.205.15.169:443#CZ [201.61ms]
46.28.70.117:443#CZ [206.95ms]
185.253.46.5:443#CZ [212.95ms]
185.253.46.31:443#CZ [227.28ms]
185.253.46.235:443#CZ [234.91ms]
185.253.46.27:443#CZ [246.0ms]
194.182.80.100:443#CZ [258.96ms]
82.117.245.125:2053#DE [152.72ms]
35.157.240.237:443#DE [153.25ms]
45.76.84.117:443#DE [153.27ms]
85.121.52.43:443#DE [153.88ms]
95.85.233.124:443#DE [154.33ms]
95.179.255.86:443#DE [154.61ms]
46.203.233.226:443#DE [157.13ms]
178.17.48.185:8443#DE [157.18ms]
2.27.24.35:443#DE [157.48ms]
104.194.156.155:8443#DE [158.03ms]
193.181.215.4:8443#DK [171.11ms]
193.181.212.101:443#DK [172.34ms]
45.148.31.227:443#DK [174.44ms]
193.181.214.98:2083#DK [174.98ms]
92.113.145.132:443#DK [175.04ms]
193.181.212.80:443#DK [175.43ms]
193.180.208.58:443#DK [175.49ms]
193.180.209.21:443#DK [177.69ms]
45.153.48.157:443#DK [180.08ms]
193.180.213.29:443#DK [180.14ms]
130.94.116.44:443#EC [313.11ms]
95.85.243.118:443#EE [184.55ms]
95.85.243.122:443#EE [198.61ms]
213.111.179.170:443#EE [200.56ms]
46.22.211.155:8443#EE [200.62ms]
5.175.178.254:443#EE [202.12ms]
80.79.123.100:443#EE [205.21ms]
5.101.114.177:443#EE [205.41ms]
46.22.211.46:443#EE [215.69ms]
176.97.74.41:8443#EE [218.21ms]
82.47.22.19:443#EE [220.76ms]
38.54.59.70:443#EG [251.25ms]
193.24.235.95:443#ES [200.53ms]
92.178.109.187:443#ES [205.59ms]
208.85.21.8:443#ES [216.47ms]
82.223.196.199:443#ES [217.46ms]
192.71.213.48:443#ES [218.07ms]
212.227.144.37:8443#ES [223.45ms]
212.227.90.142:443#ES [237.88ms]
34.175.202.195:443#ES [243.03ms]
172.233.116.56:2053#ES [248.06ms]
31.57.190.93:443#ES [248.87ms]
45.136.228.56:8443#FI [180.3ms]
92.118.234.39:443#FI [186.04ms]
185.232.204.222:443#FI [187.37ms]
185.229.65.51:443#FI [188.25ms]
83.147.192.158:443#FI [188.58ms]
91.186.212.131:8443#FI [188.61ms]
77.42.82.1:443#FI [188.88ms]
217.144.188.147:2053#FI [189.16ms]
95.81.112.171:443#FI [189.67ms]
185.102.136.201:443#FI [190.38ms]
95.163.152.96:8443#FR [158.9ms]
38.242.137.199:8443#FR [162.17ms]
37.59.97.135:443#FR [163.51ms]
37.59.114.37:8443#FR [163.74ms]
37.59.96.23:8443#FR [164.0ms]
213.136.88.127:443#FR [165.55ms]
77.110.106.55:8443#FR [165.94ms]
152.228.134.134:8443#FR [166.28ms]
207.180.209.128:443#FR [166.48ms]
37.60.252.100:443#FR [167.98ms]
94.103.3.236:8443#GB [128.59ms]
217.144.185.53:8443#GB [157.89ms]
217.144.187.154:443#GB [160.01ms]
91.108.240.6:443#GB [161.39ms]
45.150.32.99:8443#GB [161.7ms]
95.163.176.69:443#GB [165.2ms]
193.219.99.248:8443#GB [166.89ms]
213.176.74.102:443#GB [168.25ms]
138.124.109.28:443#GB [168.49ms]
217.144.185.249:443#GB [168.87ms]
181.215.15.26:443#GE [238.02ms]
206.53.48.65:443#GE [302.94ms]
91.250.248.151:443#GR [219.32ms]
185.226.65.37:443#GR [240.23ms]
38.54.29.210:2053#GR [262.57ms]
91.250.248.68:443#GR [283.82ms]
43.168.16.112:443#HK [优选高速 39.27ms]
43.154.131.189:443#HK [39.45ms]
23.133.52.10:2053#HK [优选高速 41.31ms]
8.210.29.68:443#HK [45.27ms]
43.250.175.174:8443#HK [45.48ms]
47.83.14.42:8443#HK [45.69ms]
38.190.210.250:443#HK [46.48ms]
47.76.218.163:443#HK [53.93ms]
156.239.13.72:8443#HK [优选高速 57.03ms]
38.207.133.48:443#HK [优选高速 58.52ms]
46.183.184.60:443#HR [216.99ms]
37.221.210.113:443#HU [166.87ms]
38.180.109.174:443#HU [169.47ms]
38.180.225.181:443#HU [181.63ms]
38.180.225.166:443#HU [184.9ms]
38.180.108.148:443#HU [185.27ms]
91.219.237.49:443#HU [208.76ms]
91.219.236.202:8443#HU [249.37ms]
91.219.236.202:2053#HU [252.0ms]
180.149.37.38:8443#HU [259.77ms]
147.139.189.225:443#ID [281.56ms]
103.178.153.198:443#ID [382.28ms]
34.240.243.226:443#IE [191.1ms]
54.229.164.147:8443#IE [191.44ms]
52.19.138.237:8443#IE [198.55ms]
63.32.194.15:2053#IE [236.74ms]
63.32.194.15:8443#IE [239.0ms]
54.229.164.147:2053#IE [248.73ms]
52.19.138.237:2053#IE [291.69ms]
83.138.13.134:443#IE [294.89ms]
23.95.225.10:8443#IE [328.98ms]
107.172.145.153:443#IE [341.08ms]
193.169.228.116:443#IL [229.51ms]
64.176.168.119:443#IL [261.74ms]
77.91.69.141:8443#IL [262.05ms]
64.177.68.51:443#IL [276.15ms]
77.91.69.141:2053#IL [301.83ms]
192.71.27.237:443#IL [342.02ms]
98.70.26.236:443#IN [114.64ms]
65.20.88.116:443#IN [153.56ms]
20.235.105.146:443#IN [154.26ms]
52.66.200.252:443#IN [155.6ms]
129.154.251.30:8443#IN [187.73ms]
129.154.251.13:443#IN [187.99ms]
64.227.174.213:8443#IN [216.48ms]
143.110.247.61:2096#IN [232.02ms]
143.110.247.61:2053#IN [232.4ms]
139.84.174.65:443#IN [232.69ms]
185.247.226.138:443#IS [239.03ms]
185.146.234.91:443#IS [258.13ms]
195.246.230.125:443#IS [306.22ms]
195.162.68.79:443#IS [318.48ms]
195.246.230.132:443#IS [320.32ms]
83.229.6.134:443#IT [200.51ms]
94.177.160.180:443#IT [235.41ms]
80.211.24.141:443#IT [237.03ms]
80.211.24.214:443#IT [240.32ms]
80.211.24.43:443#IT [247.91ms]
172.238.238.203:2053#IT [249.5ms]
45.92.70.176:8443#IT [250.43ms]
172.235.229.214:443#IT [251.62ms]
5.249.148.85:443#IT [253.97ms]
57.131.43.86:443#IT [255.47ms]
45.142.125.44:2083#JP [优选高速 65.46ms]
103.85.27.46:2053#JP [优选高速 65.57ms]
14.137.235.132:443#JP [67.62ms]
212.135.210.88:8443#JP [67.99ms]
93.93.246.12:443#JP [68.41ms]
43.165.178.147:8443#JP [68.66ms]
31.57.172.94:443#JP [优选高速 68.69ms]
23.151.104.14:443#JP [优选高速 68.97ms]
