20.174.15.226:443#AE [159.59ms]
31.130.149.210:443#AE [175.44ms]
84.235.245.65:2096#AE [181.52ms]
109.61.42.37:443#AE [240.21ms]
176.97.78.80:8443#AE [249.07ms]
147.78.0.186:8443#AE [292.15ms]
90.156.220.194:2053#AE [347.63ms]
80.227.252.11:8443#AE [353.49ms]
193.123.74.174:8443#AE [362.83ms]
188.208.110.30:443#AE [393.07ms]
193.108.112.65:443#AL [386.04ms]
185.75.243.102:443#AL [388.8ms]
91.198.108.191:443#AM [267.59ms]
2.56.204.183:443#AM [278.88ms]
2.56.204.246:443#AM [326.64ms]
132.243.245.215:443#AT [170.53ms]
132.243.245.135:443#AT [174.41ms]
132.243.203.246:8443#AT [176.35ms]
132.243.203.215:8443#AT [176.9ms]
132.243.245.147:443#AT [178.82ms]
132.243.245.190:443#AT [178.85ms]
132.243.203.217:8443#AT [181.61ms]
132.243.203.242:8443#AT [181.99ms]
132.243.203.205:8443#AT [182.99ms]
132.243.245.98:443#AT [183.55ms]
193.177.221.29:443#AU [157.27ms]
209.38.82.114:443#AU [190.02ms]
209.38.23.235:443#AU [203.43ms]
170.64.229.30:443#AU [208.57ms]
170.64.245.159:443#AU [215.74ms]
170.64.163.39:443#AU [221.23ms]
170.64.175.13:443#AU [223.2ms]
168.138.8.162:443#AU [259.02ms]
170.64.232.210:443#AU [276.97ms]
202.27.229.7:443#AU [294.07ms]
38.54.42.124:443#BD [384.14ms]
194.71.227.213:443#BE [233.26ms]
35.241.172.224:443#BE [236.34ms]
188.190.26.243:443#BE [241.83ms]
38.180.18.43:8443#BE [242.82ms]
35.210.99.51:443#BE [361.87ms]
104.152.48.205:8443#BG [198.19ms]
45.136.198.114:8443#BG [215.03ms]
185.203.119.166:2053#BG [224.92ms]
185.203.119.26:2053#BG [229.11ms]
152.89.28.215:443#BG [229.41ms]
91.92.136.216:2053#BG [234.0ms]
185.205.210.144:443#BG [236.05ms]
185.203.119.101:443#BG [238.19ms]
185.206.146.190:8443#BG [252.68ms]
185.141.61.113:2053#BG [261.47ms]
94.131.19.19:2053#BR [370.3ms]
38.180.196.40:8443#BR [373.26ms]
216.238.116.196:8443#BR [374.7ms]
147.45.116.9:443#BR [413.22ms]
132.226.163.224:8443#BR [416.68ms]
132.226.163.224:2053#BR [416.95ms]
216.238.110.198:8443#BR [424.56ms]
185.179.82.201:443#BY [160.42ms]
88.218.64.65:443#BY [182.17ms]
80.71.159.199:8443#BY [185.44ms]
212.60.4.134:443#BY [277.09ms]
93.85.88.60:8443#BY [303.62ms]
93.85.88.60:2053#BY [347.26ms]
185.66.71.149:2053#BY [1271.03ms]
71.19.249.43:443#CA [210.07ms]
150.242.90.205:443#CA [212.14ms]
23.173.104.208:2053#CA [215.61ms]
71.19.249.176:443#CA [215.67ms]
23.173.104.195:2053#CA [219.87ms]
23.173.104.198:2053#CA [223.46ms]
23.173.104.219:2053#CA [223.48ms]
23.173.104.202:2053#CA [225.73ms]
23.173.104.238:2053#CA [226.12ms]
23.173.104.222:2053#CA [227.36ms]
91.245.225.79:2053#CH [167.95ms]
194.246.118.199:443#CH [176.8ms]
141.227.149.145:443#CH [178.14ms]
91.192.102.112:443#CH [181.82ms]
140.238.209.8:443#CH [186.48ms]
91.90.193.54:443#CH [189.81ms]
176.10.125.114:443#CH [191.95ms]
84.234.17.132:443#CH [192.21ms]
83.228.222.61:443#CH [192.43ms]
91.192.102.170:8443#CH [193.69ms]
64.176.9.170:8443#CL [342.99ms]
64.176.4.154:8443#CL [369.2ms]
193.42.108.114:443#CY [281.57ms]
185.205.187.139:443#CY [320.1ms]
194.55.164.118:443#CY [340.95ms]
193.201.15.39:443#CY [372.27ms]
193.24.232.154:2053#CY [1326.75ms]
185.253.46.27:443#CZ [180.46ms]
185.253.46.31:443#CZ [221.11ms]
38.180.48.182:8443#CZ [230.52ms]
89.221.219.195:443#CZ [235.87ms]
87.236.146.203:8443#CZ [253.54ms]
91.184.248.209:8443#CZ [264.04ms]
188.127.247.6:443#CZ [267.62ms]
195.123.244.83:443#CZ [270.05ms]
89.221.219.195:8443#CZ [273.0ms]
91.184.248.209:2053#CZ [275.45ms]
31.25.88.206:443#DE [优选高速 155.41ms]
85.192.63.123:2053#DE [156.84ms]
51.89.22.118:2053#DE [157.28ms]
88.198.82.148:443#DE [157.5ms]
135.125.133.217:2053#DE [157.53ms]
89.169.54.33:8443#DE [158.31ms]
89.169.53.166:443#DE [158.67ms]
57.129.47.72:2053#DE [159.46ms]
52.57.33.209:443#DE [160.04ms]
77.221.157.92:443#DE [160.2ms]
193.180.215.69:443#DK [165.51ms]
193.180.211.40:443#DK [176.37ms]
92.113.146.87:443#DK [187.79ms]
193.181.213.198:443#DK [194.48ms]
193.181.212.101:443#DK [195.89ms]
38.180.214.162:443#DK [220.99ms]
193.181.209.232:8443#DK [224.66ms]
193.180.213.29:443#DK [227.2ms]
193.181.214.98:8443#DK [228.43ms]
193.181.210.149:443#DK [235.33ms]
130.94.116.44:443#EC [386.83ms]
185.215.187.143:443#EE [198.17ms]
93.113.214.99:443#EE [202.88ms]
5.45.123.173:2053#EE [205.57ms]
176.97.74.45:443#EE [206.12ms]
46.36.221.147:8443#EE [213.58ms]
150.241.74.200:443#EE [219.64ms]
109.206.241.16:443#EE [222.11ms]
38.180.10.97:443#EE [222.49ms]
38.180.216.120:443#EE [226.76ms]
5.101.118.52:443#EE [227.64ms]
38.54.59.70:443#EG [288.47ms]
34.175.202.195:443#ES [203.93ms]
212.227.144.37:8443#ES [208.36ms]
92.178.109.187:443#ES [214.09ms]
141.253.194.63:443#ES [221.58ms]
172.233.116.56:2053#ES [232.37ms]
208.85.19.254:8443#ES [249.62ms]
31.57.190.93:443#ES [250.6ms]
31.57.190.29:443#ES [255.5ms]
31.57.190.22:443#ES [256.19ms]
31.57.190.10:443#ES [272.72ms]
217.144.188.147:2053#FI [175.75ms]
77.110.108.196:8443#FI [180.35ms]
46.62.230.149:443#FI [180.77ms]
135.181.22.167:443#FI [182.8ms]
217.144.188.147:8443#FI [183.18ms]
95.216.221.75:443#FI [183.21ms]
65.109.211.47:443#FI [184.92ms]
144.31.132.176:443#FI [187.18ms]
204.168.198.108:443#FI [187.47ms]
64.188.82.108:8443#FI [187.88ms]
152.228.134.90:8443#FR [164.78ms]
51.91.250.218:443#FR [165.09ms]
54.36.98.93:8443#FR [166.19ms]
54.37.51.238:443#FR [166.82ms]
84.247.166.22:443#FR [166.99ms]
37.59.97.140:443#FR [167.17ms]
178.238.237.6:443#FR [167.51ms]
46.8.225.124:443#FR [168.04ms]
51.91.252.191:443#FR [169.37ms]
51.91.255.163:8443#FR [169.44ms]
109.107.181.47:443#GB [156.3ms]
109.120.138.15:2053#GB [160.32ms]
213.165.40.78:8443#GB [163.76ms]
57.129.137.61:8443#GB [166.17ms]
109.120.176.17:443#GB [166.5ms]
185.125.102.33:443#GB [167.95ms]
193.219.99.26:8443#GB [169.55ms]
57.129.137.230:8443#GB [170.26ms]
57.128.183.35:8443#GB [170.62ms]
92.246.139.250:443#GB [170.7ms]
94.43.238.112:2083#GE [229.5ms]
206.53.48.65:443#GE [255.45ms]
38.54.29.210:2053#GR [266.2ms]
47.239.4.246:8443#HK [优选高速 43.02ms]
43.154.131.189:443#HK [43.89ms]
8.210.29.68:443#HK [优选高速 44.3ms]
47.239.4.246:2053#HK [优选高速 45.37ms]
23.141.52.169:443#HK [48.52ms]
47.76.218.163:443#HK [51.98ms]
47.239.4.246:443#HK [优选高速 52.29ms]
149.104.6.78:8443#HK [55.12ms]
149.104.4.249:2053#HK [56.39ms]
38.190.210.250:443#HK [73.66ms]
46.183.184.60:443#HR [211.15ms]
91.219.237.49:443#HU [212.01ms]
38.180.225.166:443#HU [232.71ms]
38.180.109.174:443#HU [234.73ms]
91.219.236.202:2053#HU [243.87ms]
38.180.225.181:443#HU [245.45ms]
38.180.108.148:443#HU [252.75ms]
91.219.236.202:8443#HU [302.78ms]
156.244.1.250:8443#ID [269.12ms]
147.139.189.225:443#ID [416.63ms]
54.229.164.147:8443#IE [205.59ms]
52.19.138.237:8443#IE [211.41ms]
5.157.30.28:8443#IE [227.27ms]
52.19.138.237:2053#IE [229.84ms]
34.240.243.226:443#IE [259.18ms]
54.229.164.147:2053#IE [259.7ms]
23.95.225.10:2053#IE [263.78ms]
23.95.225.10:8443#IE [298.38ms]
107.172.145.153:443#IE [1363.07ms]
64.176.170.68:8443#IL [266.04ms]
64.176.167.56:8443#IL [280.49ms]
77.91.69.141:8443#IL [282.18ms]
80.178.58.56:443#IL [282.23ms]
77.91.69.141:2053#IL [300.18ms]
185.162.127.54:443#IL [328.56ms]
64.227.174.213:2053#IN [124.37ms]
4.240.110.47:443#IN [128.48ms]
65.20.85.14:443#IN [137.79ms]
13.235.254.54:443#IN [141.36ms]
20.219.46.208:8443#IN [162.64ms]
20.235.105.146:443#IN [168.54ms]
52.66.200.252:443#IN [178.78ms]
20.235.220.189:443#IN [178.8ms]
45.89.105.211:443#IN [183.01ms]
103.181.177.88:443#IN [204.46ms]
185.247.226.138:443#IS [242.61ms]
151.236.24.54:443#IS [262.43ms]
82.221.101.131:443#IS [268.63ms]
89.147.111.223:2053#IS [316.38ms]
89.147.109.212:443#IS [351.52ms]
194.247.182.120:8443#IS [356.24ms]
195.246.230.125:443#IS [376.55ms]
80.211.48.113:443#IT [212.5ms]
4.232.64.201:443#IT [238.24ms]
72.146.234.10:443#IT [255.92ms]
31.76.113.157:443#IT [257.96ms]
83.229.6.134:443#IT [270.28ms]
185.47.172.172:8443#IT [291.96ms]
45.92.70.176:8443#IT [294.14ms]
5.249.146.98:443#IT [300.25ms]
45.144.172.33:443#IT [380.32ms]
113.30.151.151:2053#IT [412.54ms]
47.242.28.106:443#JP [54.39ms]
54.199.97.220:443#JP [优选高速 72.05ms]
8.222.185.236:443#JP [73.74ms]
18.179.140.180:443#JP [优选高速 79.03ms]
8.219.155.125:443#JP [83.61ms]
13.231.33.243:443#JP [优选高速 83.62ms]
154.19.187.39:443#JP [87.91ms]
8.219.195.31:443#JP [优选高速 89.45ms]
47.79.37.210:443#JP [91.88ms]
115.163.106.137:443#JP [92.84ms]
188.240.213.98:2053#KG [269.85ms]
5.144.180.142:443#KG [281.6ms]
188.240.213.41:2053#KG [291.35ms]
188.240.213.98:8443#KG [1368.57ms]
38.54.4.209:443#KH [326.07ms]
118.218.10.159:443#KR [优选高速 61.71ms]
211.49.57.178:443#KR [66.63ms]
123.111.169.70:443#KR [优选高速 66.77ms]
123.111.169.70:2083#KR [68.2ms]
123.111.169.70:8443#KR [76.4ms]
211.49.57.175:443#KR [优选高速 77.26ms]
123.111.169.70:2087#KR [85.03ms]
129.154.50.159:443#KR [85.61ms]
123.111.169.70:2096#KR [126.92ms]
123.111.169.70:2053#KR [优选高速 130.79ms]
213.155.29.242:443#KZ [198.67ms]
185.5.74.156:443#KZ [207.55ms]
83.97.77.35:2053#KZ [212.45ms]
104.238.24.247:443#KZ [212.53ms]
5.39.253.54:443#KZ [217.6ms]
45.136.57.82:2053#KZ [221.28ms]
185.36.144.134:443#KZ [223.92ms]
46.8.254.102:8443#KZ [224.42ms]
38.180.38.137:443#KZ [229.58ms]
94.131.92.95:443#KZ [231.32ms]
5.199.173.184:443#LT [191.54ms]
195.238.126.150:443#LT [257.09ms]
185.237.185.182:2053#LT [257.97ms]
195.238.126.11:443#LT [259.37ms]
194.135.80.50:443#LT [261.69ms]
130.12.171.96:8443#LT [262.03ms]
194.135.91.96:443#LT [265.58ms]
46.29.234.91:8443#LT [280.3ms]
194.135.85.34:443#LT [285.02ms]
85.206.172.44:443#LT [285.09ms]
195.123.210.239:2053#LV [186.04ms]
217.60.1.42:443#LV [190.71ms]
85.31.102.163:443#LV [191.24ms]
195.123.210.147:443#LV [192.09ms]
188.130.154.155:443#LV [195.27ms]
31.56.117.64:443#LV [197.79ms]
31.56.28.169:443#LV [200.09ms]
195.123.209.7:2053#LV [202.45ms]
31.59.102.207:443#LV [203.16ms]
31.59.102.96:2053#LV [204.74ms]
185.216.68.218:8443#MD [240.19ms]
91.229.239.172:443#MD [269.21ms]
193.36.38.17:443#MD [303.01ms]
104.128.130.7:443#MD [349.91ms]
185.163.45.40:443#MD [383.43ms]
46.183.185.142:443#MK [336.61ms]
216.238.80.148:8443#MX [257.54ms]
131.196.254.151:443#MX [289.7ms]
216.238.79.83:8443#MX [290.11ms]
216.238.88.154:8443#MX [306.89ms]
216.238.82.140:8443#MX [307.49ms]
47.250.212.59:443#MY [109.61ms]
96.126.190.196:443#MY [129.77ms]
47.250.212.59:2053#MY [143.5ms]
47.250.81.46:2087#MY [145.14ms]
163.61.103.239:443#MY [362.56ms]
87.225.88.81:8443#NL [79.91ms]
45.89.244.103:2053#NL [158.6ms]
5.181.177.203:443#NL [164.89ms]
212.80.217.227:443#NL [165.04ms]
5.182.86.238:443#NL [166.02ms]
217.144.185.122:443#NL [167.61ms]
82.115.5.207:443#NL [167.76ms]
188.253.25.189:8443#NL [167.87ms]
5.42.103.251:443#NL [168.22ms]
195.64.106.174:2053#NL [168.51ms]
195.54.170.66:8443#NO [236.24ms]
194.5.98.105:2053#NO [262.36ms]
194.5.98.105:8443#NO [276.14ms]
194.5.98.17:443#NO [323.93ms]
81.29.149.219:8443#NO [325.88ms]
89.46.235.32:2053#PL [172.69ms]
217.182.79.55:443#PL [178.62ms]
212.119.43.76:443#PL [186.54ms]
82.118.20.234:443#PL [188.1ms]
82.118.21.88:443#PL [189.36ms]
212.119.43.55:443#PL [190.29ms]
57.128.199.27:443#PL [190.46ms]
95.85.227.129:443#PL [190.67ms]
31.133.0.105:2053#PL [198.09ms]
89.126.229.173:443#PL [198.45ms]
185.138.89.45:2053#PT [307.31ms]
85.120.228.76:443#RO [219.44ms]
85.120.229.131:443#RO [221.85ms]
154.43.62.76:443#RO [226.55ms]
185.225.17.223:443#RO [245.89ms]
176.97.76.48:8443#RO [256.33ms]
185.225.17.13:443#RO [262.91ms]
185.39.30.18:2087#RO [264.89ms]
45.136.199.148:443#RO [267.45ms]
85.90.196.11:443#RO [277.27ms]
5.252.178.146:8443#RO [282.84ms]
87.121.38.57:443#RS [190.51ms]
89.46.236.145:443#RS [243.31ms]
38.180.100.80:443#RS [260.66ms]
185.105.108.92:8443#RS [264.54ms]
109.71.242.243:8443#RU [131.21ms]
45.89.228.81:443#RU [132.69ms]
46.29.162.166:443#RU [139.14ms]
95.188.72.67:443#RU [143.04ms]
212.74.227.162:443#RU [147.4ms]
147.45.147.212:8443#RU [149.0ms]
195.133.53.166:8443#RU [152.25ms]
147.45.147.212:2053#RU [155.91ms]
31.192.111.96:443#RU [156.0ms]
85.198.80.240:8443#RU [156.71ms]
94.103.3.85:443#SE [146.71ms]
62.182.198.187:443#SE [183.75ms]
62.182.195.147:443#SE [185.12ms]
89.169.35.58:2053#SE [191.47ms]
91.186.219.15:443#SE [193.3ms]
91.186.212.1:8443#SE [193.45ms]
213.21.251.234:443#SE [194.37ms]
89.22.234.167:2053#SE [196.66ms]
46.226.160.82:443#SE [196.96ms]
91.186.218.54:443#SE [197.0ms]
178.128.82.93:443#SG [82.56ms]
18.143.76.130:443#SG [85.51ms]
157.245.60.179:443#SG [90.14ms]
116.251.217.65:443#SG [92.22ms]
165.22.104.36:443#SG [92.63ms]
139.59.115.38:443#SG [93.1ms]
168.144.41.69:443#SG [94.63ms]
159.223.78.76:443#SG [95.36ms]
178.128.58.101:443#SG [96.54ms]
168.144.96.147:443#SG [96.85ms]
5.35.103.185:8443#SK [187.28ms]
45.129.141.188:443#SK [234.87ms]
37.9.171.189:443#SK [268.97ms]
91.242.163.179:8443#SK [347.0ms]
91.242.163.179:2053#SK [1359.83ms]
43.133.110.81:443#TH [121.08ms]
45.150.128.159:443#TH [152.61ms]
143.14.11.61:443#TH [225.69ms]
157.85.96.9:443#TH [267.98ms]
43.229.148.110:443#TH [290.29ms]
45.150.131.246:443#TH [295.95ms]
45.154.24.89:443#TH [305.48ms]
43.229.148.43:443#TH [319.65ms]
45.136.254.175:443#TH [322.99ms]
8.213.199.128:443#TH [402.23ms]
46.148.238.89:443#TR [177.01ms]
141.98.115.64:8443#TR [214.65ms]
195.16.74.73:443#TR [217.64ms]
185.235.243.172:443#TR [220.98ms]
194.135.34.121:443#TR [222.55ms]
45.89.52.124:443#TR [227.84ms]
130.94.1.150:443#TR [228.33ms]
138.249.20.217:2053#TR [231.47ms]
82.26.198.89:443#TR [235.69ms]
45.89.52.247:443#TR [236.66ms]
103.137.63.227:8443#TW [82.37ms]
220.135.92.105:2087#TW [优选高速 83.67ms]
103.115.108.45:443#TW [195.56ms]
151.242.189.137:443#TW [327.11ms]
82.152.91.210:443#TW [351.02ms]
91.218.212.223:443#UA [216.92ms]
91.238.105.102:443#UA [256.38ms]
64.186.251.142:443#US [166.04ms]
37.123.194.251:443#US [166.94ms]
64.186.227.25:8443#US [168.13ms]
20.120.129.200:443#US [171.68ms]
64.186.238.108:8443#US [171.83ms]
64.186.241.154:443#US [175.27ms]
31.59.136.248:2053#US [175.58ms]
154.17.13.158:443#US [175.64ms]
154.9.227.100:443#US [177.19ms]
64.186.227.87:443#US [177.58ms]
157.22.128.7:443#UZ [264.08ms]
123.58.199.241:443#VN [379.99ms]
156.38.157.171:2053#ZA [352.12ms]
156.38.157.171:8443#ZA [353.37ms]
139.84.236.69:443#ZA [373.78ms]
139.84.231.16:8443#ZA [389.75ms]
84.8.137.211:443#ZA [390.67ms]
139.84.235.99:443#ZA [411.01ms]
84.8.142.203:443#ZA [465.92ms]
