20.174.15.226:443#AE [155.22ms]
31.130.149.210:443#AE [169.83ms]
109.61.42.37:443#AE [234.18ms]
90.156.220.194:2053#AE [291.33ms]
193.123.74.174:8443#AE [397.48ms]
84.235.245.65:2096#AE [409.81ms]
147.78.0.186:8443#AE [441.66ms]
139.185.38.137:2053#AE [444.15ms]
147.78.0.186:2053#AE [445.17ms]
38.54.8.167:443#AE [456.39ms]
185.186.77.21:2053#AL [186.87ms]
185.186.77.21:8443#AL [262.58ms]
85.155.228.195:443#AL [305.69ms]
185.75.243.102:443#AL [351.42ms]
2.56.207.235:443#AM [223.02ms]
185.234.57.233:443#AM [224.11ms]
2.56.204.246:443#AM [233.34ms]
91.132.132.243:8443#AM [233.48ms]
185.234.57.134:443#AM [240.52ms]
91.198.108.191:443#AM [263.88ms]
2.56.206.114:2053#AM [271.64ms]
2.56.204.183:443#AM [272.76ms]
185.234.57.153:443#AM [273.25ms]
45.83.143.121:443#AM [275.02ms]
149.33.19.136:2053#AR [372.93ms]
152.53.19.75:443#AT [176.41ms]
132.243.203.236:8443#AT [181.41ms]
132.243.203.230:8443#AT [183.91ms]
94.177.8.122:2053#AT [185.08ms]
132.243.203.245:8443#AT [188.46ms]
132.243.203.242:8443#AT [190.13ms]
132.243.203.239:8443#AT [190.61ms]
132.243.203.205:8443#AT [192.89ms]
132.243.203.212:8443#AT [193.02ms]
132.243.203.237:8443#AT [194.87ms]
193.177.221.29:443#AU [153.33ms]
170.64.245.159:443#AU [211.89ms]
209.38.23.235:443#AU [216.2ms]
209.38.82.114:443#AU [216.59ms]
170.64.163.39:443#AU [217.14ms]
209.38.22.182:443#AU [217.2ms]
170.64.232.210:443#AU [218.67ms]
170.64.229.30:443#AU [219.11ms]
170.64.237.192:443#AU [219.56ms]
51.161.196.38:443#AU [235.65ms]
180.149.44.124:8443#AZ [353.31ms]
180.149.44.54:443#AZ [356.71ms]
45.15.178.235:8443#BA [229.91ms]
45.8.147.11:443#BA [233.6ms]
45.83.20.29:443#BE [173.96ms]
188.190.26.243:443#BE [186.75ms]
38.180.18.43:8443#BE [191.34ms]
128.127.180.240:2053#BE [219.58ms]
194.87.240.67:443#BE [227.88ms]
109.89.106.12:443#BE [230.74ms]
194.71.227.213:443#BE [239.26ms]
45.83.20.47:8443#BE [250.37ms]
141.98.233.190:8443#BE [253.45ms]
35.241.172.224:443#BE [271.43ms]
