20.174.15.226:443#AE [154.44ms]
84.235.250.237:443#AE [221.96ms]
38.180.11.15:443#AE [226.13ms]
176.97.66.175:443#AE [227.4ms]
84.235.245.65:2096#AE [229.89ms]
147.78.0.186:2053#AE [240.34ms]
193.123.74.174:8443#AE [265.35ms]
176.97.78.80:8443#AE [276.03ms]
109.61.42.37:443#AE [283.11ms]
188.208.110.30:443#AE [314.32ms]
103.167.235.79:443#AL [197.7ms]
130.49.189.89:443#AL [294.34ms]
185.75.243.102:443#AL [329.63ms]
2.56.206.114:2053#AM [213.31ms]
77.91.68.239:443#AM [216.75ms]
2.56.206.114:8443#AM [217.09ms]
2.56.204.183:443#AM [231.26ms]
45.129.185.230:443#AM [281.77ms]
193.8.215.167:8443#AT [176.97ms]
152.53.45.7:443#AT [190.5ms]
132.243.203.222:8443#AT [192.48ms]
132.243.203.237:8443#AT [197.53ms]
132.243.203.219:8443#AT [198.36ms]
132.243.203.242:8443#AT [202.81ms]
132.243.203.231:8443#AT [205.96ms]
152.53.100.232:443#AT [206.15ms]
132.243.203.218:8443#AT [206.92ms]
93.115.106.139:443#AT [208.24ms]
185.222.217.28:443#AU [155.5ms]
170.64.163.39:443#AU [246.58ms]
168.138.8.162:443#AU [255.28ms]
209.38.82.114:443#AU [255.83ms]
103.30.211.34:443#AU [256.36ms]
207.211.157.214:443#AU [257.56ms]
170.64.175.13:443#AU [258.77ms]
170.64.232.210:443#AU [259.04ms]
170.64.229.30:443#AU [261.1ms]
170.64.237.192:443#AU [262.85ms]
180.149.45.58:443#AZ [363.91ms]
38.54.42.124:443#BD [388.29ms]
188.190.26.243:443#BE [222.02ms]
194.71.227.213:443#BE [233.01ms]
104.155.124.198:443#BE [234.75ms]
35.210.99.51:443#BE [273.16ms]
89.125.200.222:2053#BE [277.23ms]
38.180.18.43:8443#BE [278.25ms]
89.125.200.222:2096#BE [279.15ms]
89.125.200.144:2053#BE [315.21ms]
95.139.91.132:443#BE [360.27ms]
94.156.35.128:2053#BG [194.56ms]
185.177.59.153:2053#BG [207.52ms]
91.92.136.69:443#BG [209.02ms]
185.148.146.9:443#BG [210.02ms]
185.203.119.101:443#BG [220.27ms]
85.217.170.56:2053#BG [225.06ms]
152.89.28.215:443#BG [229.31ms]
45.136.198.114:8443#BG [241.53ms]
91.92.136.216:2053#BG [242.52ms]
45.137.201.143:443#BG [246.12ms]
191.44.32.253:443#BR [181.75ms]
38.180.78.255:443#BR [335.13ms]
132.226.163.224:8443#BR [359.45ms]
132.226.163.224:2053#BR [359.68ms]
152.67.41.217:443#BR [360.38ms]
38.180.79.9:443#BR [363.85ms]
